fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.024398600002314197,0.6842948717948718,0.12058695770183643,0.12280701754385964,0.5384615384615384,0.2,0.04826246240466266,0.1972091232604775,0.04561435211067006,0.05138339920948617,-0.0057690470988161074,0.0057690470988161074,0.05036417923894331,0.22529644268774704,0.05138339920948617,Logistic oriented,unweighted,0.028752010684907164,0.00945040000078734,0.015696800001023803,11.0,502,0.0398406374501992
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7253205128205129,0.12490860076735319,0.06077348066298342,0.8461538461538461,0.1134020618556701,0.36458926275257825,1.0144334971930185,0.5803670368954333,0.05138339920948617,0.5289836376859471,0.5289836376859471,0.4703480290064442,0.7154150197628458,0.05138339920948617,Penalized logistic,balanced,0.030719120683589292,0.07197430000087479,0.008230799998273142,11.0,502,0.0398406374501992
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.0188257000008889,0.7253205128205129,0.12490860076735319,0.12,0.6923076923076923,0.20454545454545456,0.0478890765700037,0.19343438724669704,0.046888431090152075,0.05138339920948617,-0.004494968119334093,0.004494968119334093,0.05101905697214072,0.2964426877470356,0.05138339920948617,Penalized logistic,balanced,0.030719120683589292,0.07197430000087479,0.008230799998273142,11.0,502,0.0398406374501992
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6862179487179487,0.12136215188871771,0.05917159763313609,0.7692307692307693,0.10989010989010989,0.047882045381683946,0.19263655006911676,0.04517263106714925,0.05138339920948617,-0.0062107681423369185,0.0062107681423369185,0.020714904258306303,0.6679841897233202,0.05138339920948617,Penalized logistic,unweighted,0.02501447628607987,0.05395180000050459,0.006154799997602822,11.0,502,0.0398406374501992
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.011339799999404931,0.6862179487179487,0.12136215188871771,0.1044776119402985,0.5384615384615384,0.175,0.04823097579325391,0.19690488672540582,0.04573821740503368,0.05138339920948617,-0.00564518180445249,0.00564518180445249,0.04954401408210595,0.2648221343873518,0.05138339920948617,Penalized logistic,unweighted,0.02501447628607987,0.05395180000050459,0.006154799997602822,11.0,502,0.0398406374501992
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04923451835819687,0.2096668790504669,0.02921646746347941,0.05138339920948617,-0.022166931746006757,0.022166931746006757,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.01856763925729443,0.005650499999319436,0.003843900001811562,,502,0.0398406374501992
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009918899999320274,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04887242008124453,0.2041172039517917,0.040013500965447694,0.05138339920948617,-0.011369898244038473,0.011369898244038473,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.01856763925729443,0.005650499999319436,0.003843900001811562,,502,0.0398406374501992
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5568942436412316,0.0170140282375235,0.011904761904761904,0.3333333333333333,0.022988505747126436,0.3557823608279794,0.9281978054367567,0.588637458080643,0.011904761904761904,0.5767326961758812,0.5767326961758812,0.6279131836405515,0.3333333333333333,0.011904761904761904,Choquistic 1-additive,balanced,0.08526888013078301,0.3137782000012521,0.29454859999896144,12.0,504,0.02976190476190476
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012819199997466058,0.5568942436412316,0.0170140282375235,0.0,0.0,0.0,0.01194699428904469,0.06727314546742164,0.01556656240858398,0.011904761904761904,0.003661800503822076,0.003661800503822076,0.09115386963980557,0.0,0.011904761904761904,Choquistic 1-additive,balanced,0.08526888013078301,0.3137782000012521,0.29454859999896144,12.0,504,0.02976190476190476
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5341365461847389,0.016622252504605445,0.011904761904761904,1.0,0.023529411764705882,0.015573094048006036,0.09915219754683817,0.06270634278871706,0.011904761904761904,0.05080158088395516,0.05080158088395516,0.027616190848697483,1.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.08580213883574132,0.49616619999869727,0.31975690000035684,12.0,504,0.02976190476190476
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.025162299996736692,0.5341365461847389,0.016622252504605445,0.0,0.0,0.0,0.011969645304598788,0.06761478902779611,0.015866735465167828,0.011904761904761904,0.003961973560405924,0.003961973560405924,0.11102782625013494,0.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.08580213883574132,0.49616619999869727,0.31975690000035684,12.0,504,0.02976190476190476
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5890227576974565,0.022748582875165155,0.0136986301369863,0.6666666666666666,0.026845637583892617,0.21054577284793743,0.6145659562997421,0.44086515170060303,0.011904761904761904,0.4289603897958411,0.4289603897958411,0.3910800018112034,0.5793650793650794,0.011904761904761904,Choquistic 2-additive,balanced,0.07935614150681743,1.353982000000542,1.441245699999854,57.0,504,0.02976190476190476
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.016149499999301042,0.5890227576974565,0.022748582875165155,0.0,0.0,0.0,0.011961005709608084,0.06660688568592961,0.015121138897011248,0.011904761904761904,0.0032163769922493434,0.0032163769922493434,0.22646778799271045,0.0,0.011904761904761904,Choquistic 2-additive,balanced,0.07935614150681743,1.353982000000542,1.441245699999854,57.0,504,0.02976190476190476
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5943775100401606,0.023989289202270947,0.011904761904761904,1.0,0.023529411764705882,0.012515101389353358,0.07482130851810928,0.03413529320910069,0.011904761904761904,0.022230531304338788,0.022230531304338788,0.006811138469850328,1.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.06923812313301263,1.7694283999990148,2.1257327999992413,57.0,504,0.02976190476190476
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.015200800000457093,0.5943775100401606,0.023989289202270947,0.0,0.0,0.0,0.01193027415070556,0.06626641806648426,0.013833273078886004,0.011904761904761904,0.0019285111741240996,0.0019285111741240996,0.24644575675851838,0.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.06923812313301263,1.7694283999990148,2.1257327999992413,57.0,504,0.02976190476190476
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.6345381526104418,0.024807104896092662,0.0,0.0,0.0,0.05664440599430445,0.23382991809620948,0.17610641458020315,0.011904761904761904,0.16420165267544123,0.16420165267544123,0.6246008846661172,0.023809523809523808,0.011904761904761904,Gradient boosting,balanced,0.0979437397571189,0.7427115999998932,0.14527239999733865,,504,0.02976190476190476
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.022754699999495642,0.6345381526104418,0.024807104896092662,0.017045454545454544,1.0,0.0335195530726257,0.012100640044446689,0.07139129816734364,0.02995681671263131,0.011904761904761904,0.018052054807869405,0.018052054807869405,0.027463424897413876,0.6984126984126984,0.011904761904761904,Gradient boosting,balanced,0.0979437397571189,0.7427115999998932,0.14527239999733865,,504,0.02976190476190476
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4538152610441767,0.013860830527497195,0.0,0.0,0.0,0.01570761118556235,0.09071859884882486,0.04781063536202993,0.011904761904761904,0.03590587345726803,0.03590587345726803,0.07389340530924202,0.08333333333333333,0.011904761904761904,Gradient boosting,unweighted,0.08080738051541816,0.7834364000009373,0.10347429999819724,,504,0.02976190476190476
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.021631100000377046,0.4538152610441767,0.013860830527497195,0.0,0.0,0.0,0.012343531062605634,0.07431995536848277,0.03201007495828648,0.011904761904761904,0.020105313053524573,0.020105313053524573,0.04717185336619352,0.06746031746031746,0.011904761904761904,Gradient boosting,unweighted,0.08080738051541816,0.7834364000009373,0.10347429999819724,,504,0.02976190476190476
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.394549900651366,1.0449718233086964,0.6152150937838018,0.011904761904761904,0.6033103318790399,0.6033103318790399,0.8433823401381761,0.07936507936507936,0.011904761904761904,Logistic,balanced,0.08400084294657678,0.008825100001558894,0.00820200000089244,11.0,504,0.02976190476190476
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.01160389999859035,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.01208410277656585,0.06978538059667146,0.024687665476353475,0.011904761904761904,0.012782903571591571,0.012782903571591571,0.038549078072960014,0.08333333333333333,0.011904761904761904,Logistic,balanced,0.08400084294657678,0.008825100001558894,0.00820200000089244,11.0,504,0.02976190476190476
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5689424364123159,0.017540944107770184,0.02027027027027027,1.0,0.039735099337748346,0.022158094078737818,0.12923511991830935,0.09327761356723113,0.011904761904761904,0.08137285166246923,0.08137285166246923,0.06628406938454588,0.5873015873015873,0.011904761904761904,Logistic,unweighted,0.06987234994975054,0.009888800002954667,0.007542300001659896,11.0,504,0.02976190476190476
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010191199999098899,0.5689424364123159,0.017540944107770184,0.0,0.0,0.0,0.012318374235963403,0.07261826568031426,0.02924892271956946,0.011904761904761904,0.017344160814807556,0.017344160814807556,0.07747230272249025,0.023809523809523808,0.011904761904761904,Logistic,unweighted,0.06987234994975054,0.009888800002954667,0.007542300001659896,11.0,504,0.02976190476190476
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.394549900651366,1.0449718233086964,0.6152150937838018,0.011904761904761904,0.6033103318790399,0.6033103318790399,0.8433823401381761,0.07936507936507936,0.011904761904761904,Logistic oriented,balanced,0.08400084294657678,0.010644399997545406,0.00943109999934677,11.0,504,0.02976190476190476
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.015284799999790266,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.01208410277656585,0.06978538059667146,0.024687665476353475,0.011904761904761904,0.012782903571591571,0.012782903571591571,0.038549078072960014,0.08333333333333333,0.011904761904761904,Logistic oriented,balanced,0.08400084294657678,0.010644399997545406,0.00943109999934677,11.0,504,0.02976190476190476
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5689424364123159,0.017540944107770184,0.02027027027027027,1.0,0.039735099337748346,0.022158094078737818,0.12923511991830935,0.09327761356723113,0.011904761904761904,0.08137285166246923,0.08137285166246923,0.06628406938454588,0.5873015873015873,0.011904761904761904,Logistic oriented,unweighted,0.06987234994975054,0.010536100002354942,0.00946720000138157,11.0,504,0.02976190476190476
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012821500000427477,0.5689424364123159,0.017540944107770184,0.0,0.0,0.0,0.012318374235963403,0.07261826568031426,0.02924892271956946,0.011904761904761904,0.017344160814807556,0.017344160814807556,0.07747230272249025,0.023809523809523808,0.011904761904761904,Logistic oriented,unweighted,0.06987234994975054,0.010536100002354942,0.00946720000138157,11.0,504,0.02976190476190476
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5917001338688086,0.01861592389838905,0.0,0.0,0.0,0.28071430669803116,0.7579652581611065,0.5248301616072079,0.011904761904761904,0.512925399702446,0.512925399702446,0.7485789812873743,0.007936507936507936,0.011904761904761904,Penalized logistic,balanced,0.0990313073025626,0.03288529999917955,0.005605499998637242,11.0,504,0.02976190476190476
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.012192599999252707,0.5917001338688086,0.01861592389838905,0.0,0.0,0.0,0.011884660025338199,0.06651094311962974,0.011563770816050688,0.011904761904761904,-0.000340991088711216,0.000340991088711216,0.13128996117747221,0.0,0.011904761904761904,Penalized logistic,balanced,0.0990313073025626,0.03288529999917955,0.005605499998637242,11.0,504,0.02976190476190476
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5555555555555556,0.01753313331484423,0.0,0.0,0.0,0.014530554907783209,0.09489209123957418,0.059150673247480405,0.011904761904761904,0.0472459113427185,0.0472459113427185,0.06902382373797454,0.23015873015873015,0.011904761904761904,Penalized logistic,unweighted,0.09726200225169648,0.0294979999998759,0.0062780999978713226,11.0,504,0.02976190476190476
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.011912199999642326,0.5555555555555556,0.01753313331484423,0.0,0.0,0.0,0.012164347335016683,0.06891414274940055,0.016781975608288317,0.011904761904761904,0.0048772137035264125,0.0048772137035264125,0.10927845965226465,0.003968253968253968,0.011904761904761904,Penalized logistic,unweighted,0.09726200225169648,0.0294979999998759,0.0062780999978713226,11.0,504,0.02976190476190476
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012622621338032727,0.07955732872203124,0.04122340425531914,0.011904761904761904,0.029318642350557235,0.029318642350557235,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.05585106382978723,0.005040600000938866,0.003031100000953302,,504,0.02976190476190476
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.010192699999606702,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012090014905741483,0.07183340725761245,0.02998724948221228,0.011904761904761904,0.018082487577450377,0.018082487577450377,0.01,1.0,0.011904761904761904,Rolling prior probability,not applicable,0.05585106382978723,0.005040600000938866,0.003031100000953302,,504,0.02976190476190476
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5816993464052287,0.08781980835950824,0.08176100628930817,0.7647058823529411,0.14772727272727273,0.6038588322106513,1.7070337884647282,0.7941688173386038,0.06772908366533864,0.7264397336732651,0.7264397336732651,0.7637926834751912,0.6334661354581673,0.06772908366533864,Choquistic 1-additive,balanced,0.08872863474244816,0.31829410000136704,0.2465038000009372,12.0,504,0.031746031746031744
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012353599999187281,0.5816993464052287,0.08781980835950824,0.04,0.058823529411764705,0.047619047619047616,0.0644832987464546,0.2647223066647975,0.029419827715079352,0.06772908366533864,-0.03830925595025929,0.03830925595025929,0.03526882980364254,0.099601593625498,0.06772908366533864,Choquistic 1-additive,balanced,0.08872863474244816,0.31829410000136704,0.2465038000009372,12.0,504,0.031746031746031744
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5774258421317244,0.08773761600237906,0.08571428571428572,0.5294117647058824,0.14754098360655737,0.06870151953140509,0.2662022403442354,0.12180257453055254,0.06772908366533864,0.0540734908652139,0.0540734908652139,0.12427312589138674,0.41832669322709165,0.06772908366533864,Choquistic 1-additive,unweighted,0.08145694255171002,0.28560250000009546,0.342969000001176,12.0,504,0.031746031746031744
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.015412699998705648,0.5774258421317244,0.08773761600237906,0.0625,0.058823529411764705,0.06060606060606061,0.06446308455184536,0.2645458283378871,0.02952326301090583,0.06772908366533864,-0.038205820654432815,0.038205820654432815,0.03862892929480597,0.06374501992031872,0.06772908366533864,Choquistic 1-additive,unweighted,0.08145694255171002,0.28560250000009546,0.342969000001176,12.0,504,0.031746031746031744
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6973353443941679,0.13415921462733668,0.125,0.6470588235294118,0.20952380952380953,0.31743561038751966,0.9636992381916415,0.5209870515068505,0.06772908366533864,0.4532579678415119,0.4532579678415119,0.6639969399545763,0.350597609561753,0.06772908366533864,Choquistic 2-additive,balanced,0.07353909537682136,1.6784138000002713,1.326174699999683,57.0,504,0.031746031746031744
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013174799998523667,0.6973353443941679,0.13415921462733668,0.15384615384615385,0.11764705882352941,0.13333333333333333,0.06438116318497074,0.26347604260003615,0.02591030064520058,0.06772908366533864,-0.041818783020138056,0.041818783020138056,0.03939261753319971,0.05179282868525897,0.06772908366533864,Choquistic 2-additive,balanced,0.07353909537682136,1.6784138000002713,1.326174699999683,57.0,504,0.031746031746031744
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6895424836601307,0.12244689374889343,0.10810810810810811,0.23529411764705882,0.14814814814814814,0.06547957475327146,0.24752110736172478,0.06407344597659538,0.06772908366533864,-0.00365563768874326,0.00365563768874326,0.13102639321791854,0.14741035856573706,0.06772908366533864,Choquistic 2-additive,unweighted,0.0657679303631721,1.6215756999990845,2.3512797000003047,57.0,504,0.031746031746031744
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.023056599999108585,0.6895424836601307,0.12244689374889343,0.0,0.0,0.0,0.06443759081489771,0.26376024285659666,0.03064333589268669,0.06772908366533864,-0.03708574777265195,0.03708574777265195,0.03337895699839095,0.01195219123505976,0.06772908366533864,Choquistic 2-additive,unweighted,0.0657679303631721,1.6215756999990845,2.3512797000003047,57.0,504,0.031746031746031744
2,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.6441679235796883,0.12003425681425503,0.06967213114754098,1.0,0.13026819923371646,0.23007793828825301,0.6484223049573637,0.45399387145763226,0.06772908366533864,0.3862647877922936,0.3862647877922936,0.15464851296381957,0.9721115537848606,0.06772908366533864,Gradient boosting,balanced,0.09539754746308729,0.8535865999983798,0.08792739999989863,,504,0.031746031746031744
2,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.02169819999835454,0.6441679235796883,0.12003425681425503,0.07792207792207792,0.35294117647058826,0.1276595744680851,0.06435121689548139,0.26237450855544203,0.032377325397088964,0.06772908366533864,-0.035351758268249676,0.035351758268249676,0.032733504936277254,0.30677290836653387,0.06772908366533864,Gradient boosting,balanced,0.09539754746308729,0.8535865999983798,0.08792739999989863,,504,0.031746031746031744
2,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5987933634992458,0.13736690673999544,0.06910569105691057,1.0,0.12927756653992395,0.06651670295021193,0.3389516805214532,0.04092265752997292,0.06772908366533864,-0.02680642613536572,0.02680642613536572,0.00010687154051390815,0.9800796812749004,0.06772908366533864,Gradient boosting,unweighted,0.03935721386916081,0.8061632000026293,0.18228870000166353,,504,0.031746031746031744
2,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.020206000001053326,0.5987933634992458,0.13736690673999544,0.06989247311827956,0.7647058823529411,0.12807881773399016,0.06426920899496012,0.2612043053001148,0.03264786255239113,0.06772908366533864,-0.03508122111294751,0.03508122111294751,0.03105981205649739,0.7410358565737052,0.06772908366533864,Gradient boosting,unweighted,0.03935721386916081,0.8061632000026293,0.18228870000166353,,504,0.031746031746031744
2,Logistic [balanced],uncalibrated,selection validation,0.0,0.6591251885369532,0.13408597717834703,0.06772908366533864,1.0,0.12686567164179105,0.6830220232596106,2.441582350334251,0.8460723925064588,0.06772908366533864,0.7783433088411202,0.7783433088411202,0.14285417350518734,1.0,0.06772908366533864,Logistic,balanced,0.028870439763351588,0.01917899999898509,0.011043499998777406,11.0,504,0.031746031746031744
