model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.05188219891430518,0.21414371562707643,0.05405251041634761,0.05511811023622047,-0.0010655998198728645,0.0010655998198728645
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,0.05537637096132243,0.2192077715680233,0.07002040106795547,0.05511811023622047,0.014902290831734999,0.014902290831734999
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.05302278021825516,0.21652684961898158,0.0723234777827515,0.05511811023622047,0.017205367546531028,0.017205367546531028
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,0.05182782396794229,0.2099233804367949,0.06357940444025546,0.05511811023622047,0.008461294204034991,0.008461294204034991
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,0.056966037627712386,0.22303329220950058,0.06954558785920116,0.05511811023622047,0.014427477622980689,0.014427477622980689
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,0.05169377293215576,0.20886590661881463,0.05149101455634739,0.05511811023622047,-0.0036270956798730783,0.0036270956798730783
Logistic [balanced],Logistic,balanced,uncalibrated,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,0.05183065627879537,0.20985727642066557,0.05266713396258316,0.05511811023622047,-0.0024509762736373147,0.0024509762736373147
Random forest [balanced],Random forest,balanced,uncalibrated,0.1607214795640543,0.49630625610539186,0.3508635138792722,0.05511811023622047,0.29574540364305174,0.29574540364305174
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.20201932893049018,0.5919114389503451,0.3315153256124549,0.05511811023622047,0.2763972153762344,0.2763972153762344
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,0.057958278344476345,0.23194051679850516,0.10403781584266955,0.05511811023622047,0.04891970560644908,0.04891970560644908
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919
Random forest [unweighted],Random forest,unweighted,uncalibrated,0.05652312984839113,0.2318883939054154,0.11569862752158755,0.05511811023622047,0.06058051728536708,0.06058051728536708
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,0.05275050761942405,0.21779719266125294,0.05947523523459175,0.05511811023622047,0.004357124998371278,0.004357124998371278
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.08743042834137331,0.3064878048781938,0.1663704312977369,0.05511811023622047,0.11125232106151643,0.11125232106151643
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,0.08124847616179832,0.3504378583399118,0.12641903753892095,0.05511811023622047,0.07130092730270048,0.07130092730270048
MLP [sigmoid],MLP,not applicable,sigmoid,0.05422299205197198,0.22571006365446192,0.07162480528091109,0.05511811023622047,0.016506695044690614,0.016506695044690614
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,0.39591791875599147,1.4717750488586383,0.5177518840402094,0.05511811023622047,0.46263377380398896,0.46263377380398896
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.052549944800211024,0.21700651622071754,0.054159039043074335,0.05511811023622047,-0.0009590711931461368,0.0009590711931461368
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.07321965211104862,0.2970946500475334,0.1089289459262825,0.05511811023622047,0.05381083569006202,0.05381083569006202
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.0527113750714486,0.21764925469315477,0.05767714222040639,0.05511811023622047,0.0025590319841859166,0.0025590319841859166
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,0.05454147144455189,0.2291220831831929,0.07653535164185972,0.05511811023622047,0.021417241405639248,0.021417241405639248
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.05249643419923805,0.21693710898663873,0.05876454949462895,0.05511811023622047,0.0036464392584084765,0.0036464392584084765
MLP,MLP,not applicable,uncalibrated,0.1301103547386711,0.43432130669807045,0.29552364771375433,0.05511811023622047,0.24040553747753385,0.24040553747753385
