fold,model,evaluation_structure,OOS start,OOS end,best parameters,fitted q
1,Choquet model aggregator,rolling_5y,2021-01-01,2022-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
1,Elastic net,rolling_5y,2021-01-01,2022-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
1,Explicit interactions,rolling_5y,2021-01-01,2022-01-01,{'regressor__ridge__alpha': 10.0},
1,Fuzzy Choquet neural network,rolling_5y,2021-01-01,2022-01-01,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",
1,Gradient boosting,rolling_5y,2021-01-01,2022-01-01,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",
1,Historical mean,rolling_5y,2021-01-01,2022-01-01,{},
1,Lasso,rolling_5y,2021-01-01,2022-01-01,{'regressor__alpha': 0.001},
1,MLP,rolling_5y,2021-01-01,2022-01-01,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}",
1,Monotone linear,rolling_5y,2021-01-01,2022-01-01,{},
1,OLS,rolling_5y,2021-01-01,2022-01-01,{},
1,OLS oriented,rolling_5y,2021-01-01,2022-01-01,{},
1,Random forest,rolling_5y,2021-01-01,2022-01-01,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}",
1,Ridge,rolling_5y,2021-01-01,2022-01-01,{'regressor__alpha': 10.0},
2,Choquet 1-additive,rolling_5y,2022-01-01,2023-01-01,{},
2,Choquet 1-additive scaled-q,rolling_5y,2022-01-01,2023-01-01,{},0.0
2,Choquet 2-additive,rolling_5y,2022-01-01,2023-01-01,{},
2,Choquet 2-additive L1,rolling_5y,2022-01-01,2023-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
2,Choquet 2-additive scaled-q,rolling_5y,2022-01-01,2023-01-01,{},0.0
2,Choquet 2-additive scaled-q L1,rolling_5y,2022-01-01,2023-01-01,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
2,Choquet model aggregator,rolling_5y,2022-01-01,2023-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
2,Elastic net,rolling_5y,2022-01-01,2023-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
2,Explicit interactions,rolling_5y,2022-01-01,2023-01-01,{'regressor__ridge__alpha': 0.01},
2,Fuzzy Choquet neural network,rolling_5y,2022-01-01,2023-01-01,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}",
2,Gradient boosting,rolling_5y,2022-01-01,2023-01-01,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",
2,Historical mean,rolling_5y,2022-01-01,2023-01-01,{},
2,Lasso,rolling_5y,2022-01-01,2023-01-01,{'regressor__alpha': 0.001},
2,MLP,rolling_5y,2022-01-01,2023-01-01,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}",
2,Monotone linear,rolling_5y,2022-01-01,2023-01-01,{},
2,OLS,rolling_5y,2022-01-01,2023-01-01,{},
2,OLS oriented,rolling_5y,2022-01-01,2023-01-01,{},
2,Random forest,rolling_5y,2022-01-01,2023-01-01,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}",
2,Ridge,rolling_5y,2022-01-01,2023-01-01,{'regressor__alpha': 10.0},
3,Choquet 1-additive,rolling_5y,2023-01-01,2024-01-01,{},
3,Choquet 1-additive scaled-q,rolling_5y,2023-01-01,2024-01-01,{},0.0
3,Choquet 2-additive,rolling_5y,2023-01-01,2024-01-01,{},
3,Choquet 2-additive L1,rolling_5y,2023-01-01,2024-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
3,Choquet 2-additive scaled-q,rolling_5y,2023-01-01,2024-01-01,{},0.0
3,Choquet 2-additive scaled-q L1,rolling_5y,2023-01-01,2024-01-01,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
3,Choquet model aggregator,rolling_5y,2023-01-01,2024-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
3,Elastic net,rolling_5y,2023-01-01,2024-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
3,Explicit interactions,rolling_5y,2023-01-01,2024-01-01,{'regressor__ridge__alpha': 10.0},
3,Fuzzy Choquet neural network,rolling_5y,2023-01-01,2024-01-01,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",
3,Gradient boosting,rolling_5y,2023-01-01,2024-01-01,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",
3,Historical mean,rolling_5y,2023-01-01,2024-01-01,{},
3,Lasso,rolling_5y,2023-01-01,2024-01-01,{'regressor__alpha': 0.001},
3,MLP,rolling_5y,2023-01-01,2024-01-01,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}",
3,Monotone linear,rolling_5y,2023-01-01,2024-01-01,{},
3,OLS,rolling_5y,2023-01-01,2024-01-01,{},
3,OLS oriented,rolling_5y,2023-01-01,2024-01-01,{},
3,Random forest,rolling_5y,2023-01-01,2024-01-01,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}",
3,Ridge,rolling_5y,2023-01-01,2024-01-01,{'regressor__alpha': 10.0},
4,Choquet 1-additive,rolling_5y,2024-01-01,2025-01-01,{},
4,Choquet 1-additive scaled-q,rolling_5y,2024-01-01,2025-01-01,{},0.0
4,Choquet 2-additive,rolling_5y,2024-01-01,2025-01-01,{},
4,Choquet 2-additive L1,rolling_5y,2024-01-01,2025-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
4,Choquet 2-additive scaled-q,rolling_5y,2024-01-01,2025-01-01,{},0.0
4,Choquet 2-additive scaled-q L1,rolling_5y,2024-01-01,2025-01-01,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
4,Choquet model aggregator,rolling_5y,2024-01-01,2025-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
4,Elastic net,rolling_5y,2024-01-01,2025-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
4,Explicit interactions,rolling_5y,2024-01-01,2025-01-01,{'regressor__ridge__alpha': 10.0},
4,Fuzzy Choquet neural network,rolling_5y,2024-01-01,2025-01-01,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",
4,Gradient boosting,rolling_5y,2024-01-01,2025-01-01,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",
4,Historical mean,rolling_5y,2024-01-01,2025-01-01,{},
4,Lasso,rolling_5y,2024-01-01,2025-01-01,{'regressor__alpha': 0.01},
4,MLP,rolling_5y,2024-01-01,2025-01-01,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (32,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}",
4,Monotone linear,rolling_5y,2024-01-01,2025-01-01,{},
4,OLS,rolling_5y,2024-01-01,2025-01-01,{},
4,OLS oriented,rolling_5y,2024-01-01,2025-01-01,{},
4,Random forest,rolling_5y,2024-01-01,2025-01-01,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}",
4,Ridge,rolling_5y,2024-01-01,2025-01-01,{'regressor__alpha': 10.0},
5,Choquet 1-additive,rolling_5y,2025-01-01,2026-01-01,{},
5,Choquet 1-additive scaled-q,rolling_5y,2025-01-01,2026-01-01,{},0.0
5,Choquet 2-additive,rolling_5y,2025-01-01,2026-01-01,{},
5,Choquet 2-additive L1,rolling_5y,2025-01-01,2026-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
5,Choquet 2-additive scaled-q,rolling_5y,2025-01-01,2026-01-01,{},0.0
5,Choquet 2-additive scaled-q L1,rolling_5y,2025-01-01,2026-01-01,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
5,Choquet model aggregator,rolling_5y,2025-01-01,2026-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
5,Elastic net,rolling_5y,2025-01-01,2026-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
5,Explicit interactions,rolling_5y,2025-01-01,2026-01-01,{'regressor__ridge__alpha': 10.0},
5,Fuzzy Choquet neural network,rolling_5y,2025-01-01,2026-01-01,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",
5,Gradient boosting,rolling_5y,2025-01-01,2026-01-01,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",
5,Historical mean,rolling_5y,2025-01-01,2026-01-01,{},
5,Lasso,rolling_5y,2025-01-01,2026-01-01,{'regressor__alpha': 0.01},
5,MLP,rolling_5y,2025-01-01,2026-01-01,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (16,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}",
5,Monotone linear,rolling_5y,2025-01-01,2026-01-01,{},
5,OLS,rolling_5y,2025-01-01,2026-01-01,{},
5,OLS oriented,rolling_5y,2025-01-01,2026-01-01,{},
5,Random forest,rolling_5y,2025-01-01,2026-01-01,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",
5,Ridge,rolling_5y,2025-01-01,2026-01-01,{'regressor__alpha': 10.0},
6,Choquet 1-additive,rolling_5y,2026-01-01,2027-01-01,{},
6,Choquet 1-additive scaled-q,rolling_5y,2026-01-01,2027-01-01,{},0.0
6,Choquet 2-additive,rolling_5y,2026-01-01,2027-01-01,{},
6,Choquet 2-additive L1,rolling_5y,2026-01-01,2027-01-01,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",
6,Choquet 2-additive scaled-q,rolling_5y,2026-01-01,2027-01-01,{},0.0
6,Choquet 2-additive scaled-q L1,rolling_5y,2026-01-01,2027-01-01,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0
6,Choquet model aggregator,rolling_5y,2026-01-01,2027-01-01,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}",
6,Elastic net,rolling_5y,2026-01-01,2027-01-01,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",
6,Explicit interactions,rolling_5y,2026-01-01,2027-01-01,{'regressor__ridge__alpha': 10.0},
6,Fuzzy Choquet neural network,rolling_5y,2026-01-01,2027-01-01,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",
6,Gradient boosting,rolling_5y,2026-01-01,2027-01-01,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",
6,Historical mean,rolling_5y,2026-01-01,2027-01-01,{},
6,Lasso,rolling_5y,2026-01-01,2027-01-01,{'regressor__alpha': 0.01},
6,MLP,rolling_5y,2026-01-01,2027-01-01,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}",
6,Monotone linear,rolling_5y,2026-01-01,2027-01-01,{},
6,OLS,rolling_5y,2026-01-01,2027-01-01,{},
6,OLS oriented,rolling_5y,2026-01-01,2027-01-01,{},
6,Random forest,rolling_5y,2026-01-01,2027-01-01,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",
6,Ridge,rolling_5y,2026-01-01,2027-01-01,{'regressor__alpha': 10.0},
