model,base model,class weight,probability calibration,evaluation_structure,ROC AUC,PR AUC,validation PR AUC
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,rolling_5y,0.5452249508217527,0.06923997986372454,0.08805935788330103
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,rolling_5y,0.49561837680055837,0.06730119077578221,0.06848086599701643
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,rolling_5y,0.44383209594517414,0.06674089587466023,0.06784189844991584
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,rolling_5y,0.5011422044545975,0.06653076358109478,0.06988971743723482
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,rolling_5y,0.4908560187829177,0.064863485755215,0.1294795549797673
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,rolling_5y,0.4616726949679548,0.06467331239681912,0.07892004167076758
Logistic [balanced],Logistic,balanced,uncalibrated,rolling_5y,0.4616726949679548,0.06467331239681912,0.07892004167076758
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,rolling_5y,0.4617742242528079,0.06443311671720761,0.12158596037708301
MLP [balanced],MLP,balanced,uncalibrated,rolling_5y,0.3994828352052795,0.0642884767217338,0.12171269488921652
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,rolling_5y,0.531213909512025,0.061720580065346614,0.06367915847108681
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,rolling_5y,0.4413382828859699,0.061457803621915386,0.05661425156833951
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,rolling_5y,0.48907925629798843,0.05958080822587411,0.07768949736808202
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,rolling_5y,0.4295196395710388,0.058824886312495404,0.1294795549797673
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,rolling_5y,0.4705469890221461,0.056425021147063416,0.06784189844991584
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,rolling_5y,0.4303921568627451,0.05452702515688125,0.05661425156833951
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,rolling_5y,0.4753347293610001,0.0543260914938542,0.12158596037708301
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,rolling_5y,0.43650612348499274,0.053671129916589164,0.07791867279007174
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,rolling_5y,0.451304016752332,0.05160804025582569,0.07104256819931515
Logistic [unweighted],Logistic,unweighted,uncalibrated,rolling_5y,0.4290119931467733,0.0500593973461074,0.06735004423771702
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,rolling_5y,0.4290119931467733,0.0500593973461074,0.06735004423771702
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,rolling_5y,0.38763563677898344,0.046530455176476825,0.09088393515637701
