model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.5160830999066294,0.082582207314738,0.06284805091487669,0.7053571428571429,0.1154127100073046,0.1272102869497327,0.44147815798734635,0.263545334077652,0.0682095006090134,0.19533583346863861,0.19533583346863861,0.1159110201292918,0.7655298416565165,0.0682095006090134,0.07839492434950404,15.479489899982582,2.4997572999855038,0.0,,3451,0.06725324633312303,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5230100373482727,0.07809300385039644,0.07225913621262459,0.7767857142857143,0.13221884498480244,0.06596809338999055,0.2704916215212761,0.06932331744611776,0.0682095006090134,0.0011138168371043616,0.0011138168371043616,0.05945871896506,0.7332521315468941,0.0682095006090134,0.09811030395789959,2.3830545999953756,1.8247532999812393,0.0,12.0,3451,0.06725324633312303,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.4645483193277311,0.07721917081559287,0.0635593220338983,0.5357142857142857,0.11363636363636363,0.1177698014090188,0.5186809626909302,0.15236123144122735,0.0682095006090134,0.08415173083221394,0.08415173083221394,0.23248508558021225,0.5749086479902558,0.0682095006090134,0.1235350734882985,4.3354755000036675,0.6048147000110475,0.0,,3451,0.06725324633312303,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5707224556489262,0.07473261075190767,0.0791044776119403,0.4732142857142857,0.13554987212276215,0.06729051126138681,0.2619420516454519,0.07755715726622028,0.0682095006090134,0.009347656657206882,0.009347656657206882,0.12000164199582411,0.40803897685749085,0.0682095006090134,0.1126763211339834,0.21452829998452216,0.03931860000011511,0.07107300001371186,11.0,3451,0.06725324633312303,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.4919934640522876,0.07331931699134797,0.0682095006090134,1.0,0.12770809578107184,0.0644917881220995,0.256327905144875,0.06756678969862426,0.0682095006090134,-0.0006427109103891437,0.0006427109103891437,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.03333349998865742,0.02007660000526812,0.06931999998050742,,3451,0.06725324633312303,7
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.5237278244631186,0.07269999728903227,0.06334841628959276,0.125,0.08408408408408409,0.06413671290438068,0.2532816452912935,0.06005004842076059,0.0682095006090134,-0.008159452188252814,0.008159452188252814,0.08401059359683383,0.1345919610231425,0.0682095006090134,0.11402399086199934,38.93139089999022,9.526187699986622,0.11013239997555502,154.0,3451,0.06725324633312303,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.56468837535014,0.07262709887254344,0.09428571428571429,0.5892857142857143,0.1625615763546798,0.06551481370139803,0.2553102039140788,0.07532721149676735,0.0682095006090134,0.007117710887753953,0.007117710887753953,0.07852490964759383,0.42630937880633374,0.0682095006090134,0.11356403026002623,2.0366556999942986,1.8099285999924177,0.08509109997248743,12.0,3451,0.06725324633312303,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5360585901027077,0.07136322731881736,0.06334841628959276,0.125,0.08408408408408409,0.06424477806865037,0.25354501205725855,0.05998442405611431,0.0682095006090134,-0.008225076552899092,0.008225076552899092,0.08631008622513624,0.1345919610231425,0.0682095006090134,0.07578066270464807,8.946451899973908,8.799241699976847,0.09634059999370947,57.0,3451,0.06725324633312303,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5483076563958917,0.07044586537454725,0.07510288065843622,0.6517857142857143,0.13468634686346864,0.06904324080084509,0.26753018472361956,0.09472032584100039,0.0682095006090134,0.026510825231986987,0.026510825231986987,0.11171094191216532,0.5919610231425091,0.0682095006090134,0.1086781811562617,0.2393131999851903,0.044314699989627115,0.07008269998186734,11.0,3451,0.06725324633312303,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.45792775443510736,0.07020813863544281,0.060430463576158944,0.6517857142857143,0.11060606060606061,0.07972399769586708,0.4604230623450851,0.07803740517273897,0.0682095006090134,0.009827904563725565,0.009827904563725565,0.06470059680632063,0.7356881851400731,0.0682095006090134,0.09948336260749237,4.313805699988734,0.5815723999985494,0.0,,3451,0.06725324633312303,7
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.5412377450980392,0.06902448483252274,0.06352087114337568,0.3125,0.10558069381598793,0.06475300696715218,0.2533584933969185,0.06442495940548812,0.0682095006090134,-0.0037845412035252823,0.0037845412035252823,0.08623288631216156,0.33556638246041415,0.0682095006090134,0.13457994248045418,0.7304069999954663,0.0,0.06663279999338556,45.0,3451,0.06725324633312303,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5303104575163399,0.06789907224794686,0.08930817610062892,0.6339285714285714,0.1565600882028666,0.06883156780380925,0.2680594780980384,0.07439158463456469,0.0682095006090134,0.006182084025551288,0.006182084025551288,0.0830138247608902,0.48416565164433617,0.0682095006090134,0.1235350734882985,4.3354755000036675,0.6048147000110475,0.1291417000029469,,3451,0.06725324633312303,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5077147525676937,0.06765353760216201,0.06183368869936034,0.7767857142857143,0.11454904542462147,0.4087536177559607,1.9260019928690149,0.5723021790963939,0.0682095006090134,0.5040926784873805,0.5040926784873805,0.25006005628426625,0.8568818514007308,0.0682095006090134,0.1086781811562617,0.2393131999851903,0.044314699989627115,0.0,11.0,3451,0.06725324633312303,7
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,calibration,0.521390639589169,0.06604978261634177,0.060126582278481014,0.3392857142857143,0.10215053763440861,0.06478961528428905,0.255355977630296,0.06792340869349099,0.0682095006090134,-0.0002860919155224101,0.0002860919155224101,0.06539670183918155,0.3848964677222899,0.0682095006090134,0.14275245368474715,16.384119700000156,0.4785709000425413,0.07583709998289123,,3451,0.06725324633312303,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.4934407096171802,0.06587338399462449,0.06980961015412511,0.6875,0.12674897119341563,0.19414707440785037,0.6753569674920811,0.25362192871434097,0.0682095006090134,0.18541242810532757,0.18541242810532757,0.07311811839798969,0.6717417783191231,0.0682095006090134,0.12363953245674976,1.2135340000095312,0.0,0.0,45.0,3451,0.06725324633312303,7
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5125758636788048,0.06555437275591017,0.05938697318007663,0.2767857142857143,0.09779179810725552,0.06449357417309154,0.25514323892700463,0.06567121148869547,0.0682095006090134,-0.0025382891203179353,0.0025382891203179353,0.08181999324884551,0.31790499390986604,0.0682095006090134,0.10478730772128515,32.02786729997024,9.140054300005431,0.10879230000136886,154.0,3451,0.06725324633312303,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5158613445378152,0.06494732965899,0.05938697318007663,0.2767857142857143,0.09779179810725552,0.0646259570896835,0.25528019219975245,0.06609706433241012,0.0682095006090134,-0.0021124362766032773,0.0021124362766032773,0.08048044115876535,0.31790499390986604,0.0682095006090134,0.08214437984243297,7.233996599985403,8.261312000002363,0.09339379997982178,57.0,3451,0.06725324633312303,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.48123249299719895,0.06363988649308933,0.06589147286821706,0.7589285714285714,0.12125534950071326,0.25306522292527367,1.0418059325384599,0.2927380033334412,0.0682095006090134,0.2245285027244278,0.2245285027244278,0.04962152179126735,0.7856272838002436,0.0682095006090134,0.1126763211339834,0.21452829998452216,0.03931860000011511,0.0,11.0,3451,0.06725324633312303,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.46994631185807656,0.06275690809820456,0.06271072151045179,0.8303571428571429,0.11661442006269593,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238,0.019056422674231428,0.9031668696711328,0.0682095006090134,0.08740569669426235,0.06958379996649455,0.045078399998601526,0.0,11.0,3451,0.06725324633312303,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.46994631185807656,0.06275690809820456,0.06271072151045179,0.8303571428571429,0.11661442006269593,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238,0.019056422674231428,0.9031668696711328,0.0682095006090134,0.08740569669426235,0.07864029999473132,0.04975719998765271,0.0,11.0,3451,0.06725324633312303,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5011262838468721,0.0624469181032595,0.09847434119278779,0.6339285714285714,0.17046818727490998,0.06536798020866683,0.25582681955293507,0.07516922742135038,0.0682095006090134,0.006959726812336975,0.006959726812336975,0.0798922033114128,0.43909866017052374,0.0682095006090134,0.09811030395789959,2.3830545999953756,1.8247532999812393,0.09025380000821315,12.0,3451,0.06725324633312303,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.46671335200746966,0.06228373549864788,0.06532663316582915,0.8125,0.12093023255813953,0.1543677372456852,0.5683054540802461,0.21306924461965884,0.0682095006090134,0.14485974401064544,0.14485974401064544,0.08310394983070202,0.8483556638246041,0.0682095006090134,0.09979068389711022,0.48132240002451,0.14884119997441303,0.0,,3451,0.06725324633312303,7
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,calibration,0.4445961718020542,0.06140382438277192,0.07692307692307693,0.5446428571428571,0.13480662983425415,0.06530119137374508,0.26498067376654016,0.07218410857991571,0.0682095006090134,0.003974607970902308,0.003974607970902308,0.06457284258793489,0.48294762484774667,0.0682095006090134,0.13511473629026302,13.983396300012828,0.5243546999845421,0.07545699998445343,,3451,0.06725324633312303,7
MLP [balanced],MLP,balanced,uncalibrated,selection validation,0.4795109710550888,0.06125983911962439,0.06571428571428571,0.6160714285714286,0.11876075731497418,0.39077550077540224,5.849762360418005,0.5293782210246487,0.0682095006090134,0.4611687204156353,0.4611687204156353,0.41055354349050177,0.6394640682095006,0.0682095006090134,0.14275245368474715,16.384119700000156,0.4785709000425413,0.0,,3451,0.06725324633312303,7
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.4809932306255835,0.06125358932605292,0.033807829181494664,0.16964285714285715,0.05637982195845697,0.0675933485851079,0.2654768329978658,0.08289062835669574,0.0682095006090134,0.014681127747682335,0.014681127747682335,0.10064851431119713,0.34226552984165654,0.0682095006090134,0.10478730772128515,32.02786729997024,9.140054300005431,0.0,154.0,3451,0.06725324633312303,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.4571895424836601,0.061190106836417985,0.06503541532517708,0.9017857142857143,0.12132132132132133,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631,0.06677900779135092,0.9457978075517661,0.0682095006090134,0.07585873579856497,0.07397759999730624,0.049592299983487464,0.0,11.0,3451,0.06725324633312303,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.4571895424836601,0.061190106836417985,0.06503541532517708,0.9017857142857143,0.12132132132132133,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631,0.06677900779135092,0.9457978075517661,0.0682095006090134,0.07585873579856497,0.08406180002202746,0.05957490000582766,0.0,11.0,3451,0.06725324633312303,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.4828489729225024,0.06008505628657492,0.11647727272727272,0.36607142857142855,0.17672413793103448,0.06437899943223116,0.253827617022975,0.06606114619652549,0.0682095006090134,-0.00214835441248791,0.00214835441248791,0.07762110376586681,0.2143727161997564,0.0682095006090134,0.07398465761242275,0.24943419998453464,0.07943350002460647,0.07717069999489468,56.0,3451,0.06725324633312303,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.40164565826330534,0.05929069548218268,0.0682095006090134,1.0,0.12770809578107184,0.06459237650647295,0.25771663671201284,0.06724927184421658,0.0682095006090134,-0.0009602287647968166,0.0009602287647968166,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.03333349998865742,0.02007660000526812,0.0,,3451,0.06725324633312303,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.46293183940242766,0.05795290396479287,0.08256880733944955,0.5625,0.144,0.06535364560272171,0.2589203033465348,0.07275779416356305,0.0682095006090134,0.004548293554549651,0.004548293554549651,0.08119246223743203,0.4646772228989038,0.0682095006090134,0.0812292983560655,0.23311490000924096,0.06283890001941472,0.08085499999288004,56.0,3451,0.06725324633312303,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.4397554855275444,0.0576486825290128,0.03611738148984198,0.14285714285714285,0.05765765765765766,0.0706824590489109,0.27973409644350694,0.07361646665285722,0.0682095006090134,0.005406966043843817,0.005406966043843817,0.08300785608823998,0.2697929354445798,0.0682095006090134,0.09948336260749237,4.313805699988734,0.5815723999985494,0.15401439998822752,,3451,0.06725324633312303,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.4194736227824464,0.056671966999377786,0.03825136612021858,0.125,0.058577405857740586,0.06851015827174284,0.29575491156901507,0.06549631929079718,0.0682095006090134,-0.002713181318216226,0.002713181318216226,0.09290429458149098,0.22289890377588306,0.0682095006090134,0.07839492434950404,15.479489899982582,2.4997572999855038,1.0424224000162212,,3451,0.06725324633312303,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.4239641690009337,0.05543487575027371,0.01675977653631285,0.08035714285714286,0.02773497688751926,0.0665818258224316,0.27241376433687176,0.06566507759351174,0.0682095006090134,-0.0025444230155016595,0.0025444230155016595,0.09427118790680085,0.3270401948842874,0.0682095006090134,0.07697077789845219,15.371880900012911,2.5217911999643547,1.0626077000051737,,3451,0.06725324633312303,7
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,selection validation,0.4270541549953315,0.05461203676517304,0.03636363636363636,0.17857142857142858,0.06042296072507553,0.0681248243259689,0.26821838388397434,0.08270439148169181,0.0682095006090134,0.014494890872678412,0.014494890872678412,0.1079339594128249,0.33495736906211937,0.0682095006090134,0.11402399086199934,38.93139089999022,9.526187699986622,0.0,154.0,3451,0.06725324633312303,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.3955298786181139,0.05381829740274245,0.05241935483870968,0.23214285714285715,0.08552631578947369,0.06728365696114359,0.271106815638436,0.0785645786835771,0.0682095006090134,0.010355078074563692,0.010355078074563692,0.08039924659166409,0.3020706455542022,0.0682095006090134,0.09979068389711022,0.48132240002451,0.14884119997441303,0.09992870001588017,,3451,0.06725324633312303,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.40025676937441645,0.053078389242758636,0.02631578947368421,0.11607142857142858,0.0429042904290429,0.07041422695327218,0.2880431726721552,0.07140865668593524,0.0682095006090134,0.0031991560769218386,0.0031991560769218386,0.08886888310651196,0.30085261875761266,0.0682095006090134,0.12363953245674976,1.2135340000095312,0.0,0.0717984999937471,45.0,3451,0.06725324633312303,7
