model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5303104575163399,0.06789907224794686,0.08930817610062892,0.6339285714285714,0.1565600882028666,0.06883156780380925,0.2680594780980384,0.07439158463456469,0.0682095006090134,0.006182084025551288,0.006182084025551288,0.0830138247608902,0.48416565164433617,0.0682095006090134,0.1235350734882985,5.201398999997764,0.7759411000006367,0.17816890000540297,,3451,0.06725324633312303,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5077147525676937,0.06765353760216201,0.06183368869936034,0.7767857142857143,0.11454904542462147,0.4087536177559607,1.9260019928690149,0.5723021790963939,0.0682095006090134,0.5040926784873805,0.5040926784873805,0.25006005628426625,0.8568818514007308,0.0682095006090134,0.1086781811562617,0.3378326000056404,0.06904410000061034,0.0,11.0,3451,0.06725324633312303,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5158613445378152,0.06494732965899,0.05938697318007663,0.2767857142857143,0.09779179810725552,0.0646259570896835,0.25528019219975245,0.06609706433241012,0.0682095006090134,-0.0021124362766032773,0.0021124362766032773,0.08048044115876535,0.31790499390986604,0.0682095006090134,0.08214437984243297,8.957254699998884,10.079118100002233,0.11809609999909298,57.0,3451,0.06725324633312303,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.48123249299719895,0.06363988649308933,0.06589147286821706,0.7589285714285714,0.12125534950071326,0.25306522292527367,1.0418059325384599,0.2927380033334412,0.0682095006090134,0.2245285027244278,0.2245285027244278,0.04962152179126735,0.7856272838002436,0.0682095006090134,0.1126763211339834,0.23741720000180067,0.05243059999338584,0.0,11.0,3451,0.06725324633312303,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.46994631185807656,0.06275690809820456,0.06271072151045179,0.8303571428571429,0.11661442006269593,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238,0.019056422674231428,0.9031668696711328,0.0682095006090134,0.08740569669426235,0.10110240000722115,0.07141730000512325,0.0,11.0,3451,0.06725324633312303,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.46994631185807656,0.06275690809820456,0.06271072151045179,0.8303571428571429,0.11661442006269593,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238,0.019056422674231428,0.9031668696711328,0.0682095006090134,0.08740569669426235,0.09971379999842611,0.07110620000094059,0.0,11.0,3451,0.06725324633312303,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5011262838468721,0.0624469181032595,0.09847434119278779,0.6339285714285714,0.17046818727490998,0.06536798020866683,0.25582681955293507,0.07516922742135038,0.0682095006090134,0.006959726812336975,0.006959726812336975,0.0798922033114128,0.43909866017052374,0.0682095006090134,0.09811030395789959,3.3139814999958617,2.791124099992885,0.14184429999659187,12.0,3451,0.06725324633312303,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.46671335200746966,0.06228373549864788,0.06532663316582915,0.8125,0.12093023255813953,0.1543677372456852,0.5683054540802461,0.21306924461965884,0.0682095006090134,0.14485974401064544,0.14485974401064544,0.08310394983070202,0.8483556638246041,0.0682095006090134,0.09979068389711022,0.5043086000005133,0.1550972000004549,0.0,,3451,0.06725324633312303,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.4571895424836601,0.061190106836417985,0.06503541532517708,0.9017857142857143,0.12132132132132133,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631,0.06677900779135092,0.9457978075517661,0.0682095006090134,0.07585873579856497,0.10452580000128364,0.06520110000201385,0.0,11.0,3451,0.06725324633312303,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.4571895424836601,0.061190106836417985,0.06503541532517708,0.9017857142857143,0.12132132132132133,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631,0.06677900779135092,0.9457978075517661,0.0682095006090134,0.07585873579856497,0.18135430000256747,0.08236280000346596,0.0,11.0,3451,0.06725324633312303,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.4828489729225024,0.06008505628657492,0.11647727272727272,0.36607142857142855,0.17672413793103448,0.06437899943223116,0.253827617022975,0.06606114619652549,0.0682095006090134,-0.00214835441248791,0.00214835441248791,0.07762110376586681,0.2143727161997564,0.0682095006090134,0.07398465761242275,0.37578059999941615,0.10041670000282465,0.11170200000196928,56.0,3451,0.06725324633312303,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.40164565826330534,0.05929069548218268,0.0682095006090134,1.0,0.12770809578107184,0.06459237650647295,0.25771663671201284,0.06724927184421658,0.0682095006090134,-0.0009602287647968166,0.0009602287647968166,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.035078900000371505,0.0207278999951086,0.0,,3451,0.06725324633312303,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.46293183940242766,0.05795290396479287,0.08256880733944955,0.5625,0.144,0.06535364560272171,0.2589203033465348,0.07275779416356305,0.0682095006090134,0.004548293554549651,0.004548293554549651,0.08119246223743203,0.4646772228989038,0.0682095006090134,0.0812292983560655,0.35458270000162884,0.07827280000128667,0.10383039999942412,56.0,3451,0.06725324633312303,7
MLP [sigmoid],MLP,not applicable,sigmoid,calibration,0.4548144257703081,0.057836243531666345,0.05,0.17857142857142858,0.078125,0.06722456631952609,0.2650680064507346,0.07683690090860743,0.0682095006090134,0.008627400299594024,0.008627400299594024,0.08098758638867751,0.243605359317905,0.0682095006090134,0.11227826274029216,0.8461196999924141,0.19073430000207736,0.08805790000405977,,3451,0.06725324633312303,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.4397554855275444,0.0576486825290128,0.03611738148984198,0.14285714285714285,0.05765765765765766,0.0706824590489109,0.27973409644350694,0.07361646665285722,0.0682095006090134,0.005406966043843817,0.005406966043843817,0.08300785608823998,0.2697929354445798,0.0682095006090134,0.09948336260749237,5.217101400001411,0.6682570000011765,0.1695123000026797,,3451,0.06725324633312303,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.4194736227824464,0.056671966999377786,0.03825136612021858,0.125,0.058577405857740586,0.06851015827174282,0.29575491156901507,0.06549631929079718,0.0682095006090134,-0.002713181318216226,0.002713181318216226,0.09290429458149095,0.22289890377588306,0.0682095006090134,0.07839492434950404,24.500005300003977,3.2808357999965665,1.7670138999928895,,3451,0.06725324633312303,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.4239641690009337,0.05543487575027371,0.01675977653631285,0.08035714285714286,0.02773497688751926,0.06658182582243159,0.27241376433687164,0.0656650775935117,0.0682095006090134,-0.002544423015501701,0.002544423015501701,0.09427118790680086,0.3270401948842874,0.0682095006090134,0.07697077789845219,24.640842100001464,3.343288500000199,2.018575199999759,,3451,0.06725324633312303,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.3955298786181139,0.05381829740274245,0.05241935483870968,0.23214285714285715,0.08552631578947369,0.06728365696114359,0.271106815638436,0.0785645786835771,0.0682095006090134,0.010355078074563692,0.010355078074563692,0.08039924659166409,0.3020706455542022,0.0682095006090134,0.09979068389711022,0.5043086000005133,0.1550972000004549,0.11044359999868902,,3451,0.06725324633312303,7
