cutoff,first,second,interaction
2024-12-31,market_excess_return,low_volatility_spread,0.02747826829158092
2024-12-31,sector_excess_return,size_spread,0.014348686543169425
2024-12-31,sector_excess_return,value_growth_spread,-0.017220939535809394
2024-12-31,sector_excess_return,momentum_spread,-0.00992630126388804
2024-12-31,sector_excess_return,quality_spread,-0.0043004538976326645
2024-12-31,sector_excess_return,low_volatility_spread,-0.023838844842155735
2024-12-31,size_spread,value_growth_spread,0.004320458114608068
2024-12-31,size_spread,momentum_spread,0.023784016957676533
2024-12-31,size_spread,quality_spread,-0.007886251888963282
2024-12-31,size_spread,low_volatility_spread,0.0015954893237354337
2024-12-31,value_growth_spread,momentum_spread,-0.01629997078552952
2024-12-31,value_growth_spread,quality_spread,0.009213619955768512
2024-12-31,value_growth_spread,low_volatility_spread,-0.002890782146962185
2024-12-31,momentum_spread,quality_spread,-0.021760490314294372
2024-12-31,momentum_spread,low_volatility_spread,-0.004771021347488946
2024-12-31,quality_spread,low_volatility_spread,-0.020786000646057557
2026-07-30,market_excess_return,sector_excess_return,0.03431628588841092
2026-07-30,market_excess_return,size_spread,0.06953971765424954
2026-07-30,market_excess_return,value_growth_spread,0.024448611519451696
2026-07-30,market_excess_return,momentum_spread,0.10807104651583098
2026-07-30,market_excess_return,quality_spread,0.04618019408923943
2026-07-30,market_excess_return,low_volatility_spread,0.03419307875931632
2026-07-30,sector_excess_return,size_spread,-0.02492334887508088
2026-07-30,sector_excess_return,value_growth_spread,-0.01447665155908098
2026-07-30,sector_excess_return,momentum_spread,-4.625929269271485e-18
2026-07-30,sector_excess_return,quality_spread,-0.014477079163822392
2026-07-30,sector_excess_return,low_volatility_spread,-0.014735876878598078
2026-07-30,size_spread,value_growth_spread,0.010680959249861451
2026-07-30,size_spread,momentum_spread,0.04724059537428403
2026-07-30,size_spread,quality_spread,0.0005273372697630495
2026-07-30,size_spread,low_volatility_spread,-0.0020673316315428444
2026-07-30,value_growth_spread,momentum_spread,-0.011467960904701832
2026-07-30,value_growth_spread,quality_spread,0.0033590213378054115
2026-07-30,value_growth_spread,low_volatility_spread,0.013110231589515851
2026-07-30,momentum_spread,quality_spread,-0.03037962673359166
2026-07-30,momentum_spread,low_volatility_spread,0.009349130676314682
2026-07-30,quality_spread,low_volatility_spread,-0.035315844294210814
