fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 2-additive,drawdown_severity,0.12322050623868978,0.12322050623868978,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.02233675547239933,0.13845504867863775,0.14407887248474308
0,Choquistic 2-additive,lagged_portfolio_loss_1d,0.0713765712407797,0.0713765712407797,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10744314505685765,0.10964247654778997,0.00893003638296231
0,Choquistic 2-additive,liquidity_stress_20d,0.04143985034873988,0.04143985034873988,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.06555094208833136,-0.044465064490331545,0.14909763780089016
0,Choquistic 2-additive,market_loss_1d,0.08939667399739439,0.08939667399739439,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.027447740546456666,0.31262116211160546,-0.09314197313684036
0,Choquistic 2-additive,negative_momentum_21d,0.19216810098971804,0.19216810098971804,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14524620400287883,0.15822709936208101,0.24890262796980261
0,Choquistic 2-additive,realized_volatility_20d,0.05416140204133018,0.05416140204133018,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.00585262736751051,-0.0030451904710451574,0.15581038050317042
0,Choquistic 2-additive,term_spread_10y_2y_pct,-0.0018975509054127832,0.0018975509054127832,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.016105572363518516,-0.07649586159052829,0.28785574906711575
0,Choquistic 2-additive,vix,0.13101839827803988,0.13101839827803988,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.006641212711855377,0.16161399855049974,0.15824573457418176
0,Logistic oriented,average_equity_correlation_60d,-0.02697915141175123,0.02697915141175123,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.016135602645411324,-0.1268336408314609,0.06534132017067097
0,Logistic oriented,baa_credit_spread_pct,0.06160314939158033,0.06160314939158033,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.003799944673208277,-0.021403572995996045,0.12898692114499044
0,Logistic oriented,drawdown_severity,0.12322050623868978,0.12322050623868978,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.02233675547239933,0.13845504867863775,0.14407887248474308
0,Logistic oriented,lagged_portfolio_loss_1d,0.0713765712407797,0.0713765712407797,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10744314505685765,0.10964247654778997,0.00893003638296231
0,Logistic oriented,liquidity_stress_20d,0.04143985034873988,0.04143985034873988,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.06555094208833136,-0.044465064490331545,0.14909763780089016
0,Logistic oriented,market_loss_1d,0.08939667399739439,0.08939667399739439,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.027447740546456666,0.31262116211160546,-0.09314197313684036
0,Logistic oriented,negative_momentum_21d,0.19216810098971804,0.19216810098971804,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14524620400287883,0.15822709936208101,0.24890262796980261
0,Logistic oriented,realized_volatility_20d,0.05416140204133018,0.05416140204133018,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.00585262736751051,-0.0030451904710451574,0.15581038050317042
0,Logistic oriented,term_spread_10y_2y_pct,-0.0018975509054127832,0.0018975509054127832,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.016105572363518516,-0.07649586159052829,0.28785574906711575
0,Logistic oriented,vix,0.13101839827803988,0.13101839827803988,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.006641212711855377,0.16161399855049974,0.15824573457418176
1,Choquistic 1-additive,average_equity_correlation_60d,0.06668690451378134,0.06668690451378134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.06572086853110354,0.0604170480538619,0.14052711898822562
1,Choquistic 1-additive,baa_credit_spread_pct,0.10000008696142326,0.10000008696142326,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.13201977954007935,0.04645025502158394,-0.09338502338777588
1,Choquistic 1-additive,drawdown_severity,0.13274970829754462,0.13274970829754462,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14583224355515384,0.016723019665203898,-0.0851476861936667
1,Choquistic 1-additive,lagged_portfolio_loss_1d,0.029372182870744327,0.029372182870744327,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.015369842484296143,0.07581841685047919,0.018125865952445367
1,Choquistic 1-additive,liquidity_stress_20d,0.11291223905224639,0.11291223905224639,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15453835110143402,-0.13251835226887757,0.08531452603975526
1,Choquistic 1-additive,market_loss_1d,-0.06208922721552845,0.06208922721552845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.08962918082753898,0.04541749602271892,-0.0758729996688969
1,Choquistic 1-additive,negative_momentum_21d,0.1539916116400991,0.1539916116400991,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.2509713398199658,0.10400280795006114,-0.18499166448563042
1,Choquistic 1-additive,realized_volatility_20d,0.11011609619657728,0.11011609619657728,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15575672883092304,-0.1302580978326547,0.12994059343201123
1,Choquistic 1-additive,term_spread_10y_2y_pct,0.019606195165923344,0.019606195165923344,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.29505678870506136,-0.07050856069148832,-0.1740221100196636
1,Choquistic 1-additive,vix,0.10780364704456714,0.10780364704456714,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16182845592913483,-0.04948949753632385,-0.15257472570910371
1,Choquistic 2-additive,average_equity_correlation_60d,0.06668690451378134,0.06668690451378134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.06572086853110354,0.0604170480538619,0.14052711898822562
1,Choquistic 2-additive,baa_credit_spread_pct,0.10000008696142326,0.10000008696142326,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.13201977954007935,0.04645025502158394,-0.09338502338777588
1,Choquistic 2-additive,drawdown_severity,0.13274970829754462,0.13274970829754462,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14583224355515384,0.016723019665203898,-0.0851476861936667
1,Choquistic 2-additive,lagged_portfolio_loss_1d,0.029372182870744327,0.029372182870744327,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.015369842484296143,0.07581841685047919,0.018125865952445367
1,Choquistic 2-additive,liquidity_stress_20d,0.11291223905224639,0.11291223905224639,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15453835110143402,-0.13251835226887757,0.08531452603975526
1,Choquistic 2-additive,market_loss_1d,-0.06208922721552845,0.06208922721552845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.08962918082753898,0.04541749602271892,-0.0758729996688969
1,Choquistic 2-additive,negative_momentum_21d,0.1539916116400991,0.1539916116400991,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.2509713398199658,0.10400280795006114,-0.18499166448563042
1,Choquistic 2-additive,realized_volatility_20d,0.11011609619657728,0.11011609619657728,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15575672883092304,-0.1302580978326547,0.12994059343201123
1,Choquistic 2-additive,term_spread_10y_2y_pct,0.019606195165923344,0.019606195165923344,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.29505678870506136,-0.07050856069148832,-0.1740221100196636
1,Choquistic 2-additive,vix,0.10780364704456714,0.10780364704456714,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16182845592913483,-0.04948949753632385,-0.15257472570910371
1,Logistic oriented,average_equity_correlation_60d,0.06668690451378134,0.06668690451378134,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.06572086853110354,0.0604170480538619,0.14052711898822562
1,Logistic oriented,baa_credit_spread_pct,0.10000008696142326,0.10000008696142326,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.13201977954007935,0.04645025502158394,-0.09338502338777588
1,Logistic oriented,drawdown_severity,0.13274970829754462,0.13274970829754462,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14583224355515384,0.016723019665203898,-0.0851476861936667
1,Logistic oriented,lagged_portfolio_loss_1d,0.029372182870744327,0.029372182870744327,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.015369842484296143,0.07581841685047919,0.018125865952445367
1,Logistic oriented,liquidity_stress_20d,0.11291223905224639,0.11291223905224639,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15453835110143402,-0.13251835226887757,0.08531452603975526
1,Logistic oriented,market_loss_1d,-0.06208922721552845,0.06208922721552845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.08962918082753898,0.04541749602271892,-0.0758729996688969
1,Logistic oriented,negative_momentum_21d,0.1539916116400991,0.1539916116400991,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.2509713398199658,0.10400280795006114,-0.18499166448563042
1,Logistic oriented,realized_volatility_20d,0.11011609619657728,0.11011609619657728,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.15575672883092304,-0.1302580978326547,0.12994059343201123
1,Logistic oriented,term_spread_10y_2y_pct,0.019606195165923344,0.019606195165923344,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.29505678870506136,-0.07050856069148832,-0.1740221100196636
1,Logistic oriented,vix,0.10780364704456714,0.10780364704456714,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16182845592913483,-0.04948949753632385,-0.15257472570910371
2,Choquistic 1-additive,average_equity_correlation_60d,0.10523682678209349,0.10523682678209349,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.14052270346331658,-0.1152346675741841,-0.0076848552494061025
2,Choquistic 1-additive,baa_credit_spread_pct,-0.13257125934877717,0.13257125934877717,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.08028087453590295,0.02752775271326677,-0.13945141799573033
2,Choquistic 1-additive,drawdown_severity,0.14718891555959032,0.14718891555959032,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.08514094844263644,-0.062025369076791965,0.1392837426603439
2,Choquistic 1-additive,lagged_portfolio_loss_1d,-0.04485057463800159,0.04485057463800159,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.01535553796226166,-0.08846211224618888,-0.056661187126008004
2,Choquistic 1-additive,liquidity_stress_20d,0.011290880330696244,0.011290880330696244,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.08780355298798741,-0.10911212835657863,-0.21245588953597935
2,Choquistic 1-additive,market_loss_1d,0.051432037552522576,0.051432037552522576,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07458743780473788,0.040255770833584725,0.08138188238934523
2,Choquistic 1-additive,negative_momentum_21d,-0.00025669111703570586,0.00025669111703570586,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.18635663315375983,-0.02354762740706251,0.03268494982449607
2,Choquistic 1-additive,realized_volatility_20d,0.089760271775303,0.089760271775303,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.129425815741228,-0.09862007598105342,0.007211060789835733
2,Choquistic 1-additive,term_spread_10y_2y_pct,-0.08888108035664342,0.08888108035664342,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.1715368311461783,0.0220374460420633,0.1677307818326891
2,Choquistic 1-additive,vix,0.17435478145623934,0.17435478145623934,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.15172892283397377,0.10305128832025105,0.1740668017887985
2,Choquistic 2-additive,average_equity_correlation_60d,0.10523682678209349,0.10523682678209349,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.14052270346331658,-0.1152346675741841,-0.0076848552494061025
2,Choquistic 2-additive,baa_credit_spread_pct,-0.13257125934877717,0.13257125934877717,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.08028087453590295,0.02752775271326677,-0.13945141799573033
2,Choquistic 2-additive,drawdown_severity,0.14718891555959032,0.14718891555959032,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.08514094844263644,-0.062025369076791965,0.1392837426603439
2,Choquistic 2-additive,lagged_portfolio_loss_1d,-0.04485057463800159,0.04485057463800159,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.01535553796226166,-0.08846211224618888,-0.056661187126008004
2,Choquistic 2-additive,liquidity_stress_20d,0.011290880330696244,0.011290880330696244,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.08780355298798741,-0.10911212835657863,-0.21245588953597935
2,Choquistic 2-additive,market_loss_1d,0.051432037552522576,0.051432037552522576,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07458743780473788,0.040255770833584725,0.08138188238934523
2,Choquistic 2-additive,negative_momentum_21d,-0.00025669111703570586,0.00025669111703570586,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.18635663315375983,-0.02354762740706251,0.03268494982449607
2,Choquistic 2-additive,realized_volatility_20d,0.089760271775303,0.089760271775303,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.129425815741228,-0.09862007598105342,0.007211060789835733
2,Choquistic 2-additive,term_spread_10y_2y_pct,-0.08888108035664342,0.08888108035664342,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.1715368311461783,0.0220374460420633,0.1677307818326891
2,Choquistic 2-additive,vix,0.17435478145623934,0.17435478145623934,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.15172892283397377,0.10305128832025105,0.1740668017887985
2,Logistic oriented,average_equity_correlation_60d,0.10523682678209349,0.10523682678209349,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.14052270346331658,-0.1152346675741841,-0.0076848552494061025
2,Logistic oriented,baa_credit_spread_pct,-0.13257125934877717,0.13257125934877717,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.08028087453590295,0.02752775271326677,-0.13945141799573033
2,Logistic oriented,drawdown_severity,0.14718891555959032,0.14718891555959032,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.08514094844263644,-0.062025369076791965,0.1392837426603439
2,Logistic oriented,lagged_portfolio_loss_1d,-0.04485057463800159,0.04485057463800159,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.01535553796226166,-0.08846211224618888,-0.056661187126008004
2,Logistic oriented,liquidity_stress_20d,0.011290880330696244,0.011290880330696244,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.08780355298798741,-0.10911212835657863,-0.21245588953597935
2,Logistic oriented,market_loss_1d,0.051432037552522576,0.051432037552522576,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07458743780473788,0.040255770833584725,0.08138188238934523
2,Logistic oriented,negative_momentum_21d,-0.00025669111703570586,0.00025669111703570586,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.18635663315375983,-0.02354762740706251,0.03268494982449607
2,Logistic oriented,realized_volatility_20d,0.089760271775303,0.089760271775303,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.129425815741228,-0.09862007598105342,0.007211060789835733
2,Logistic oriented,term_spread_10y_2y_pct,-0.08888108035664342,0.08888108035664342,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.1715368311461783,0.0220374460420633,0.1677307818326891
2,Logistic oriented,vix,0.17435478145623934,0.17435478145623934,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.15172892283397377,0.10305128832025105,0.1740668017887985
3,Choquistic 1-additive,average_equity_correlation_60d,0.04728518891670949,0.04728518891670949,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.010643004752353616,0.12565243864351971,0.1202546270206029
3,Choquistic 1-additive,baa_credit_spread_pct,-0.11430560199759969,0.11430560199759969,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.14226243322331844,0.08552896160858503,0.15231447055202593
3,Choquistic 1-additive,drawdown_severity,0.002044446687140627,0.002044446687140627,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13642043339060964,0.07783943050483515,0.18955207145843195
3,Choquistic 1-additive,lagged_portfolio_loss_1d,0.02462875640431598,0.02462875640431598,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.05412155596444586,0.10932395090385483,-0.05989984592904429
3,Choquistic 1-additive,liquidity_stress_20d,-0.08758378839177114,0.08758378839177114,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.2195977671773259,0.12099416234986349,0.14594269761596032
3,Choquistic 1-additive,market_loss_1d,0.044264013061371794,0.044264013061371794,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.049971473748388825,0.031398755470228225,0.003533568865979028
3,Choquistic 1-additive,negative_momentum_21d,0.08685263995323195,0.08685263995323195,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.030407989549759904,0.09241515073272787,0.2253088365587956
3,Choquistic 1-additive,realized_volatility_20d,0.1024259371273062,0.1024259371273062,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.00679444942330153,0.16441279494018307,0.21220554255866012
3,Choquistic 1-additive,term_spread_10y_2y_pct,0.1441288165902899,0.1441288165902899,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.17295005028862265,0.014593002284124228,-0.06907679246247218
3,Choquistic 1-additive,vix,0.16449714744160668,0.16449714744160668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16294287571513788,0.13963119752346256,0.25276508558008176
3,Choquistic 2-additive,average_equity_correlation_60d,0.04728518891670949,0.04728518891670949,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.010643004752353616,0.12565243864351971,0.1202546270206029
3,Choquistic 2-additive,baa_credit_spread_pct,-0.11430560199759969,0.11430560199759969,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.14226243322331844,0.08552896160858503,0.15231447055202593
3,Choquistic 2-additive,drawdown_severity,0.002044446687140627,0.002044446687140627,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13642043339060964,0.07783943050483515,0.18955207145843195
3,Choquistic 2-additive,lagged_portfolio_loss_1d,0.02462875640431598,0.02462875640431598,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.05412155596444586,0.10932395090385483,-0.05989984592904429
3,Choquistic 2-additive,liquidity_stress_20d,-0.08758378839177114,0.08758378839177114,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.2195977671773259,0.12099416234986349,0.14594269761596032
3,Choquistic 2-additive,market_loss_1d,0.044264013061371794,0.044264013061371794,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.049971473748388825,0.031398755470228225,0.003533568865979028
3,Choquistic 2-additive,negative_momentum_21d,0.08685263995323195,0.08685263995323195,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.030407989549759904,0.09241515073272787,0.2253088365587956
3,Choquistic 2-additive,realized_volatility_20d,0.1024259371273062,0.1024259371273062,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.00679444942330153,0.16441279494018307,0.21220554255866012
3,Choquistic 2-additive,term_spread_10y_2y_pct,0.1441288165902899,0.1441288165902899,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.17295005028862265,0.014593002284124228,-0.06907679246247218
3,Choquistic 2-additive,vix,0.16449714744160668,0.16449714744160668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16294287571513788,0.13963119752346256,0.25276508558008176
3,Logistic oriented,average_equity_correlation_60d,0.04728518891670949,0.04728518891670949,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.010643004752353616,0.12565243864351971,0.1202546270206029
