cutoff,first,second,interaction
2020-12-31,vix,drawdown_severity,2.050974229269958e-18
2020-12-31,vix,liquidity_stress_20d,8.68569480716518e-18
2020-12-31,vix,baa_credit_spread_pct,1.3824660425677245e-17
2020-12-31,vix,term_spread_10y_2y_pct,-1.1679393295552004e-16
2020-12-31,vix,average_equity_correlation_60d,-1.182509120636678e-17
2020-12-31,vix,negative_momentum_21d,1.0052214166630053e-17
2020-12-31,vix,lagged_portfolio_loss_1d,-0.012113924776028635
2020-12-31,realized_volatility_20d,drawdown_severity,2.3738255428545323e-18
2020-12-31,realized_volatility_20d,liquidity_stress_20d,1.1044092675695552e-17
2020-12-31,realized_volatility_20d,baa_credit_spread_pct,2.1337665194252986e-17
2020-12-31,realized_volatility_20d,term_spread_10y_2y_pct,0.5656359892718439
2020-12-31,realized_volatility_20d,average_equity_correlation_60d,-5.4761409607580285e-18
2020-12-31,realized_volatility_20d,negative_momentum_21d,0.022729050431853026
2020-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-4.2754627074399604e-17
2020-12-31,drawdown_severity,liquidity_stress_20d,1.2407605979283274e-17
2020-12-31,drawdown_severity,baa_credit_spread_pct,3.3770168670636817e-19
2020-12-31,drawdown_severity,term_spread_10y_2y_pct,-1.9043125562141666e-17
2020-12-31,drawdown_severity,average_equity_correlation_60d,-5.662176285909903e-18
2020-12-31,drawdown_severity,negative_momentum_21d,-8.248602218176456e-18
2020-12-31,drawdown_severity,lagged_portfolio_loss_1d,-0.0011522266278705439
2020-12-31,liquidity_stress_20d,baa_credit_spread_pct,9.198649714026556e-18
2020-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,4.212706583054568e-18
2020-12-31,liquidity_stress_20d,average_equity_correlation_60d,1.8315879047569853e-17
2020-12-31,liquidity_stress_20d,negative_momentum_21d,5.730589624534276e-18
2020-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,1.6030854454312432e-17
2020-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,0.011616560506252524
2020-12-31,baa_credit_spread_pct,average_equity_correlation_60d,3.645362998600631e-18
2020-12-31,baa_credit_spread_pct,negative_momentum_21d,2.2175489813948745e-17
2020-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,1.0574182377187993e-17
2020-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,4.384400335247985e-19
2020-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-0.012905635535953303
2020-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.03482006125366306
2020-12-31,average_equity_correlation_60d,negative_momentum_21d,-1.2205580363959618e-17
2020-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-1.0377236890866612e-17
2020-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,0.0011271278863543178
2022-12-30,market_loss_1d,vix,-9.593475050318136e-18
2022-12-30,market_loss_1d,realized_volatility_20d,1.4964629412000182e-17
2022-12-30,market_loss_1d,drawdown_severity,2.853345735235103e-18
2022-12-30,market_loss_1d,liquidity_stress_20d,-1.570092926896111e-18
2022-12-30,market_loss_1d,baa_credit_spread_pct,1.2509469595139723e-17
2022-12-30,market_loss_1d,term_spread_10y_2y_pct,0.04290903925609377
2022-12-30,market_loss_1d,average_equity_correlation_60d,-6.348374918092501e-18
2022-12-30,market_loss_1d,negative_momentum_21d,5.068367378618204e-20
2022-12-30,market_loss_1d,lagged_portfolio_loss_1d,0.25490480527270926
2022-12-30,vix,realized_volatility_20d,-3.83292762947809e-18
2022-12-30,vix,drawdown_severity,-4.9586327315045965e-18
2022-12-30,vix,liquidity_stress_20d,-2.9700909875840522e-18
2022-12-30,vix,baa_credit_spread_pct,-5.8837580830055144e-18
2022-12-30,vix,term_spread_10y_2y_pct,8.196160013846016e-18
2022-12-30,vix,average_equity_correlation_60d,2.3115276828217248e-17
2022-12-30,vix,negative_momentum_21d,-2.4803967259619375e-18
2022-12-30,vix,lagged_portfolio_loss_1d,-3.1056961571045335e-18
2022-12-30,realized_volatility_20d,drawdown_severity,8.897165687131593e-18
2022-12-30,realized_volatility_20d,liquidity_stress_20d,7.649289185588946e-18
2022-12-30,realized_volatility_20d,baa_credit_spread_pct,1.0731219605515372e-17
2022-12-30,realized_volatility_20d,term_spread_10y_2y_pct,0.448524250738726
2022-12-30,realized_volatility_20d,average_equity_correlation_60d,-8.823289122098522e-18
2022-12-30,realized_volatility_20d,negative_momentum_21d,0.0029403870727856027
2022-12-30,realized_volatility_20d,lagged_portfolio_loss_1d,0.09024521182272803
2022-12-30,drawdown_severity,liquidity_stress_20d,-3.5825736434808175e-18
2022-12-30,drawdown_severity,baa_credit_spread_pct,9.69428284608538e-18
2022-12-30,drawdown_severity,term_spread_10y_2y_pct,1.9605159940983306e-17
2022-12-30,drawdown_severity,average_equity_correlation_60d,-3.914819101578571e-18
2022-12-30,drawdown_severity,negative_momentum_21d,1.391917585005052e-17
2022-12-30,drawdown_severity,lagged_portfolio_loss_1d,-2.4085299104919753e-17
2022-12-30,liquidity_stress_20d,baa_credit_spread_pct,-1.7734177687277242e-18
2022-12-30,liquidity_stress_20d,term_spread_10y_2y_pct,8.23517685019946e-18
2022-12-30,liquidity_stress_20d,average_equity_correlation_60d,2.654801455705681e-18
2022-12-30,liquidity_stress_20d,negative_momentum_21d,8.612498216385094e-19
2022-12-30,liquidity_stress_20d,lagged_portfolio_loss_1d,6.221380267762014e-19
2022-12-30,baa_credit_spread_pct,term_spread_10y_2y_pct,3.3473275020883114e-17
2022-12-30,baa_credit_spread_pct,average_equity_correlation_60d,-9.237208206717365e-18
2022-12-30,baa_credit_spread_pct,negative_momentum_21d,-6.615261733725521e-18
2022-12-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-3.302638361610103e-17
2022-12-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-3.3474641950847337e-18
2022-12-30,term_spread_10y_2y_pct,negative_momentum_21d,0.045541802971746696
2022-12-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.06263716698408908
2022-12-30,average_equity_correlation_60d,negative_momentum_21d,-1.4410883128236019e-18
2022-12-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,-3.9783755492568015e-18
2022-12-30,negative_momentum_21d,lagged_portfolio_loss_1d,8.08958891021667e-18
2024-12-31,market_loss_1d,vix,1.6406710502555249e-18
2024-12-31,market_loss_1d,realized_volatility_20d,3.525974072331451e-17
2024-12-31,market_loss_1d,drawdown_severity,-2.593863655239324e-17
2024-12-31,market_loss_1d,liquidity_stress_20d,7.804628186912231e-18
2024-12-31,market_loss_1d,baa_credit_spread_pct,-1.6148108704516163e-18
2024-12-31,market_loss_1d,term_spread_10y_2y_pct,0.01891459831779467
2024-12-31,market_loss_1d,average_equity_correlation_60d,9.053124005413586e-18
2024-12-31,market_loss_1d,negative_momentum_21d,-3.822966087660763e-19
2024-12-31,market_loss_1d,lagged_portfolio_loss_1d,0.3100972505865955
2024-12-31,vix,realized_volatility_20d,6.334319059808927e-18
2024-12-31,vix,drawdown_severity,-8.417708774966644e-18
2024-12-31,vix,liquidity_stress_20d,4.334847934925786e-18
2024-12-31,vix,baa_credit_spread_pct,-5.477512472266471e-18
2024-12-31,vix,term_spread_10y_2y_pct,-1.6867876015378263e-18
2024-12-31,vix,average_equity_correlation_60d,-1.1292019112625636e-17
2024-12-31,vix,negative_momentum_21d,6.092257035990836e-19
2024-12-31,vix,lagged_portfolio_loss_1d,6.855058379070054e-18
2024-12-31,realized_volatility_20d,drawdown_severity,-3.091613586418602e-17
2024-12-31,realized_volatility_20d,liquidity_stress_20d,-3.75375067136923e-18
2024-12-31,realized_volatility_20d,baa_credit_spread_pct,-1.865218714919808e-17
2024-12-31,realized_volatility_20d,term_spread_10y_2y_pct,0.5581327589067301
2024-12-31,realized_volatility_20d,average_equity_correlation_60d,3.4445105086147208e-18
2024-12-31,realized_volatility_20d,negative_momentum_21d,1.4065258512840497e-17
2024-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,0.025067511360554535
2024-12-31,drawdown_severity,liquidity_stress_20d,-2.4240470276108837e-18
2024-12-31,drawdown_severity,baa_credit_spread_pct,1.6732991722244183e-17
2024-12-31,drawdown_severity,term_spread_10y_2y_pct,5.001264629918674e-19
2024-12-31,drawdown_severity,average_equity_correlation_60d,1.1315408199446262e-17
2024-12-31,drawdown_severity,negative_momentum_21d,1.9188074851308032e-17
2024-12-31,drawdown_severity,lagged_portfolio_loss_1d,-3.636102774548025e-18
2024-12-31,liquidity_stress_20d,baa_credit_spread_pct,1.8834204908619773e-18
2024-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,8.71308183985853e-18
2024-12-31,liquidity_stress_20d,average_equity_correlation_60d,1.274094350358601e-17
2024-12-31,liquidity_stress_20d,negative_momentum_21d,-2.107560921897708e-17
2024-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-7.61731037003952e-18
2024-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,-5.3466490933676705e-18
2024-12-31,baa_credit_spread_pct,average_equity_correlation_60d,5.42651609781781e-18
2024-12-31,baa_credit_spread_pct,negative_momentum_21d,-8.281951990771438e-19
2024-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,8.406760975098074e-19
2024-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-3.493978972231918e-18
2024-12-31,term_spread_10y_2y_pct,negative_momentum_21d,0.030382873380365594
2024-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.009538191468533047
2024-12-31,average_equity_correlation_60d,negative_momentum_21d,-2.064272534529699e-17
2024-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,5.722738531653828e-18
2024-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-1.7266874668433885e-17
2026-07-30,market_loss_1d,vix,7.163330127022987e-18
2026-07-30,market_loss_1d,realized_volatility_20d,8.029959312530286e-18
2026-07-30,market_loss_1d,drawdown_severity,8.991752309435584e-18
2026-07-30,market_loss_1d,liquidity_stress_20d,-2.1122385077830494e-17
2026-07-30,market_loss_1d,baa_credit_spread_pct,6.867382566875357e-18
2026-07-30,market_loss_1d,term_spread_10y_2y_pct,0.009151563691102442
2026-07-30,market_loss_1d,average_equity_correlation_60d,4.141978027795291e-18
2026-07-30,market_loss_1d,negative_momentum_21d,3.428745722346828e-17
2026-07-30,market_loss_1d,lagged_portfolio_loss_1d,0.3295097455773017
2026-07-30,vix,realized_volatility_20d,7.348551257071443e-19
2026-07-30,vix,drawdown_severity,-1.665526258516077e-18
2026-07-30,vix,liquidity_stress_20d,2.2211544029421427e-18
2026-07-30,vix,baa_credit_spread_pct,-2.5640005262054124e-18
2026-07-30,vix,term_spread_10y_2y_pct,1.0801382346690034e-17
2026-07-30,vix,average_equity_correlation_60d,-1.3466206751342002e-19
2026-07-30,vix,negative_momentum_21d,2.4945055321231827e-18
2026-07-30,vix,lagged_portfolio_loss_1d,-3.744725559238452e-18
2026-07-30,realized_volatility_20d,drawdown_severity,1.923342263717845e-18
2026-07-30,realized_volatility_20d,liquidity_stress_20d,9.15091433359373e-18
2026-07-30,realized_volatility_20d,baa_credit_spread_pct,-8.685748188174333e-18
2026-07-30,realized_volatility_20d,term_spread_10y_2y_pct,0.4679369000444676
2026-07-30,realized_volatility_20d,average_equity_correlation_60d,2.780682329818688e-18
2026-07-30,realized_volatility_20d,negative_momentum_21d,0.022618253530086223
2026-07-30,realized_volatility_20d,lagged_portfolio_loss_1d,0.053193977167567505
2026-07-30,drawdown_severity,liquidity_stress_20d,1.1261864054208191e-17
2026-07-30,drawdown_severity,baa_credit_spread_pct,-1.2238042779847018e-19
2026-07-30,drawdown_severity,term_spread_10y_2y_pct,8.512621004777888e-18
2026-07-30,drawdown_severity,average_equity_correlation_60d,-6.720214498748642e-18
2026-07-30,drawdown_severity,negative_momentum_21d,3.9130732876446835e-18
2026-07-30,drawdown_severity,lagged_portfolio_loss_1d,-3.514438259723517e-19
2026-07-30,liquidity_stress_20d,baa_credit_spread_pct,6.020397855009809e-18
2026-07-30,liquidity_stress_20d,term_spread_10y_2y_pct,2.73774456129482e-18
2026-07-30,liquidity_stress_20d,average_equity_correlation_60d,-9.809838796896377e-19
2026-07-30,liquidity_stress_20d,negative_momentum_21d,1.4225322070991582e-18
2026-07-30,liquidity_stress_20d,lagged_portfolio_loss_1d,3.136704959200209e-18
2026-07-30,baa_credit_spread_pct,term_spread_10y_2y_pct,2.072696637432027e-17
2026-07-30,baa_credit_spread_pct,average_equity_correlation_60d,6.652948309918533e-18
2026-07-30,baa_credit_spread_pct,negative_momentum_21d,1.6546746516833888e-18
2026-07-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-1.807084709640641e-17
2026-07-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-7.655480425982251e-19
2026-07-30,term_spread_10y_2y_pct,negative_momentum_21d,0.05647448503724091
2026-07-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.008737299206062794
2026-07-30,average_equity_correlation_60d,negative_momentum_21d,4.7566859399349244e-18
2026-07-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.2840432177175657e-18
2026-07-30,negative_momentum_21d,lagged_portfolio_loss_1d,4.6250971662548926e-18
