cutoff,first,second,interaction
2020-12-31,market_loss_1d,drawdown_severity,-1.092594314647543e-17
2020-12-31,market_loss_1d,liquidity_stress_20d,4.629073847306419e-18
2020-12-31,market_loss_1d,baa_credit_spread_pct,8.866976661285424e-19
2020-12-31,market_loss_1d,term_spread_10y_2y_pct,-0.02558207468495048
2020-12-31,market_loss_1d,average_equity_correlation_60d,-8.489066413683089e-19
2020-12-31,market_loss_1d,negative_momentum_21d,-0.0020438332452797463
2020-12-31,market_loss_1d,lagged_portfolio_loss_1d,-0.3035147721538509
2020-12-31,vix,realized_volatility_20d,3.82195992865437e-18
2020-12-31,vix,drawdown_severity,2.390124678641774e-18
2020-12-31,vix,liquidity_stress_20d,3.406506826141812e-18
2020-12-31,vix,baa_credit_spread_pct,1.7623199920977874e-18
2020-12-31,vix,term_spread_10y_2y_pct,-0.09016300586869679
2020-12-31,vix,average_equity_correlation_60d,3.083133237512454e-18
2020-12-31,vix,negative_momentum_21d,-2.4423192901507594e-18
2020-12-31,vix,lagged_portfolio_loss_1d,5.4740775248227635e-18
2020-12-31,realized_volatility_20d,drawdown_severity,-3.3262022041008467e-18
2020-12-31,realized_volatility_20d,liquidity_stress_20d,-4.594483488922149e-19
2020-12-31,realized_volatility_20d,baa_credit_spread_pct,-0.09302938467601113
2020-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-0.3640433952359873
2020-12-31,realized_volatility_20d,average_equity_correlation_60d,9.353803624935498e-19
2020-12-31,realized_volatility_20d,negative_momentum_21d,-3.995309830549046e-18
2020-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,3.3648740603811217e-18
2020-12-31,drawdown_severity,liquidity_stress_20d,-6.081389325473701e-19
2020-12-31,drawdown_severity,baa_credit_spread_pct,-0.03613849088214203
2020-12-31,drawdown_severity,term_spread_10y_2y_pct,-0.003781381504017622
2020-12-31,drawdown_severity,average_equity_correlation_60d,3.165739117320873e-18
2020-12-31,drawdown_severity,negative_momentum_21d,-2.1986870452822754e-17
2020-12-31,drawdown_severity,lagged_portfolio_loss_1d,0.031561442862504126
2020-12-31,liquidity_stress_20d,baa_credit_spread_pct,3.511233285689637e-18
2020-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,-4.220677064378417e-18
2020-12-31,liquidity_stress_20d,average_equity_correlation_60d,4.385660024554251e-18
2020-12-31,liquidity_stress_20d,negative_momentum_21d,-9.313660328439487e-20
2020-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-3.2954912105241187e-18
2020-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,9.852189154668989e-18
2020-12-31,baa_credit_spread_pct,average_equity_correlation_60d,-8.679944047206462e-18
2020-12-31,baa_credit_spread_pct,negative_momentum_21d,-9.975975528678604e-18
2020-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-2.7699892800574903e-18
2020-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-3.294040683697522e-18
2020-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-0.029889334575576236
2020-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.012407677973089226
2020-12-31,average_equity_correlation_60d,negative_momentum_21d,-5.437871544375408e-18
2020-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-2.3814539914638926e-18
2020-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-0.00784520633789451
2022-12-30,market_loss_1d,vix,7.712228725462786e-18
2022-12-30,market_loss_1d,realized_volatility_20d,-0.16736764607658708
2022-12-30,market_loss_1d,drawdown_severity,8.069039324221082e-17
2022-12-30,market_loss_1d,liquidity_stress_20d,3.0193983468681053e-17
2022-12-30,market_loss_1d,baa_credit_spread_pct,-4.083890911179508e-18
2022-12-30,market_loss_1d,term_spread_10y_2y_pct,-0.14104080160457402
2022-12-30,market_loss_1d,average_equity_correlation_60d,2.606209235140555e-17
2022-12-30,market_loss_1d,negative_momentum_21d,-1.1832322437209227e-17
2022-12-30,market_loss_1d,lagged_portfolio_loss_1d,-0.14786866582809266
2022-12-30,vix,realized_volatility_20d,-2.6666961686137882e-17
2022-12-30,vix,drawdown_severity,8.943056334608227e-18
2022-12-30,vix,liquidity_stress_20d,3.7601019299868624e-18
2022-12-30,vix,baa_credit_spread_pct,-0.02567973353998338
2022-12-30,vix,term_spread_10y_2y_pct,1.1326703987221787e-18
2022-12-30,vix,average_equity_correlation_60d,1.3340786860908957e-17
2022-12-30,vix,negative_momentum_21d,1.028036284298181e-18
2022-12-30,vix,lagged_portfolio_loss_1d,-7.888250513463871e-20
2022-12-30,realized_volatility_20d,drawdown_severity,0.035797316089962
2022-12-30,realized_volatility_20d,liquidity_stress_20d,6.0730665646226054e-18
2022-12-30,realized_volatility_20d,baa_credit_spread_pct,-0.04492270129470604
2022-12-30,realized_volatility_20d,term_spread_10y_2y_pct,-0.02424184265979246
2022-12-30,realized_volatility_20d,average_equity_correlation_60d,3.6966068486116874e-17
2022-12-30,realized_volatility_20d,negative_momentum_21d,2.6402277052258342e-18
2022-12-30,realized_volatility_20d,lagged_portfolio_loss_1d,-0.08812976904659961
2022-12-30,drawdown_severity,liquidity_stress_20d,-3.3301941452031825e-19
2022-12-30,drawdown_severity,baa_credit_spread_pct,-0.029440891106552854
2022-12-30,drawdown_severity,term_spread_10y_2y_pct,0.0054507785722219294
2022-12-30,drawdown_severity,average_equity_correlation_60d,0.01747817063148624
2022-12-30,drawdown_severity,negative_momentum_21d,2.819207111477408e-18
2022-12-30,drawdown_severity,lagged_portfolio_loss_1d,1.2625542972293652e-19
2022-12-30,liquidity_stress_20d,baa_credit_spread_pct,-3.705389996156413e-18
2022-12-30,liquidity_stress_20d,term_spread_10y_2y_pct,0.015763479721982467
2022-12-30,liquidity_stress_20d,average_equity_correlation_60d,-5.394163951489786e-18
2022-12-30,liquidity_stress_20d,negative_momentum_21d,2.5891780452451446e-18
2022-12-30,liquidity_stress_20d,lagged_portfolio_loss_1d,-2.0468876538611654e-17
2022-12-30,baa_credit_spread_pct,term_spread_10y_2y_pct,1.5934267295727445e-17
2022-12-30,baa_credit_spread_pct,average_equity_correlation_60d,-0.0034471045843052234
2022-12-30,baa_credit_spread_pct,negative_momentum_21d,-1.0097598961232426e-17
2022-12-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,5.88939231102366e-18
2022-12-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-2.0725877972083174e-17
2022-12-30,term_spread_10y_2y_pct,negative_momentum_21d,-0.07791505483315836
2022-12-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.17545604440999488
2022-12-30,average_equity_correlation_60d,negative_momentum_21d,2.582511673370514e-17
2022-12-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.5389880700298416e-18
2022-12-30,negative_momentum_21d,lagged_portfolio_loss_1d,-7.856226089097321e-18
2024-12-31,market_loss_1d,vix,-2.6066972576466408e-17
2024-12-31,market_loss_1d,realized_volatility_20d,-0.1820161541816245
2024-12-31,market_loss_1d,drawdown_severity,-1.1058454990844504e-17
2024-12-31,market_loss_1d,liquidity_stress_20d,6.2233754293484964e-18
2024-12-31,market_loss_1d,baa_credit_spread_pct,-8.948852371375163e-20
2024-12-31,market_loss_1d,term_spread_10y_2y_pct,-0.02034828458415369
2024-12-31,market_loss_1d,average_equity_correlation_60d,-2.4858736129973673e-18
2024-12-31,market_loss_1d,negative_momentum_21d,-0.0006265551292556895
2024-12-31,market_loss_1d,lagged_portfolio_loss_1d,-0.3102788808789889
2024-12-31,vix,realized_volatility_20d,-0.0003775016238999872
2024-12-31,vix,drawdown_severity,7.52167252506423e-18
2024-12-31,vix,liquidity_stress_20d,-0.0002006783475310149
2024-12-31,vix,baa_credit_spread_pct,-0.00017201237740766735
2024-12-31,vix,term_spread_10y_2y_pct,-0.011254159845060775
2024-12-31,vix,average_equity_correlation_60d,-1.258650756657185e-17
2024-12-31,vix,negative_momentum_21d,6.922373907357582e-18
2024-12-31,vix,lagged_portfolio_loss_1d,3.006854142967668e-17
2024-12-31,realized_volatility_20d,drawdown_severity,1.2996377209367216e-17
2024-12-31,realized_volatility_20d,liquidity_stress_20d,-1.20756139938112e-19
2024-12-31,realized_volatility_20d,baa_credit_spread_pct,-1.9398602314223462e-18
2024-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-0.18503231774690426
2024-12-31,realized_volatility_20d,average_equity_correlation_60d,-2.125392950547023e-17
2024-12-31,realized_volatility_20d,negative_momentum_21d,-0.04467687808808816
2024-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-0.11134400645777652
2024-12-31,drawdown_severity,liquidity_stress_20d,6.228056377574733e-18
2024-12-31,drawdown_severity,baa_credit_spread_pct,2.1104095370172958e-17
2024-12-31,drawdown_severity,term_spread_10y_2y_pct,1.2360045115846565e-18
2024-12-31,drawdown_severity,average_equity_correlation_60d,9.199649385324669e-18
2024-12-31,drawdown_severity,negative_momentum_21d,-1.236664824014031e-18
2024-12-31,drawdown_severity,lagged_portfolio_loss_1d,8.031714890490622e-18
2024-12-31,liquidity_stress_20d,baa_credit_spread_pct,-2.902562922356302e-18
2024-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,-3.970932301211858e-18
2024-12-31,liquidity_stress_20d,average_equity_correlation_60d,-2.1763919750119983e-18
2024-12-31,liquidity_stress_20d,negative_momentum_21d,-3.0873829637193256e-19
2024-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,2.6926086700006374e-18
2024-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,0.0014444979408128104
2024-12-31,baa_credit_spread_pct,average_equity_correlation_60d,-2.1700001256435687e-17
2024-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.012811008495708945
2024-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.007337105928313957
2024-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,6.171222590924983e-18
2024-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-0.07099351353478352
2024-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.015861490609525797
2024-12-31,average_equity_correlation_60d,negative_momentum_21d,-1.2572092326777463e-17
2024-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.8135266727338963e-17
2024-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-3.076380522590678e-17
2026-07-30,market_loss_1d,vix,-6.859438206300875e-18
2026-07-30,market_loss_1d,realized_volatility_20d,-0.18848994028817007
2026-07-30,market_loss_1d,drawdown_severity,-5.441759312091779e-18
2026-07-30,market_loss_1d,liquidity_stress_20d,-1.2462182004306916e-17
2026-07-30,market_loss_1d,baa_credit_spread_pct,-0.003065009658903645
2026-07-30,market_loss_1d,term_spread_10y_2y_pct,-0.0148117601799112
2026-07-30,market_loss_1d,average_equity_correlation_60d,-9.995879818639456e-18
2026-07-30,market_loss_1d,negative_momentum_21d,7.115411510288479e-18
2026-07-30,market_loss_1d,lagged_portfolio_loss_1d,-0.30821830885148177
2026-07-30,vix,realized_volatility_20d,-0.0022618264521477014
2026-07-30,vix,drawdown_severity,8.867644217721672e-18
2026-07-30,vix,liquidity_stress_20d,-0.001972007347911302
2026-07-30,vix,baa_credit_spread_pct,7.184938125793895e-18
2026-07-30,vix,term_spread_10y_2y_pct,-0.00402747417559145
2026-07-30,vix,average_equity_correlation_60d,-1.248851224185851e-17
2026-07-30,vix,negative_momentum_21d,1.4200930850855654e-17
2026-07-30,vix,lagged_portfolio_loss_1d,1.5891597857601286e-17
2026-07-30,realized_volatility_20d,drawdown_severity,1.874524229581339e-17
2026-07-30,realized_volatility_20d,liquidity_stress_20d,-0.01928221566743542
2026-07-30,realized_volatility_20d,baa_credit_spread_pct,-0.0381819562258145
2026-07-30,realized_volatility_20d,term_spread_10y_2y_pct,-0.13859469950150483
2026-07-30,realized_volatility_20d,average_equity_correlation_60d,-1.0656726857106818e-17
2026-07-30,realized_volatility_20d,negative_momentum_21d,-0.017448967722450984
2026-07-30,realized_volatility_20d,lagged_portfolio_loss_1d,-0.10237884421680224
2026-07-30,drawdown_severity,liquidity_stress_20d,8.00124938356965e-18
2026-07-30,drawdown_severity,baa_credit_spread_pct,-1.0139001822359239e-17
2026-07-30,drawdown_severity,term_spread_10y_2y_pct,1.6760226172589033e-17
2026-07-30,drawdown_severity,average_equity_correlation_60d,-3.868283848542332e-18
2026-07-30,drawdown_severity,negative_momentum_21d,-6.297828411267747e-18
2026-07-30,drawdown_severity,lagged_portfolio_loss_1d,-7.647057781471931e-18
2026-07-30,liquidity_stress_20d,baa_credit_spread_pct,-3.970297560001405e-18
2026-07-30,liquidity_stress_20d,term_spread_10y_2y_pct,5.48256861940872e-18
2026-07-30,liquidity_stress_20d,average_equity_correlation_60d,2.874116255512272e-18
2026-07-30,liquidity_stress_20d,negative_momentum_21d,-1.401254697959563e-18
2026-07-30,liquidity_stress_20d,lagged_portfolio_loss_1d,-1.1302946157662093e-17
2026-07-30,baa_credit_spread_pct,term_spread_10y_2y_pct,-6.854650371706125e-20
2026-07-30,baa_credit_spread_pct,average_equity_correlation_60d,1.390200120993625e-17
2026-07-30,baa_credit_spread_pct,negative_momentum_21d,-0.014727619994837838
2026-07-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.001961868170334189
2026-07-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-1.5370377262573225e-18
2026-07-30,term_spread_10y_2y_pct,negative_momentum_21d,-0.08627022889153393
2026-07-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.03673364058036521
2026-07-30,average_equity_correlation_60d,negative_momentum_21d,-3.4890514127940816e-18
2026-07-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,-9.756084160926153e-18
2026-07-30,negative_momentum_21d,lagged_portfolio_loss_1d,-3.73375659439489e-17
