model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Choquet 2-additive L1,1,0.00044103909519749903,0.02100093081740662,0.015812659064786395,0.018492798128949363,-1.539440943984307,-0.02980535350384558,0.018215955630277725,20.29055829999561,5.628286699997261,56.0,7
Historical mean,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.03386780002620071,0.03164439999090973,,7
Choquet 1-additive scaled-q,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.3323623000032967,0.2970666000182973,12.0,7
Choquet 2-additive scaled-q,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.4258011999918381,0.3870862999756355,57.0,7
Choquet 2-additive scaled-q L1,5,0.000685891675375682,0.026189533699088306,0.018396305507878918,0.025942079794959078,-3.6193270602780103e-14,-0.06015399898214145,0.024528363186423603,1.7301681999961147,0.4127361000137171,57.0,7
Monotone linear,5,0.0006869011000622159,0.026208798142269247,0.018423150051138242,0.025949947531365192,-0.0014716969498220767,-0.08783580599236222,0.02460107234312114,0.04700650001177564,0.0318453999934718,11.0,7
Choquet model aggregator,5,0.0007183525553947466,0.026802099831818152,0.019459828927534922,0.025851010244507568,-0.047326540304357456,0.08142511041392893,0.02481685790526898,1.1456983999960357,0.0,66.0,7
Elastic net,5,0.0007339657349616375,0.027091801988085574,0.019744883757936243,0.026553791669793658,-0.07008987178573123,0.00549512453175434,0.02538896380325897,0.3037136000057217,0.022134400031063706,11.0,7
Lasso,5,0.0007472782253205058,0.027336390129651462,0.019853679780956666,0.026804644926282206,-0.089498899241236,-0.019244691654895157,0.024294111008245613,0.13723600000957958,0.022283100028289482,11.0,7
Gradient boosting,5,0.0007515415355678927,0.027414257888330528,0.019374463300482536,0.025990985710252174,-0.09571461872063036,0.08607145137920974,0.027838405578830553,5.1174135000037495,0.4774578000069596,,7
Ridge,5,0.000761359425311107,0.027592742257903743,0.020428084773983633,0.026608541680003935,-0.11002867164719077,0.03696195938483957,0.027108585682858004,0.15058320001116954,0.025102300016442314,11.0,7
OLS oriented,5,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.04802820000622887,0.032813099984196015,11.0,7
OLS,5,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.03804510000918526,0.027156600015587173,11.0,7
Random forest,5,0.0007713560586657984,0.02777329758357474,0.019938208924237272,0.02709171925535722,-0.1246033249249352,0.0035043655562894305,0.02535075012612479,11.973292599999695,1.6638237000006484,,7
Fuzzy Choquet neural network,5,0.000809078559280103,0.028444306271732188,0.019483465285098204,0.02843192093513412,-0.1796010774397827,0.0886298153796671,0.025574163786036313,2.4494758999935584,0.5713271999848075,154.0,7
Explicit interactions,5,0.0008452900877463293,0.029073872940259083,0.021371423597444796,0.026369344269758763,-0.23239589878878597,0.1964807884816024,0.031172388814910516,0.1678327999834437,0.028587499997229315,56.0,7
Choquet 2-additive,5,0.0012199352458030963,0.034927571427213436,0.02548172675849741,0.032654162540266665,-0.7786121185024557,-0.07792641278434373,0.032930941754739464,5.2127674000075785,6.527999399986584,56.0,7
Choquet 2-additive L1,5,0.001248716555071469,0.035337183745616584,0.02588782014312,0.0328153670328435,-0.8205740059282061,-0.07294205103944806,0.032549278927309716,21.397734999962267,7.008176399991498,56.0,7
Choquet 1-additive,5,0.0013224452717854006,0.0363654406241063,0.026647103362624665,0.03250861613139739,-0.9280672433604158,-0.06660632269396241,0.03491355220985772,1.2396465999918291,0.7946801000070991,11.0,7
MLP,5,0.0013985609031453472,0.03739733818262133,0.027925391537452132,0.030866404353904982,-1.039040497727818,0.04728131478266623,0.02745385177679178,109.83093559999543,3.397736899991287,97.0,7
Historical mean,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.034510500001488253,0.020567100000334904,,7
Choquet 1-additive scaled-q,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.3306595999747515,0.30074719998810906,12.0,7
Choquet 2-additive scaled-q,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.4159182999865152,0.3859949999896344,57.0,7
Choquet 2-additive scaled-q L1,10,0.0013120140231724627,0.03622173412707435,0.025613928307328695,0.03665647699937835,-4.374278717023117e-14,-0.07775511600378715,0.033445018573341076,1.672860299993772,0.3954274000134319,57.0,7
Monotone linear,10,0.0013442184951047338,0.03666358540984138,0.026541034749717543,0.036468069569637114,-0.024545829056353607,0.010789515763165653,0.0349124766861804,0.04718410001078155,0.032285599983879365,11.0,7
Choquet model aggregator,10,0.0013527289831471478,0.03677946414980985,0.026981984203801396,0.03543287102913795,-0.03103241219655195,0.1622924224107182,0.032308413982032276,2.1922316000127466,0.0,66.0,7
Random forest,10,0.0014031036526185542,0.03745802520980723,0.02660672159733583,0.037177535107515924,-0.06942732915757821,0.044486996340467794,0.03520248384124168,11.721651300002122,1.6498615999735193,,7
Elastic net,10,0.0014876625663330961,0.0385702290158238,0.028796375625611825,0.0379610415665889,-0.13387703184450617,0.016280101997231067,0.03692550243714286,0.30665609998686705,0.022903200006112456,11.0,7
Gradient boosting,10,0.0015038722076327012,0.03877979122729648,0.027882635132732068,0.03647242352078114,-0.14623180931891988,0.1470751131484647,0.038915366873423805,5.223501399988891,0.6250456999841845,,7
Fuzzy Choquet neural network,10,0.0015281292314076943,0.03909129354994145,0.02666827320657785,0.03987762440581657,-0.1647201969021106,0.06040146892364895,0.03349604171684968,2.3136507000017446,0.5504557000094792,154.0,7
Lasso,10,0.0015531901799351736,0.03941053387021259,0.02912276198525404,0.038981408038293364,-0.18382132546084584,-0.024481736309180827,0.03274058798006607,0.1393507999891881,0.022663799987640232,11.0,7
Ridge,10,0.001575461837257349,0.039692087842003836,0.030051845490361252,0.0381587688691294,-0.20079649259230914,0.03998469333033631,0.03916803010711124,0.13916279999830294,0.023771700012730435,11.0,7
Choquet 2-additive,10,0.0015922579359447977,0.03990310684576826,0.028834605524796247,0.035714562222407015,-0.21359826024936246,0.028151179104035612,0.04096272035720274,4.399593800015282,4.691384899997502,56.0,7
OLS,10,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.03766359998553526,0.026043000019853935,11.0,7
OLS oriented,10,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.04677689999516588,0.03129239997360855,11.0,7
Choquet 1-additive,10,0.0016459439219803382,0.04057023443339141,0.02939247301743279,0.03590865567191595,-0.25451701956698747,0.025469233891742576,0.04215464589221403,1.2081515999743715,0.9741027999989456,11.0,7
Choquet 2-additive L1,10,0.0016621073058050394,0.040768950266165054,0.02958968571871263,0.03559569999580687,-0.2668365401965145,0.03897549567401984,0.040088103680739576,19.061948100003065,5.5200596999929985,56.0,7
Explicit interactions,10,0.0018389971907660835,0.042883530530567135,0.03277062004914914,0.038472847093360296,-0.40165970659326566,0.23346428763497376,0.047766381404379624,0.1647776000027079,0.029927299998234957,56.0,7
MLP,10,0.0035125184659696076,0.05926650374342667,0.04440582233922406,0.050478963784305504,-1.6771958256028832,0.17909320749622687,0.03774469703682763,127.30114380001032,5.42449839998153,97.0,7
