model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Historical mean,5,0.0006833931139794302,0.026141788653025067,0.018379530137418765,0.025831932729615172,0.0,,0.019547435139186168,0.004518800007645041,0.003308999992441386,
Elastic net,5,0.0006836621446715408,0.02614693375276613,0.018275850335898715,0.026306556525772615,-0.0003936690121797426,0.06160425509918319,0.019533987882293054,0.04255359998205677,0.0030593999836128205,11.0
Monotone linear,5,0.0006869542319666651,0.026209811749928025,0.0182346066802528,0.026657806023815792,-0.005210936303554847,0.08242371657953919,0.02123073118797723,0.006852099992102012,0.004553800012217835,11.0
Ridge,5,0.0006922873953602502,0.02631135487503922,0.018279613915686364,0.02689672383775721,-0.013014882940549644,0.10198111849041722,0.021752694247462196,0.019880499981809407,0.0031392000091727823,11.0
OLS,5,0.0006937419116571293,0.026338980839378152,0.018291783402941797,0.026941574074975036,-0.015143257176586822,0.10140611921938639,0.02192514341843893,0.005836299998918548,0.00377509999088943,11.0
OLS oriented,5,0.0006937419116571293,0.026338980839378152,0.018291783402941797,0.026941574074975036,-0.015143257176586822,0.10140611921938639,0.02192514341843893,0.006483200006186962,0.004729699983727187,11.0
Random forest,5,0.0007159426830153455,0.026757105280940715,0.018668775023550518,0.02721026371362038,-0.047629348862439524,0.09058866256347294,0.0223948398205045,1.7345712000096682,0.30986700000357814,
Choquet 2-additive,5,0.000748370053422057,0.027356353072404534,0.020021163771006482,0.026854182220324083,-0.0950798861057629,0.13931388332766956,0.02738148471953635,0.4752388999913819,0.5391833999892697,56.0
Gradient boosting,5,0.0007505797403272901,0.027396710392441098,0.019380734405129888,0.027588406183464986,-0.09831329138894729,0.10340919089578937,0.025229996221922017,0.7433747999893967,0.11855479999212548,
Explicit interactions,5,0.0007885641392424929,0.02808138421165333,0.020423757109183,0.026126785778294113,-0.15389535409662947,0.13557900011693302,0.030434840602590482,0.023540099995443597,0.004041200008941814,56.0
Choquet 2-additive L1,5,0.0007990705585485353,0.02826783611365637,0.020559481639888796,0.027905614167465384,-0.16926925689301986,0.09469552286030611,0.023976970699186743,2.0266292999731377,0.3507928000180982,56.0
Choquet 1-additive,5,0.0008192405666605887,0.02862237877362028,0.021073677702276864,0.027821080724193384,-0.198783759892037,0.08326621565406105,0.023948852828962447,0.11170259999926202,0.06742969999322668,11.0
MLP,5,0.004119432696268374,0.06418280685875598,0.05011862436876376,0.053192588977697845,-5.027910747125799,0.10597466943198995,0.10178048213769195,1.6147121000103652,0.7707264999917243,
Ridge,10,0.00127724020078861,0.03573849746126171,0.025285273515018795,0.036608182825617765,0.019672298593813253,0.1480460388262494,0.03212621941398477,0.018815899995388463,0.0031441000173799694,11.0
OLS,10,0.001277685981371689,0.03574473361729933,0.025291220890204073,0.036622247314974224,0.019330145994739367,0.14801368938305143,0.032480597416618434,0.005257500015432015,0.003934199979994446,11.0
OLS oriented,10,0.001277685981371689,0.03574473361729933,0.025291220890204073,0.036622247314974224,0.019330145994739367,0.14801368938305143,0.032480597416618434,0.005728500022087246,0.003993999998783693,11.0
Monotone linear,10,0.0012917126581202378,0.035940404256494356,0.02525081633548039,0.036782662987451975,0.008564168094276847,0.10081704376130059,0.03248059741661841,0.006005600007483736,0.004163200006587431,11.0
Elastic net,10,0.0012935724290083154,0.03596626793272156,0.025222060938917164,0.03693115814371733,0.007136727180088953,0.12205641767280344,0.028707946458184436,0.042630900017684326,0.003251199988881126,11.0
Historical mean,10,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.004488799982937053,0.0028332999791018665,
Lasso,10,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.01866520001203753,0.003066800010856241,11.0
Random forest,10,0.0013371163513169854,0.03656660158282398,0.025633263127997786,0.03749610398422534,-0.026284796226950347,0.10855713235775455,0.03806785549319051,1.7222076999896672,0.2720675000164192,
Gradient boosting,10,0.001357396611447296,0.036842863779126836,0.025960096021193358,0.03770346172852916,-0.04185062384903082,0.1529864610010382,0.04451666592892841,0.7387256999791134,0.11023260001093149,
Choquet 2-additive,10,0.0013663173561454306,0.03696373027909156,0.026579525067620152,0.03657424892941449,-0.04869761562031538,0.17150676956693195,0.037121515142912336,0.37347680001403205,0.6984732999990229,56.0
Choquet 2-additive L1,10,0.0014243839732868838,0.03774101182118577,0.02672295610052733,0.03783869579547752,-0.0932658286123329,0.09967002952520401,0.03655022764637797,1.1579710000078194,0.3607120999949984,56.0
Choquet 1-additive,10,0.0014695733510111015,0.038335014686459966,0.02768717662755412,0.037792774788154015,-0.12795029811541148,0.08959909627706256,0.03678066369466251,0.11936989999958314,0.07604079999146052,11.0
Explicit interactions,10,0.0015492456217386559,0.03936045759056487,0.02894627652154848,0.0368986246860768,-0.18910162578261946,0.1730956531615433,0.0428364400781022,0.023339100007433444,0.004337899998063222,56.0
MLP,10,0.005337510183514015,0.07305826567551418,0.05844711308998929,0.061479477501849455,-3.0967306589674255,0.12454668996416188,0.09553989068398219,2.688276400003815,0.8256532000086736,
