model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Explicit interactions,1,0.00019360616126486453,0.013914243107868445,0.009634815677492574,0.012504325424852355,-0.11475698702733395,0.0909897690885472,0.013449162609945333,0.5739084000015282,0.0813540999952238,56.0,7
Choquet model aggregator,1,0.00020872146409516536,0.01444719571734132,0.010025895233895944,0.01300850460723986,-0.20178877016392693,0.0036252292258805914,0.012985789804022081,3.457669099996565,0.0,66.0,7
Choquet 2-additive,1,0.00042318795714902724,0.020571532688378552,0.015274436916500817,0.018170937315495062,-1.4366566072880205,-0.03061272653481209,0.018620925372072144,12.34941969999636,12.668163800000912,56.0,7
Choquet 1-additive,1,0.0004256642419543947,0.02063163207200038,0.015503462233060754,0.017909387502141282,-1.4509147061554244,-0.03239551654429687,0.019675661926221853,1.4694426999994903,1.349545200006105,11.0,7
Choquet 2-additive L1,1,0.00044103909519749903,0.02100093081740662,0.015812659064786395,0.018492798128949363,-1.539440943984307,-0.02980535350384558,0.018215955630277725,50.17189780000626,14.875778399997216,56.0,7
MLP,1,0.017864546838902897,0.13365832124825935,0.10377328468977054,0.10643264861160931,-101.86154262156826,0.024072374133632213,0.11359964625537244,8.868804199992155,2.0700413000085973,897.0,7
Historical mean,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.0733946999971522,0.06793150000157766,,7
Choquet 1-additive scaled-q,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,1.1122240999902715,0.7482633999970858,12.0,7
Choquet 2-additive scaled-q,5,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,1.0386280999955488,0.7713439000144717,57.0,7
Choquet 2-additive scaled-q L1,5,0.000685891675375682,0.026189533699088306,0.018396305507878918,0.025942079794959078,-3.6193270602780103e-14,-0.06015399898214145,0.024528363186423603,3.1336247000072035,0.6739099999977043,57.0,7
Monotone linear,5,0.0006869011000622159,0.026208798142269247,0.018423150051138242,0.025949947531365192,-0.0014716969498220767,-0.08783580599236222,0.02460107234312114,0.21183750000636792,0.12348130000464153,11.0,7
Choquet model aggregator,5,0.0006935464630203444,0.026335270323661848,0.018833533774114165,0.025628830726071146,-0.011160344875879469,0.1214999178137987,0.024423485820659802,3.2993863000010606,0.0,66.0,7
Elastic net,5,0.0007339657349616375,0.027091801988085574,0.019744883757936243,0.026553791669793658,-0.07008987178573123,0.00549512453175434,0.02538896380325897,1.1932329000046593,0.0646189999897615,11.0,7
Lasso,5,0.0007472782253205058,0.027336390129651462,0.019853679780956666,0.026804644926282206,-0.089498899241236,-0.019244691654895157,0.024294111008245613,0.6378839000099106,0.08321479999722214,11.0,7
Gradient boosting,5,0.0007515415355678927,0.027414257888330528,0.019374463300482536,0.025990985710252174,-0.09571461872063036,0.08607145137920974,0.027838405578830553,22.422538300008455,1.8161217999877408,,7
Ridge,5,0.000761359425311107,0.027592742257903743,0.020428084773983633,0.026608541680003935,-0.11002867164719077,0.03696195938483957,0.027108585682858004,0.5719094000087352,0.09148910000658361,11.0,7
OLS oriented,5,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.18589820000488544,0.11569880000024568,11.0,7
OLS,5,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.10889729999325937,0.10216790001140907,11.0,7
Random forest,5,0.0007713560586657984,0.02777329758357474,0.019938208924237272,0.02709171925535722,-0.1246033249249352,0.0035043655562894465,0.02535075012612479,19.777733699993405,2.916681199996674,,7
Fuzzy Choquet neural network,5,0.000809078559280103,0.028444306271732188,0.019483465285098204,0.02843192093513412,-0.1796010774397827,0.0886298153796671,0.025574163786036313,5.35818869999639,1.0703259000074468,154.0,7
Explicit interactions,5,0.0008452900877463293,0.029073872940259083,0.021371423597444796,0.026369344269758763,-0.23239589878878597,0.1964807884816024,0.031172388814910516,0.5664358999929391,0.09738110000034794,56.0,7
Choquet 2-additive,5,0.0012199352458030963,0.034927571427213436,0.02548172675849741,0.032654162540266665,-0.7786121185024557,-0.07792641278434373,0.032930941754739464,11.23889460000646,13.219942500007164,56.0,7
Choquet 2-additive L1,5,0.001248716555071469,0.035337183745616584,0.02588782014312,0.0328153670328435,-0.8205740059282061,-0.07294205103944806,0.032549278927309716,45.20328590000281,15.226576099994418,56.0,7
Choquet 1-additive,5,0.0013224452717854006,0.0363654406241063,0.026647103362624665,0.03250861613139739,-0.9280672433604158,-0.06660632269396241,0.03491355220985772,1.6447747000056552,1.628560599994671,11.0,7
MLP,5,0.020382667404203622,0.142767879455442,0.10834996488705585,0.11271287181540447,-28.717035701067815,0.11233936104219044,0.11585136983451523,7.010102199987159,1.4500525999974343,897.0,7
Historical mean,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.05310119999921881,0.045264500004122965,,7
Choquet 1-additive scaled-q,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.6152779999974882,0.4836369000040577,12.0,7
Choquet 2-additive scaled-q,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.8320378999997047,0.6957041999994544,57.0,7
Choquet 2-additive scaled-q L1,10,0.0013120140231724627,0.03622173412707435,0.025613928307328695,0.03665647699937835,-4.374278717023117e-14,-0.07775511600378715,0.033445018573341076,2.7783142999978736,0.7190125999986776,57.0,7
Monotone linear,10,0.0013442184951047338,0.03666358540984138,0.026541034749717543,0.036468069569637114,-0.024545829056353607,0.010789515763165653,0.0349124766861804,0.16254359999584267,0.097497700007807,11.0,7
Random forest,10,0.0014031036526185542,0.03745802520980723,0.02660672159733583,0.037177535107515924,-0.06942732915757821,0.044486996340467766,0.03520248384124168,17.128409899996768,2.55729669998982,,7
Elastic net,10,0.0014876625663330961,0.0385702290158238,0.028796375625611825,0.0379610415665889,-0.13387703184450617,0.016280101997231067,0.03692550243714286,0.8622289999912027,0.060146300005726516,11.0,7
Gradient boosting,10,0.0015038722076327012,0.03877979122729648,0.027882635132732068,0.03647242352078114,-0.14623180931891988,0.1470751131484647,0.038915366873423805,17.24124569999549,2.0703503000040655,,7
Fuzzy Choquet neural network,10,0.0015281292314076943,0.03909129354994145,0.02666827320657785,0.03987762440581657,-0.1647201969021106,0.06040146892364895,0.03349604171684968,4.3511179000051925,1.1795289999936358,154.0,7
Lasso,10,0.0015531901799351736,0.03941053387021259,0.02912276198525404,0.038981408038293364,-0.18382132546084584,-0.024481736309180827,0.03274058798006607,0.41415330000018,0.07345950000308221,11.0,7
Ridge,10,0.001575461837257349,0.039692087842003836,0.030051845490361252,0.0381587688691294,-0.20079649259230914,0.03998469333033631,0.03916803010711124,0.4644282999870484,0.06656800000200747,11.0,7
Choquet model aggregator,10,0.0015886259629473746,0.03985757096145442,0.027991878689187583,0.03732642647067408,-0.21083001773573362,0.11938357245699542,0.03177831833899034,5.549586699999054,0.0,66.0,7
Choquet 2-additive,10,0.0015922579359447977,0.03990310684576826,0.028834605524796247,0.035714562222407015,-0.21359826024936246,0.028151179104035612,0.04096272035720274,9.061256700013473,9.05316729999322,56.0,7
OLS,10,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.12302230000932468,0.08324830000492511,11.0,7
OLS oriented,10,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.1717831000132719,0.10179229998902883,11.0,7
Choquet 1-additive,10,0.0016459439219803382,0.04057023443339141,0.02939247301743279,0.03590865567191595,-0.25451701956698747,0.025469233891742576,0.04215464589221403,1.5721914999958244,1.3899202000247897,11.0,7
Choquet 2-additive L1,10,0.0016621073058050394,0.040768950266165054,0.02958968571871263,0.03559569999580687,-0.2668365401965145,0.03897549567401984,0.040088103680739576,37.421717199998966,11.975773300007859,56.0,7
Explicit interactions,10,0.0018389971907660835,0.042883530530567135,0.03277062004914914,0.038472847093360296,-0.40165970659326566,0.23346428763497376,0.047766381404379624,0.4843909000119311,0.0708398999995552,56.0,7
MLP,10,0.020825219685883703,0.1443094580610838,0.10826519209863003,0.11051907265050417,-14.872711204358191,0.13003272877101038,0.12053457739110189,4.044153800001368,1.264673199992103,897.0,7
