model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Choquet 1-additive,5,0.0008494518590530677,0.029145357418516378,0.020538851450142694,0.02930901426216984,-0.24299153982788857,0.07984131117741133,0.022962572014225042,0.1260065000024042,0.0848721000002115,11.0
Explicit interactions,5,0.0008884304510140103,0.029806550471565982,0.02227474375014862,0.02674301907847657,-0.30002839191726416,0.12431120911957651,0.03849259831919797,0.006994000003032852,0.004942399998981273,56.0
MLP,5,0.006012876019940816,0.07754273673233887,0.056371563182277123,0.06163831474201124,-7.798561028699217,-0.061496046728707524,0.08683958186623537,0.5870912000027602,0.46068129999912344,
Lasso,10,0.001298232328489301,0.036030991222686354,0.02529417986792394,0.03687830181429309,0.003560087058553707,0.09018803261958365,0.027409028402338168,0.005889700001716847,0.004091199996764772,11.0
Elastic net,10,0.001301292668512641,0.03607343438754676,0.025333865111045573,0.03732676766883039,0.0012111662379046262,0.12756969524753453,0.02921857555032052,0.006311200002528494,0.004293199999665376,11.0
Historical mean,10,0.0013028706614701701,0.0360952997143696,0.025532605508970567,0.036413366572523906,0.0,,0.027138400445490943,0.006112099999882048,0.003708699998242082,
Ridge,10,0.00130655602896013,0.03614631418222514,0.025391619207624647,0.037432911581295074,-0.0028286518370144176,0.12455920630579632,0.029456655154617747,0.006014499998855172,0.004000100001576357,11.0
OLS,10,0.0013069153532134824,0.03615128425399964,0.025395686454764987,0.037440567032089304,-0.0031044460996214607,0.12440361984153024,0.02947693685356053,0.0059379000012995675,0.004419599998072954,11.0
Random forest,10,0.0013518840858421863,0.03676797636316399,0.025705031454099244,0.0376646394601923,-0.03761956257170529,0.10318104274057235,0.03767552805323111,0.2779512999986764,0.2630081999996037,
Choquet 2-additive,10,0.001425086318130984,0.03775031547061539,0.02628330718388648,0.0386715874916124,-0.09380490349126802,0.1358745459445687,0.03741502169839469,0.7069159999991825,0.6787437000020873,56.0
Choquet 2-additive L1,10,0.0014374708826828443,0.037913993230505864,0.026312171388651055,0.03891435386663135,-0.10331050133617281,0.126820109067467,0.03587646287409452,0.4003527999993821,0.5896543000017118,56.0
Choquet 1-additive,10,0.0014885701975184977,0.038581993177109156,0.026632896246450436,0.03927312680254261,-0.1425310597130054,0.08365481223762862,0.03512572216948086,0.13803049999842187,0.07854600000064238,11.0
Gradient boosting,10,0.0016088666231935582,0.040110679665066235,0.02908153968962996,0.039600137589061044,-0.23486288453076365,0.13744859722542593,0.05428757525108582,0.12506130000110716,0.09524930000043241,
Explicit interactions,10,0.0019141758924172113,0.04375129589414708,0.032367523809293634,0.03934742211490341,-0.4691987079187425,0.14612831495031892,0.04638869856200171,0.006979900001169881,0.004925700002786471,56.0
MLP,10,0.00653566090970076,0.080843434549138,0.058264915334914215,0.06765872707672711,-4.016354349652686,0.03564640639203813,0.08713947947321908,0.4176929999994172,0.7937234999990324,
