model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Ridge,5,0.000761359425311107,0.027592742257903743,0.020428084773983633,0.026608541680003935,-0.11002867164719077,0.03696195938483957,0.027108585682858004,0.1298341999998911,0.023183800000083465,11.0,7
OLS oriented,5,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.04452369999989969,0.030445100000065395,11.0,7
OLS,5,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.03399139999999079,0.02567060000035326,11.0,7
Random forest,5,0.0007713560586657984,0.02777329758357474,0.019938208924237272,0.02709171925535722,-0.1246033249249352,0.0035043655562894483,0.02535075012612479,12.117089200000123,1.716601699999842,,7
Explicit interactions,5,0.0008452900877463293,0.029073872940259083,0.021371423597444796,0.026369344269758763,-0.23239589878878597,0.1964807884816024,0.031172388814910516,0.16270250000002306,0.029542300000002797,56.0,7
Choquet 2-additive,5,0.0012199352458030963,0.034927571427213436,0.02548172675849741,0.032654162540266665,-0.7786121185024557,-0.07792641278434373,0.032930941754739464,5.215758900000083,6.459013499999969,56.0,7
Choquet 2-additive L1,5,0.001248716555071469,0.035337183745616584,0.02588782014312,0.0328153670328435,-0.8205740059282061,-0.07294205103944806,0.032549278927309716,21.633007200000065,7.017816300000163,56.0,7
Choquet 1-additive,5,0.0013224452717854006,0.0363654406241063,0.026647103362624665,0.03250861613139739,-0.9280672433604158,-0.06660632269396241,0.03491355220985772,1.235468200000014,0.8041885999999749,11.0,7
MLP,5,0.003886709356794174,0.06234347886342383,0.04825189380653825,0.05161447089541404,-4.666651887363198,0.13434051426379218,0.07120975248821998,14.928066400000034,4.900965000000042,,7
Historical mean,10,0.0013120140231724052,0.03622173412707356,0.025613928307329364,0.03665647699937591,0.0,-0.0777551160035311,0.03344501857334276,0.030584699999849363,0.021421700000018973,,7
Monotone linear,10,0.0013442184951047338,0.03666358540984138,0.026541034749717543,0.036468069569637114,-0.024545829056353607,0.010789515763165653,0.0349124766861804,0.046129599999972015,0.029298799999764924,11.0,7
Random forest,10,0.0014031036526185542,0.03745802520980723,0.02660672159733583,0.03717753510751593,-0.06942732915757821,0.04448699634046779,0.03520248384124168,12.36995139999999,1.7472232999998596,,7
Elastic net,10,0.0014876625663330961,0.0385702290158238,0.028796375625611825,0.0379610415665889,-0.13387703184450617,0.016280101997231067,0.03692550243714286,0.3082999999999174,0.02358490000005986,11.0,7
Gradient boosting,10,0.0015038722076327012,0.03877979122729648,0.027882635132732068,0.03647242352078114,-0.14623180931891988,0.1470751131484647,0.038915366873423805,5.502856700000052,0.5750188999999182,,7
Lasso,10,0.0015531901799351736,0.03941053387021259,0.02912276198525404,0.038981408038293364,-0.18382132546084584,-0.024481736309180827,0.03274058798006607,0.13679390000004332,0.023132200000191006,11.0,7
Ridge,10,0.001575461837257349,0.039692087842003836,0.030051845490361252,0.0381587688691294,-0.20079649259230914,0.03998469333033631,0.03916803010711124,0.13171910000005482,0.02273230000002968,11.0,7
Choquet 2-additive,10,0.0015922579359447977,0.03990310684576826,0.028834605524796247,0.035714562222407015,-0.21359826024936246,0.028151179104035612,0.04096272035720274,4.500396000000023,4.713458399999922,56.0,7
OLS,10,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.034870300000079624,0.02440480000007028,11.0,7
OLS oriented,10,0.001592724647044115,0.03990895447194921,0.030274082443846863,0.038246890620500996,-0.21395398137053512,0.040666354703368136,0.039680585633362526,0.04480340000009164,0.030416199999990567,11.0,7
Choquet 1-additive,10,0.0016459439219803382,0.04057023443339141,0.02939247301743279,0.03590865567191595,-0.25451701956698747,0.025469233891742576,0.04215464589221403,1.2448530000001483,0.9813001999999642,11.0,7
Choquet 2-additive L1,10,0.0016621073058050394,0.040768950266165054,0.02958968571871263,0.03559569999580687,-0.2668365401965145,0.03897549567401984,0.040088103680739576,19.55823709999993,5.703838200000064,56.0,7
Explicit interactions,10,0.0018389971907660835,0.042883530530567135,0.03277062004914914,0.038472847093360296,-0.40165970659326566,0.23346428763497376,0.047766381404379624,0.17664809999996578,0.03099559999975554,56.0,7
MLP,10,0.004504728586832176,0.06711727487638466,0.05078400464117771,0.0559301788026645,-2.4334454565812456,0.2091815497287539,0.08067591894701641,14.579427300000134,4.876537600000233,,7
