cutoff,first,second,interaction
2020-12-31,vix,negative_momentum_21d,-3.428475368515366e-16
2020-12-31,vix,lagged_portfolio_loss_1d,-3.6611485966424133e-16
2020-12-31,realized_volatility_20d,drawdown_severity,-6.017078044945735e-16
2020-12-31,realized_volatility_20d,liquidity_stress_20d,2.520557271402542e-16
2020-12-31,realized_volatility_20d,baa_credit_spread_pct,0.3386311467855531
2020-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-1.479937767089248e-15
2020-12-31,realized_volatility_20d,average_equity_correlation_60d,1.0235702173220281e-16
2020-12-31,realized_volatility_20d,negative_momentum_21d,-6.735647604567076e-16
2020-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,4.38149886222025e-17
2020-12-31,drawdown_severity,liquidity_stress_20d,2.5516496095946296e-16
2020-12-31,drawdown_severity,baa_credit_spread_pct,3.7069682865098156e-16
2020-12-31,drawdown_severity,term_spread_10y_2y_pct,3.6411542747832173e-16
2020-12-31,drawdown_severity,average_equity_correlation_60d,-2.8390812520159523e-16
2020-12-31,drawdown_severity,negative_momentum_21d,8.95398363076754e-16
2020-12-31,drawdown_severity,lagged_portfolio_loss_1d,9.770873176193002e-16
2020-12-31,liquidity_stress_20d,baa_credit_spread_pct,3.54394650200895e-16
2020-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,-2.8815572921042797e-15
2020-12-31,liquidity_stress_20d,average_equity_correlation_60d,3.538804609974301e-15
2020-12-31,liquidity_stress_20d,negative_momentum_21d,0.18329738559817446
2020-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,2.8326823415651875e-16
2020-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,4.1453204466274145e-15
2020-12-31,baa_credit_spread_pct,average_equity_correlation_60d,2.3239261324361326e-16
2020-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.0549087324729411
2020-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.036611788516286305
2020-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-1.8889190245293538e-16
2020-12-31,term_spread_10y_2y_pct,negative_momentum_21d,2.2489596732858954e-15
2020-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-4.639055325610582e-16
2020-12-31,average_equity_correlation_60d,negative_momentum_21d,4.675459201909833e-15
2020-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.5217875241761765e-16
2020-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-2.8917991436736596e-16
2022-12-30,market_loss_1d,vix,-1.5978565288777707e-15
2022-12-30,market_loss_1d,realized_volatility_20d,-1.9727793375714932e-16
2022-12-30,market_loss_1d,drawdown_severity,-3.5330401789924587e-16
2022-12-30,market_loss_1d,liquidity_stress_20d,6.435961956078255e-16
2022-12-30,market_loss_1d,baa_credit_spread_pct,-0.22534891206072077
2022-12-30,market_loss_1d,term_spread_10y_2y_pct,-3.1070446769462223e-16
2022-12-30,market_loss_1d,average_equity_correlation_60d,-1.5536829080372165e-16
2022-12-30,market_loss_1d,negative_momentum_21d,0.014977086133295079
2022-12-30,market_loss_1d,lagged_portfolio_loss_1d,8.661432817369604e-16
2022-12-30,vix,realized_volatility_20d,4.935602019481495e-16
2022-12-30,vix,drawdown_severity,-2.1564235177201242e-16
2022-12-30,vix,liquidity_stress_20d,-0.004525579774865966
2022-12-30,vix,baa_credit_spread_pct,-6.746549370947022e-16
2022-12-30,vix,term_spread_10y_2y_pct,0.03371618545348336
2022-12-30,vix,average_equity_correlation_60d,-2.25353024750912e-16
2022-12-30,vix,negative_momentum_21d,1.6117458097915526e-17
2022-12-30,vix,lagged_portfolio_loss_1d,-4.1712770277836077e-16
2022-12-30,realized_volatility_20d,drawdown_severity,-4.0123945679074806e-16
2022-12-30,realized_volatility_20d,liquidity_stress_20d,0.3869866207247008
2022-12-30,realized_volatility_20d,baa_credit_spread_pct,3.229444284567456e-15
2022-12-30,realized_volatility_20d,term_spread_10y_2y_pct,0.012979114009774813
2022-12-30,realized_volatility_20d,average_equity_correlation_60d,3.6019951936257673e-16
2022-12-30,realized_volatility_20d,negative_momentum_21d,-4.13100534995376e-16
2022-12-30,realized_volatility_20d,lagged_portfolio_loss_1d,2.9974306908616347e-16
2022-12-30,drawdown_severity,liquidity_stress_20d,-3.603130480850991e-16
2022-12-30,drawdown_severity,baa_credit_spread_pct,9.301528523036908e-17
2022-12-30,drawdown_severity,term_spread_10y_2y_pct,-1.060889039922628e-16
2022-12-30,drawdown_severity,average_equity_correlation_60d,-8.589940017440185e-17
2022-12-30,drawdown_severity,negative_momentum_21d,-6.29334584283681e-16
2022-12-30,drawdown_severity,lagged_portfolio_loss_1d,-3.7454423262715293e-16
2022-12-30,liquidity_stress_20d,baa_credit_spread_pct,1.2749668679943657e-16
2022-12-30,liquidity_stress_20d,term_spread_10y_2y_pct,7.672151834402864e-16
2022-12-30,liquidity_stress_20d,average_equity_correlation_60d,-6.695260898026333e-18
2022-12-30,liquidity_stress_20d,negative_momentum_21d,0.16198704725209243
2022-12-30,liquidity_stress_20d,lagged_portfolio_loss_1d,1.3457631699211952e-16
2022-12-30,baa_credit_spread_pct,term_spread_10y_2y_pct,-5.390271194850939e-16
2022-12-30,baa_credit_spread_pct,average_equity_correlation_60d,-1.309830350842763e-16
2022-12-30,baa_credit_spread_pct,negative_momentum_21d,-0.12526959927903103
2022-12-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-1.3658675906865296e-15
2022-12-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-4.780987112928121e-16
2022-12-30,term_spread_10y_2y_pct,negative_momentum_21d,1.1167032284098165e-15
2022-12-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,1.4419482013441229e-16
2022-12-30,average_equity_correlation_60d,negative_momentum_21d,8.38468147293812e-16
2022-12-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,4.858600600817815e-16
2022-12-30,negative_momentum_21d,lagged_portfolio_loss_1d,5.1517137418251596e-17
2024-12-31,market_loss_1d,vix,1.2246270454840633e-15
2024-12-31,market_loss_1d,realized_volatility_20d,2.2096521846577092e-16
2024-12-31,market_loss_1d,drawdown_severity,9.417390239995494e-16
2024-12-31,market_loss_1d,liquidity_stress_20d,-8.729250647660141e-16
2024-12-31,market_loss_1d,baa_credit_spread_pct,-0.020181232316239136
2024-12-31,market_loss_1d,term_spread_10y_2y_pct,-1.2233986209621864e-15
2024-12-31,market_loss_1d,average_equity_correlation_60d,2.3063215829289467e-16
2024-12-31,market_loss_1d,negative_momentum_21d,-0.005906794053340605
2024-12-31,market_loss_1d,lagged_portfolio_loss_1d,-1.0182253654373656e-15
2024-12-31,vix,realized_volatility_20d,1.8893185406527828e-15
2024-12-31,vix,drawdown_severity,3.939192423855209e-16
2024-12-31,vix,liquidity_stress_20d,4.4038132067016374e-16
2024-12-31,vix,baa_credit_spread_pct,-7.115980520687678e-15
2024-12-31,vix,term_spread_10y_2y_pct,0.007250899522004316
2024-12-31,vix,average_equity_correlation_60d,-1.2063514019431742e-15
2024-12-31,vix,negative_momentum_21d,2.8790005126118198e-15
2024-12-31,vix,lagged_portfolio_loss_1d,-1.9035725137168515e-16
2024-12-31,realized_volatility_20d,drawdown_severity,-1.0547932807843758e-15
2024-12-31,realized_volatility_20d,liquidity_stress_20d,4.032661226853882e-16
2024-12-31,realized_volatility_20d,baa_credit_spread_pct,0.48433672370552133
2024-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-3.931158886281008e-15
2024-12-31,realized_volatility_20d,average_equity_correlation_60d,-1.3938592485494008e-15
2024-12-31,realized_volatility_20d,negative_momentum_21d,-6.076146342434135e-15
2024-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,2.7908332680472756e-16
2024-12-31,drawdown_severity,liquidity_stress_20d,-7.609712767203565e-16
2024-12-31,drawdown_severity,baa_credit_spread_pct,-2.3628075641189213e-16
2024-12-31,drawdown_severity,term_spread_10y_2y_pct,-1.1823265190818084e-15
2024-12-31,drawdown_severity,average_equity_correlation_60d,3.612541532243062e-16
2024-12-31,drawdown_severity,negative_momentum_21d,7.713457654912076e-16
2024-12-31,drawdown_severity,lagged_portfolio_loss_1d,-1.7972808271271638e-16
2024-12-31,liquidity_stress_20d,baa_credit_spread_pct,-0.11668216573525246
2024-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,1.2809142736617818e-15
2024-12-31,liquidity_stress_20d,average_equity_correlation_60d,-1.7128528971357536e-15
2024-12-31,liquidity_stress_20d,negative_momentum_21d,0.012771002550997768
2024-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-1.2475805907254437e-15
2024-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,-2.056594567061829e-15
2024-12-31,baa_credit_spread_pct,average_equity_correlation_60d,-1.0601673195934676e-15
2024-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.19051457644581646
2024-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.00921857300772784
2024-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-7.698696101457926e-16
2024-12-31,term_spread_10y_2y_pct,negative_momentum_21d,6.241714487126621e-15
2024-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-1.096638734917181e-15
2024-12-31,average_equity_correlation_60d,negative_momentum_21d,-7.096832148018319e-15
2024-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-8.163697489763882e-16
2024-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,2.266039403356106e-16
2026-07-30,market_loss_1d,vix,-9.064722437369131e-18
2026-07-30,market_loss_1d,realized_volatility_20d,2.21909664497904e-15
2026-07-30,market_loss_1d,drawdown_severity,-3.334577892527673e-16
2026-07-30,market_loss_1d,liquidity_stress_20d,-5.399023662024589e-16
2026-07-30,market_loss_1d,baa_credit_spread_pct,8.514879101458072e-17
2026-07-30,market_loss_1d,term_spread_10y_2y_pct,-2.6501331166920457e-15
2026-07-30,market_loss_1d,average_equity_correlation_60d,1.4334824494815706e-15
2026-07-30,market_loss_1d,negative_momentum_21d,-0.024401820622929997
2026-07-30,market_loss_1d,lagged_portfolio_loss_1d,-1.0351153224924555e-15
2026-07-30,vix,realized_volatility_20d,1.1008233710329694e-16
2026-07-30,vix,drawdown_severity,9.823878144916306e-16
2026-07-30,vix,liquidity_stress_20d,2.8037231804191854e-16
2026-07-30,vix,baa_credit_spread_pct,4.422247718798817e-16
2026-07-30,vix,term_spread_10y_2y_pct,3.1786707358769722e-15
2026-07-30,vix,average_equity_correlation_60d,8.117944070551227e-16
2026-07-30,vix,negative_momentum_21d,-3.704408595580399e-16
2026-07-30,vix,lagged_portfolio_loss_1d,3.965753859330855e-16
2026-07-30,realized_volatility_20d,drawdown_severity,7.785047084185451e-17
2026-07-30,realized_volatility_20d,liquidity_stress_20d,-3.863758522702778e-16
2026-07-30,realized_volatility_20d,baa_credit_spread_pct,0.43006050314494937
2026-07-30,realized_volatility_20d,term_spread_10y_2y_pct,1.1170436910070965e-15
2026-07-30,realized_volatility_20d,average_equity_correlation_60d,1.4051962534898226e-15
2026-07-30,realized_volatility_20d,negative_momentum_21d,-1.9132138876661152e-17
2026-07-30,realized_volatility_20d,lagged_portfolio_loss_1d,2.3359882944136825e-16
2026-07-30,drawdown_severity,liquidity_stress_20d,8.198251027137458e-16
2026-07-30,drawdown_severity,baa_credit_spread_pct,-5.0013975780364205e-16
2026-07-30,drawdown_severity,term_spread_10y_2y_pct,2.6068497071249978e-17
2026-07-30,drawdown_severity,average_equity_correlation_60d,-3.541577466676011e-16
2026-07-30,drawdown_severity,negative_momentum_21d,-7.305661059999012e-16
2026-07-30,drawdown_severity,lagged_portfolio_loss_1d,4.966209931841573e-16
2026-07-30,liquidity_stress_20d,baa_credit_spread_pct,-0.1469197575742666
2026-07-30,liquidity_stress_20d,term_spread_10y_2y_pct,7.036765157567969e-15
2026-07-30,liquidity_stress_20d,average_equity_correlation_60d,1.4484217228449232e-15
2026-07-30,liquidity_stress_20d,negative_momentum_21d,0.1354662231046156
2026-07-30,liquidity_stress_20d,lagged_portfolio_loss_1d,9.88881553691466e-16
2026-07-30,baa_credit_spread_pct,term_spread_10y_2y_pct,-3.5745879085100334e-15
2026-07-30,baa_credit_spread_pct,average_equity_correlation_60d,-6.154767534913692e-17
2026-07-30,baa_credit_spread_pct,negative_momentum_21d,-0.19447528880099413
2026-07-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.005703241539288425
2026-07-30,term_spread_10y_2y_pct,average_equity_correlation_60d,1.9739574690551433e-15
2026-07-30,term_spread_10y_2y_pct,negative_momentum_21d,5.953848729164479e-15
2026-07-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,1.824359457689312e-15
2026-07-30,average_equity_correlation_60d,negative_momentum_21d,2.360335825670401e-16
2026-07-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.4661340605675788e-16
2026-07-30,negative_momentum_21d,lagged_portfolio_loss_1d,2.3670780524151353e-15
