cutoff,first,second,interaction
2020-12-31,drawdown_severity,baa_credit_spread_pct,9.861307579293115e-16
2020-12-31,drawdown_severity,term_spread_10y_2y_pct,8.091354849487388e-16
2020-12-31,drawdown_severity,average_equity_correlation_60d,5.383946684735669e-17
2020-12-31,drawdown_severity,negative_momentum_21d,-2.3485023034297327e-16
2020-12-31,drawdown_severity,lagged_portfolio_loss_1d,-5.784576479940744e-16
2020-12-31,liquidity_stress_20d,baa_credit_spread_pct,-3.1668313488212765e-15
2020-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,-1.5852509903728913e-15
2020-12-31,liquidity_stress_20d,average_equity_correlation_60d,3.581812329121265e-16
2020-12-31,liquidity_stress_20d,negative_momentum_21d,-1.6321547428329854e-16
2020-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-1.883580671584738e-15
2020-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,1.2625361207878847e-14
2020-12-31,baa_credit_spread_pct,average_equity_correlation_60d,3.105813965118953e-16
2020-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.04169732473327464
2020-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.015757030748184197
2020-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,1.6818304471166525e-15
2020-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-2.948496327262675e-15
2020-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,7.994948978756029e-16
2020-12-31,average_equity_correlation_60d,negative_momentum_21d,0.026672792086014165
2020-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,3.487096670529728e-16
2020-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-6.116846385435856e-16
2022-12-30,market_loss_1d,vix,6.307514644150158e-16
2022-12-30,market_loss_1d,realized_volatility_20d,2.98552960827512e-16
2022-12-30,market_loss_1d,drawdown_severity,2.4692729632020214e-15
2022-12-30,market_loss_1d,liquidity_stress_20d,-1.2795921658434218e-15
2022-12-30,market_loss_1d,baa_credit_spread_pct,-0.26990966410017764
2022-12-30,market_loss_1d,term_spread_10y_2y_pct,2.158503364788539e-15
2022-12-30,market_loss_1d,average_equity_correlation_60d,-1.3093163008885327e-15
2022-12-30,market_loss_1d,negative_momentum_21d,0.046745000660889706
2022-12-30,market_loss_1d,lagged_portfolio_loss_1d,-9.800152082189238e-16
2022-12-30,vix,realized_volatility_20d,-3.4740825980431755e-15
2022-12-30,vix,drawdown_severity,-1.4028505380727424e-15
2022-12-30,vix,liquidity_stress_20d,-2.6240284361392114e-15
2022-12-30,vix,baa_credit_spread_pct,-7.904077755493002e-15
2022-12-30,vix,term_spread_10y_2y_pct,0.019323491812081785
2022-12-30,vix,average_equity_correlation_60d,1.3658303325625763e-15
2022-12-30,vix,negative_momentum_21d,-4.967093860162486e-16
2022-12-30,vix,lagged_portfolio_loss_1d,-2.3744427717973124e-16
2022-12-30,realized_volatility_20d,drawdown_severity,-3.317673148486254e-15
2022-12-30,realized_volatility_20d,liquidity_stress_20d,0.04597044567411781
2022-12-30,realized_volatility_20d,baa_credit_spread_pct,0.3631419543280233
2022-12-30,realized_volatility_20d,term_spread_10y_2y_pct,-3.1406430723030048e-15
2022-12-30,realized_volatility_20d,average_equity_correlation_60d,-7.057335945205971e-16
2022-12-30,realized_volatility_20d,negative_momentum_21d,2.139519948386309e-15
2022-12-30,realized_volatility_20d,lagged_portfolio_loss_1d,1.6825951016509453e-15
2022-12-30,drawdown_severity,liquidity_stress_20d,1.2423982589535777e-15
2022-12-30,drawdown_severity,baa_credit_spread_pct,-9.519582304891345e-16
2022-12-30,drawdown_severity,term_spread_10y_2y_pct,-2.3221604543255576e-15
2022-12-30,drawdown_severity,average_equity_correlation_60d,2.163452535764838e-16
2022-12-30,drawdown_severity,negative_momentum_21d,2.4818250096218615e-15
2022-12-30,drawdown_severity,lagged_portfolio_loss_1d,-7.932575423736768e-16
2022-12-30,liquidity_stress_20d,baa_credit_spread_pct,1.5415451291369517e-15
2022-12-30,liquidity_stress_20d,term_spread_10y_2y_pct,-5.192054172706112e-16
2022-12-30,liquidity_stress_20d,average_equity_correlation_60d,-1.509817297818921e-15
2022-12-30,liquidity_stress_20d,negative_momentum_21d,-6.575555607708657e-16
2022-12-30,liquidity_stress_20d,lagged_portfolio_loss_1d,1.2941592277409655e-15
2022-12-30,baa_credit_spread_pct,term_spread_10y_2y_pct,-2.6734780110770683e-15
2022-12-30,baa_credit_spread_pct,average_equity_correlation_60d,3.716142261570315e-16
2022-12-30,baa_credit_spread_pct,negative_momentum_21d,-0.10730690564602377
2022-12-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,1.7368591363280684e-15
2022-12-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-1.5150524283478101e-15
2022-12-30,term_spread_10y_2y_pct,negative_momentum_21d,-2.3271098996021868e-14
2022-12-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,1.9406006851958648e-16
2022-12-30,average_equity_correlation_60d,negative_momentum_21d,2.1008627860830864e-14
2022-12-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,-9.193772894532124e-16
2022-12-30,negative_momentum_21d,lagged_portfolio_loss_1d,-8.915938744719906e-16
2024-12-31,market_loss_1d,vix,3.086171212569316e-16
2024-12-31,market_loss_1d,realized_volatility_20d,1.57627436648301e-15
2024-12-31,market_loss_1d,drawdown_severity,-6.583463399567657e-16
2024-12-31,market_loss_1d,liquidity_stress_20d,-6.786306653331098e-16
2024-12-31,market_loss_1d,baa_credit_spread_pct,-0.037059101983089884
2024-12-31,market_loss_1d,term_spread_10y_2y_pct,7.594481637600259e-17
2024-12-31,market_loss_1d,average_equity_correlation_60d,-6.560485218226876e-16
2024-12-31,market_loss_1d,negative_momentum_21d,-0.0034334203537878627
2024-12-31,market_loss_1d,lagged_portfolio_loss_1d,1.3988765768670206e-15
2024-12-31,vix,realized_volatility_20d,5.592172577520864e-16
2024-12-31,vix,drawdown_severity,-5.479731801875876e-16
2024-12-31,vix,liquidity_stress_20d,1.995335961381598e-15
2024-12-31,vix,baa_credit_spread_pct,1.9233824298353017e-15
2024-12-31,vix,term_spread_10y_2y_pct,0.017414663703655388
2024-12-31,vix,average_equity_correlation_60d,1.4371447218513377e-15
2024-12-31,vix,negative_momentum_21d,2.5873076817065106e-16
2024-12-31,vix,lagged_portfolio_loss_1d,1.058160184133939e-15
2024-12-31,realized_volatility_20d,drawdown_severity,6.599160704097685e-16
2024-12-31,realized_volatility_20d,liquidity_stress_20d,1.604709330309803e-14
2024-12-31,realized_volatility_20d,baa_credit_spread_pct,0.4961932625495519
2024-12-31,realized_volatility_20d,term_spread_10y_2y_pct,1.4409830795337491e-15
2024-12-31,realized_volatility_20d,average_equity_correlation_60d,1.2727688037247097e-17
2024-12-31,realized_volatility_20d,negative_momentum_21d,3.5866629807182074e-15
2024-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-7.301124066055997e-16
2024-12-31,drawdown_severity,liquidity_stress_20d,1.239865220649194e-16
2024-12-31,drawdown_severity,baa_credit_spread_pct,3.222800204769725e-16
2024-12-31,drawdown_severity,term_spread_10y_2y_pct,-3.5179255744813227e-16
2024-12-31,drawdown_severity,average_equity_correlation_60d,2.1001853549866472e-16
2024-12-31,drawdown_severity,negative_momentum_21d,2.7218781496114696e-16
2024-12-31,drawdown_severity,lagged_portfolio_loss_1d,2.8871174445215754e-16
2024-12-31,liquidity_stress_20d,baa_credit_spread_pct,-3.2359022702357644e-16
2024-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,-1.2674272721225627e-15
2024-12-31,liquidity_stress_20d,average_equity_correlation_60d,-2.1241416544077832e-16
2024-12-31,liquidity_stress_20d,negative_momentum_21d,-8.495804131743603e-16
2024-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,4.3461197109199128e-16
2024-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,1.450528954237263e-16
2024-12-31,baa_credit_spread_pct,average_equity_correlation_60d,5.767451072622019e-16
2024-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.2743093656383869
2024-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.020340406897974114
2024-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,7.095304568788497e-16
2024-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-1.4295406688545755e-14
2024-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,2.992390745401378e-16
2024-12-31,average_equity_correlation_60d,negative_momentum_21d,7.0650386042761124e-15
2024-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-5.537485004529586e-16
2024-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-2.119170167707216e-15
2026-07-30,market_loss_1d,vix,1.5242437629551098e-16
2026-07-30,market_loss_1d,realized_volatility_20d,1.1996251446472857e-15
2026-07-30,market_loss_1d,drawdown_severity,-1.7926496546042093e-16
2026-07-30,market_loss_1d,liquidity_stress_20d,-8.810797722712804e-16
2026-07-30,market_loss_1d,baa_credit_spread_pct,-8.478440128774442e-16
2026-07-30,market_loss_1d,term_spread_10y_2y_pct,-7.144067453095304e-17
2026-07-30,market_loss_1d,average_equity_correlation_60d,-3.361096687670869e-16
2026-07-30,market_loss_1d,negative_momentum_21d,-0.03130255399399897
2026-07-30,market_loss_1d,lagged_portfolio_loss_1d,5.031335484976268e-16
2026-07-30,vix,realized_volatility_20d,2.7567975315934604e-16
2026-07-30,vix,drawdown_severity,-1.1947924723556345e-16
2026-07-30,vix,liquidity_stress_20d,-5.293141975482162e-16
2026-07-30,vix,baa_credit_spread_pct,-6.596820033518399e-16
2026-07-30,vix,term_spread_10y_2y_pct,-6.736448407056827e-16
2026-07-30,vix,average_equity_correlation_60d,-8.776934401856692e-17
2026-07-30,vix,negative_momentum_21d,-2.7376936112151983e-16
2026-07-30,vix,lagged_portfolio_loss_1d,1.0252044318697881e-16
2026-07-30,realized_volatility_20d,drawdown_severity,7.541357223118891e-16
2026-07-30,realized_volatility_20d,liquidity_stress_20d,0.01765700796908962
2026-07-30,realized_volatility_20d,baa_credit_spread_pct,0.511935595313628
2026-07-30,realized_volatility_20d,term_spread_10y_2y_pct,-1.8586951911938586e-15
2026-07-30,realized_volatility_20d,average_equity_correlation_60d,5.766229557774256e-16
2026-07-30,realized_volatility_20d,negative_momentum_21d,1.4148083591822298e-15
2026-07-30,realized_volatility_20d,lagged_portfolio_loss_1d,-1.0965485650381571e-15
2026-07-30,drawdown_severity,liquidity_stress_20d,-5.907573155806222e-16
2026-07-30,drawdown_severity,baa_credit_spread_pct,7.438135889516105e-16
2026-07-30,drawdown_severity,term_spread_10y_2y_pct,2.2093406133907697e-16
2026-07-30,drawdown_severity,average_equity_correlation_60d,-4.1903468082707103e-16
2026-07-30,drawdown_severity,negative_momentum_21d,3.3952939905189813e-16
2026-07-30,drawdown_severity,lagged_portfolio_loss_1d,1.1465282012313125e-15
2026-07-30,liquidity_stress_20d,baa_credit_spread_pct,-6.087377898969905e-16
2026-07-30,liquidity_stress_20d,term_spread_10y_2y_pct,-3.939222109519135e-16
2026-07-30,liquidity_stress_20d,average_equity_correlation_60d,-3.5129206796711704e-16
2026-07-30,liquidity_stress_20d,negative_momentum_21d,9.008592504762237e-17
2026-07-30,liquidity_stress_20d,lagged_portfolio_loss_1d,-7.341299986348834e-16
2026-07-30,baa_credit_spread_pct,term_spread_10y_2y_pct,-5.139053020781171e-16
2026-07-30,baa_credit_spread_pct,average_equity_correlation_60d,-4.429355925353353e-16
2026-07-30,baa_credit_spread_pct,negative_momentum_21d,-0.33179360187777235
2026-07-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,1.841838929614216e-15
2026-07-30,term_spread_10y_2y_pct,average_equity_correlation_60d,-6.006882429999518e-16
2026-07-30,term_spread_10y_2y_pct,negative_momentum_21d,-1.8603356111668217e-15
2026-07-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-1.754026254357401e-16
2026-07-30,average_equity_correlation_60d,negative_momentum_21d,0.0088221612915844
2026-07-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,-1.4137184844757559e-15
2026-07-30,negative_momentum_21d,lagged_portfolio_loss_1d,-7.579994044202042e-16
