cutoff,first,second,interaction
2018-12-31,drawdown_severity,term_spread_10y_2y_pct,-2.0323525323073192e-17
2018-12-31,drawdown_severity,average_equity_correlation_60d,-2.0249783445258803e-17
2018-12-31,drawdown_severity,negative_momentum_21d,6.895593147333582e-16
2018-12-31,drawdown_severity,lagged_portfolio_loss_1d,-1.0512026314094318e-16
2018-12-31,liquidity_stress_20d,baa_credit_spread_pct,-1.1387436897564522e-16
2018-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,1.1522310015309102e-16
2018-12-31,liquidity_stress_20d,average_equity_correlation_60d,-1.582909824443729e-16
2018-12-31,liquidity_stress_20d,negative_momentum_21d,-2.2552402121221407e-17
2018-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,1.8970820129144018e-17
2018-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,2.8173443493962244e-17
2018-12-31,baa_credit_spread_pct,average_equity_correlation_60d,7.451937409676526e-17
2018-12-31,baa_credit_spread_pct,negative_momentum_21d,-4.369070020706669e-17
2018-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,2.3407432417806993e-16
2018-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,1.2297828813972965e-16
2018-12-31,term_spread_10y_2y_pct,negative_momentum_21d,1.6081588738491473e-16
2018-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-3.548872539181277e-17
2018-12-31,average_equity_correlation_60d,negative_momentum_21d,3.9051517637876147e-17
2018-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-1.2037783039237305e-16
2018-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-0.1007501883076912
2020-12-31,market_loss_1d,vix,-4.06324591033698e-16
2020-12-31,market_loss_1d,realized_volatility_20d,5.488814490409087e-16
2020-12-31,market_loss_1d,drawdown_severity,6.385051595013377e-17
2020-12-31,market_loss_1d,liquidity_stress_20d,5.263696017450429e-16
2020-12-31,market_loss_1d,baa_credit_spread_pct,3.80925627599852e-16
2020-12-31,market_loss_1d,term_spread_10y_2y_pct,6.526277599868526e-17
2020-12-31,market_loss_1d,average_equity_correlation_60d,-9.258853608174431e-17
2020-12-31,market_loss_1d,negative_momentum_21d,-0.058654991521084665
2020-12-31,market_loss_1d,lagged_portfolio_loss_1d,2.1369073059080438e-17
2020-12-31,vix,realized_volatility_20d,-1.7570354175956256e-16
2020-12-31,vix,drawdown_severity,3.776135700158472e-16
2020-12-31,vix,liquidity_stress_20d,1.398411820184123e-16
2020-12-31,vix,baa_credit_spread_pct,1.7976422628964554e-17
2020-12-31,vix,term_spread_10y_2y_pct,2.489963220432005e-16
2020-12-31,vix,average_equity_correlation_60d,6.821336585836836e-16
2020-12-31,vix,negative_momentum_21d,-2.6210548465285827e-16
2020-12-31,vix,lagged_portfolio_loss_1d,8.728593777395834e-16
2020-12-31,realized_volatility_20d,drawdown_severity,-6.63881287384341e-17
2020-12-31,realized_volatility_20d,liquidity_stress_20d,-5.567877084801739e-17
2020-12-31,realized_volatility_20d,baa_credit_spread_pct,-1.9451328442690392e-16
2020-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-8.977459806465514e-16
2020-12-31,realized_volatility_20d,average_equity_correlation_60d,1.3452063405255865e-16
2020-12-31,realized_volatility_20d,negative_momentum_21d,0.4829808584906404
2020-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,2.6701885948496944e-15
2020-12-31,drawdown_severity,liquidity_stress_20d,-1.1063097180225402e-16
2020-12-31,drawdown_severity,baa_credit_spread_pct,1.0154338501849947e-17
2020-12-31,drawdown_severity,term_spread_10y_2y_pct,1.8748772579447689e-16
2020-12-31,drawdown_severity,average_equity_correlation_60d,-6.366370737076193e-16
2020-12-31,drawdown_severity,negative_momentum_21d,1.047464832197672e-15
2020-12-31,drawdown_severity,lagged_portfolio_loss_1d,-1.527077349508735e-16
2020-12-31,liquidity_stress_20d,baa_credit_spread_pct,-7.246239787165871e-17
2020-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,1.6884741481702035e-16
2020-12-31,liquidity_stress_20d,average_equity_correlation_60d,1.208551538103669e-15
2020-12-31,liquidity_stress_20d,negative_momentum_21d,-5.149125234734758e-17
2020-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-2.1411744792618248e-16
2020-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,-1.5871476417558454e-16
2020-12-31,baa_credit_spread_pct,average_equity_correlation_60d,2.0433166619901168e-16
2020-12-31,baa_credit_spread_pct,negative_momentum_21d,-1.135546187060361e-16
2020-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,2.396777607074093e-16
2020-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,7.120080005770984e-16
2020-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-2.895544156929266e-16
2020-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-2.4788525638823263e-16
2020-12-31,average_equity_correlation_60d,negative_momentum_21d,0.060842264192267126
2020-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,7.424924213336097e-16
2020-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-0.015875591223340136
2022-12-30,market_loss_1d,vix,-1.0871654894568727e-15
2022-12-30,market_loss_1d,realized_volatility_20d,8.775920626167835e-16
2022-12-30,market_loss_1d,drawdown_severity,-5.491917431266709e-16
2022-12-30,market_loss_1d,liquidity_stress_20d,2.852739161133086e-16
2022-12-30,market_loss_1d,baa_credit_spread_pct,2.53555266119431e-16
2022-12-30,market_loss_1d,term_spread_10y_2y_pct,8.617032401995957e-16
2022-12-30,market_loss_1d,average_equity_correlation_60d,6.624913886032727e-16
2022-12-30,market_loss_1d,negative_momentum_21d,-0.14742953201823725
2022-12-30,market_loss_1d,lagged_portfolio_loss_1d,-8.132382410924992e-16
2022-12-30,vix,realized_volatility_20d,-7.887028904841416e-16
2022-12-30,vix,drawdown_severity,4.3115847546456573e-16
2022-12-30,vix,liquidity_stress_20d,-4.944576003453275e-16
2022-12-30,vix,baa_credit_spread_pct,3.4510272103378667e-16
2022-12-30,vix,term_spread_10y_2y_pct,-6.078681973630933e-17
2022-12-30,vix,average_equity_correlation_60d,-9.370314025614435e-16
2022-12-30,vix,negative_momentum_21d,-3.4874619480355933e-16
2022-12-30,vix,lagged_portfolio_loss_1d,5.297677965858381e-16
2022-12-30,realized_volatility_20d,drawdown_severity,-9.394357236015154e-16
2022-12-30,realized_volatility_20d,liquidity_stress_20d,2.1070858769183128e-16
2022-12-30,realized_volatility_20d,baa_credit_spread_pct,-2.581491884802424e-16
2022-12-30,realized_volatility_20d,term_spread_10y_2y_pct,0.5101313563741571
2022-12-30,realized_volatility_20d,average_equity_correlation_60d,7.15075212881328e-16
2022-12-30,realized_volatility_20d,negative_momentum_21d,3.221448633322582e-16
2022-12-30,realized_volatility_20d,lagged_portfolio_loss_1d,2.4541851183573146e-16
2022-12-30,drawdown_severity,liquidity_stress_20d,3.498516889756299e-16
2022-12-30,drawdown_severity,baa_credit_spread_pct,3.0988687792454927e-16
2022-12-30,drawdown_severity,term_spread_10y_2y_pct,8.194421042515348e-16
2022-12-30,drawdown_severity,average_equity_correlation_60d,8.3063958398279e-16
2022-12-30,drawdown_severity,negative_momentum_21d,-1.7107366541353873e-16
2022-12-30,drawdown_severity,lagged_portfolio_loss_1d,-4.575386523000312e-16
2022-12-30,liquidity_stress_20d,baa_credit_spread_pct,3.217622866361703e-17
2022-12-30,liquidity_stress_20d,term_spread_10y_2y_pct,9.305464093956229e-16
2022-12-30,liquidity_stress_20d,average_equity_correlation_60d,6.575488002216087e-16
2022-12-30,liquidity_stress_20d,negative_momentum_21d,1.2589628658900051e-16
2022-12-30,liquidity_stress_20d,lagged_portfolio_loss_1d,-7.247875335247767e-16
2022-12-30,baa_credit_spread_pct,term_spread_10y_2y_pct,4.0694770772919048e-16
2022-12-30,baa_credit_spread_pct,average_equity_correlation_60d,-1.6816879251868333e-16
2022-12-30,baa_credit_spread_pct,negative_momentum_21d,3.4731526156491345e-17
2022-12-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-4.1039995600843194e-16
2022-12-30,term_spread_10y_2y_pct,average_equity_correlation_60d,2.600850600726405e-16
2022-12-30,term_spread_10y_2y_pct,negative_momentum_21d,0.21379974651067274
2022-12-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-7.239290989745889e-17
2022-12-30,average_equity_correlation_60d,negative_momentum_21d,-1.7984726618850046e-15
2022-12-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,-4.2647458157831007e-16
2022-12-30,negative_momentum_21d,lagged_portfolio_loss_1d,-7.73741616426767e-16
2024-12-31,market_loss_1d,vix,-6.157466220414498e-16
2024-12-31,market_loss_1d,realized_volatility_20d,-1.0004410721136991e-15
2024-12-31,market_loss_1d,drawdown_severity,3.5762514863381646e-16
2024-12-31,market_loss_1d,liquidity_stress_20d,2.2883419344799786e-16
2024-12-31,market_loss_1d,baa_credit_spread_pct,-5.641983309182375e-16
2024-12-31,market_loss_1d,term_spread_10y_2y_pct,-7.868489427973494e-16
2024-12-31,market_loss_1d,average_equity_correlation_60d,1.893606878403364e-16
2024-12-31,market_loss_1d,negative_momentum_21d,-0.15093172626532542
2024-12-31,market_loss_1d,lagged_portfolio_loss_1d,-8.826185253613898e-16
2024-12-31,vix,realized_volatility_20d,-8.676346629127411e-16
2024-12-31,vix,drawdown_severity,-2.3568056914452205e-17
2024-12-31,vix,liquidity_stress_20d,8.906817390071627e-16
2024-12-31,vix,baa_credit_spread_pct,6.827290326667063e-16
2024-12-31,vix,term_spread_10y_2y_pct,5.734846134708383e-16
2024-12-31,vix,average_equity_correlation_60d,-4.3784331793672466e-16
2024-12-31,vix,negative_momentum_21d,1.7758848348753762e-15
2024-12-31,vix,lagged_portfolio_loss_1d,1.3400391591052033e-15
2024-12-31,realized_volatility_20d,drawdown_severity,-1.1580778903083624e-16
2024-12-31,realized_volatility_20d,liquidity_stress_20d,-1.299574086119478e-15
2024-12-31,realized_volatility_20d,baa_credit_spread_pct,-9.85467039510679e-16
2024-12-31,realized_volatility_20d,term_spread_10y_2y_pct,0.3650782528763558
2024-12-31,realized_volatility_20d,average_equity_correlation_60d,2.3805003082700658e-15
2024-12-31,realized_volatility_20d,negative_momentum_21d,-6.25834841692946e-16
2024-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-1.2844925517977016e-15
2024-12-31,drawdown_severity,liquidity_stress_20d,1.5299445758488388e-16
2024-12-31,drawdown_severity,baa_credit_spread_pct,-3.2328898409617816e-16
2024-12-31,drawdown_severity,term_spread_10y_2y_pct,2.767819618333496e-16
2024-12-31,drawdown_severity,average_equity_correlation_60d,4.517622039278755e-16
2024-12-31,drawdown_severity,negative_momentum_21d,5.875646025585437e-16
2024-12-31,drawdown_severity,lagged_portfolio_loss_1d,-2.3674144887145883e-18
2024-12-31,liquidity_stress_20d,baa_credit_spread_pct,-6.20656418716769e-16
2024-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,-1.043314784433734e-17
2024-12-31,liquidity_stress_20d,average_equity_correlation_60d,1.0475903408292499e-16
2024-12-31,liquidity_stress_20d,negative_momentum_21d,-1.329855981713067e-15
2024-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-1.1461301537862213e-16
2024-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,8.978726539050246e-16
2024-12-31,baa_credit_spread_pct,average_equity_correlation_60d,8.561886949298774e-16
2024-12-31,baa_credit_spread_pct,negative_momentum_21d,-4.0021472854378026e-17
2024-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,2.867592665920011e-16
2024-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-9.875742611273501e-17
2024-12-31,term_spread_10y_2y_pct,negative_momentum_21d,0.483990020858327
2024-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-1.0679588601963825e-15
2024-12-31,average_equity_correlation_60d,negative_momentum_21d,6.714781808113386e-16
2024-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-1.6241204951580865e-15
2024-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-2.6831403381349285e-15
2026-07-30,market_loss_1d,vix,-2.2704065730222495e-16
2026-07-30,market_loss_1d,realized_volatility_20d,-5.857581487185183e-16
2026-07-30,market_loss_1d,drawdown_severity,-4.681051279455401e-16
2026-07-30,market_loss_1d,liquidity_stress_20d,-1.930821412462886e-16
2026-07-30,market_loss_1d,baa_credit_spread_pct,5.833135456371945e-16
2026-07-30,market_loss_1d,term_spread_10y_2y_pct,2.485418381332535e-16
2026-07-30,market_loss_1d,average_equity_correlation_60d,5.034976155079051e-16
2026-07-30,market_loss_1d,negative_momentum_21d,-0.17194473084026407
2026-07-30,market_loss_1d,lagged_portfolio_loss_1d,5.437754062409929e-16
2026-07-30,vix,realized_volatility_20d,-3.3772686711769797e-15
2026-07-30,vix,drawdown_severity,2.643259903990532e-16
2026-07-30,vix,liquidity_stress_20d,1.3783633593231852e-16
2026-07-30,vix,baa_credit_spread_pct,-1.6890169882384167e-15
2026-07-30,vix,term_spread_10y_2y_pct,-1.313274484032991e-15
2026-07-30,vix,average_equity_correlation_60d,-2.18953663212053e-16
2026-07-30,vix,negative_momentum_21d,2.694783120381876e-15
2026-07-30,vix,lagged_portfolio_loss_1d,9.050523705813666e-17
2026-07-30,realized_volatility_20d,drawdown_severity,6.375597531716524e-16
2026-07-30,realized_volatility_20d,liquidity_stress_20d,-2.41212520914216e-16
2026-07-30,realized_volatility_20d,baa_credit_spread_pct,-4.900449846121193e-16
2026-07-30,realized_volatility_20d,term_spread_10y_2y_pct,0.42989663445296766
2026-07-30,realized_volatility_20d,average_equity_correlation_60d,1.1928972487909867e-15
2026-07-30,realized_volatility_20d,negative_momentum_21d,4.899182947277879e-15
2026-07-30,realized_volatility_20d,lagged_portfolio_loss_1d,-1.5921453054362666e-16
2026-07-30,drawdown_severity,liquidity_stress_20d,3.827004088474699e-16
2026-07-30,drawdown_severity,baa_credit_spread_pct,5.884123151705807e-16
2026-07-30,drawdown_severity,term_spread_10y_2y_pct,8.042649433591735e-16
2026-07-30,drawdown_severity,average_equity_correlation_60d,-2.608004002747397e-16
2026-07-30,drawdown_severity,negative_momentum_21d,1.1760964354509482e-15
2026-07-30,drawdown_severity,lagged_portfolio_loss_1d,2.576591997854197e-16
2026-07-30,liquidity_stress_20d,baa_credit_spread_pct,-8.673800183229148e-16
2026-07-30,liquidity_stress_20d,term_spread_10y_2y_pct,-2.699399815472745e-17
2026-07-30,liquidity_stress_20d,average_equity_correlation_60d,2.6524339294490605e-17
2026-07-30,liquidity_stress_20d,negative_momentum_21d,-3.8936542273911566e-16
2026-07-30,liquidity_stress_20d,lagged_portfolio_loss_1d,-5.641523572927681e-16
2026-07-30,baa_credit_spread_pct,term_spread_10y_2y_pct,-1.7901038912407984e-16
2026-07-30,baa_credit_spread_pct,average_equity_correlation_60d,-4.974126569747319e-16
2026-07-30,baa_credit_spread_pct,negative_momentum_21d,-1.9912121702803177e-15
2026-07-30,baa_credit_spread_pct,lagged_portfolio_loss_1d,-2.456611311874572e-16
2026-07-30,term_spread_10y_2y_pct,average_equity_correlation_60d,5.485050893585115e-16
2026-07-30,term_spread_10y_2y_pct,negative_momentum_21d,0.39815863470679796
2026-07-30,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,9.402135442495433e-16
2026-07-30,average_equity_correlation_60d,negative_momentum_21d,-1.0603334127343761e-16
2026-07-30,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.365710049924006e-16
2026-07-30,negative_momentum_21d,lagged_portfolio_loss_1d,-2.8793461683160585e-15
