model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5129894028808935,0.07412294300264993,0.09424083769633508,0.5294117647058824,0.16,0.058251257163209176,0.23399359863135558,0.05882939735815048,0.061930783242258654,-0.0031013858841081737,0.0031013858841081737,0.07064474433544495,0.34790528233151186,0.061930783242258654,0.0705284083721929,3.0434643999906257,3.196367199991073,0.20457790000364184,12.0,3486,0.06170047082785425,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4943778158512596,0.07316350031745142,0.05561735261401557,0.49019607843137253,0.0999000999000999,0.07016752450931445,0.2758610522813387,0.10111824217557028,0.061930783242258654,0.039187458933311624,0.039187458933311624,0.0704134987429629,0.5458409228901032,0.061930783242258654,0.0791142390569898,1.3073895999914384,0.3219705000083195,0.0,,3486,0.06170047082785425,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5619233453899359,0.07251673920520715,0.099609375,0.5,0.16612377850162866,0.05838500917315808,0.2349133062480522,0.05017997284694202,0.061930783242258654,-0.011750810395316634,0.011750810395316634,0.07017497463589706,0.3108682452944748,0.061930783242258654,0.0585908966968399,11.427256099988881,14.807631099996797,0.17109139999956824,57.0,3486,0.06170047082785425,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5383241322418936,0.07222411574074289,0.13095238095238096,0.3235294117647059,0.1864406779661017,0.05827888674152995,0.23401862279208924,0.0543353310419286,0.061930783242258654,-0.007595452200330054,0.007595452200330054,0.08224414694733405,0.15300546448087432,0.061930783242258654,0.05509411944772689,19.95153900000878,18.320880600003875,0.1965656999964267,57.0,3486,0.06170047082785425,7
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.5398407259343868,0.07194857489921025,0.13095238095238096,0.3235294117647059,0.1864406779661017,0.05834730265463547,0.23450815491414814,0.05299561135302944,0.061930783242258654,-0.008935171889229217,0.008935171889229217,0.08465430271077946,0.15300546448087432,0.061930783242258654,0.07800469450097991,79.41404609998426,19.126437099999748,0.22422780000488274,154.0,3486,0.06170047082785425,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.544457135605051,0.07182040362294588,0.05497076023391813,0.46078431372549017,0.09822361546499478,0.06939000460652807,0.3715763904749624,0.0807165185233233,0.061930783242258654,0.01878573528106465,0.01878573528106465,0.18639265475077943,0.5191256830601093,0.061930783242258654,0.0782484454662535,0.642198500012455,0.12610729999141768,0.0,56.0,3486,0.06170047082785425,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.502430357256171,0.07119538505697756,0.0859375,0.43137254901960786,0.14332247557003258,0.05853957851793139,0.2359530314638125,0.059509689579750225,0.061930783242258654,-0.0024210936625084292,0.0024210936625084292,0.06250766129727084,0.3108682452944748,0.061930783242258654,0.0782484454662535,0.642198500012455,0.12610729999141768,0.1466481999887037,56.0,3486,0.06170047082785425,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.4681769147788565,0.07085327046260881,0.06910569105691057,0.16666666666666666,0.09770114942528736,0.05990345783646884,0.24630689848327422,0.06148427202378703,0.061930783242258654,-0.00044651121847162634,0.00044651121847162634,0.07794105524284675,0.1493624772313297,0.061930783242258654,0.0791142390569898,1.3073895999914384,0.3219705000083195,0.2566539000108605,,3486,0.06170047082785425,7
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5572403071260867,0.06888412948579618,0.099609375,0.5,0.16612377850162866,0.05843498737285524,0.23536365868642253,0.04991455223297973,0.061930783242258654,-0.012016231009278927,0.012016231009278927,0.06985047568236638,0.3108682452944748,0.061930783242258654,0.08815727171733989,61.90059349999501,17.71743640000932,0.20567089999531163,154.0,3486,0.06170047082785425,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5446697125452122,0.06884444585865096,0.056082830025884385,0.6372549019607843,0.10309278350515463,0.2768084778696488,1.127503804602964,0.40833845853389444,0.061930783242258654,0.3464076752916358,0.3464076752916358,0.23371169515278944,0.7037037037037037,0.061930783242258654,0.07602372986128476,0.5524345000012545,0.22038229999452597,0.0,56.0,3486,0.06170047082785425,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5310108509423187,0.06833259440327125,0.07312252964426877,0.7254901960784313,0.13285457809694792,0.49874552940556716,1.8270516304107653,0.6727469543152997,0.061930783242258654,0.6108161710730411,0.6108161710730411,0.49975632580633156,0.6144505160898603,0.061930783242258654,0.10778376770048467,0.4891386999952374,0.08800759999576258,0.0,11.0,3486,0.06170047082785425,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.49517418617932607,0.06725479108670995,0.06382978723404255,0.20588235294117646,0.09744779582366589,0.06265802735199218,0.24784210178323435,0.06614671245790697,0.061930783242258654,0.004215929215648319,0.004215929215648319,0.06932135523840885,0.1997571341833637,0.061930783242258654,0.06840325886283263,29.547175800013065,5.557068899986916,2.1986681999987923,,3486,0.06170047082785425,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5253823212132749,0.06547938583698837,0.06763636363636363,0.9117647058823529,0.12593094109681788,0.14815347136358148,0.4610687789008963,0.22636664917663885,0.061930783242258654,0.1644358659343802,0.1644358659343802,0.055535701903790445,0.8348512446873103,0.061930783242258654,0.09956245186512772,0.4542548000172246,0.09486879999167286,0.0,11.0,3486,0.06170047082785425,7
MLP,MLP,not applicable,uncalibrated,selection validation,0.467548702328828,0.06406042999242562,0.05725806451612903,0.696078431372549,0.10581222056631892,0.17602450286365934,0.9694114650245527,0.19987569302403266,0.061930783242258654,0.137944909781774,0.137944909781774,0.090867983144327,0.7528840315725561,0.061930783242258654,0.07115526256485497,22.405273899996246,15.065796700007922,0.0,897.0,3486,0.06170047082785425,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.5310489244241385,0.06192771179544345,0.10047846889952153,0.4117647058823529,0.16153846153846155,0.05846814789925462,0.23415796252764615,0.058876064599768,0.061930783242258654,-0.003054718642490656,0.003054718642490656,0.07070464257104978,0.2537947783849423,0.061930783242258654,0.06353692019059405,29.89521359999344,4.776715800013335,1.9241126999913831,,3486,0.06170047082785425,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4413382828859699,0.061457803621915386,0.061930783242258654,1.0,0.11663807890222985,0.05865025629009845,0.23788778669354294,0.05920318826767988,0.061930783242258654,-0.0027275949745787717,0.0027275949745787717,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.05864240001392318,0.04989599998953054,0.0,,3486,0.06170047082785425,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.49388286058760067,0.06112851629050594,0.10590631364562118,0.5098039215686274,0.17537942664418213,0.05849897896597457,0.23566287255935994,0.05615874821537054,0.061930783242258654,-0.0057720350268881115,0.0057720350268881115,0.06889023517601167,0.29811778992106863,0.061930783242258654,0.076484875655589,2.554145400004927,2.5577619000032428,0.12835990000894526,12.0,3486,0.06170047082785425,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.48461196776445203,0.06089096488815967,0.07065750736015702,0.7058823529411765,0.12845673505798394,0.5543337421009689,2.075617250438771,0.7089293065496022,0.061930783242258654,0.6469985233073435,0.6469985233073435,0.46041782840380385,0.6187006678809958,0.061930783242258654,0.09098603490887548,0.17375759999413276,0.07252729999163421,0.0,11.0,3486,0.06170047082785425,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.48461196776445203,0.06089096488815967,0.07065750736015702,0.7058823529411765,0.12845673505798394,0.5543337421009689,2.075617250438771,0.7089293065496022,0.061930783242258654,0.6469985233073435,0.6469985233073435,0.46041782840380385,0.6187006678809958,0.061930783242258654,0.09098603490887548,0.1906203999897116,0.10240310000517638,0.0,11.0,3486,0.06170047082785425,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.4759185227489054,0.059610296631225586,0.049523809523809526,0.2549019607843137,0.08293460925039872,0.06097425709175118,0.2439573743773958,0.06599365924209574,0.061930783242258654,0.004062875999837089,0.004062875999837089,0.06379888804262887,0.31876138433515483,0.061930783242258654,0.12751461211485113,11.464427300001262,0.0,0.10289640000701183,47.0,3486,0.06170047082785425,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.47970683418998666,0.05920571037573729,0.05837173579109063,0.37254901960784315,0.10092961487383798,0.058780402724918225,0.23813776146434348,0.05980033635982712,0.061930783242258654,-0.0021304468824315317,0.0021304468824315317,0.05927144840400558,0.39526411657559196,0.061930783242258654,0.07602372986128476,0.5524345000012545,0.22038229999452597,0.15527960000326857,56.0,3486,0.06170047082785425,7
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.4185164033250841,0.05882271234280447,0.05593220338983051,0.3235294117647059,0.0953757225433526,0.06892313435823973,0.26832092183761286,0.08080668830768942,0.061930783242258654,0.018875905065430763,0.018875905065430763,0.07750881751827404,0.3582270795385549,0.061930783242258654,0.11997921689596978,6.434477600007085,0.0,0.12760029999481048,47.0,3486,0.06170047082785425,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5118598895869028,0.058481328408026424,0.0707482993197279,0.5098039215686274,0.12425328554360812,0.06140751627340482,0.24822314218029964,0.07283695221845003,0.061930783242258654,0.010906168976191379,0.010906168976191379,0.07132874126295516,0.44626593806921677,0.061930783242258654,0.09956245186512772,0.4542548000172246,0.09486879999167286,0.16022479999082861,11.0,3486,0.06170047082785425,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.505374706516911,0.057593660459744275,0.07450331125827815,0.4411764705882353,0.1274787535410765,0.058977952913239734,0.24174136121024575,0.05303323395947479,0.061930783242258654,-0.008897549282783863,0.008897549282783863,0.06813189863510985,0.36672738312082576,0.061930783242258654,0.07688972989032052,1.615624999983993,0.7837433000022429,0.3331121000010171,,3486,0.06170047082785425,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.4592169553905705,0.05689181992394278,0.06862044317369549,0.9411764705882353,0.1279147235176549,0.19691825164987597,0.5919078797264749,0.29525975413688255,0.061930783242258654,0.2333289708946239,0.2333289708946239,0.058346463946332694,0.8494231936854888,0.061930783242258654,0.07520721860112593,0.19070720000308938,0.10012630000710487,0.0,11.0,3486,0.06170047082785425,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.4592169553905705,0.05689181992394278,0.06862044317369549,0.9411764705882353,0.1279147235176549,0.19691825164987597,0.5919078797264749,0.29525975413688255,0.061930783242258654,0.2333289708946239,0.2333289708946239,0.058346463946332694,0.8494231936854888,0.061930783242258654,0.07520721860112593,0.13957169999048347,0.07699029999639606,0.0,11.0,3486,0.06170047082785425,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.4303921568627451,0.05452702515688125,0.061930783242258654,1.0,0.11663807890222985,0.05894260778755357,0.23939495404104613,0.06069359809042395,0.061930783242258654,-0.0012371851518347063,0.0012371851518347063,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.05864240001392318,0.04989599998953054,0.1296232000022428,,3486,0.06170047082785425,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.4596421092708928,0.0528689294219829,0.054748603351955305,0.4803921568627451,0.09829488465396188,0.2761068808485184,1.4795481383342197,0.2941626536100378,0.061930783242258654,0.23223187036777915,0.23223187036777915,0.10950751499310041,0.5434122647237402,0.061930783242258654,0.12751461211485113,11.464427300001262,0.0,0.0,47.0,3486,0.06170047082785425,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.43672504600545725,0.050919158167529864,0.07862903225806452,0.38235294117647056,0.13043478260869565,0.05940981063785488,0.242775772942248,0.06346801916798266,0.061930783242258654,0.0015372359257240023,0.0015372359257240023,0.06699642208490637,0.30115361262902246,0.061930783242258654,0.06861181847389217,15.54961639999965,1.9873638000062783,0.3333818000028259,,3486,0.06170047082785425,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.4424868329208706,0.050744624232399546,0.05422647527910686,0.3333333333333333,0.09327846364883402,0.058874813841939315,0.23853757847078022,0.060004820948917834,0.061930783242258654,-0.0019259622933408202,0.0019259622933408202,0.06346015178687112,0.3806921675774135,0.061930783242258654,0.07257670834050463,14.434240699993097,2.04067390000273,0.2845538999972632,,3486,0.06170047082785425,7
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.4012627704803604,0.04729219242128463,0.04408817635270541,0.43137254901960786,0.08,0.5092277366426128,2.127045834136849,0.6681604739894229,0.061930783242258654,0.6062296907471643,0.6062296907471643,0.5614150353425144,0.6059502125075895,0.061930783242258654,0.11997921689596978,6.434477600007085,0.0,0.0,47.0,3486,0.06170047082785425,7
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.39528523383463415,0.04724226459322764,0.05179282868525897,0.2549019607843137,0.08609271523178808,0.05891072395901594,0.23920717314307216,0.06602560087723212,0.061930783242258654,0.00409481763497347,0.00409481763497347,0.08610261061471804,0.3047965998785671,0.061930783242258654,0.08815727171733989,61.90059349999501,17.71743640000932,0.0,154.0,3486,0.06170047082785425,7
