model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.5018402182879624,0.0837624320883516,0.06132075471698113,0.7647058823529411,0.11353711790393013,0.15240382225497354,0.4811224935537193,0.34140985359402687,0.061930783242258654,0.2794790703517682,0.2794790703517682,0.19379399836112368,0.7723132969034608,0.061930783242258654,0.06353692019059405,26.049752999999328,3.4156746000044222,0.0,,3486,0.06170047082785425,7
MLP,MLP,not applicable,uncalibrated,selection validation,0.5105019354019925,0.08078707426551446,0.09609120521172639,0.5784313725490197,0.164804469273743,0.09972611152290274,0.35951296230494256,0.23369859326687462,0.061930783242258654,0.17176781002461597,0.17176781002461597,0.3219772057174532,0.37279902853673347,0.061930783242258654,0.08506171162040287,0.7189983000062057,0.2992019999983313,0.0,,3486,0.06170047082785425,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.48355542864394946,0.07764051464726195,0.06515837104072399,0.7058823529411765,0.11930405965202982,0.09819267462250734,0.40477673029813604,0.14722455958400654,0.061930783242258654,0.0852937763417479,0.0852937763417479,0.11883192125380579,0.670916818457802,0.061930783242258654,0.07257670834050463,5.7698691000041435,0.8140781999973115,0.0,,3486,0.06170047082785425,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5633225458468177,0.07567297401885166,0.05869720830350752,0.803921568627451,0.1094062708472315,0.07608646424574,0.2866240118338644,0.15033287423987846,0.061930783242258654,0.08840209099761981,0.08840209099761981,0.05973092743360539,0.8482088646023073,0.061930783242258654,0.07688972989032052,0.9619764999988547,0.4474854999971285,0.0,,3486,0.06170047082785425,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.4565867123548449,0.07465634400314321,0.05205205205205205,0.5098039215686274,0.09445958219800181,0.07499388670771785,0.3402234120704343,0.08081532086081329,0.061930783242258654,0.018884537618554638,0.018884537618554638,0.033320398954169,0.6065573770491803,0.061930783242258654,0.06861181847389217,5.517440100000385,0.7671719999925699,0.0,,3486,0.06170047082785425,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5129894028808935,0.07412294300264993,0.09424083769633508,0.5294117647058824,0.16,0.058251257163209176,0.23399359863135558,0.05882939735815048,0.061930783242258654,-0.0031013858841081737,0.0031013858841081737,0.07064474433544495,0.34790528233151186,0.061930783242258654,0.0705284083721929,2.589713199999096,2.2664533000024676,0.12092300000222167,12.0,3486,0.06170047082785425,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4943778158512596,0.07316350031745142,0.05561735261401557,0.49019607843137253,0.0999000999000999,0.07016752450931445,0.2758610522813387,0.10111824217557028,0.061930783242258654,0.039187458933311624,0.039187458933311624,0.0704134987429629,0.5458409228901032,0.061930783242258654,0.0791142390569898,0.6037791000089783,0.21087080000143033,0.0,,3486,0.06170047082785425,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5619233453899359,0.07251673920520715,0.099609375,0.5,0.16612377850162866,0.05838500917315808,0.2349133062480522,0.05017997284694202,0.061930783242258654,-0.011750810395316634,0.011750810395316634,0.07017497463589706,0.3108682452944748,0.061930783242258654,0.0585908966968399,9.740719999997964,12.037781599996379,0.13180389999979525,57.0,3486,0.06170047082785425,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5383241322418936,0.07222411574074289,0.13095238095238096,0.3235294117647059,0.1864406779661017,0.05827888674152995,0.23401862279208924,0.0543353310419286,0.061930783242258654,-0.007595452200330054,0.007595452200330054,0.08224414694733405,0.15300546448087432,0.061930783242258654,0.05509411944772689,10.88062600000194,10.216639899990696,0.12607910000588163,57.0,3486,0.06170047082785425,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.544457135605051,0.07182040362294588,0.05497076023391813,0.46078431372549017,0.09822361546499478,0.06939000460652807,0.3715763904749624,0.0807165185233233,0.061930783242258654,0.01878573528106465,0.01878573528106465,0.18639265475077943,0.5191256830601093,0.061930783242258654,0.0782484454662535,0.29052170000068145,0.1300092999917979,0.0,56.0,3486,0.06170047082785425,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.502430357256171,0.07119538505697756,0.0859375,0.43137254901960786,0.14332247557003258,0.05853957851793139,0.2359530314638125,0.059509689579750225,0.061930783242258654,-0.0024210936625084292,0.0024210936625084292,0.06250766129727084,0.3108682452944748,0.061930783242258654,0.0782484454662535,0.29052170000068145,0.1300092999917979,0.11546610000004875,56.0,3486,0.06170047082785425,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.4681769147788565,0.07085327046260881,0.06910569105691057,0.16666666666666666,0.09770114942528736,0.05990345783646884,0.24630689848327422,0.06148427202378703,0.061930783242258654,-0.00044651121847162634,0.00044651121847162634,0.07794105524284675,0.1493624772313297,0.061930783242258654,0.0791142390569898,0.6037791000089783,0.21087080000143033,0.1355278000010003,,3486,0.06170047082785425,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5446697125452122,0.06884444585865096,0.056082830025884385,0.6372549019607843,0.10309278350515463,0.2768084778696488,1.127503804602964,0.40833845853389444,0.061930783242258654,0.3464076752916358,0.3464076752916358,0.23371169515278944,0.7037037037037037,0.061930783242258654,0.07602372986128476,0.4519637999983388,0.17757889999484178,0.0,56.0,3486,0.06170047082785425,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5310108509423187,0.06833259440327125,0.07312252964426877,0.7254901960784313,0.13285457809694792,0.49874552940556716,1.8270516304107653,0.6727469543152997,0.061930783242258654,0.6108161710730411,0.6108161710730411,0.49975632580633156,0.6144505160898603,0.061930783242258654,0.10778376770048467,0.40805940000427654,0.06413390000307118,0.0,11.0,3486,0.06170047082785425,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.49517418617932607,0.06725479108670995,0.06382978723404255,0.20588235294117646,0.09744779582366589,0.06265802735199218,0.24784210178323435,0.06614671245790697,0.061930783242258654,0.004215929215648319,0.004215929215648319,0.06932135523840885,0.1997571341833637,0.061930783242258654,0.06840325886283263,24.136435099993832,3.7676919999976235,1.8365306000050623,,3486,0.06170047082785425,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5253823212132749,0.06547938583698837,0.06763636363636363,0.9117647058823529,0.12593094109681788,0.14815347136358148,0.4610687789008963,0.22636664917663885,0.061930783242258654,0.1644358659343802,0.1644358659343802,0.055535701903790445,0.8348512446873103,0.061930783242258654,0.09956245186512772,0.2815898999979254,0.060164099995745346,0.0,11.0,3486,0.06170047082785425,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.5310489244241385,0.06192771179544345,0.10047846889952153,0.4117647058823529,0.16153846153846155,0.05846814789925463,0.23415796252764615,0.058876064599767984,0.061930783242258654,-0.0030547186424906697,0.0030547186424906697,0.07070464257104978,0.2537947783849423,0.061930783242258654,0.06353692019059405,26.049752999999328,3.4156746000044222,1.7730673000005481,,3486,0.06170047082785425,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4413382828859699,0.061457803621915386,0.061930783242258654,1.0,0.11663807890222985,0.05865025629009845,0.23788778669354294,0.05920318826767988,0.061930783242258654,-0.0027275949745787717,0.0027275949745787717,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.03640750000340631,0.022412500005884795,0.0,,3486,0.06170047082785425,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.49388286058760067,0.06112851629050594,0.10590631364562118,0.5098039215686274,0.17537942664418213,0.05849897896597457,0.23566287255935994,0.05615874821537054,0.061930783242258654,-0.0057720350268881115,0.0057720350268881115,0.06889023517601167,0.29811778992106863,0.061930783242258654,0.076484875655589,2.503926899997168,2.7004225999917253,0.10512060000473866,12.0,3486,0.06170047082785425,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.48461196776445203,0.06089096488815967,0.07065750736015702,0.7058823529411765,0.12845673505798394,0.5543337421009689,2.075617250438771,0.7089293065496022,0.061930783242258654,0.6469985233073435,0.6469985233073435,0.46041782840380385,0.6187006678809958,0.061930783242258654,0.09098603490887548,0.09100419999958831,0.0763444000040181,0.0,11.0,3486,0.06170047082785425,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.48461196776445203,0.06089096488815967,0.07065750736015702,0.7058823529411765,0.12845673505798394,0.5543337421009689,2.075617250438771,0.7089293065496022,0.061930783242258654,0.6469985233073435,0.6469985233073435,0.46041782840380385,0.6187006678809958,0.061930783242258654,0.09098603490887548,0.12552839999989374,0.07621480000670999,0.0,11.0,3486,0.06170047082785425,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.47970683418998666,0.05920571037573729,0.05837173579109063,0.37254901960784315,0.10092961487383798,0.058780402724918225,0.23813776146434348,0.05980033635982712,0.061930783242258654,-0.0021304468824315317,0.0021304468824315317,0.05927144840400558,0.39526411657559196,0.061930783242258654,0.07602372986128476,0.4519637999983388,0.17757889999484178,0.1505481999956828,56.0,3486,0.06170047082785425,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5118598895869028,0.058481328408026424,0.0707482993197279,0.5098039215686274,0.12425328554360812,0.06140751627340482,0.24822314218029964,0.07283695221845003,0.061930783242258654,0.010906168976191379,0.010906168976191379,0.07132874126295516,0.44626593806921677,0.061930783242258654,0.09956245186512772,0.2815898999979254,0.060164099995745346,0.11422800000582356,11.0,3486,0.06170047082785425,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.505374706516911,0.057593660459744275,0.07450331125827815,0.4411764705882353,0.1274787535410765,0.058977952913239734,0.24174136121024575,0.05303323395947479,0.061930783242258654,-0.008897549282783863,0.008897549282783863,0.06813189863510985,0.36672738312082576,0.061930783242258654,0.07688972989032052,0.9619764999988547,0.4474854999971285,0.16451940000843024,,3486,0.06170047082785425,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.4592169553905705,0.05689181992394278,0.06862044317369549,0.9411764705882353,0.1279147235176549,0.19691825164987597,0.5919078797264749,0.29525975413688255,0.061930783242258654,0.2333289708946239,0.2333289708946239,0.058346463946332694,0.8494231936854888,0.061930783242258654,0.07520721860112593,0.10325569999986328,0.07794749999811756,0.0,11.0,3486,0.06170047082785425,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.4592169553905705,0.05689181992394278,0.06862044317369549,0.9411764705882353,0.1279147235176549,0.19691825164987597,0.5919078797264749,0.29525975413688255,0.061930783242258654,0.2333289708946239,0.2333289708946239,0.058346463946332694,0.8494231936854888,0.061930783242258654,0.07520721860112593,0.08612719999655383,0.06292200000098092,0.0,11.0,3486,0.06170047082785425,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.4303921568627451,0.05452702515688125,0.061930783242258654,1.0,0.11663807890222985,0.05894260778755357,0.23939495404104613,0.06069359809042395,0.061930783242258654,-0.0012371851518347063,0.0012371851518347063,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.03640750000340631,0.022412500005884795,0.06892990000051213,,3486,0.06170047082785425,7
MLP [sigmoid],MLP,not applicable,sigmoid,calibration,0.43113776254838504,0.053856868033073366,0.060041407867494824,0.28431372549019607,0.09914529914529914,0.059793691236564694,0.24216257579819844,0.0671158687300062,0.061930783242258654,0.00518508548774755,0.00518508548774755,0.06409495405610367,0.29326047358834245,0.061930783242258654,0.08506171162040287,0.7189983000062057,0.2992019999983313,0.12290440000288072,,3486,0.06170047082785425,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.43672504600545725,0.050919158167529864,0.07862903225806452,0.38235294117647056,0.13043478260869565,0.05940981063785488,0.242775772942248,0.06346801916798266,0.061930783242258654,0.0015372359257240023,0.0015372359257240023,0.06699642208490637,0.30115361262902246,0.061930783242258654,0.06861181847389217,5.517440100000385,0.7671719999925699,0.15429770000264398,,3486,0.06170047082785425,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.4424868329208706,0.050744624232399546,0.05422647527910686,0.3333333333333333,0.09327846364883402,0.058874813841939315,0.23853757847078022,0.060004820948917834,0.061930783242258654,-0.0019259622933408202,0.0019259622933408202,0.06346015178687112,0.3806921675774135,0.061930783242258654,0.07257670834050463,5.7698691000041435,0.8140781999973115,0.15003879999858327,,3486,0.06170047082785425,7
