model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds,evaluation_structure
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.501890982930389,0.0843962232241392,0.06062992125984252,0.7549019607843137,0.11224489795918367,0.15231101332011168,0.48090889115330937,0.34120532336201054,0.061930783242258654,0.2792745401197519,0.2792745401197519,0.19379399836112368,0.7710989678202793,0.061930783242258654,0.06367915847108681,15.678154299966991,2.50609920010902,0.0,,3486,0.06170047082785425,7,rolling_5y
MLP [unweighted],MLP,unweighted,uncalibrated,selection validation,0.5404213465321402,0.08351341964946193,0.06318347509113001,0.5098039215686274,0.11243243243243244,0.12015877771497652,0.8396497353227934,0.22774276709313118,0.061930783242258654,0.16581198385087254,0.16581198385087254,0.4159247992276036,0.4996964177292046,0.061930783242258654,0.13544348589951702,17.18553790001897,1.1013971999054775,0.0,,3486,0.06170047082785425,7,rolling_5y
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.5753601116822133,0.08232666425891788,0.059443911792905084,0.6078431372549019,0.10829694323144105,0.13373220202083858,0.7667152941947891,0.1799840303404039,0.061930783242258654,0.11805324709814524,0.11805324709814524,0.13411624113579648,0.6332726168791742,0.061930783242258654,0.08184164008116061,0.20376810000743717,0.08770370006095618,0.0,56.0,3486,0.06170047082785425,7,rolling_5y
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.553372675931214,0.08195275118653364,0.06584992343032159,0.4215686274509804,0.11390728476821192,0.08030271396108794,0.293188344387438,0.12129580046868312,0.061930783242258654,0.05936501722642446,0.05936501722642446,0.0790715091392641,0.39647844565877355,0.061930783242258654,0.07892004167076758,0.06486300000688061,0.05134039995027706,0.07563280005706474,11.0,3486,0.06170047082785425,7,rolling_5y
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.553372675931214,0.08195275118653364,0.06584992343032159,0.4215686274509804,0.11390728476821192,0.08030271396108794,0.293188344387438,0.12129580046868312,0.061930783242258654,0.05936501722642446,0.05936501722642446,0.0790715091392641,0.39647844565877355,0.061930783242258654,0.07892004167076758,0.07195270003285259,0.05352740007219836,0.09169339999789372,11.0,3486,0.06170047082785425,7,rolling_5y
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4908147725109462,0.08164325389710864,0.060109289617486336,0.6470588235294118,0.11,0.07033459194419592,0.27848339359978846,0.11900274915475025,0.061930783242258654,0.05707196591249159,0.05707196591249159,0.07126052725683815,0.6666666666666666,0.061930783242258654,0.08065327810062269,0.4571565999649465,0.16573030001018196,0.0,,3486,0.06170047082785425,7,rolling_5y
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.5589123675360113,0.08038317778857636,0.054616384915474644,0.4117647058823529,0.09644087256027555,0.0845372796136926,0.3059140567401316,0.12362198108921725,0.061930783242258654,0.0616911978469586,0.0616911978469586,0.076890038769343,0.46690953248330297,0.061930783242258654,0.06735004423771702,0.06118839990813285,0.041541499842423946,0.07153989997459576,11.0,3486,0.06170047082785425,7,rolling_5y
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.5589123675360113,0.08038317778857636,0.054616384915474644,0.4117647058823529,0.09644087256027555,0.0845372796136926,0.3059140567401316,0.12362198108921725,0.061930783242258654,0.0616911978469586,0.0616911978469586,0.076890038769343,0.46690953248330297,0.061930783242258654,0.06735004423771702,0.06934849999379367,0.04778179997811094,0.08606970001710579,11.0,3486,0.06170047082785425,7,rolling_5y
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,calibration,0.4799067199695412,0.07841817702134951,0.07291666666666667,0.3431372549019608,0.12027491408934708,0.058549417731129615,0.2382613710719228,0.06271485245306488,0.061930783242258654,0.000784069210806225,0.000784069210806225,0.06224378356699636,0.29143897996357016,0.061930783242258654,0.13544348589951702,17.18553790001897,1.1013971999054775,0.07672969991108403,,3486,0.06170047082785425,7,rolling_5y
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5664128434545339,0.0783595360282503,0.06610169491525424,0.38235294117647056,0.11271676300578035,0.0869292911345757,0.3131323364844755,0.12880678229146392,0.061930783242258654,0.06687599904920527,0.06687599904920527,0.09028349552492479,0.3582270795385549,0.061930783242258654,0.0936540017331267,0.1784648000029847,0.035417000006418675,0.07446150004398078,11.0,3486,0.06170047082785425,7,rolling_5y
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.546684434291516,0.0781768681432938,0.06807131280388978,0.4117647058823529,0.1168289290681502,0.08281064176543652,0.30091365007001586,0.12771907093851048,0.061930783242258654,0.06578828769625183,0.06578828769625183,0.0823667296570052,0.37462052216150576,0.061930783242258654,0.10170379286302877,0.197938300028909,0.04270280007040128,0.07495240005664527,11.0,3486,0.06170047082785425,7,rolling_5y
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5984707151469003,0.07524106878546416,0.096045197740113,0.3333333333333333,0.14912280701754385,0.058284533244619,0.23304450494463497,0.05082277655432889,0.061930783242258654,-0.011108006687929765,0.011108006687929765,0.06916869616582885,0.21493624772313297,0.061930783242258654,0.09088393515637701,31.831057200033683,9.174075499991886,0.1140812998637557,154.0,3486,0.06170047082785425,7,rolling_5y
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5303255282695601,0.07429767703594506,0.0649867374005305,0.9607843137254902,0.12173913043478261,0.13316149852985817,0.42764491496460927,0.21073552650805769,0.061930783242258654,0.14880474326579904,0.14880474326579904,0.037657774037822625,0.9156041287188829,0.061930783242258654,0.0936540017331267,0.1784648000029847,0.035417000006418675,0.0,11.0,3486,0.06170047082785425,7,rolling_5y
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.480569833111238,0.07382846773046484,0.04477611940298507,0.20588235294117646,0.07355516637478109,0.05874995023267625,0.2423488627103396,0.0562797638727345,0.061930783242258654,-0.0056510193695241545,0.0056510193695241545,0.08019816509094156,0.2847601700060716,0.061930783242258654,0.08184164008116061,0.20376810000743717,0.08770370006095618,0.08524839993333444,56.0,3486,0.06170047082785425,7,rolling_5y
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5644044672885336,0.07261973028039312,0.060829493087557605,0.6470588235294118,0.11120471777590564,0.2901196292325291,1.5379854030377138,0.40777610361892397,0.061930783242258654,0.3458453203766653,0.3458453203766653,0.31592174912627613,0.6587735276259866,0.061930783242258654,0.07791867279007174,0.2377170999534428,0.10796260001370683,0.0,56.0,3486,0.06170047082785425,7,rolling_5y
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5495399454280094,0.07107569729961163,0.1159090909090909,0.5,0.1881918819188192,0.0582637862418857,0.23333733283935873,0.05505810703765348,0.061930783242258654,-0.006872676204605174,0.006872676204605174,0.07516104964063243,0.2671523982999393,0.061930783242258654,0.05505193768647,9.871560500003397,9.737329399969894,0.09834399999817833,57.0,3486,0.06170047082785425,7,rolling_5y
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.49185227489053873,0.07083596795340895,0.07245222929936306,0.8921568627450981,0.13402061855670103,0.5619571945520073,2.2150706313521584,0.7159657670687614,0.061930783242258654,0.6540349838265027,0.6540349838265027,0.37671292822093855,0.7625986642380085,0.061930783242258654,0.10170379286302877,0.197938300028909,0.04270280007040128,0.0,11.0,3486,0.06170047082785425,7,rolling_5y
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.4846849419379402,0.07022847994987476,0.058823529411764705,0.22549019607843138,0.09330628803245436,0.060010061563845245,0.24752743418263826,0.06431372643026857,0.061930783242258654,0.0023829431880099186,0.0023829431880099186,0.08635834014072608,0.2374013357619915,0.061930783242258654,0.08065327810062269,0.4571565999649465,0.16573030001018196,0.10723660013172776,,3486,0.06170047082785425,7,rolling_5y
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,calibration,0.5088362205723713,0.06955452239415541,0.06678082191780822,0.38235294117647056,0.11370262390670553,0.061724357772428365,0.24646501033873447,0.07172754401744047,0.061930783242258654,0.009796760775181816,0.009796760775181816,0.06885911346887989,0.35458409228901033,0.061930783242258654,0.12171269488921652,18.802993799967226,0.6798876000102609,0.07352700008777902,,3486,0.06170047082785425,7,rolling_5y
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.5452249508217527,0.06923997986372454,0.1159090909090909,0.5,0.1881918819188192,0.058347071300166524,0.23404341987805527,0.05387228962958463,0.061930783242258654,-0.008058493612674023,0.008058493612674023,0.07781910930683779,0.2671523982999393,0.061930783242258654,0.08805935788330103,42.1859822999686,10.430520200054161,0.11084669997217134,154.0,3486,0.06170047082785425,7,rolling_5y
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.49561837680055837,0.06730119077578221,0.06382978723404255,0.20588235294117646,0.09744779582366589,0.06265493331378987,0.247774064881611,0.06610323622497107,0.061930783242258654,0.0041724529827124116,0.0041724529827124116,0.06929082005073212,0.1997571341833637,0.061930783242258654,0.06848086599701643,15.635123899963219,2.5581580001162365,1.0308530000038445,,3486,0.06170047082785425,7,rolling_5y
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.44383209594517414,0.06674089587466023,0.050102249488752554,0.4803921568627451,0.09074074074074075,0.07750936171016867,0.34459886888116925,0.09128847319856344,0.061930783242258654,0.029357689956304785,0.029357689956304785,0.03372842114126846,0.5938069216757741,0.061930783242258654,0.06784189844991584,4.23684680002043,0.5202049000072293,0.0,,3486,0.06170047082785425,7,rolling_5y
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5011422044545975,0.06653076358109478,0.09369676320272573,0.5392156862745098,0.15965166908563136,0.05845415504468662,0.23523768539255896,0.05896852895476982,0.061930783242258654,-0.002962254287488836,0.002962254287488836,0.068024064174727,0.35640558591378263,0.061930783242258654,0.06988971743723482,2.027403099986259,2.0060073998756707,0.09336569998413324,12.0,3486,0.06170047082785425,7,rolling_5y
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.4908560187829177,0.064863485755215,0.062118126272912425,0.5980392156862745,0.11254612546125461,0.17233327813204316,0.5823527103250031,0.2318012129276151,0.061930783242258654,0.16987042968535646,0.16987042968535646,0.0812164617395294,0.5962355798421373,0.061930783242258654,0.1294795549797673,1.2890095999464393,0.0,0.0,45.0,3486,0.06170047082785425,7,rolling_5y
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.4616726949679548,0.06467331239681912,0.07245222929936306,0.8921568627450981,0.13402061855670103,0.6013015346061308,2.9596470735435987,0.7411444695456342,0.061930783242258654,0.6792136863033755,0.6792136863033755,0.26030747786835734,0.7625986642380085,0.061930783242258654,0.07892004167076758,0.07195270003285259,0.05352740007219836,0.0,11.0,3486,0.06170047082785425,7,rolling_5y
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.4616726949679548,0.06467331239681912,0.07245222929936306,0.8921568627450981,0.13402061855670103,0.6013015346061308,2.9596470735435987,0.7411444695456342,0.061930783242258654,0.6792136863033755,0.6792136863033755,0.26030747786835734,0.7625986642380085,0.061930783242258654,0.07892004167076758,0.06486300000688061,0.05134039995027706,0.0,11.0,3486,0.06170047082785425,7,rolling_5y
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.4617742242528079,0.06443311671720761,0.06957708049113233,0.5,0.12215568862275449,0.37529400102772187,1.0762522033617639,0.5609514564787362,0.061930783242258654,0.4990206732364776,0.4990206732364776,0.5847937991946041,0.44505160898603524,0.061930783242258654,0.12158596037708301,0.8502653000177816,0.0,0.0,45.0,3486,0.06170047082785425,7,rolling_5y
MLP [balanced],MLP,balanced,uncalibrated,selection validation,0.3994828352052795,0.0642884767217338,0.05970149253731343,0.11764705882352941,0.07920792079207921,0.30101458656889374,1.7649066751096527,0.4317034912492714,0.061930783242258654,0.36977270800701273,0.36977270800701273,0.6664319615419604,0.122040072859745,0.061930783242258654,0.12171269488921652,18.802993799967226,0.6798876000102609,0.0,,3486,0.06170047082785425,7,rolling_5y
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.531213909512025,0.061720580065346614,0.10208816705336426,0.43137254901960786,0.1651031894934334,0.05847221938877798,0.23416501924405803,0.058773862097576006,0.061930783242258654,-0.003156921144682648,0.003156921144682648,0.07062500102762737,0.26168791742562236,0.061930783242258654,0.06367915847108681,15.678154299966991,2.50609920010902,1.0548377999220975,,3486,0.06170047082785425,7,rolling_5y
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4413382828859699,0.061457803621915386,0.061930783242258654,1.0,0.11663807890222985,0.05865025629009845,0.23788778669354294,0.05920318826767988,0.061930783242258654,-0.0027275949745787717,0.0027275949745787717,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.027933499950449914,0.014648899901658297,0.0,,3486,0.06170047082785425,7,rolling_5y
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.48907925629798843,0.05958080822587411,0.09935205183585313,0.45098039215686275,0.16283185840707964,0.05854804937761169,0.23602446074505415,0.05645074175451113,0.061930783242258654,-0.005480041487747521,0.005480041487747521,0.06832934891905668,0.28111718275652703,0.061930783242258654,0.07768949736808202,1.9675027000484988,1.9909130000160076,0.09018079983070493,12.0,3486,0.06170047082785425,7,rolling_5y
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.4295196395710388,0.058824886312495404,0.03632478632478633,0.3333333333333333,0.06551059730250482,0.06280421586439183,0.2583121351115587,0.07165205036374633,0.061930783242258654,0.00972126712148768,0.00972126712148768,0.055627677697259646,0.5683060109289617,0.061930783242258654,0.1294795549797673,1.2890095999464393,0.0,0.07232640002621338,45.0,3486,0.06170047082785425,7,rolling_5y
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.4705469890221461,0.056425021147063416,0.07878787878787878,0.38235294117647056,0.1306532663316583,0.05903476514850764,0.23875173481374742,0.06743097730534188,0.061930783242258654,0.005500194063083226,0.005500194063083226,0.07202313578558854,0.3005464480874317,0.061930783242258654,0.06784189844991584,4.23684680002043,0.5202049000072293,0.12834419996943325,,3486,0.06170047082785425,7,rolling_5y
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.4303921568627451,0.05452702515688125,0.061930783242258654,1.0,0.11663807890222985,0.05894260778755357,0.23939495404104613,0.06069359809042395,0.061930783242258654,-0.0012371851518347063,0.0012371851518347063,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.027933499950449914,0.014648899901658297,0.06631990004098043,,3486,0.06170047082785425,7,rolling_5y
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.4753347293610001,0.0543260914938542,0.053726169844020795,0.30392156862745096,0.09131075110456553,0.06204343034839642,0.25154681055337663,0.07515898847539738,0.061930783242258654,0.01322820523313873,0.01322820523313873,0.0668018211502035,0.3503339404978749,0.061930783242258654,0.12158596037708301,0.8502653000177816,0.0,0.069875999877695,45.0,3486,0.06170047082785425,7,rolling_5y
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.43650612348499274,0.053671129916589164,0.04218362282878412,0.3333333333333333,0.07488986784140969,0.05947301566090245,0.24472725550553703,0.058231855058455566,0.061930783242258654,-0.003698928183803088,0.003698928183803088,0.05969538538004282,0.4893746205221615,0.061930783242258654,0.07791867279007174,0.2377170999534428,0.10796260001370683,0.08156399999279529,56.0,3486,0.06170047082785425,7,rolling_5y
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.451304016752332,0.05160804025582569,0.04942339373970346,0.29411764705882354,0.0846262341325811,0.058718984460194315,0.23717507102292051,0.06049004986243138,0.061930783242258654,-0.0014407333798272734,0.0014407333798272734,0.06645768389868553,0.36854887674559805,0.061930783242258654,0.07104256819931515,4.337257199978922,0.633122899918817,0.13987220008857548,,3486,0.06170047082785425,7,rolling_5y
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.4290119931467733,0.0500593973461074,0.0649867374005305,0.9607843137254902,0.12173913043478261,0.3274463407435505,1.3420134569303235,0.3960518384221712,0.061930783242258654,0.33412105517991253,0.33412105517991253,0.06412337058514198,0.9156041287188829,0.061930783242258654,0.06735004423771702,0.06118839990813285,0.041541499842423946,0.0,11.0,3486,0.06170047082785425,7,rolling_5y
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.4290119931467733,0.0500593973461074,0.0649867374005305,0.9607843137254902,0.12173913043478261,0.3274463407435505,1.3420134569303235,0.3960518384221712,0.061930783242258654,0.33412105517991253,0.33412105517991253,0.06412337058514198,0.9156041287188829,0.061930783242258654,0.06735004423771702,0.06934849999379367,0.04778179997811094,0.0,11.0,3486,0.06170047082785425,7,rolling_5y
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.38763563677898344,0.046530455176476825,0.05179282868525897,0.2549019607843137,0.08609271523178808,0.05895198677454962,0.2395075161253455,0.06586863672087767,0.061930783242258654,0.0039378534786190175,0.0039378534786190175,0.0853417554363696,0.3047965998785671,0.061930783242258654,0.09088393515637701,31.831057200033683,9.174075499991886,0.0,154.0,3486,0.06170047082785425,7,rolling_5y
