model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.581137762548385,0.08763280464558867,0.07717041800643087,0.9411764705882353,0.1426448736998514,0.060235759199928324,0.2404705969466537,0.09736392417141784,0.061930783242258654,0.03543314092915919,0.03543314092915919,0.05944423118976228,0.7553126897389193,0.061930783242258654,0.06840325886283263,15.41625350000686,2.509584999992512,0.0,,3486,0.06170047082785425,7
MLP [balanced],MLP,balanced,uncalibrated,selection validation,0.5882226029570404,0.08648125052999674,0.10909090909090909,0.29411764705882354,0.15915119363395225,0.32764162077567544,0.8725678760887327,0.5599134427722731,0.061930783242258654,0.4979826595300144,0.4979826595300144,0.7278383851509812,0.16697024893746204,0.061930783242258654,0.11551266727242689,19.600434999985737,0.4442413999931887,0.0,,3486,0.06170047082785425,7
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.5018402182879624,0.0837624320883516,0.06132075471698113,0.7647058823529411,0.11353711790393013,0.15240382225497356,0.4811224935537193,0.341409853594027,0.061930783242258654,0.27947907035176833,0.27947907035176833,0.19379399836112368,0.7723132969034608,0.061930783242258654,0.06353692019059405,15.2568899000471,2.527060699983849,0.0,,3486,0.06170047082785425,7
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,calibration,0.4963512913255917,0.08079055125664106,0.08352668213457076,0.35294117647058826,0.1350844277673546,0.05795170226218227,0.23498093350301077,0.06172821550355906,0.061930783242258654,-0.00020256773869959527,0.00020256773869959527,0.06422419995296628,0.26168791742562236,0.061930783242258654,0.11595505626337362,18.338030399987474,1.1451248999946984,0.0703147999884095,,3486,0.06170047082785425,7
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,calibration,0.5805000317279014,0.07884043252174751,0.09848484848484848,0.2549019607843137,0.14207650273224043,0.0582048834866245,0.2317160154685512,0.057465978698382617,0.061930783242258654,-0.004464804543876037,0.004464804543876037,0.07599220416530979,0.16029143897996356,0.061930783242258654,0.11551266727242689,19.600434999985737,0.4442413999931887,0.0713675000006333,,3486,0.06170047082785425,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.48355542864394946,0.07764051464726195,0.06515837104072399,0.7058823529411765,0.11930405965202982,0.09819267462250734,0.40477673029813604,0.14722455958400654,0.061930783242258654,0.0852937763417479,0.0852937763417479,0.11883192125380579,0.670916818457802,0.061930783242258654,0.07257670834050463,4.664053199987393,0.5637386000016704,0.0,,3486,0.06170047082785425,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5633225458468177,0.07567297401885166,0.05869720830350752,0.803921568627451,0.1094062708472315,0.07608646424574,0.2866240118338644,0.15033287423987846,0.061930783242258654,0.08840209099761981,0.08840209099761981,0.05973092743360539,0.8482088646023073,0.061930783242258654,0.07688972989032052,0.7531515000155196,0.3693986000143923,0.0,,3486,0.06170047082785425,7
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.5738879370518435,0.0750620011667834,0.08045977011494253,0.4117647058823529,0.1346153846153846,0.30236412400836593,0.8094888500057548,0.5293176064212601,0.061930783242258654,0.4673868231790015,0.4673868231790015,0.6226221762305406,0.31693989071038253,0.061930783242258654,0.10748660351467479,0.9472529000195209,0.0,0.0,45.0,3486,0.06170047082785425,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.4565867123548449,0.07465634400314321,0.05205205205205205,0.5098039215686274,0.09445958219800181,0.07499388670771785,0.3402234120704343,0.08081532086081329,0.061930783242258654,0.018884537618554638,0.018884537618554638,0.033320398954169,0.6065573770491803,0.061930783242258654,0.06861181847389217,4.598992800005362,0.5531337999709649,0.0,,3486,0.06170047082785425,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5129894028808935,0.07412294300264993,0.09424083769633508,0.5294117647058824,0.16,0.058251257163209176,0.23399359863135558,0.05882939735815048,0.061930783242258654,-0.0031013858841081737,0.0031013858841081737,0.07064474433544495,0.34790528233151186,0.061930783242258654,0.0705284083721929,2.018458299993654,1.804783799991128,0.09268829997745343,12.0,3486,0.06170047082785425,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4943778158512596,0.07316350031745142,0.05561735261401557,0.49019607843137253,0.0999000999000999,0.07016752450931445,0.2758610522813387,0.10111824217557028,0.061930783242258654,0.039187458933311624,0.039187458933311624,0.0704134987429629,0.5458409228901032,0.061930783242258654,0.0791142390569898,0.49143629999889527,0.1662464999826625,0.0,,3486,0.06170047082785425,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5619233453899359,0.07251673920520715,0.099609375,0.5,0.16612377850162866,0.05838500917315808,0.2349133062480522,0.05017997284694202,0.061930783242258654,-0.011750810395316634,0.011750810395316634,0.07017497463589706,0.3108682452944748,0.061930783242258654,0.0585908966968399,6.981502599970554,8.054321199975675,0.09212149999802932,57.0,3486,0.06170047082785425,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5383241322418936,0.07222411574074289,0.13095238095238096,0.3235294117647059,0.1864406779661017,0.05827888674152995,0.23401862279208924,0.0543353310419286,0.061930783242258654,-0.007595452200330054,0.007595452200330054,0.08224414694733405,0.15300546448087432,0.061930783242258654,0.05509411944772689,8.36568410001928,8.025948399998015,0.09801110000989866,57.0,3486,0.06170047082785425,7
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.5398407259343868,0.07194857489921025,0.13095238095238096,0.3235294117647059,0.1864406779661017,0.05834730265463547,0.23450815491414814,0.05299561135302944,0.061930783242258654,-0.008935171889229217,0.008935171889229217,0.08465430271077946,0.15300546448087432,0.061930783242258654,0.07800469450097991,36.151910500004306,8.697153000015533,0.10795599999255501,154.0,3486,0.06170047082785425,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.544457135605051,0.07182040362294588,0.05497076023391813,0.46078431372549017,0.09822361546499478,0.06939000460652807,0.3715763904749624,0.0807165185233233,0.061930783242258654,0.01878573528106465,0.01878573528106465,0.18639265475077943,0.5191256830601093,0.061930783242258654,0.0782484454662535,0.2252374999661697,0.07251060000271536,0.0,56.0,3486,0.06170047082785425,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.502430357256171,0.07119538505697756,0.0859375,0.43137254901960786,0.14332247557003258,0.05853957851793139,0.2359530314638125,0.059509689579750225,0.061930783242258654,-0.0024210936625084292,0.0024210936625084292,0.06250766129727084,0.3108682452944748,0.061930783242258654,0.0782484454662535,0.2252374999661697,0.07251060000271536,0.08232460002182052,56.0,3486,0.06170047082785425,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.4681769147788565,0.07085327046260881,0.06910569105691057,0.16666666666666666,0.09770114942528736,0.05990345783646884,0.24630689848327422,0.06148427202378703,0.061930783242258654,-0.00044651121847162634,0.00044651121847162634,0.07794105524284675,0.1493624772313297,0.061930783242258654,0.0791142390569898,0.49143629999889527,0.1662464999826625,0.1021531000151299,,3486,0.06170047082785425,7
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5572403071260867,0.06888412948579618,0.099609375,0.5,0.16612377850162866,0.05843498737285524,0.23536365868642253,0.04991455223297973,0.061930783242258654,-0.012016231009278927,0.012016231009278927,0.06985047568236638,0.3108682452944748,0.061930783242258654,0.08815727171733989,30.38766380000743,8.539605900004972,0.10988170000200626,154.0,3486,0.06170047082785425,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5446697125452122,0.06884444585865096,0.056082830025884385,0.6372549019607843,0.10309278350515463,0.2768084778696488,1.127503804602964,0.40833845853389444,0.061930783242258654,0.3464076752916358,0.3464076752916358,0.23371169515278944,0.7037037037037037,0.061930783242258654,0.07602372986128476,0.26498099995660596,0.10192810001899488,0.0,56.0,3486,0.06170047082785425,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5310108509423187,0.06833259440327125,0.07312252964426877,0.7254901960784313,0.13285457809694792,0.49874552940556716,1.8270516304107653,0.6727469543152997,0.061930783242258654,0.6108161710730411,0.6108161710730411,0.49975632580633156,0.6144505160898603,0.061930783242258654,0.10778376770048467,0.23432540000067092,0.046172899994417094,0.0,11.0,3486,0.06170047082785425,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.49517418617932607,0.06725479108670995,0.06382978723404255,0.20588235294117646,0.09744779582366589,0.06265802735199218,0.24784210178323435,0.06614671245790697,0.061930783242258654,0.004215929215648319,0.004215929215648319,0.06932135523840885,0.1997571341833637,0.061930783242258654,0.06840325886283263,15.41625350000686,2.509584999992512,1.084610200021416,,3486,0.06170047082785425,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5253823212132749,0.06547938583698837,0.06763636363636363,0.9117647058823529,0.12593094109681788,0.14815347136358148,0.4610687789008963,0.22636664917663885,0.061930783242258654,0.1644358659343802,0.1644358659343802,0.055535701903790445,0.8348512446873103,0.061930783242258654,0.09956245186512772,0.21420899998338427,0.04113050000160001,0.0,11.0,3486,0.06170047082785425,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.4952852338346342,0.06321524125408114,0.062381852551984876,0.6470588235294118,0.11379310344827587,0.15937036045584843,0.5024947136701247,0.23261031269570726,0.061930783242258654,0.1706795294534486,0.1706795294534486,0.07733765234209573,0.6423800850030358,0.061930783242258654,0.1134396891223078,1.3829363999975612,0.0,0.0,45.0,3486,0.06170047082785425,7
MLP [unweighted],MLP,unweighted,uncalibrated,selection validation,0.48192144171584483,0.06320642499963817,0.21052631578947367,0.11764705882352941,0.1509433962264151,0.1651756785112009,1.3346588448320769,0.28221347971378474,0.061930783242258654,0.2202826964715261,0.2202826964715261,0.549772605716386,0.03460837887067395,0.061930783242258654,0.11595505626337362,18.338030399987474,1.1451248999946984,0.0,,3486,0.06170047082785425,7
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.5378958055714195,0.06299144719124519,0.07560137457044673,0.43137254901960786,0.1286549707602339,0.05908107439217416,0.23667075902459148,0.06232351462684593,0.061930783242258654,0.000392731384587279,0.000392731384587279,0.0671871916746177,0.3533697632058288,0.061930783242258654,0.10748660351467479,0.9472529000195209,0.0,0.06618429999798536,45.0,3486,0.06170047082785425,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.5310489244241385,0.06192771179544345,0.10047846889952153,0.4117647058823529,0.16153846153846155,0.05846814789925463,0.23415796252764615,0.05887606459976799,0.061930783242258654,-0.0030547186424906628,0.0030547186424906628,0.07070464257104978,0.2537947783849423,0.061930783242258654,0.06353692019059405,15.2568899000471,2.527060699983849,1.0404388000170002,,3486,0.06170047082785425,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4413382828859699,0.061457803621915386,0.061930783242258654,1.0,0.11663807890222985,0.05865025629009845,0.23788778669354294,0.05920318826767988,0.061930783242258654,-0.0027275949745787717,0.0027275949745787717,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.033399699997971766,0.019197699992218986,0.0,,3486,0.06170047082785425,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.49388286058760067,0.06112851629050594,0.10590631364562118,0.5098039215686274,0.17537942664418213,0.05849897896597457,0.23566287255935994,0.05615874821537054,0.061930783242258654,-0.0057720350268881115,0.0057720350268881115,0.06889023517601167,0.29811778992106863,0.061930783242258654,0.076484875655589,2.0126327000034507,1.8536353999952553,0.08444109999982174,12.0,3486,0.06170047082785425,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.48461196776445203,0.06089096488815967,0.07065750736015702,0.7058823529411765,0.12845673505798394,0.5543337421009689,2.075617250438771,0.7089293065496022,0.061930783242258654,0.6469985233073435,0.6469985233073435,0.46041782840380385,0.6187006678809958,0.061930783242258654,0.09098603490887548,0.06549709998944309,0.04870360001223162,0.0,11.0,3486,0.06170047082785425,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.48461196776445203,0.06089096488815967,0.07065750736015702,0.7058823529411765,0.12845673505798394,0.5543337421009689,2.075617250438771,0.7089293065496022,0.061930783242258654,0.6469985233073435,0.6469985233073435,0.46041782840380385,0.6187006678809958,0.061930783242258654,0.09098603490887548,0.07502260002365801,0.05495570000493899,0.0,11.0,3486,0.06170047082785425,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.47970683418998666,0.05920571037573729,0.05837173579109063,0.37254901960784315,0.10092961487383798,0.058780402724918225,0.23813776146434348,0.05980033635982712,0.061930783242258654,-0.0021304468824315317,0.0021304468824315317,0.05927144840400558,0.39526411657559196,0.061930783242258654,0.07602372986128476,0.26498099995660596,0.10192810001899488,0.07853940001223236,56.0,3486,0.06170047082785425,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5118598895869028,0.058481328408026424,0.0707482993197279,0.5098039215686274,0.12425328554360812,0.06140751627340482,0.24822314218029964,0.07283695221845003,0.061930783242258654,0.010906168976191379,0.010906168976191379,0.07132874126295516,0.44626593806921677,0.061930783242258654,0.09956245186512772,0.21420899998338427,0.04113050000160001,0.07039750002149958,11.0,3486,0.06170047082785425,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.505374706516911,0.057593660459744275,0.07450331125827815,0.4411764705882353,0.1274787535410765,0.058977952913239734,0.24174136121024575,0.05303323395947479,0.061930783242258654,-0.008897549282783863,0.008897549282783863,0.06813189863510985,0.36672738312082576,0.061930783242258654,0.07688972989032052,0.7531515000155196,0.3693986000143923,0.15724289999343455,,3486,0.06170047082785425,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.4864902595342344,0.05729349276305361,0.05023547880690738,0.3137254901960784,0.08660351826792964,0.06055552901836338,0.24489617455594925,0.07012443082696783,0.061930783242258654,0.008193647584709175,0.008193647584709175,0.06359674170657463,0.3867638129933212,0.061930783242258654,0.1134396891223078,1.3829363999975612,0.0,0.06852970000181813,45.0,3486,0.06170047082785425,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.4592169553905705,0.05689181992394278,0.06862044317369549,0.9411764705882353,0.1279147235176549,0.19691825164987597,0.5919078797264749,0.29525975413688255,0.061930783242258654,0.2333289708946239,0.2333289708946239,0.058346463946332694,0.8494231936854888,0.061930783242258654,0.07520721860112593,0.0606306000117911,0.04414389996964019,0.0,11.0,3486,0.06170047082785425,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.4592169553905705,0.05689181992394278,0.06862044317369549,0.9411764705882353,0.1279147235176549,0.19691825164987597,0.5919078797264749,0.29525975413688255,0.061930783242258654,0.2333289708946239,0.2333289708946239,0.058346463946332694,0.8494231936854888,0.061930783242258654,0.07520721860112593,0.06866380001883954,0.05058220002683811,0.0,11.0,3486,0.06170047082785425,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.4303921568627451,0.05452702515688125,0.061930783242258654,1.0,0.11663807890222985,0.05894260778755357,0.23939495404104613,0.06069359809042395,0.061930783242258654,-0.0012371851518347063,0.0012371851518347063,0.009999999999999998,1.0,0.061930783242258654,0.05661425156833951,0.033399699997971766,0.019197699992218986,0.07054950000019744,,3486,0.06170047082785425,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.43672504600545725,0.050919158167529864,0.07862903225806452,0.38235294117647056,0.13043478260869565,0.05940981063785488,0.242775772942248,0.06346801916798266,0.061930783242258654,0.0015372359257240023,0.0015372359257240023,0.06699642208490637,0.30115361262902246,0.061930783242258654,0.06861181847389217,4.598992800005362,0.5531337999709649,0.13487029999669176,,3486,0.06170047082785425,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.4424868329208706,0.050744624232399546,0.05422647527910686,0.3333333333333333,0.09327846364883402,0.058874813841939315,0.23853757847078022,0.060004820948917834,0.061930783242258654,-0.0019259622933408202,0.0019259622933408202,0.06346015178687112,0.3806921675774135,0.061930783242258654,0.07257670834050463,4.664053199987393,0.5637386000016704,0.1417160000128206,,3486,0.06170047082785425,7
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.39528523383463415,0.04724226459322764,0.05179282868525897,0.2549019607843137,0.08609271523178808,0.05891072395901594,0.23920717314307216,0.06602560087723212,0.061930783242258654,0.00409481763497347,0.00409481763497347,0.08610261061471804,0.3047965998785671,0.061930783242258654,0.08815727171733989,30.38766380000743,8.539605900004972,0.0,154.0,3486,0.06170047082785425,7
