fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Gradient boosting [sigmoid],sigmoid,calibration,0.017637300000387768,0.6149052841475573,0.11531052410459641,0.25,0.058823529411764705,0.09523809523809523,0.06251932690405375,0.24515746328478158,0.07342739522613999,0.06719367588932806,0.006233719336811924,0.006233719336811924,0.08344093509013592,0.015810276679841896,0.06719367588932806,Gradient boosting,0.028019237432769392,0.6550703999992038,0.08591359999991255,,498,0.07429718875502007
0,Logistic,uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic,0.024032973350264823,0.008034800000132236,0.0063389000006282,11.0,498,0.07429718875502007
0,Logistic [isotonic],isotonic,calibration,0.00961150000057387,0.5378863409770689,0.07549833873098859,0.07423580786026202,1.0,0.13821138211382114,0.06309736943497432,0.24471408612268428,0.0813893515814625,0.06719367588932806,0.014195675692134438,0.014195675692134438,0.07960199004975123,0.9051383399209486,0.06719367588932806,Logistic,0.024032973350264823,0.008034800000132236,0.0063389000006282,11.0,498,0.07429718875502007
0,Logistic [sigmoid],sigmoid,calibration,0.009699299999738287,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic,0.024032973350264823,0.008034800000132236,0.0063389000006282,11.0,498,0.07429718875502007
0,Logistic oriented,uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic oriented,0.024032973350264823,0.010234899999886693,0.006849500000498665,11.0,498,0.07429718875502007
0,Logistic oriented [isotonic],isotonic,calibration,0.010878199999751814,0.5378863409770689,0.07549833873098859,0.07423580786026202,1.0,0.13821138211382114,0.06309736943497432,0.24471408612268428,0.0813893515814625,0.06719367588932806,0.014195675692134438,0.014195675692134438,0.07960199004975123,0.9051383399209486,0.06719367588932806,Logistic oriented,0.024032973350264823,0.010234899999886693,0.006849500000498665,11.0,498,0.07429718875502007
0,Logistic oriented [sigmoid],sigmoid,calibration,0.0121807000004992,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic oriented,0.024032973350264823,0.010234899999886693,0.006849500000498665,11.0,498,0.07429718875502007
0,MLP,uncalibrated,selection validation,0.0,0.5067298105682951,0.16712190292650894,0.08235294117647059,0.4117647058823529,0.13725490196078433,0.12480327111039918,0.4225322839150939,0.2550346531388034,0.06719367588932806,0.18784097724947535,0.18784097724947535,0.3823530440483525,0.3359683794466403,0.06719367588932806,MLP,0.03236104676606963,0.10085770000023331,0.020471800000450457,,498,0.07429718875502007
0,MLP [isotonic],isotonic,calibration,0.00955229999999574,0.5028664007976071,0.1329407766898364,0.055944055944055944,0.47058823529411764,0.1,0.06284892338589383,0.5310209609938841,0.06492046685175923,0.06719367588932806,-0.002273209037568835,0.002273209037568835,0.0816326530612245,0.5652173913043478,0.06719367588932806,MLP,0.03236104676606963,0.10085770000023331,0.020471800000450457,,498,0.07429718875502007
0,MLP [sigmoid],sigmoid,calibration,0.010475600000063423,0.49327018943170486,0.08642379239675343,0.06,0.5294117647058824,0.10778443113772455,0.06289797178231629,0.2482176184216456,0.077922040197628,0.06719367588932806,0.010728364308299931,0.010728364308299931,0.07391739266594485,0.5928853754940712,0.06719367588932806,MLP,0.03236104676606963,0.10085770000023331,0.020471800000450457,,498,0.07429718875502007
0,Penalized logistic,uncalibrated,selection validation,0.0,0.6360917248255233,0.09724885688588591,0.06719367588932806,1.0,0.1259259259259259,0.18793905037325973,0.5526977581684801,0.33469936657359606,0.06719367588932806,0.267505690684268,0.267505690684268,0.00015004260605513246,1.0,0.06719367588932806,Penalized logistic,0.023876867852842387,0.030575300000236894,0.0063735000003362074,11.0,498,0.07429718875502007
0,Penalized logistic [isotonic],isotonic,calibration,0.0087972000001173,0.5378863409770689,0.07549833873098859,0.07423580786026202,1.0,0.13821138211382114,0.06310119974648278,0.24476184355739303,0.08143509069711169,0.06719367588932806,0.014241414807783626,0.014241414807783626,0.07960199004975123,0.9051383399209486,0.06719367588932806,Penalized logistic,0.023876867852842387,0.030575300000236894,0.0063735000003362074,11.0,498,0.07429718875502007
0,Penalized logistic [sigmoid],sigmoid,calibration,0.009982700000364275,0.6360917248255233,0.09724885688588591,0.07423580786026202,1.0,0.13821138211382114,0.06254799687277734,0.24534925418140585,0.07451770637451259,0.06719367588932806,0.007324030485184527,0.007324030485184527,0.06973435149042582,0.9051383399209486,0.06719367588932806,Penalized logistic,0.023876867852842387,0.030575300000236894,0.0063735000003362074,11.0,498,0.07429718875502007
0,RBF SVM,uncalibrated,selection validation,0.0,0.4598703888334995,0.061988428953553484,0.06719367588932806,1.0,0.1259259259259259,0.06390100213895347,0.26237362597110553,0.041025857738812246,0.06719367588932806,-0.026167818150515817,0.026167818150515817,0.007518711664652135,1.0,0.06719367588932806,RBF SVM,0.026106583993751414,0.10786720000032801,0.05653530000017781,,498,0.07429718875502007
0,RBF SVM [isotonic],isotonic,calibration,0.021892299999308307,0.4532652043868395,0.0632994606817384,0.06862745098039216,0.8235294117647058,0.12669683257918551,0.06373431451443858,0.5344806724393885,0.07051050025631149,0.06719367588932806,0.0033168243669834258,0.0033168243669834258,0.08185053380782917,0.8063241106719368,0.06719367588932806,RBF SVM,0.026106583993751414,0.10786720000032801,0.05653530000017781,,498,0.07429718875502007
0,RBF SVM [sigmoid],sigmoid,calibration,0.023834399999941525,0.4598703888334995,0.061988428953553484,0.06862745098039216,0.8235294117647058,0.12669683257918551,0.06277603126716991,0.2470276674659107,0.07441079686808956,0.06719367588932806,0.007217120978761496,0.007217120978761496,0.07140840495953704,0.8063241106719368,0.06719367588932806,RBF SVM,0.026106583993751414,0.10786720000032801,0.05653530000017781,,498,0.07429718875502007
0,Random forest,uncalibrated,selection validation,0.0,0.6520438683948155,0.12268872060569015,0.06854838709677419,1.0,0.12830188679245283,0.08723162677157395,0.32702197584905945,0.22025576172740982,0.06719367588932806,0.15306208583808176,0.15306208583808176,0.06848271466794514,0.9802371541501976,0.06719367588932806,Random forest,0.024566881316622886,3.07699649999995,0.5580727999995361,,498,0.07429718875502007
0,Random forest [isotonic],isotonic,calibration,0.15016629999990982,0.6299850448654037,0.08965865603088582,0.07488986784140969,1.0,0.13934426229508196,0.06242976230742036,0.24046285039172452,0.08418353475447714,0.06719367588932806,0.016989858865149074,0.016989858865149074,0.01,0.8972332015810277,0.06719367588932806,Random forest,0.024566881316622886,3.07699649999995,0.5580727999995361,,498,0.07429718875502007
0,Random forest [sigmoid],sigmoid,calibration,0.14544060000025638,0.6520438683948155,0.12268872060569015,0.07488986784140969,1.0,0.13934426229508196,0.06239628053448485,0.24428741595872544,0.07523512172307757,0.06719367588932806,0.008041445833749508,0.008041445833749508,0.06834799890954134,0.8972332015810277,0.06719367588932806,Random forest,0.024566881316622886,3.07699649999995,0.5580727999995361,,498,0.07429718875502007
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06339782792810318,0.2541032751287059,0.040376850605652756,0.06719367588932806,-0.026816825283675308,0.026816825283675308,0.01,1.0,0.06719367588932806,Rolling prior probability,0.02680965147453083,0.0047231999997165985,0.002845099999831291,,498,0.07429718875502007
0,Rolling prior probability [isotonic],isotonic,calibration,0.00849949999974342,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06272914570484105,0.2466967463441752,0.07429718875502007,0.06719367588932806,0.0071035128656920105,0.0071035128656920105,0.01,1.0,0.06719367588932806,Rolling prior probability,0.02680965147453083,0.0047231999997165985,0.002845099999831291,,498,0.07429718875502007
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009081100000003062,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06273049435229196,0.2467065450916753,0.0743914910080969,0.06719367588932806,0.007197815118768838,0.007197815118768838,0.01,1.0,0.06719367588932806,Rolling prior probability,0.02680965147453083,0.0047231999997165985,0.002845099999831291,,498,0.07429718875502007
1,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.3795918367346939,0.02575457760135381,0.027777777777777776,1.0,0.05405405405405406,0.20727582354191107,0.6061935519295819,0.4449084730254288,0.027777777777777776,0.417130695247651,0.417130695247651,0.18454692184409363,1.0,0.027777777777777776,Choquistic 1-additive,0.17848594148021452,0.2916690000001836,0.26949019999938173,12.0,500,0.038
1,Choquistic 1-additive [isotonic],isotonic,calibration,0.011255200000050536,0.5183673469387755,0.02880658436213992,0.0,0.0,0.0,0.02698934084128764,0.12613380288931042,0.024412296564231016,0.027777777777777776,-0.00336548121354676,0.00336548121354676,0.1428571428571428,0.0,0.027777777777777776,Choquistic 1-additive,0.17848594148021452,0.2916690000001836,0.26949019999938173,12.0,500,0.038
1,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012568800000735791,0.3795918367346939,0.02575457760135381,0.0,0.0,0.0,0.027099563547007106,0.128606516350046,0.027819728228846843,0.027777777777777776,4.195045106906645e-05,4.195045106906645e-05,0.06770416080194729,0.0,0.027777777777777776,Choquistic 1-additive,0.17848594148021452,0.2916690000001836,0.26949019999938173,12.0,500,0.038
1,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.3941690962099125,0.025609732177530396,0.027777777777777776,1.0,0.05405405405405406,0.17768737648517588,0.5437536115082294,0.4025431053352538,0.027777777777777776,0.374765327557476,0.374765327557476,0.04528733316504555,1.0,0.027777777777777776,Choquistic 2-additive,0.1517907809700333,1.0915321000002223,1.1760763000002044,57.0,500,0.038
1,Choquistic 2-additive [isotonic],isotonic,calibration,0.012182599999505328,0.44460641399416906,0.02513227513227513,0.0,0.0,0.0,0.0271955823985571,0.22142545332062114,0.02149017243847225,0.027777777777777776,-0.006287605339305526,0.006287605339305526,0.14705882352941174,0.0,0.027777777777777776,Choquistic 2-additive,0.1517907809700333,1.0915321000002223,1.1760763000002044,57.0,500,0.038
1,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013733900000261201,0.3941690962099125,0.025609732177530396,0.0,0.0,0.0,0.02713652212723904,0.12927447499778366,0.027376708370873745,0.027777777777777776,-0.00040106940690403173,0.00040106940690403173,0.06366303202024874,0.0,0.027777777777777776,Choquistic 2-additive,0.1517907809700333,1.0915321000002223,1.1760763000002044,57.0,500,0.038
1,Explicit interactions,uncalibrated,selection validation,0.0,0.602332361516035,0.03840036431321654,0.027777777777777776,1.0,0.05405405405405406,0.2223078549392246,0.7216621201864053,0.36430155765102196,0.027777777777777776,0.33652377987324417,0.33652377987324417,3.396203322956199e-35,1.0,0.027777777777777776,Explicit interactions,0.12767231885230854,0.034768800000165356,0.02165080000031594,56.0,500,0.038
1,Explicit interactions [isotonic],isotonic,calibration,0.011860700000397628,0.48367346938775513,0.027777777777777776,0.0,0.0,0.0,0.027431015377568157,0.13142425366953495,0.04364083317396569,0.027777777777777776,0.015863055396187917,0.015863055396187917,0.06666666666666665,0.031746031746031744,0.027777777777777776,Explicit interactions,0.12767231885230854,0.034768800000165356,0.02165080000031594,56.0,500,0.038
1,Explicit interactions [sigmoid],sigmoid,calibration,0.01168969999980618,0.602332361516035,0.03840036431321654,0.0,0.0,0.0,0.027156912620746407,0.1291108267565969,0.040544542454898545,0.027777777777777776,0.012766764677120769,0.012766764677120769,0.042421704126053714,0.031746031746031744,0.027777777777777776,Explicit interactions,0.12767231885230854,0.034768800000165356,0.02165080000031594,56.0,500,0.038
1,Gradient boosting,uncalibrated,selection validation,0.0,0.5545189504373178,0.04326922241064548,0.027888446215139442,1.0,0.05426356589147287,0.029291374251431374,0.14339713359862755,0.06034572762044418,0.027777777777777776,0.0325679498426664,0.0325679498426664,0.010254191663601997,0.996031746031746,0.027777777777777776,Gradient boosting,0.18039582184922387,0.6702766999997039,0.06719500000053813,,500,0.038
1,Gradient boosting [isotonic],isotonic,calibration,0.014890999999806809,0.5489795918367347,0.03458895996209429,0.03731343283582089,0.7142857142857143,0.07092198581560284,0.027180426280551378,0.13062090902899964,0.037055330003929444,0.027777777777777776,0.009277552226151668,0.009277552226151668,0.04797047970479706,0.5317460317460317,0.027777777777777776,Gradient boosting,0.18039582184922387,0.6702766999997039,0.06719500000053813,,500,0.038
1,Gradient boosting [sigmoid],sigmoid,calibration,0.016977199999928416,0.4454810495626822,0.050554996400873305,0.0,0.0,0.0,0.027136908660376012,0.12885847962569755,0.03878914370575268,0.027777777777777776,0.0110113659279749,0.0110113659279749,0.04280073872756373,0.003968253968253968,0.027777777777777776,Gradient boosting,0.18039582184922387,0.6702766999997039,0.06719500000053813,,500,0.038
1,Logistic,uncalibrated,selection validation,0.0,0.5183673469387755,0.03288688329860668,0.0,0.0,0.0,0.6716437088733181,1.8055143590298612,0.8269472016704311,0.027777777777777776,0.7991694238926533,0.7991694238926533,0.9987412808093716,0.0,0.027777777777777776,Logistic,0.18725020081188593,0.010912599999755912,0.006370300000526186,11.0,500,0.038
1,Logistic [isotonic],isotonic,calibration,0.009569599999849743,0.5440233236151604,0.031083733429960445,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.028916612970180403,0.1427017817042578,0.06496756346342286,0.027777777777777776,0.037189785685645085,0.037189785685645085,0.07339449541284403,0.753968253968254,0.027777777777777776,Logistic,0.18725020081188593,0.010912599999755912,0.006370300000526186,11.0,500,0.038
1,Logistic [sigmoid],sigmoid,calibration,0.010232799999357667,0.5183673469387755,0.03288688329860668,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.027738778471095557,0.1345868533428713,0.05290416959305131,0.027777777777777776,0.025126391815273534,0.025126391815273534,0.043977405920597866,0.753968253968254,0.027777777777777776,Logistic,0.18725020081188593,0.010912599999755912,0.006370300000526186,11.0,500,0.038
1,Logistic oriented,uncalibrated,selection validation,0.0,0.5183673469387755,0.03288688329860668,0.0,0.0,0.0,0.6716437088733181,1.8055143590298612,0.8269472016704311,0.027777777777777776,0.7991694238926533,0.7991694238926533,0.9987412808093716,0.0,0.027777777777777776,Logistic oriented,0.18725020081188593,0.011622300000453833,0.007479099999727623,11.0,500,0.038
1,Logistic oriented [isotonic],isotonic,calibration,0.010947400000077323,0.5440233236151604,0.031083733429960445,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.028916612970180403,0.1427017817042578,0.06496756346342286,0.027777777777777776,0.037189785685645085,0.037189785685645085,0.07339449541284403,0.753968253968254,0.027777777777777776,Logistic oriented,0.18725020081188593,0.011622300000453833,0.007479099999727623,11.0,500,0.038
1,Logistic oriented [sigmoid],sigmoid,calibration,0.011201799999980722,0.5183673469387755,0.03288688329860668,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.027738778471095557,0.1345868533428713,0.05290416959305131,0.027777777777777776,0.025126391815273534,0.025126391815273534,0.043977405920597866,0.753968253968254,0.027777777777777776,Logistic oriented,0.18725020081188593,0.011622300000453833,0.007479099999727623,11.0,500,0.038
1,MLP,uncalibrated,selection validation,0.0,0.5451895043731778,0.03719292572345027,0.033816425120772944,1.0,0.06542056074766354,0.12825045108181668,0.4332463585367585,0.3344450170798528,0.027777777777777776,0.306667239302075,0.306667239302075,0.2515724232898056,0.8214285714285714,0.027777777777777776,MLP,0.13990946294175405,0.09293999999954394,0.0280164000005243,,500,0.038
1,MLP [isotonic],isotonic,calibration,0.008880100000169477,0.4959183673469388,0.027777777777777776,0.0,0.0,0.0,0.027388851367543834,0.12879728995034695,0.03297746530829237,0.027777777777777776,0.005199687530514592,0.005199687530514592,0.1428571428571428,0.007936507936507936,0.027777777777777776,MLP,0.13990946294175405,0.09293999999954394,0.0280164000005243,,500,0.038
1,MLP [sigmoid],sigmoid,calibration,0.010369099999479658,0.45481049562682213,0.027573361357026538,0.0,0.0,0.0,0.027118197135564497,0.12858363859975147,0.037031389799964266,0.027777777777777776,0.00925361202218649,0.00925361202218649,0.043142374195936986,0.0,0.027777777777777776,MLP,0.13990946294175405,0.09293999999954394,0.0280164000005243,,500,0.038
1,Penalized logistic,uncalibrated,selection validation,0.0,0.5201166180758017,0.032912650198442035,0.0,0.0,0.0,0.667290114902605,1.7880282868811672,0.8241850785819707,0.027777777777777776,0.7964073008041929,0.7964073008041929,0.9953159669280329,0.0,0.027777777777777776,Penalized logistic,0.1821467688060025,0.031774699999914446,0.0063575999993190635,11.0,500,0.038
1,Penalized logistic [isotonic],isotonic,calibration,0.008728900000278372,0.5463556851311954,0.031226948610769606,0.031746031746031744,0.8571428571428571,0.061224489795918366,0.028915619974613234,0.14265578409595744,0.06488480825468498,0.027777777777777776,0.03710703047690721,0.03710703047690721,0.07339449541284403,0.75,0.027777777777777776,Penalized logistic,0.1821467688060025,0.031774699999914446,0.0063575999993190635,11.0,500,0.038
1,Penalized logistic [sigmoid],sigmoid,calibration,0.01010850000056962,0.5201166180758017,0.032912650198442035,0.031746031746031744,0.8571428571428571,0.061224489795918366,0.027734253609357464,0.13452550113303816,0.05274588683777096,0.027777777777777776,0.024968109059993186,0.024968109059993186,0.04401548652109639,0.75,0.027777777777777776,Penalized logistic,0.1821467688060025,0.031774699999914446,0.0063575999993190635,11.0,500,0.038
1,RBF SVM,uncalibrated,selection validation,0.0,0.5317784256559767,0.031864746181016486,0.027777777777777776,1.0,0.05405405405405406,0.02999608254567816,0.14617802634269678,0.06704588371324835,0.027777777777777776,0.039268105935470574,0.039268105935470574,0.01091113894568965,1.0,0.027777777777777776,RBF SVM,0.1547340226000251,0.07050260000050912,0.05172749999928783,,500,0.038
1,RBF SVM [isotonic],isotonic,calibration,0.021618800000396732,0.47551020408163264,0.029661016949152543,0.0,0.0,0.0,0.027057289579174585,0.1265486959202575,0.03284793566355866,0.027777777777777776,0.005070157885780885,0.005070157885780885,0.04385964912280702,0.1111111111111111,0.027777777777777776,RBF SVM,0.1547340226000251,0.07050260000050912,0.05172749999928783,,500,0.038
1,RBF SVM [sigmoid],sigmoid,calibration,0.022607300000345276,0.46588921282798834,0.02817173571512669,0.009174311926605505,0.14285714285714285,0.017241379310344827,0.027502604608177324,0.13246504338182516,0.046699774442794675,0.027777777777777776,0.0189219966650169,0.0189219966650169,0.04849544688326307,0.43253968253968256,0.027777777777777776,RBF SVM,0.1547340226000251,0.07050260000050912,0.05172749999928783,,500,0.038
1,Random forest,uncalibrated,selection validation,0.0,0.6425655976676384,0.043947609408135725,0.03414634146341464,1.0,0.0660377358490566,0.10548684877843255,0.3824500493709693,0.29797597120152614,0.027777777777777776,0.27019819342374835,0.27019819342374835,0.23245295909085723,0.8134920634920635,0.027777777777777776,Random forest,0.1532716461438694,3.1072942999999213,0.541739399999642,,500,0.038
1,Random forest [isotonic],isotonic,calibration,0.14655279999988124,0.5903790087463556,0.03502452483139178,0.0,0.0,0.0,0.027050452707132164,0.1260234023709359,0.024820797201899718,0.027777777777777776,-0.0029569805758780585,0.0029569805758780585,0.06666666666666665,0.023809523809523808,0.027777777777777776,Random forest,0.1532716461438694,3.1072942999999213,0.541739399999642,,500,0.038
1,Random forest [sigmoid],sigmoid,calibration,0.16303530000004685,0.6425655976676384,0.043947609408135725,0.0,0.0,0.0,0.027082962120117692,0.12811417430327618,0.03708081735322782,0.027777777777777776,0.00930303957545004,0.00930303957545004,0.038850466598085005,0.023809523809523808,0.027777777777777776,Random forest,0.1532716461438694,3.1072942999999213,0.541739399999642,,500,0.038
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02866841542374841,0.14348893471167695,0.06854838709677419,0.027777777777777776,0.04077060931899641,0.04077060931899641,0.01,1.0,0.027777777777777776,Rolling prior probability,0.11559139784946236,0.004311499999857915,0.0026671000005080714,,500,0.038
1,Rolling prior probability [isotonic],isotonic,calibration,0.00814740000078018,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.027110666666666672,0.12850272528696732,0.03799999999999999,0.027777777777777776,0.010222222222222216,0.010222222222222216,0.01,1.0,0.027777777777777776,Rolling prior probability,0.11559139784946236,0.004311499999857915,0.0026671000005080714,,500,0.038
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.008461500000521482,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.027114424758379527,0.1285540088041237,0.03818219601588016,0.027777777777777776,0.010404418238102384,0.010404418238102384,0.01,1.0,0.027777777777777776,Rolling prior probability,0.11559139784946236,0.004311499999857915,0.0026671000005080714,,500,0.038
2,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.6850094876660341,0.24264388760650796,0.20610687022900764,0.7941176470588235,0.32727272727272727,0.27459293654531575,0.7534217089739134,0.518787697079382,0.13545816733067728,0.3833295297487047,0.3833295297487047,0.5360091084172548,0.5219123505976095,0.13545816733067728,Choquistic 1-additive,0.1527439193040051,0.27443980000043666,0.26549960000011197,12.0,500,0.048
2,Choquistic 1-additive [isotonic],isotonic,calibration,0.011267700000644254,0.6790458118731363,0.22181486330386163,0.25806451612903225,0.7058823529411765,0.3779527559055118,0.12029006595359706,0.41750306884531846,0.05927140764311134,0.13545816733067728,-0.07618675968756594,0.07618675968756594,0.06666666666666665,0.3705179282868526,0.13545816733067728,Choquistic 1-additive,0.1527439193040051,0.27443980000043666,0.26549960000011197,12.0,500,0.048
2,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012227100000018254,0.6850094876660341,0.24264388760650796,0.25806451612903225,0.7058823529411765,0.3779527559055118,0.12282191123619776,0.43532905709688385,0.05246691000153054,0.13545816733067728,-0.08299125732914675,0.08299125732914675,0.05570152466776725,0.3705179282868526,0.13545816733067728,Choquistic 1-additive,0.1527439193040051,0.27443980000043666,0.26549960000011197,12.0,500,0.048
2,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6661696936839252,0.24011975746411582,0.13545816733067728,1.0,0.23859649122807017,0.3053842022637865,0.8468916263330647,0.535975635311975,0.13545816733067728,0.4005174679812977,0.4005174679812977,0.04553914896550957,1.0,0.13545816733067728,Choquistic 2-additive,0.06328707515828777,1.1394854999998643,1.19594429999961,57.0,500,0.048
