fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.603938185443669,0.08332593266186335,0.06719367588932806,1.0,0.1259259259259259,0.06428765601682754,0.2674024117658465,0.029620926872681502,0.06719367588932806,-0.03757274901664656,0.03757274901664656,0.026798438274172796,1.0,0.06719367588932806,Choquistic model aggregator,unweighted,0.023234460236752758,0.15518860000156565,0.0,47.0,498,0.07429718875502007
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.019719100004294887,0.39606181455633105,0.05429700823027598,0.055248618784530384,0.5882352941176471,0.10101010101010101,0.06283607712997137,0.2462492025039722,0.07373789998111764,0.06719367588932806,0.006544224091789577,0.006544224091789577,0.07517073612124128,0.7154150197628458,0.06719367588932806,Choquistic model aggregator,unweighted,0.023234460236752758,0.15518860000156565,0.0,47.0,498,0.07429718875502007
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.39942671984047856,0.05496370322423955,0.056962025316455694,0.5294117647058824,0.10285714285714286,0.14831922467416106,1.7860091859560672,0.09927381003727388,0.06719367588932806,0.03208013414794582,0.03208013414794582,1.1938995472296325e-08,0.6245059288537549,0.06719367588932806,Explicit interactions,balanced,0.02239414445064494,0.03237780000199564,0.015723199998319615,56.0,498,0.07429718875502007
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.010414800002763513,0.6011964107676969,0.10596178934576764,0.07881773399014778,0.9411764705882353,0.14545454545454545,0.062399137379058854,0.24415710244931885,0.07729135029861443,0.06719367588932806,0.01009767440928637,0.01009767440928637,0.06537148776067683,0.8023715415019763,0.06719367588932806,Explicit interactions,balanced,0.02239414445064494,0.03237780000199564,0.015723199998319615,56.0,498,0.07429718875502007
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.36266201395812564,0.051720659634195094,0.05759162303664921,0.6470588235294118,0.10576923076923077,0.11549844046313452,1.097842054828081,0.06766450618437651,0.06719367588932806,0.0004708302950484494,0.0004708302950484494,2.430954995619475e-07,0.7549407114624506,0.06719367588932806,Explicit interactions,unweighted,0.021631605694161886,0.08539850000670413,0.02697210000042105,56.0,498,0.07429718875502007
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.02413679999881424,0.6373379860418744,0.1604428444190559,0.07657657657657657,1.0,0.14225941422594143,0.06206929647793956,0.24214594663353314,0.07764923584058551,0.06719367588932806,0.010455559951257451,0.010455559951257451,0.06371444755800938,0.8774703557312253,0.06719367588932806,Explicit interactions,unweighted,0.021631605694161886,0.08539850000670413,0.02697210000042105,56.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.46061814556331,0.10448649650203677,0.0,0.0,0.0,0.06345371014869808,0.25589662486086245,0.04594576896497018,0.06719367588932806,-0.021247906924357886,0.021247906924357886,0.08942256057620371,0.0,0.06719367588932806,Fuzzy Choquet neural network,balanced,0.1009012236457151,8.356936299998779,2.850094600005832,154.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.030840499995974824,0.5397557328015953,0.10755783267031102,0.07142857142857142,0.5882352941176471,0.12738853503184713,0.06248911136240076,0.24538120153210716,0.07829645964402639,0.06719367588932806,0.011102783754698323,0.011102783754698323,0.07515749600976938,0.5533596837944664,0.06719367588932806,Fuzzy Choquet neural network,balanced,0.1009012236457151,8.356936299998779,2.850094600005832,154.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4373130608175474,0.12290585298060736,0.0,0.0,0.0,0.06337047359006116,0.2542795962105874,0.05035761797222372,0.06719367588932806,-0.016836057917104345,0.016836057917104345,0.07763621987310729,0.0,0.06719367588932806,Fuzzy Choquet neural network,unweighted,0.07647204156129055,9.032174099993426,2.9336458000034327,154.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.030026700005691964,0.5626869391824526,0.12057945620059513,0.16,0.47058823529411764,0.23880597014925373,0.06197591546419856,0.24319967295288789,0.08272825510469413,0.06719367588932806,0.015534579215366065,0.015534579215366065,0.09933856990594443,0.1976284584980237,0.06719367588932806,Fuzzy Choquet neural network,unweighted,0.07647204156129055,9.032174099993426,2.9336458000034327,154.0,498,0.07429718875502007
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5306580259222333,0.08302193947459399,0.06951871657754011,0.7647058823529411,0.12745098039215685,0.06711043344551933,0.323925910874058,0.029433353319616874,0.06719367588932806,-0.037760322569711194,0.037760322569711194,0.004726828148412262,0.7391304347826086,0.06719367588932806,Gradient boosting,balanced,0.03463750700931573,0.6308422000001883,0.0663226000033319,,498,0.07429718875502007
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017994900001212955,0.5306580259222333,0.08302193947459399,0.0,0.0,0.0,0.06269629711791927,0.24645201840630446,0.07308747953593028,0.06719367588932806,0.005893803646602219,0.005893803646602219,0.08093553924452125,0.011857707509881422,0.06719367588932806,Gradient boosting,balanced,0.03463750700931573,0.6308422000001883,0.0663226000033319,,498,0.07429718875502007
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.6149052841475573,0.11531052410459641,0.07647058823529412,0.7647058823529411,0.13903743315508021,0.06621191418903134,0.3700202956348189,0.006546008248442391,0.06719367588932806,-0.06064766764088567,0.06064766764088567,0.0015730548020982693,0.6719367588932806,0.06719367588932806,Gradient boosting,unweighted,0.028019237432769392,2.486617800001113,0.27186190000065835,,498,0.07429718875502007
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05559960000391584,0.6149052841475573,0.11531052410459641,0.25,0.058823529411764705,0.09523809523809523,0.06251932690405375,0.24515746328478158,0.07342739522613999,0.06719367588932806,0.006233719336811924,0.006233719336811924,0.08344093509013592,0.015810276679841896,0.06719367588932806,Gradient boosting,unweighted,0.028019237432769392,2.486617800001113,0.27186190000065835,,498,0.07429718875502007
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic,balanced,0.024032973350264823,0.008276199994725175,0.0063016999993124045,11.0,498,0.07429718875502007
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009458000000449829,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic,balanced,0.024032973350264823,0.008276199994725175,0.0063016999993124045,11.0,498,0.07429718875502007
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6156530408773679,0.09251389517820935,0.06719367588932806,1.0,0.1259259259259259,0.06819930821493778,0.3036459022085141,0.033885746553387254,0.06719367588932806,-0.03330792933594081,0.03330792933594081,2.7707256480203253e-06,1.0,0.06719367588932806,Logistic,unweighted,0.024172179133720426,0.02694119999796385,0.01230059999943478,11.0,498,0.07429718875502007
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.018597900001623202,0.3843469591226321,0.053487585309799135,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06284795077889548,0.24754497283580426,0.07402305839414607,0.06719367588932806,0.006829382504818002,0.006829382504818002,0.07554400963187219,0.25691699604743085,0.06719367588932806,Logistic,unweighted,0.024172179133720426,0.02694119999796385,0.01230059999943478,11.0,498,0.07429718875502007
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic oriented,balanced,0.024032973350264823,0.009943899996869732,0.007511600000725593,11.0,498,0.07429718875502007
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01143660000525415,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic oriented,balanced,0.024032973350264823,0.009943899996869732,0.007511600000725593,11.0,498,0.07429718875502007
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6156530408773679,0.09251389517820935,0.06719367588932806,1.0,0.1259259259259259,0.06819930821493778,0.3036459022085141,0.033885746553387254,0.06719367588932806,-0.03330792933594081,0.03330792933594081,2.7707256480203253e-06,1.0,0.06719367588932806,Logistic oriented,unweighted,0.024172179133720426,0.0201662999970722,0.011577600002055988,11.0,498,0.07429718875502007
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.02380540000012843,0.3843469591226321,0.053487585309799135,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06284795077889548,0.24754497283580426,0.07402305839414607,0.06719367588932806,0.006829382504818002,0.006829382504818002,0.07554400963187219,0.25691699604743085,0.06719367588932806,Logistic oriented,unweighted,0.024172179133720426,0.0201662999970722,0.011577600002055988,11.0,498,0.07429718875502007
0,MLP,uncalibrated,selection validation,0.0,0.4439182452642074,0.07076773947750223,0.049586776859504134,0.35294117647058826,0.08695652173913043,0.06719384933770249,1.6326034314730455,8.405112629090335e-05,0.06719367588932806,-0.06710962476303715,0.06710962476303715,2.3071257622026327e-12,0.4782608695652174,0.06719367588932806,MLP,not applicable,0.018913488804371673,3.5912742000000435,2.7187151000034646,897.0,498,0.07429718875502007
0,MLP [sigmoid],sigmoid,calibration,0.05558109999401495,0.5424975074775673,0.07983799688914792,0.0663265306122449,0.7647058823529411,0.12206572769953052,0.06273338466296288,0.24672678916324078,0.07493637182882248,0.06719367588932806,0.007742695939494421,0.007742695939494421,0.07497762597776202,0.7747035573122529,0.06719367588932806,MLP,not applicable,0.018913488804371673,3.5912742000000435,2.7187151000034646,897.0,498,0.07429718875502007
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6360917248255233,0.09724885688588591,0.06719367588932806,1.0,0.1259259259259259,0.18793905037325973,0.5526977581684801,0.33469936657359606,0.06719367588932806,0.267505690684268,0.267505690684268,0.00015004260605513246,1.0,0.06719367588932806,Penalized logistic,balanced,0.023876867852842387,0.03165169999556383,0.005653899999742862,11.0,498,0.07429718875502007
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009353900000860449,0.6360917248255233,0.09724885688588591,0.07423580786026202,1.0,0.13821138211382114,0.06254799687277734,0.24534925418140585,0.07451770637451259,0.06719367588932806,0.007324030485184527,0.007324030485184527,0.06973435149042582,0.9051383399209486,0.06719367588932806,Penalized logistic,balanced,0.023876867852842387,0.03165169999556383,0.005653899999742862,11.0,498,0.07429718875502007
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6154037886340977,0.09242904307369891,0.06719367588932806,1.0,0.1259259259259259,0.06810884705513068,0.30143881439543124,0.034321351549845815,0.06719367588932806,-0.03287232433948225,0.03287232433948225,1.563579932288791e-05,1.0,0.06719367588932806,Penalized logistic,unweighted,0.023679568613421235,0.08956680000119377,0.031062900001415983,11.0,498,0.07429718875502007
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.0516799999968498,0.38459621136590233,0.0535096233361353,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06283912617781139,0.24748253435059928,0.07400653307350333,0.06719367588932806,0.006812857184175264,0.006812857184175264,0.07549303339553055,0.25691699604743085,0.06719367588932806,Penalized logistic,unweighted,0.023679568613421235,0.08956680000119377,0.031062900001415983,11.0,498,0.07429718875502007
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.4598703888334995,0.061988428953553484,0.06719367588932806,1.0,0.1259259259259259,0.06390100213895347,0.26237362597110553,0.041025857738812246,0.06719367588932806,-0.026167818150515817,0.026167818150515817,0.007518711664652135,1.0,0.06719367588932806,RBF SVM,balanced,0.026106583993751414,0.10718110000016168,0.05492400000366615,,498,0.07429718875502007
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.022715200000675395,0.4598703888334995,0.061988428953553484,0.06862745098039216,0.8235294117647058,0.12669683257918551,0.06277603126716991,0.2470276674659107,0.07441079686808956,0.06719367588932806,0.007217120978761496,0.007217120978761496,0.07140840495953704,0.8063241106719368,0.06719367588932806,RBF SVM,balanced,0.026106583993751414,0.10718110000016168,0.05492400000366615,,498,0.07429718875502007
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.572283150548355,0.0785589491626987,0.06557377049180328,0.23529411764705882,0.10256410256410256,0.06486461862027293,0.27985073130233007,0.02252229544389867,0.06719367588932806,-0.0446713804454294,0.0446713804454294,0.024685857674733216,0.24110671936758893,0.06719367588932806,RBF SVM,unweighted,0.0317105925220553,0.18936920000123791,0.03952940000453964,,498,0.07429718875502007
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.04814040000201203,0.572283150548355,0.0785589491626987,0.06896551724137931,0.23529411764705882,0.10666666666666667,0.06269391990777232,0.2460768010471462,0.06693107951059349,0.06719367588932806,-0.0002625963787345753,0.0002625963787345753,0.07126114228474613,0.22924901185770752,0.06719367588932806,RBF SVM,unweighted,0.0317105925220553,0.18936920000123791,0.03952940000453964,,498,0.07429718875502007
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.6331006979062812,0.10517736156072129,0.06910569105691057,1.0,0.12927756653992395,0.08669095390778513,0.3260821804149307,0.21729013768502634,0.06719367588932806,0.15009646179569827,0.15009646179569827,0.07058375365469896,0.9723320158102767,0.06719367588932806,Random forest,balanced,0.02419043406489505,2.243790100001206,0.36205450000124983,,498,0.07429718875502007
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14282489999459358,0.6331006979062812,0.10517736156072129,0.07488986784140969,1.0,0.13934426229508196,0.06251357288957325,0.2451231213345507,0.07507283108790216,0.06719367588932806,0.0078791551985741,0.0078791551985741,0.06968558595791588,0.8972332015810277,0.06719367588932806,Random forest,balanced,0.02419043406489505,2.243790100001206,0.36205450000124983,,498,0.07429718875502007
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5780159521435693,0.11197649672763943,0.07264957264957266,1.0,0.13545816733067728,0.0625154026210584,0.24635993757163652,0.05665367153809278,0.06719367588932806,-0.010540004351235283,0.010540004351235283,0.01352694533926599,0.924901185770751,0.06719367588932806,Random forest,unweighted,0.023741295451432283,5.38376419999986,0.9850458999935654,,498,0.07429718875502007
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.37494380000134697,0.5780159521435693,0.11197649672763943,0.08695652173913043,0.5882352941176471,0.15151515151515152,0.06287923726608927,0.24700056114120764,0.0897301628301819,0.06719367588932806,0.022536486940853834,0.022536486940853834,0.09188393003222088,0.45454545454545453,0.06719367588932806,Random forest,unweighted,0.023741295451432283,5.38376419999986,0.9850458999935654,,498,0.07429718875502007
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06339782792810318,0.2541032751287059,0.040376850605652756,0.06719367588932806,-0.026816825283675308,0.026816825283675308,0.01,1.0,0.06719367588932806,Rolling prior probability,not applicable,0.02680965147453083,0.004566499999782536,0.002641299994138535,,498,0.07429718875502007
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.008951899995736312,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06273049435229196,0.2467065450916753,0.0743914910080969,0.06719367588932806,0.007197815118768838,0.007197815118768838,0.01,1.0,0.06719367588932806,Rolling prior probability,not applicable,0.02680965147453083,0.004566499999782536,0.002641299994138535,,498,0.07429718875502007
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3795918367346939,0.02575457760135381,0.027777777777777776,1.0,0.05405405405405406,0.20727582354191107,0.6061935519295819,0.4449084730254288,0.027777777777777776,0.417130695247651,0.417130695247651,0.18454692184409363,1.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17848594148021452,0.4152514000015799,0.4449116999967373,12.0,500,0.038
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02601400000276044,0.3795918367346939,0.02575457760135381,0.0,0.0,0.0,0.027099563547007106,0.128606516350046,0.027819728228846843,0.027777777777777776,4.195045106906645e-05,4.195045106906645e-05,0.06770416080194729,0.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17848594148021452,0.4152514000015799,0.4449116999967373,12.0,500,0.038
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.3580174927113702,0.024162821610696984,0.027777777777777776,1.0,0.05405405405405406,0.02865677297463901,0.14220648247037093,0.05764518463925346,0.027777777777777776,0.02986740686147568,0.02986740686147568,0.0010061396669537156,1.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1742906025472278,0.56523109999398,0.37388949999876786,12.0,500,0.038
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.023607600000104867,0.3580174927113702,0.024162821610696984,0.0,0.0,0.0,0.027120200888677597,0.12902965313416717,0.02720736316459926,0.027777777777777776,-0.0005704146131785166,0.0005704146131785166,0.07771326274653716,0.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1742906025472278,0.56523109999398,0.37388949999876786,12.0,500,0.038
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.3941690962099125,0.025609732177530396,0.027777777777777776,1.0,0.05405405405405406,0.17768737648517588,0.5437536115082294,0.4025431053352538,0.027777777777777776,0.374765327557476,0.374765327557476,0.04528733316504555,1.0,0.027777777777777776,Choquistic 2-additive,balanced,0.1517907809700333,2.4738682999959565,3.074177000002237,57.0,500,0.038
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.025414700001419988,0.3941690962099125,0.025609732177530396,0.0,0.0,0.0,0.02713652212723904,0.12927447499778366,0.027376708370873745,0.027777777777777776,-0.00040106940690403173,0.00040106940690403173,0.06366303202024874,0.0,0.027777777777777776,Choquistic 2-additive,balanced,0.1517907809700333,2.4738682999959565,3.074177000002237,57.0,500,0.038
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.4122448979591836,0.027633810043273824,0.027777777777777776,1.0,0.05405405405405406,0.028528414505596022,0.14087798071095928,0.05557072389680369,0.027777777777777776,0.027792946119025913,0.027792946119025913,0.0001253949668338301,1.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.12094921058987335,3.600268199996208,2.4530125000019325,57.0,500,0.038
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.024815199998556636,0.4122448979591836,0.027633810043273824,0.0,0.0,0.0,0.027125676654243095,0.12916028177901126,0.02676666382913628,0.027777777777777776,-0.0010111139486414962,0.0010111139486414962,0.06779928101267474,0.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.12094921058987335,3.600268199996208,2.4530125000019325,57.0,500,0.038
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6338192419825073,0.04481537048712923,0.027777777777777776,1.0,0.05405405405405406,0.869115478940143,2.973467263091823,0.9452104709378384,0.027777777777777776,0.9174326931600606,0.9174326931600606,0.46628086892417736,1.0,0.027777777777777776,Choquistic model aggregator,balanced,0.18271120917696754,0.9083365999977104,0.0,47.0,500,0.038
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009461599998758174,0.36618075801749267,0.024931763041344823,0.0,0.0,0.0,0.027640342903425943,0.13416494396928147,0.04759815834140165,0.027777777777777776,0.019820380563623875,0.019820380563623875,0.08663369789962524,0.0,0.027777777777777776,Choquistic model aggregator,balanced,0.18271120917696754,0.9083365999977104,0.0,47.0,500,0.038
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6431486880466473,0.0646792177539324,0.027777777777777776,1.0,0.05405405405405406,0.8885270877013742,3.9904167579498973,0.9549108960676864,0.027777777777777776,0.9271331182899086,0.9271331182899086,0.18324108384150195,1.0,0.027777777777777776,Choquistic model aggregator,unweighted,0.2594367498260346,1.0547033000038937,0.0,47.0,500,0.038
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008886299998266622,0.35685131195335273,0.02392940698921181,0.0,0.0,0.0,0.02718707459638747,0.12951495455169967,0.03923412174724055,0.027777777777777776,0.011456343969462775,0.011456343969462775,0.04144241672593046,0.0873015873015873,0.027777777777777776,Choquistic model aggregator,unweighted,0.2594367498260346,1.0547033000038937,0.0,47.0,500,0.038
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.602332361516035,0.03840036431321654,0.027777777777777776,1.0,0.05405405405405406,0.2223078549392246,0.7216621201864053,0.36430155765102196,0.027777777777777776,0.33652377987324417,0.33652377987324417,3.396203322956199e-35,1.0,0.027777777777777776,Explicit interactions,balanced,0.12767231885230854,0.07928009999886854,0.06159650000336114,56.0,500,0.038
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.041984699993918184,0.602332361516035,0.03840036431321654,0.0,0.0,0.0,0.027156912620746407,0.1291108267565969,0.040544542454898545,0.027777777777777776,0.012766764677120769,0.012766764677120769,0.042421704126053714,0.031746031746031744,0.027777777777777776,Explicit interactions,balanced,0.12767231885230854,0.07928009999886854,0.06159650000336114,56.0,500,0.038
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.639067055393586,0.0595765680112255,0.027777777777777776,1.0,0.05405405405405406,0.027660565926575214,0.12923798409270465,0.047920884076404706,0.027777777777777776,0.02014310629862693,0.02014310629862693,2.9728472347398518e-08,1.0,0.027777777777777776,Explicit interactions,unweighted,0.13766884821371883,0.12984500000311527,0.01757460000226274,56.0,500,0.038
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.02494479999586474,0.360932944606414,0.024680434144484786,0.02702702702702703,0.14285714285714285,0.045454545454545456,0.027128397324632757,0.12873768766914012,0.03652621882363387,0.027777777777777776,0.008748441045856092,0.008748441045856092,0.037795419046738346,0.14682539682539683,0.027777777777777776,Explicit interactions,unweighted,0.13766884821371883,0.12984500000311527,0.01757460000226274,56.0,500,0.038
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6058309037900874,0.06429988185855166,0.027777777777777776,1.0,0.05405405405405406,0.029204581719078967,0.14747381690701625,0.07537478400773859,0.027777777777777776,0.04759700622996081,0.04759700622996081,0.032819808182018406,1.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.12743155179131088,10.784988699997484,3.282008499998483,154.0,500,0.038
