fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6009471585244268,0.08316690782978854,0.06719367588932806,1.0,0.1259259259259259,0.06706038216534924,0.2618771927327009,0.06560683467601493,0.06719367588932806,-0.0015868412133131365,0.0015868412133131365,0.0474546105292949,1.0,0.06719367588932806,Choquistic model aggregator,unweighted,0.02382989197290941,0.10396829999808688,0.0,45.0,498,0.07429718875502007
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010160200006794184,0.39905284147557324,0.05462963609784056,0.0546448087431694,0.5882352941176471,0.1,0.06283008608810947,0.24614330450188018,0.07358290315205025,0.06719367588932806,0.0063892272627221885,0.0063892272627221885,0.07533255919613463,0.7233201581027668,0.06719367588932806,Choquistic model aggregator,unweighted,0.02382989197290941,0.10396829999808688,0.0,45.0,498,0.07429718875502007
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.39942671984047856,0.05496370322423955,0.056962025316455694,0.5294117647058824,0.10285714285714286,0.14831922467416106,1.7860091859560672,0.09927381003727388,0.06719367588932806,0.03208013414794582,0.03208013414794582,1.1938995472296325e-08,0.6245059288537549,0.06719367588932806,Explicit interactions,balanced,0.02239414445064494,0.03201949999493081,0.016097500003525056,56.0,498,0.07429718875502007
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011103500000899658,0.6011964107676969,0.10596178934576764,0.07881773399014778,0.9411764705882353,0.14545454545454545,0.062399137379058854,0.24415710244931885,0.07729135029861443,0.06719367588932806,0.01009767440928637,0.01009767440928637,0.06537148776067683,0.8023715415019763,0.06719367588932806,Explicit interactions,balanced,0.02239414445064494,0.03201949999493081,0.016097500003525056,56.0,498,0.07429718875502007
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.36266201395812564,0.051720659634195094,0.05759162303664921,0.6470588235294118,0.10576923076923077,0.11549844046313452,1.097842054828081,0.06766450618437651,0.06719367588932806,0.0004708302950484494,0.0004708302950484494,2.430954995619475e-07,0.7549407114624506,0.06719367588932806,Explicit interactions,unweighted,0.021631605694161886,0.02706009999383241,0.01291750000382308,56.0,498,0.07429718875502007
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011403900003642775,0.6373379860418744,0.1604428444190559,0.07657657657657657,1.0,0.14225941422594143,0.06206929647793956,0.24214594663353314,0.07764923584058551,0.06719367588932806,0.010455559951257451,0.010455559951257451,0.06371444755800938,0.8774703557312253,0.06719367588932806,Explicit interactions,unweighted,0.021631605694161886,0.02706009999383241,0.01291750000382308,56.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.46061814556331,0.10448649650203677,0.0,0.0,0.0,0.06345371014869808,0.25589662486086245,0.04594576896497018,0.06719367588932806,-0.021247906924357886,0.021247906924357886,0.08942256057620371,0.0,0.06719367588932806,Fuzzy Choquet neural network,balanced,0.1009012236457151,3.674518799991347,1.2379543999995803,154.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015269099996658042,0.5397557328015953,0.10755783267031102,0.07142857142857142,0.5882352941176471,0.12738853503184713,0.06248911136240076,0.24538120153210716,0.07829645964402639,0.06719367588932806,0.011102783754698323,0.011102783754698323,0.07515749600976938,0.5533596837944664,0.06719367588932806,Fuzzy Choquet neural network,balanced,0.1009012236457151,3.674518799991347,1.2379543999995803,154.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4373130608175474,0.12290585298060736,0.0,0.0,0.0,0.06337047359006116,0.2542795962105874,0.05035761797222372,0.06719367588932806,-0.016836057917104345,0.016836057917104345,0.07763621987310729,0.0,0.06719367588932806,Fuzzy Choquet neural network,unweighted,0.07647204156129055,4.110227199998917,1.130901199998334,154.0,498,0.07429718875502007
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.01522119999572169,0.5626869391824526,0.12057945620059513,0.16,0.47058823529411764,0.23880597014925373,0.06197591546419856,0.24319967295288789,0.08272825510469413,0.06719367588932806,0.015534579215366065,0.015534579215366065,0.09933856990594443,0.1976284584980237,0.06719367588932806,Fuzzy Choquet neural network,unweighted,0.07647204156129055,4.110227199998917,1.130901199998334,154.0,498,0.07429718875502007
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5306580259222333,0.08302193947459399,0.06951871657754011,0.7647058823529411,0.12745098039215685,0.06711043344551933,0.323925910874058,0.029433353319616874,0.06719367588932806,-0.037760322569711194,0.037760322569711194,0.004726828148412262,0.7391304347826086,0.06719367588932806,Gradient boosting,balanced,0.03463750700931573,0.6674850999988848,0.06292939999548253,,498,0.07429718875502007
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017931499998667277,0.5306580259222333,0.08302193947459399,0.0,0.0,0.0,0.06269629711791927,0.24645201840630446,0.07308747953593028,0.06719367588932806,0.005893803646602219,0.005893803646602219,0.08093553924452125,0.011857707509881422,0.06719367588932806,Gradient boosting,balanced,0.03463750700931573,0.6674850999988848,0.06292939999548253,,498,0.07429718875502007
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.6149052841475573,0.11531052410459641,0.07647058823529412,0.7647058823529411,0.13903743315508021,0.06621191418903134,0.3700202956348189,0.006546008248442391,0.06719367588932806,-0.06064766764088567,0.06064766764088567,0.0015730548020982693,0.6719367588932806,0.06719367588932806,Gradient boosting,unweighted,0.028019237432769392,0.6514322000002721,0.08560579999175388,,498,0.07429718875502007
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018512900001951493,0.6149052841475573,0.11531052410459641,0.25,0.058823529411764705,0.09523809523809523,0.06251932690405375,0.24515746328478158,0.07342739522613999,0.06719367588932806,0.006233719336811924,0.006233719336811924,0.08344093509013592,0.015810276679841896,0.06719367588932806,Gradient boosting,unweighted,0.028019237432769392,0.6514322000002721,0.08560579999175388,,498,0.07429718875502007
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic,balanced,0.024032973350264823,0.0089326000015717,0.005541100006666966,11.0,498,0.07429718875502007
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010083699991810136,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic,balanced,0.024032973350264823,0.0089326000015717,0.005541100006666966,11.0,498,0.07429718875502007
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6156530408773679,0.09251389517820935,0.06719367588932806,1.0,0.1259259259259259,0.06819930821493778,0.3036459022085141,0.033885746553387254,0.06719367588932806,-0.03330792933594081,0.03330792933594081,2.7707256480203253e-06,1.0,0.06719367588932806,Logistic,unweighted,0.024172179133720426,0.007780100000672974,0.005636300003970973,11.0,498,0.07429718875502007
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010899100001552142,0.3843469591226321,0.053487585309799135,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06284795077889548,0.24754497283580426,0.07402305839414607,0.06719367588932806,0.006829382504818002,0.006829382504818002,0.07554400963187219,0.25691699604743085,0.06719367588932806,Logistic,unweighted,0.024172179133720426,0.007780100000672974,0.005636300003970973,11.0,498,0.07429718875502007
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic oriented,balanced,0.024032973350264823,0.009148800003458746,0.00666569999884814,11.0,498,0.07429718875502007
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011418900001444854,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic oriented,balanced,0.024032973350264823,0.009148800003458746,0.00666569999884814,11.0,498,0.07429718875502007
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6156530408773679,0.09251389517820935,0.06719367588932806,1.0,0.1259259259259259,0.06819930821493778,0.3036459022085141,0.033885746553387254,0.06719367588932806,-0.03330792933594081,0.03330792933594081,2.7707256480203253e-06,1.0,0.06719367588932806,Logistic oriented,unweighted,0.024172179133720426,0.008984500003862195,0.006634600009419955,11.0,498,0.07429718875502007
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01280389999737963,0.3843469591226321,0.053487585309799135,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06284795077889548,0.24754497283580426,0.07402305839414607,0.06719367588932806,0.006829382504818002,0.006829382504818002,0.07554400963187219,0.25691699604743085,0.06719367588932806,Logistic oriented,unweighted,0.024172179133720426,0.008984500003862195,0.006634600009419955,11.0,498,0.07429718875502007
0,MLP [balanced],uncalibrated,selection validation,0.0,0.6211365902293121,0.1570295647110003,0.11904761904761904,0.29411764705882354,0.1694915254237288,0.3462302892509961,0.9499802571349117,0.5760278747180306,0.06719367588932806,0.5088341988287026,0.5088341988287026,0.7855438229975629,0.16600790513833993,0.06719367588932806,MLP,balanced,0.05753772668428908,2.515222400004859,0.044923200010089204,,498,0.07429718875502007
0,MLP [balanced] [sigmoid],sigmoid,calibration,0.010261199990054592,0.6211365902293121,0.1570295647110003,0.0759493670886076,0.35294117647058826,0.125,0.06156224444678064,0.24029926694317846,0.07827610725462655,0.06719367588932806,0.01108243136529849,0.01108243136529849,0.08811704373101972,0.31225296442687744,0.06719367588932806,MLP,balanced,0.05753772668428908,2.515222400004859,0.044923200010089204,,498,0.07429718875502007
0,MLP [unweighted],uncalibrated,selection validation,0.0,0.390827517447657,0.11194459641493765,0.0,0.0,0.0,0.1364833800630008,0.44838035372821966,0.2805835999831576,0.06719367588932806,0.21338992409382956,0.21338992409382956,0.8546579942942306,0.0,0.06719367588932806,MLP,unweighted,0.03971803973878082,2.140127599996049,0.1531745999964187,,498,0.07429718875502007
0,MLP [unweighted] [sigmoid],sigmoid,calibration,0.01008749999164138,0.6091724825523429,0.12335589327957566,0.07547169811320754,0.47058823529411764,0.13008130081300814,0.06251931671262237,0.24525104380353643,0.07736688944195176,0.06719367588932806,0.010173213552623697,0.010173213552623697,0.07939863194117734,0.4189723320158103,0.06719367588932806,MLP,unweighted,0.03971803973878082,2.140127599996049,0.1531745999964187,,498,0.07429718875502007
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6360917248255233,0.09724885688588591,0.06719367588932806,1.0,0.1259259259259259,0.18793905037325973,0.5526977581684801,0.33469936657359606,0.06719367588932806,0.267505690684268,0.267505690684268,0.00015004260605513246,1.0,0.06719367588932806,Penalized logistic,balanced,0.023876867852842387,0.032479600005899556,0.006102900006226264,11.0,498,0.07429718875502007
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010191900000791065,0.6360917248255233,0.09724885688588591,0.07423580786026202,1.0,0.13821138211382114,0.06254799687277734,0.24534925418140585,0.07451770637451259,0.06719367588932806,0.007324030485184527,0.007324030485184527,0.06973435149042582,0.9051383399209486,0.06719367588932806,Penalized logistic,balanced,0.023876867852842387,0.032479600005899556,0.006102900006226264,11.0,498,0.07429718875502007
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6154037886340977,0.09242904307369891,0.06719367588932806,1.0,0.1259259259259259,0.06810884705513068,0.30143881439543124,0.034321351549845815,0.06719367588932806,-0.03287232433948225,0.03287232433948225,1.563579932288791e-05,1.0,0.06719367588932806,Penalized logistic,unweighted,0.023679568613421235,0.029821699994499795,0.005874100010260008,11.0,498,0.07429718875502007
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.009683500000392087,0.38459621136590233,0.0535096233361353,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06283912617781139,0.24748253435059928,0.07400653307350333,0.06719367588932806,0.006812857184175264,0.006812857184175264,0.07549303339553055,0.25691699604743085,0.06719367588932806,Penalized logistic,unweighted,0.023679568613421235,0.029821699994499795,0.005874100010260008,11.0,498,0.07429718875502007
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.4598703888334995,0.061988428953553484,0.06719367588932806,1.0,0.1259259259259259,0.06390100213895347,0.26237362597110553,0.041025857738812246,0.06719367588932806,-0.026167818150515817,0.026167818150515817,0.007518711664652135,1.0,0.06719367588932806,RBF SVM,balanced,0.026106583993751414,0.11866320000262931,0.061871800004155375,,498,0.07429718875502007
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.02706979999493342,0.4598703888334995,0.061988428953553484,0.06862745098039216,0.8235294117647058,0.12669683257918551,0.06277603126716991,0.2470276674659107,0.07441079686808956,0.06719367588932806,0.007217120978761496,0.007217120978761496,0.07140840495953704,0.8063241106719368,0.06719367588932806,RBF SVM,balanced,0.026106583993751414,0.11866320000262931,0.061871800004155375,,498,0.07429718875502007
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.572283150548355,0.0785589491626987,0.06557377049180328,0.23529411764705882,0.10256410256410256,0.06486461862027293,0.27985073130233007,0.02252229544389867,0.06719367588932806,-0.0446713804454294,0.0446713804454294,0.024685857674733216,0.24110671936758893,0.06719367588932806,RBF SVM,unweighted,0.0317105925220553,0.06723369999963325,0.015682199998991564,,498,0.07429718875502007
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.013634700007969514,0.572283150548355,0.0785589491626987,0.06896551724137931,0.23529411764705882,0.10666666666666667,0.06269391990777232,0.2460768010471462,0.06693107951059349,0.06719367588932806,-0.0002625963787345753,0.0002625963787345753,0.07126114228474613,0.22924901185770752,0.06719367588932806,RBF SVM,unweighted,0.0317105925220553,0.06723369999963325,0.015682199998991564,,498,0.07429718875502007
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.6331006979062812,0.10517736156072129,0.06910569105691057,1.0,0.12927756653992395,0.08669095390778514,0.3260821804149307,0.21729013768502636,0.06719367588932806,0.1500964617956983,0.1500964617956983,0.07058375365469896,0.9723320158102767,0.06719367588932806,Random forest,balanced,0.02419043406489505,2.1513772000034805,0.3570832999976119,,498,0.07429718875502007
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14598979998845607,0.6331006979062812,0.10517736156072129,0.07488986784140969,1.0,0.13934426229508196,0.06251357288957325,0.24512312133455066,0.07507283108790218,0.06719367588932806,0.007879155198574114,0.007879155198574114,0.06968558595791588,0.8972332015810277,0.06719367588932806,Random forest,balanced,0.02419043406489505,2.1513772000034805,0.3570832999976119,,498,0.07429718875502007
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5780159521435693,0.11197649672763943,0.07264957264957266,1.0,0.13545816733067728,0.0625154026210584,0.24635993757163646,0.05665367153809278,0.06719367588932806,-0.010540004351235283,0.010540004351235283,0.01352694533926599,0.924901185770751,0.06719367588932806,Random forest,unweighted,0.023741295451432283,2.15610320000269,0.35949009998876136,,498,0.07429718875502007
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14358309999806806,0.5780159521435693,0.11197649672763943,0.08695652173913043,0.5882352941176471,0.15151515151515152,0.06287923726608927,0.24700056114120764,0.08973016283018187,0.06719367588932806,0.022536486940853806,0.022536486940853806,0.09188393003222081,0.45454545454545453,0.06719367588932806,Random forest,unweighted,0.023741295451432283,2.15610320000269,0.35949009998876136,,498,0.07429718875502007
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06339782792810318,0.2541032751287059,0.040376850605652756,0.06719367588932806,-0.026816825283675308,0.026816825283675308,0.01,1.0,0.06719367588932806,Rolling prior probability,not applicable,0.02680965147453083,0.0050371000106679276,0.0027883000002475455,,498,0.07429718875502007
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009351600005174987,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06273049435229196,0.2467065450916753,0.0743914910080969,0.06719367588932806,0.007197815118768838,0.007197815118768838,0.01,1.0,0.06719367588932806,Rolling prior probability,not applicable,0.02680965147453083,0.0050371000106679276,0.0027883000002475455,,498,0.07429718875502007
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3795918367346939,0.02575457760135381,0.027777777777777776,1.0,0.05405405405405406,0.20727582354191107,0.6061935519295819,0.4449084730254288,0.027777777777777776,0.417130695247651,0.417130695247651,0.18454692184409363,1.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17848594148021452,0.30625680000230204,0.2736736000078963,12.0,500,0.038
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012499500007834285,0.3795918367346939,0.02575457760135381,0.0,0.0,0.0,0.027099563547007106,0.128606516350046,0.027819728228846843,0.027777777777777776,4.195045106906645e-05,4.195045106906645e-05,0.06770416080194729,0.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17848594148021452,0.30625680000230204,0.2736736000078963,12.0,500,0.038
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.3580174927113702,0.024162821610696984,0.027777777777777776,1.0,0.05405405405405406,0.02865677297463901,0.14220648247037093,0.05764518463925346,0.027777777777777776,0.02986740686147568,0.02986740686147568,0.0010061396669537156,1.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1742906025472278,0.3129609000025084,0.23629929999879096,12.0,500,0.038
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012556899993796833,0.3580174927113702,0.024162821610696984,0.0,0.0,0.0,0.027120200888677597,0.12902965313416717,0.02720736316459926,0.027777777777777776,-0.0005704146131785166,0.0005704146131785166,0.07771326274653716,0.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1742906025472278,0.3129609000025084,0.23629929999879096,12.0,500,0.038
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.3941690962099125,0.025609732177530396,0.027777777777777776,1.0,0.05405405405405406,0.17768737648517588,0.5437536115082294,0.4025431053352538,0.027777777777777776,0.374765327557476,0.374765327557476,0.04528733316504555,1.0,0.027777777777777776,Choquistic 2-additive,balanced,0.1517907809700333,1.0785342000017408,1.1731007000053069,57.0,500,0.038
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01292039999680128,0.3941690962099125,0.025609732177530396,0.0,0.0,0.0,0.02713652212723904,0.12927447499778366,0.027376708370873745,0.027777777777777776,-0.00040106940690403173,0.00040106940690403173,0.06366303202024874,0.0,0.027777777777777776,Choquistic 2-additive,balanced,0.1517907809700333,1.0785342000017408,1.1731007000053069,57.0,500,0.038
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.4122448979591836,0.027633810043273824,0.027777777777777776,1.0,0.05405405405405406,0.028528414505596022,0.14087798071095928,0.05557072389680369,0.027777777777777776,0.027792946119025913,0.027792946119025913,0.0001253949668338301,1.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.12094921058987335,1.4211032000021078,1.0912615999986883,57.0,500,0.038
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013705800010939129,0.4122448979591836,0.027633810043273824,0.0,0.0,0.0,0.027125676654243095,0.12916028177901126,0.02676666382913628,0.027777777777777776,-0.0010111139486414962,0.0010111139486414962,0.06779928101267474,0.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.12094921058987335,1.4211032000021078,1.0912615999986883,57.0,500,0.038
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6501457725947521,0.06522709223939664,0.03597122302158273,0.7142857142857143,0.0684931506849315,0.27668178106926183,0.7477428474241862,0.5242725702989208,0.027777777777777776,0.49649479252114304,0.49649479252114304,0.5183173964309413,0.5515873015873016,0.027777777777777776,Choquistic model aggregator,balanced,0.15602608866346665,0.11214290000498295,0.0,45.0,500,0.038
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009203299996443093,0.6501457725947521,0.06522709223939664,0.06666666666666667,0.2857142857142857,0.10810810810810811,0.027077131677949125,0.12804431396709565,0.038787434709195275,0.027777777777777776,0.011009656931417498,0.011009656931417498,0.040948315456201714,0.11904761904761904,0.027777777777777776,Choquistic model aggregator,balanced,0.15602608866346665,0.11214290000498295,0.0,45.0,500,0.038
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.46880466472303206,0.02955213266665859,0.020134228187919462,0.42857142857142855,0.038461538461538464,0.03349136736532436,0.17208799143273346,0.10578381781498204,0.027777777777777776,0.07800604003720427,0.07800604003720427,0.0997662228641192,0.5912698412698413,0.027777777777777776,Choquistic model aggregator,unweighted,0.1917730170730947,0.1472007999982452,0.0,45.0,500,0.038
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010437599994475022,0.46880466472303206,0.02955213266665859,0.0,0.0,0.0,0.02710242831668381,0.12838241652026858,0.03725347520268541,0.027777777777777776,0.009475697424907635,0.009475697424907635,0.039847483357644625,0.003968253968253968,0.027777777777777776,Choquistic model aggregator,unweighted,0.1917730170730947,0.1472007999982452,0.0,45.0,500,0.038
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.602332361516035,0.03840036431321654,0.027777777777777776,1.0,0.05405405405405406,0.2223078549392246,0.7216621201864053,0.36430155765102196,0.027777777777777776,0.33652377987324417,0.33652377987324417,3.396203322956199e-35,1.0,0.027777777777777776,Explicit interactions,balanced,0.12767231885230854,0.03592979999666568,0.019812300000921823,56.0,500,0.038
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01114159999997355,0.602332361516035,0.03840036431321654,0.0,0.0,0.0,0.027156912620746407,0.1291108267565969,0.040544542454898545,0.027777777777777776,0.012766764677120769,0.012766764677120769,0.042421704126053714,0.031746031746031744,0.027777777777777776,Explicit interactions,balanced,0.12767231885230854,0.03592979999666568,0.019812300000921823,56.0,500,0.038
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.639067055393586,0.0595765680112255,0.027777777777777776,1.0,0.05405405405405406,0.027660565926575214,0.12923798409270465,0.047920884076404706,0.027777777777777776,0.02014310629862693,0.02014310629862693,2.9728472347398518e-08,1.0,0.027777777777777776,Explicit interactions,unweighted,0.13766884821371883,0.03340899999602698,0.01124609999533277,56.0,500,0.038
