fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.36266201395812564,0.051720659634195094,0.05759162303664921,0.6470588235294118,0.10576923076923077,0.11549844046313452,1.097842054828081,0.06766450618437651,0.06719367588932806,0.0004708302950484494,0.0004708302950484494,2.430954995619475e-07,0.7549407114624506,0.06719367588932806,Explicit interactions,unweighted,0.021631605694161886,0.029635400002007373,0.05529979999846546,56.0,498,0.07429718875502007
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.03552760000093258,0.6373379860418744,0.1604428444190559,0.07657657657657657,1.0,0.14225941422594143,0.06206929647793956,0.24214594663353314,0.07764923584058551,0.06719367588932806,0.010455559951257451,0.010455559951257451,0.06371444755800938,0.8774703557312253,0.06719367588932806,Explicit interactions,unweighted,0.021631605694161886,0.029635400002007373,0.05529979999846546,56.0,498,0.07429718875502007
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5306580259222333,0.08302193947459399,0.06951871657754011,0.7647058823529411,0.12745098039215685,0.06711043344551933,0.323925910874058,0.029433353319616874,0.06719367588932806,-0.037760322569711194,0.037760322569711194,0.004726828148412262,0.7391304347826086,0.06719367588932806,Gradient boosting,balanced,0.03463750700931573,0.8526304000006348,0.07464429999890854,,498,0.07429718875502007
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.022904099998413585,0.5306580259222333,0.08302193947459399,0.0,0.0,0.0,0.06269629711791927,0.24645201840630446,0.07308747953593028,0.06719367588932806,0.005893803646602219,0.005893803646602219,0.08093553924452125,0.011857707509881422,0.06719367588932806,Gradient boosting,balanced,0.03463750700931573,0.8526304000006348,0.07464429999890854,,498,0.07429718875502007
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.6149052841475573,0.11531052410459641,0.07647058823529412,0.7647058823529411,0.13903743315508021,0.06621191418903134,0.3700202956348189,0.006546008248442391,0.06719367588932806,-0.06064766764088567,0.06064766764088567,0.0015730548020982693,0.6719367588932806,0.06719367588932806,Gradient boosting,unweighted,0.028019237432769392,0.7976792999979807,0.10858529999677557,,498,0.07429718875502007
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.022010800003045006,0.6149052841475573,0.11531052410459641,0.25,0.058823529411764705,0.09523809523809523,0.06251932690405375,0.24515746328478158,0.07342739522613999,0.06719367588932806,0.006233719336811924,0.006233719336811924,0.08344093509013592,0.015810276679841896,0.06719367588932806,Gradient boosting,unweighted,0.028019237432769392,0.7976792999979807,0.10858529999677557,,498,0.07429718875502007
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic,balanced,0.024032973350264823,0.011999000002106186,0.01018370000019786,11.0,498,0.07429718875502007
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.018921599999885075,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic,balanced,0.024032973350264823,0.011999000002106186,0.01018370000019786,11.0,498,0.07429718875502007
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6156530408773679,0.09251389517820935,0.06719367588932806,1.0,0.1259259259259259,0.06819930821493778,0.3036459022085141,0.033885746553387254,0.06719367588932806,-0.03330792933594081,0.03330792933594081,2.7707256480203253e-06,1.0,0.06719367588932806,Logistic,unweighted,0.024172179133720426,0.012812900000426453,0.009954000001016539,11.0,498,0.07429718875502007
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.0167208999991999,0.3843469591226321,0.053487585309799135,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06284795077889548,0.24754497283580426,0.07402305839414607,0.06719367588932806,0.006829382504818002,0.006829382504818002,0.07554400963187219,0.25691699604743085,0.06719367588932806,Logistic,unweighted,0.024172179133720426,0.012812900000426453,0.009954000001016539,11.0,498,0.07429718875502007
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.636839481555334,0.09747494292170607,0.06719367588932806,1.0,0.1259259259259259,0.1877707749457228,0.5523036124554502,0.333994156640166,0.06719367588932806,0.26680048075083795,0.26680048075083795,0.00020367907027404574,1.0,0.06719367588932806,Logistic oriented,balanced,0.024032973350264823,0.011347100000421051,0.00913840000066557,11.0,498,0.07429718875502007
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.0223413999992772,0.636839481555334,0.09747494292170607,0.07423580786026202,1.0,0.13821138211382114,0.06254642837008548,0.24533728023064738,0.0745146446730336,0.06719367588932806,0.007320968783705542,0.007320968783705542,0.06970224809092726,0.9051383399209486,0.06719367588932806,Logistic oriented,balanced,0.024032973350264823,0.011347100000421051,0.00913840000066557,11.0,498,0.07429718875502007
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6156530408773679,0.09251389517820935,0.06719367588932806,1.0,0.1259259259259259,0.06819930821493778,0.3036459022085141,0.033885746553387254,0.06719367588932806,-0.03330792933594081,0.03330792933594081,2.7707256480203253e-06,1.0,0.06719367588932806,Logistic oriented,unweighted,0.024172179133720426,0.023531099999672733,0.012127300000429386,11.0,498,0.07429718875502007
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.015359400000306778,0.3843469591226321,0.053487585309799135,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06284795077889548,0.24754497283580426,0.07402305839414607,0.06719367588932806,0.006829382504818002,0.006829382504818002,0.07554400963187219,0.25691699604743085,0.06719367588932806,Logistic oriented,unweighted,0.024172179133720426,0.023531099999672733,0.012127300000429386,11.0,498,0.07429718875502007
0,MLP,uncalibrated,selection validation,0.0,0.5067298105682951,0.16712190292650894,0.08235294117647059,0.4117647058823529,0.13725490196078433,0.12480327111039918,0.4225322839150939,0.2550346531388034,0.06719367588932806,0.18784097724947535,0.18784097724947535,0.3823530440483525,0.3359683794466403,0.06719367588932806,MLP,not applicable,0.03236104676606963,0.1407273000004352,0.03367889999935869,,498,0.07429718875502007
0,MLP [sigmoid],sigmoid,calibration,0.017792200000258163,0.49327018943170486,0.08642379239675343,0.06,0.5294117647058824,0.10778443113772455,0.06289797178231629,0.2482176184216456,0.077922040197628,0.06719367588932806,0.010728364308299931,0.010728364308299931,0.07391739266594485,0.5928853754940712,0.06719367588932806,MLP,not applicable,0.03236104676606963,0.1407273000004352,0.03367889999935869,,498,0.07429718875502007
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6360917248255233,0.09724885688588591,0.06719367588932806,1.0,0.1259259259259259,0.18793905037325973,0.5526977581684801,0.33469936657359606,0.06719367588932806,0.267505690684268,0.267505690684268,0.00015004260605513246,1.0,0.06719367588932806,Penalized logistic,balanced,0.023876867852842387,0.0707713000010699,0.010315399998944486,11.0,498,0.07429718875502007
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.02080559999740217,0.6360917248255233,0.09724885688588591,0.07423580786026202,1.0,0.13821138211382114,0.06254799687277734,0.24534925418140585,0.07451770637451259,0.06719367588932806,0.007324030485184527,0.007324030485184527,0.06973435149042582,0.9051383399209486,0.06719367588932806,Penalized logistic,balanced,0.023876867852842387,0.0707713000010699,0.010315399998944486,11.0,498,0.07429718875502007
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6154037886340977,0.09242904307369891,0.06719367588932806,1.0,0.1259259259259259,0.06810884705513068,0.30143881439543124,0.034321351549845815,0.06719367588932806,-0.03287232433948225,0.03287232433948225,1.563579932288791e-05,1.0,0.06719367588932806,Penalized logistic,unweighted,0.023679568613421235,0.04119940000236966,0.007996099997399142,11.0,498,0.07429718875502007
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.011329000000841916,0.38459621136590233,0.0535096233361353,0.015384615384615385,0.058823529411764705,0.024390243902439025,0.06283912617781139,0.24748253435059928,0.07400653307350333,0.06719367588932806,0.006812857184175264,0.006812857184175264,0.07549303339553055,0.25691699604743085,0.06719367588932806,Penalized logistic,unweighted,0.023679568613421235,0.04119940000236966,0.007996099997399142,11.0,498,0.07429718875502007
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.4598703888334995,0.061988428953553484,0.06719367588932806,1.0,0.1259259259259259,0.06390100213895347,0.26237362597110553,0.041025857738812246,0.06719367588932806,-0.026167818150515817,0.026167818150515817,0.007518711664652135,1.0,0.06719367588932806,RBF SVM,balanced,0.026106583993751414,0.1446371000020008,0.0579394999986107,,498,0.07429718875502007
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.024646500001836102,0.4598703888334995,0.061988428953553484,0.06862745098039216,0.8235294117647058,0.12669683257918551,0.06277603126716991,0.2470276674659107,0.07441079686808956,0.06719367588932806,0.007217120978761496,0.007217120978761496,0.07140840495953704,0.8063241106719368,0.06719367588932806,RBF SVM,balanced,0.026106583993751414,0.1446371000020008,0.0579394999986107,,498,0.07429718875502007
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.572283150548355,0.0785589491626987,0.06557377049180328,0.23529411764705882,0.10256410256410256,0.06486461862027293,0.27985073130233007,0.02252229544389867,0.06719367588932806,-0.0446713804454294,0.0446713804454294,0.024685857674733216,0.24110671936758893,0.06719367588932806,RBF SVM,unweighted,0.0317105925220553,0.0692512000023271,0.016303600001265295,,498,0.07429718875502007
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.016575000001466833,0.572283150548355,0.0785589491626987,0.06896551724137931,0.23529411764705882,0.10666666666666667,0.06269391990777232,0.2460768010471462,0.06693107951059349,0.06719367588932806,-0.0002625963787345753,0.0002625963787345753,0.07126114228474613,0.22924901185770752,0.06719367588932806,RBF SVM,unweighted,0.0317105925220553,0.0692512000023271,0.016303600001265295,,498,0.07429718875502007
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.6331006979062812,0.10517736156072129,0.06910569105691057,1.0,0.12927756653992395,0.08669095390778514,0.3260821804149307,0.21729013768502634,0.06719367588932806,0.15009646179569827,0.15009646179569827,0.07058375365469896,0.9723320158102767,0.06719367588932806,Random forest,balanced,0.02419043406489505,3.818246300001192,0.5014016000022821,,498,0.07429718875502007
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.26563140000143903,0.6331006979062812,0.10517736156072129,0.07488986784140969,1.0,0.13934426229508196,0.06251357288957325,0.24512312133455066,0.07507283108790219,0.06719367588932806,0.007879155198574128,0.007879155198574128,0.06968558595791591,0.8972332015810277,0.06719367588932806,Random forest,balanced,0.02419043406489505,3.818246300001192,0.5014016000022821,,498,0.07429718875502007
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5780159521435693,0.11197649672763943,0.07264957264957266,1.0,0.13545816733067728,0.0625154026210584,0.24635993757163646,0.05665367153809279,0.06719367588932806,-0.010540004351235276,0.010540004351235276,0.01352694533926599,0.924901185770751,0.06719367588932806,Random forest,unweighted,0.023741295451432283,3.529763999998977,0.4844825999971363,,498,0.07429718875502007
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.2262202999991132,0.5780159521435693,0.11197649672763943,0.08695652173913043,0.5882352941176471,0.15151515151515152,0.06287923726608927,0.24700056114120764,0.08973016283018187,0.06719367588932806,0.022536486940853806,0.022536486940853806,0.09188393003222081,0.45454545454545453,0.06719367588932806,Random forest,unweighted,0.023741295451432283,3.529763999998977,0.4844825999971363,,498,0.07429718875502007
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06339782792810318,0.2541032751287059,0.040376850605652756,0.06719367588932806,-0.026816825283675308,0.026816825283675308,0.01,1.0,0.06719367588932806,Rolling prior probability,not applicable,0.02680965147453083,0.0048740000020188745,0.0028649000014411286,,498,0.07429718875502007
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.008880100001988467,0.5,0.06719367588932806,0.06719367588932806,1.0,0.1259259259259259,0.06273049435229196,0.2467065450916753,0.0743914910080969,0.06719367588932806,0.007197815118768838,0.007197815118768838,0.01,1.0,0.06719367588932806,Rolling prior probability,not applicable,0.02680965147453083,0.0048740000020188745,0.0028649000014411286,,498,0.07429718875502007
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3795918367346939,0.02575457760135381,0.027777777777777776,1.0,0.05405405405405406,0.20727582354191107,0.6061935519295819,0.4449084730254288,0.027777777777777776,0.417130695247651,0.417130695247651,0.18454692184409363,1.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17848594148021452,0.3164550000001327,0.2883349999974598,12.0,500,0.038
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013140499999281019,0.3795918367346939,0.02575457760135381,0.0,0.0,0.0,0.027099563547007106,0.128606516350046,0.027819728228846843,0.027777777777777776,4.195045106906645e-05,4.195045106906645e-05,0.06770416080194729,0.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17848594148021452,0.3164550000001327,0.2883349999974598,12.0,500,0.038
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.3580174927113702,0.024162821610696984,0.027777777777777776,1.0,0.05405405405405406,0.02865677297463901,0.14220648247037093,0.05764518463925346,0.027777777777777776,0.02986740686147568,0.02986740686147568,0.0010061396669537156,1.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1742906025472278,0.3776192000004812,0.2812006999993173,12.0,500,0.038
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.014406500002223765,0.3580174927113702,0.024162821610696984,0.0,0.0,0.0,0.027120200888677597,0.12902965313416717,0.02720736316459926,0.027777777777777776,-0.0005704146131785166,0.0005704146131785166,0.07771326274653716,0.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1742906025472278,0.3776192000004812,0.2812006999993173,12.0,500,0.038
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.3941690962099125,0.025609732177530396,0.027777777777777776,1.0,0.05405405405405406,0.17768737648517588,0.5437536115082294,0.4025431053352538,0.027777777777777776,0.374765327557476,0.374765327557476,0.04528733316504555,1.0,0.027777777777777776,Choquistic 2-additive,balanced,0.1517907809700333,1.25171539999792,1.7280767999982345,57.0,500,0.038
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01760649999778252,0.3941690962099125,0.025609732177530396,0.0,0.0,0.0,0.02713652212723904,0.12927447499778366,0.027376708370873745,0.027777777777777776,-0.00040106940690403173,0.00040106940690403173,0.06366303202024874,0.0,0.027777777777777776,Choquistic 2-additive,balanced,0.1517907809700333,1.25171539999792,1.7280767999982345,57.0,500,0.038
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.4122448979591836,0.027633810043273824,0.027777777777777776,1.0,0.05405405405405406,0.028528414505596022,0.14087798071095928,0.05557072389680369,0.027777777777777776,0.027792946119025913,0.027792946119025913,0.0001253949668338301,1.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.12094921058987335,1.8526148999990255,1.6432768999984546,57.0,500,0.038
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01878910000232281,0.4122448979591836,0.027633810043273824,0.0,0.0,0.0,0.027125676654243095,0.12916028177901126,0.02676666382913628,0.027777777777777776,-0.0010111139486414962,0.0010111139486414962,0.06779928101267474,0.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.12094921058987335,1.8526148999990255,1.6432768999984546,57.0,500,0.038
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.602332361516035,0.03840036431321654,0.027777777777777776,1.0,0.05405405405405406,0.2223078549392246,0.7216621201864053,0.36430155765102196,0.027777777777777776,0.33652377987324417,0.33652377987324417,3.396203322956199e-35,1.0,0.027777777777777776,Explicit interactions,balanced,0.12767231885230854,0.0579877000018314,0.02502499999900465,56.0,500,0.038
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01115620000200579,0.602332361516035,0.03840036431321654,0.0,0.0,0.0,0.027156912620746407,0.1291108267565969,0.040544542454898545,0.027777777777777776,0.012766764677120769,0.012766764677120769,0.042421704126053714,0.031746031746031744,0.027777777777777776,Explicit interactions,balanced,0.12767231885230854,0.0579877000018314,0.02502499999900465,56.0,500,0.038
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.639067055393586,0.0595765680112255,0.027777777777777776,1.0,0.05405405405405406,0.027660565926575214,0.12923798409270465,0.047920884076404706,0.027777777777777776,0.02014310629862693,0.02014310629862693,2.9728472347398518e-08,1.0,0.027777777777777776,Explicit interactions,unweighted,0.13766884821371883,0.0456436999993457,0.013614799998322269,56.0,500,0.038
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.013818399998854147,0.360932944606414,0.024680434144484786,0.02702702702702703,0.14285714285714285,0.045454545454545456,0.027128397324632757,0.12873768766914012,0.03652621882363387,0.027777777777777776,0.008748441045856092,0.008748441045856092,0.037795419046738346,0.14682539682539683,0.027777777777777776,Explicit interactions,unweighted,0.13766884821371883,0.0456436999993457,0.013614799998322269,56.0,500,0.038
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4985422740524781,0.031721481901092335,0.02040816326530612,0.2857142857142857,0.0380952380952381,0.05129137048873057,0.22663235120684563,0.15643604227973312,0.027777777777777776,0.12865826450195533,0.12865826450195533,0.16726158213728934,0.3888888888888889,0.027777777777777776,Gradient boosting,balanced,0.17718703414494438,0.8848529000024428,0.0959236000016972,,500,0.038
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.022460500000306638,0.5014577259475219,0.03192501289665324,0.025380710659898477,0.7142857142857143,0.049019607843137254,0.027237044903064094,0.13003753362032114,0.04261765195243673,0.027777777777777776,0.014839874174658957,0.014839874174658957,0.04033799130860401,0.7817460317460317,0.027777777777777776,Gradient boosting,balanced,0.17718703414494438,0.8848529000024428,0.0959236000016972,,500,0.038
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5545189504373178,0.04326922241064548,0.027888446215139442,1.0,0.05426356589147287,0.029291374251431374,0.14339713359862755,0.06034572762044418,0.027777777777777776,0.0325679498426664,0.0325679498426664,0.010254191663601997,0.996031746031746,0.027777777777777776,Gradient boosting,unweighted,0.18039582184922387,0.7599851000013587,0.10591500000009546,,500,0.038
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.021744800000305986,0.4454810495626822,0.050554996400873305,0.0,0.0,0.0,0.027136908660376012,0.12885847962569755,0.03878914370575268,0.027777777777777776,0.0110113659279749,0.0110113659279749,0.04280073872756373,0.003968253968253968,0.027777777777777776,Gradient boosting,unweighted,0.18039582184922387,0.7599851000013587,0.10591500000009546,,500,0.038
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.5183673469387755,0.03288688329860668,0.0,0.0,0.0,0.6716437088733181,1.8055143590298612,0.8269472016704311,0.027777777777777776,0.7991694238926533,0.7991694238926533,0.9987412808093716,0.0,0.027777777777777776,Logistic,balanced,0.18725020081188593,0.017670200002612546,0.025478800002019852,11.0,500,0.038
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.020228500001394423,0.5183673469387755,0.03288688329860668,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.027738778471095557,0.1345868533428713,0.05290416959305131,0.027777777777777776,0.025126391815273534,0.025126391815273534,0.043977405920597866,0.753968253968254,0.027777777777777776,Logistic,balanced,0.18725020081188593,0.017670200002612546,0.025478800002019852,11.0,500,0.038
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4699708454810495,0.02819879458230888,0.027777777777777776,1.0,0.05405405405405406,0.0689900171948633,0.28716234175482314,0.21707753829072718,0.027777777777777776,0.1892997605129494,0.1892997605129494,2.5639645507699434e-07,1.0,0.027777777777777776,Logistic,unweighted,0.10466283416892677,0.01093849999961094,0.007112700001016492,11.0,500,0.038
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010221599997748854,0.4699708454810495,0.02819879458230888,0.01098901098901099,0.14285714285714285,0.02040816326530612,0.027381530492084038,0.1311267866213884,0.04318070838529846,0.027777777777777776,0.015402930607520682,0.015402930607520682,0.04729943543315927,0.3611111111111111,0.027777777777777776,Logistic,unweighted,0.10466283416892677,0.01093849999961094,0.007112700001016492,11.0,500,0.038
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5183673469387755,0.03288688329860668,0.0,0.0,0.0,0.6716437088733181,1.8055143590298612,0.8269472016704311,0.027777777777777776,0.7991694238926533,0.7991694238926533,0.9987412808093716,0.0,0.027777777777777776,Logistic oriented,balanced,0.18725020081188593,0.015400500000396278,0.008808700000372482,11.0,500,0.038
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.0135392000011052,0.5183673469387755,0.03288688329860668,0.031578947368421054,0.8571428571428571,0.06091370558375635,0.027738778471095557,0.1345868533428713,0.05290416959305131,0.027777777777777776,0.025126391815273534,0.025126391815273534,0.043977405920597866,0.753968253968254,0.027777777777777776,Logistic oriented,balanced,0.18725020081188593,0.015400500000396278,0.008808700000372482,11.0,500,0.038
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4699708454810495,0.02819879458230888,0.027777777777777776,1.0,0.05405405405405406,0.0689900171948633,0.28716234175482314,0.21707753829072718,0.027777777777777776,0.1892997605129494,0.1892997605129494,2.5639645507699434e-07,1.0,0.027777777777777776,Logistic oriented,unweighted,0.10466283416892677,0.011438300000008894,0.010443099999974947,11.0,500,0.038
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011862200000905432,0.4699708454810495,0.02819879458230888,0.01098901098901099,0.14285714285714285,0.02040816326530612,0.027381530492084038,0.1311267866213884,0.04318070838529846,0.027777777777777776,0.015402930607520682,0.015402930607520682,0.04729943543315927,0.3611111111111111,0.027777777777777776,Logistic oriented,unweighted,0.10466283416892677,0.011438300000008894,0.010443099999974947,11.0,500,0.038
1,MLP,uncalibrated,selection validation,0.0,0.5451895043731778,0.03719292572345027,0.033816425120772944,1.0,0.06542056074766354,0.12825045108181668,0.4332463585367585,0.3344450170798528,0.027777777777777776,0.306667239302075,0.306667239302075,0.2515724232898056,0.8214285714285714,0.027777777777777776,MLP,not applicable,0.13990946294175405,0.11212019999948097,0.025454399998125155,,500,0.038
1,MLP [sigmoid],sigmoid,calibration,0.012700600000243867,0.45481049562682213,0.027573361357026538,0.0,0.0,0.0,0.027118197135564497,0.12858363859975147,0.037031389799964266,0.027777777777777776,0.00925361202218649,0.00925361202218649,0.043142374195936986,0.0,0.027777777777777776,MLP,not applicable,0.13990946294175405,0.11212019999948097,0.025454399998125155,,500,0.038
