fold,model,feature,Shapley importance
5,Choquistic 2-additive,term_spread_10y_2y_pct,0.2897786526117625
5,Choquistic 2-additive,vix,4.264405599576751e-15
6,Choquistic 1-additive,average_equity_correlation_60d,1.4965070491234458e-16
6,Choquistic 1-additive,baa_credit_spread_pct,-1.3293435642565236e-16
6,Choquistic 1-additive,drawdown_severity,-3.541210379798225e-16
6,Choquistic 1-additive,lagged_portfolio_loss_1d,0.1569744469993179
6,Choquistic 1-additive,liquidity_stress_20d,1.797584345536355e-16
6,Choquistic 1-additive,market_loss_1d,0.018840369491138473
6,Choquistic 1-additive,negative_momentum_21d,0.2628693546692585
6,Choquistic 1-additive,realized_volatility_20d,2.794605961159961e-16
6,Choquistic 1-additive,term_spread_10y_2y_pct,1.7975114738129588e-18
6,Choquistic 1-additive,vix,0.5613158288402822
6,Choquistic 2-additive,average_equity_correlation_60d,-2.8315205881578514e-15
6,Choquistic 2-additive,baa_credit_spread_pct,-6.9243436852655686e-15
6,Choquistic 2-additive,drawdown_severity,-5.854519771973562e-15
6,Choquistic 2-additive,lagged_portfolio_loss_1d,0.24489358047461868
6,Choquistic 2-additive,liquidity_stress_20d,-5.551036265046206e-15
6,Choquistic 2-additive,market_loss_1d,0.04460904787036854
6,Choquistic 2-additive,negative_momentum_21d,0.1546727034120924
6,Choquistic 2-additive,realized_volatility_20d,-1.1114221256599659e-14
6,Choquistic 2-additive,term_spread_10y_2y_pct,0.10043371611331803
6,Choquistic 2-additive,vix,0.4553909521296346
