fold,model,feature,Shapley importance
0,Choquistic 2-additive [balanced],vix,-1.3478010940573447e-15
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,1.9232718233525706e-17
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.085423839810857
0,Choquistic 2-additive [unweighted],drawdown_severity,1.7014183599565535e-16
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.12642796027990946
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.10241264456572688
0,Choquistic 2-additive [unweighted],market_loss_1d,0.276027188247912
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.37662736282425646
0,Choquistic 2-additive [unweighted],realized_volatility_20d,2.0633257487896034e-17
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.03308100427133809
0,Choquistic 2-additive [unweighted],vix,-1.297739527147199e-17
0,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.9999999999999996
0,Choquistic model aggregator [balanced],Logistic [balanced],1.2776961202017508e-16
0,Choquistic model aggregator [balanced],Logistic oriented [balanced],-1.44777130099231e-17
0,Choquistic model aggregator [balanced],Penalized logistic [balanced],1.3720217092079897e-16
0,Choquistic model aggregator [balanced],Rolling prior probability,1.9379752432454233e-16
0,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],1.7162197588997217e-16
0,Choquistic model aggregator [unweighted],Logistic [unweighted],0.3437210786295703
0,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.3437210773083358
0,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.3125578440620935
0,Choquistic model aggregator [unweighted],Rolling prior probability,-1.0797298385240015e-17
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.703879857416159e-17
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.6371531323140793e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.22296480453559678
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,4.492387399304106e-17
1,Choquistic 1-additive [balanced],liquidity_stress_20d,1.0326834236588396e-16
1,Choquistic 1-additive [balanced],market_loss_1d,8.668277576624787e-17
1,Choquistic 1-additive [balanced],negative_momentum_21d,6.047999170549964e-17
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.027856215691753543
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,2.229253578505666e-16
1,Choquistic 1-additive [balanced],vix,0.7491789797726441
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.018655629333551423
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.577059481140161e-18
1,Choquistic 1-additive [unweighted],drawdown_severity,0.1519555579038531
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.13233138685045193
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,5.2047016508138445e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.09944471270599649
1,Choquistic 1-additive [unweighted],negative_momentum_21d,2.293761043713224e-18
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.09438633306874529
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.05617463277540195
1,Choquistic 1-additive [unweighted],vix,0.44705174736200076
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,-1.5353807732650025e-16
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,-3.231860863133449e-16
1,Choquistic 2-additive [balanced],drawdown_severity,0.18145056049383348
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0383576103441411
1,Choquistic 2-additive [balanced],liquidity_stress_20d,1.5151768615793877e-16
1,Choquistic 2-additive [balanced],market_loss_1d,0.24607159536849332
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.24607159536849366
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.028837666435859464
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.1493886422150595
1,Choquistic 2-additive [balanced],vix,0.10982232977411929
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.02892685625061747
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-6.008324784213454e-17
1,Choquistic 2-additive [unweighted],drawdown_severity,0.1833799162059248
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.040493220307178994
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,-1.7797531489954365e-18
1,Choquistic 2-additive [unweighted],market_loss_1d,0.259773465687747
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.21503039103242824
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.055235067408337044
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1833799162059248
1,Choquistic 2-additive [unweighted],vix,0.03378116690183961
1,Choquistic model aggregator [balanced],Gradient boosting [balanced],1.6304365384160015e-16
1,Choquistic model aggregator [balanced],Logistic [balanced],-6.739172203144021e-17
1,Choquistic model aggregator [balanced],Logistic oriented [balanced],-2.0211833701848056e-17
1,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.8986442659673588
1,Choquistic model aggregator [balanced],Rolling prior probability,0.10135573403264127
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.09999498246521069
1,Choquistic model aggregator [unweighted],Logistic [unweighted],7.814137351884563e-17
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],3.1335557032627197e-18
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.9000050175347893
1,Choquistic model aggregator [unweighted],Rolling prior probability,1.7601223116981376e-16
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.711378775611122e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-1.170213477307813e-16
2,Choquistic 1-additive [balanced],drawdown_severity,1.7046845383614195e-16
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,3.237920324196003e-16
2,Choquistic 1-additive [balanced],liquidity_stress_20d,2.799020436766975e-16
2,Choquistic 1-additive [balanced],market_loss_1d,0.050657053120154366
2,Choquistic 1-additive [balanced],negative_momentum_21d,-6.279595987600129e-16
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.08884185119766792
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.314689300028067
2,Choquistic 1-additive [balanced],vix,0.5458117956541102
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,9.765719612337716e-19
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.0610385085209884e-17
2,Choquistic 1-additive [unweighted],drawdown_severity,-1.0844069290229445e-16
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-2.3862834612907584e-18
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-5.857143976648108e-19
2,Choquistic 1-additive [unweighted],market_loss_1d,0.015357359331906703
2,Choquistic 1-additive [unweighted],negative_momentum_21d,8.942160770612386e-18
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.05352650405406745
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.2871204877032384
2,Choquistic 1-additive [unweighted],vix,0.6439956489107912
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,-1.6161531382365218e-16
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.015902880686782795
2,Choquistic 2-additive [balanced],drawdown_severity,1.0858056771362387e-15
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.13689834469333856
2,Choquistic 2-additive [balanced],liquidity_stress_20d,2.6646928760418875e-16
2,Choquistic 2-additive [balanced],market_loss_1d,0.1969293551488378
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.06489232875370321
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.09792998622369406
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.2983744148357155
2,Choquistic 2-additive [balanced],vix,0.18907268965792745
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-4.777248122389965e-17
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.07370737792632952
2,Choquistic 2-additive [unweighted],drawdown_severity,0.0035172290690361715
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.02107730147364023
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,-1.4359684682792407e-17
2,Choquistic 2-additive [unweighted],market_loss_1d,0.1673247154553738
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.08970132702874288
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07370737792632959
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.34518912003103147
2,Choquistic 2-additive [unweighted],vix,0.22577555108951775
2,Choquistic model aggregator [balanced],Gradient boosting [balanced],1.2244256534602962e-17
2,Choquistic model aggregator [balanced],Logistic [balanced],2.40143553191056e-16
2,Choquistic model aggregator [balanced],Logistic oriented [balanced],6.443052110357191e-17
2,Choquistic model aggregator [balanced],Penalized logistic [balanced],1.0
2,Choquistic model aggregator [balanced],Rolling prior probability,-7.994184018459789e-18
2,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.9999999999999998
2,Choquistic model aggregator [unweighted],Logistic [unweighted],1.8467577004669763e-17
2,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],6.032229837166225e-17
2,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-1.2777774353646873e-16
2,Choquistic model aggregator [unweighted],Rolling prior probability,-1.0984775010898971e-16
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.1067782965383142e-15
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,-5.597203184281339e-16
3,Choquistic 1-additive [balanced],drawdown_severity,2.9443680550432804e-16
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.25883565073857423
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.12069786947896e-15
3,Choquistic 1-additive [balanced],market_loss_1d,0.10506745629054573
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.5190318089898766
3,Choquistic 1-additive [balanced],realized_volatility_20d,-2.5871606799589203e-16
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.11706508398100124
3,Choquistic 1-additive [balanced],vix,5.930980683250405e-16
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.023072261903539396
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.3044605525104314e-17
3,Choquistic 1-additive [unweighted],drawdown_severity,2.2235639748373485e-17
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.3858792325778458
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,4.421618048370936e-18
3,Choquistic 1-additive [unweighted],market_loss_1d,1.6578954364660533e-17
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.5189723434211481
3,Choquistic 1-additive [unweighted],realized_volatility_20d,2.5495592219595518e-17
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.07207616209747154
3,Choquistic 1-additive [unweighted],vix,-5.20815336507795e-17
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.07913974657319696
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.2185424318750454e-14
3,Choquistic 2-additive [balanced],drawdown_severity,1.8604376769880605e-14
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.2630335555593013
3,Choquistic 2-additive [balanced],liquidity_stress_20d,1.1383080254204522e-14
3,Choquistic 2-additive [balanced],market_loss_1d,0.194871312824163
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.35562525986895877
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.008113340109965837
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.09921678506434918
3,Choquistic 2-additive [balanced],vix,2.1406374094070962e-14
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07122082541927392
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,2.0740221175241224e-18
3,Choquistic 2-additive [unweighted],drawdown_severity,-1.958565722013578e-17
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.38306228727076475
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,1.4607484732021998e-17
3,Choquistic 2-additive [unweighted],market_loss_1d,0.247068250580304
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1821693441621156
3,Choquistic 2-additive [unweighted],realized_volatility_20d,-8.295276160473081e-18
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.11647929256754168
3,Choquistic 2-additive [unweighted],vix,-3.1662725771629923e-17
3,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.12013253757631955
3,Choquistic model aggregator [balanced],Logistic [balanced],-1.220583308335558e-16
3,Choquistic model aggregator [balanced],Logistic oriented [balanced],-4.012284333890079e-17
3,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.8798674624236809
3,Choquistic model aggregator [balanced],Rolling prior probability,-1.0262299031262969e-16
3,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],7.350701558760166e-17
3,Choquistic model aggregator [unweighted],Logistic [unweighted],0.35519703641489925
3,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.3551970076162605
3,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.2896059559688403
3,Choquistic model aggregator [unweighted],Rolling prior probability,-6.620132818310175e-17
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.044053600293890306
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.0466906286858017e-15
4,Choquistic 1-additive [balanced],drawdown_severity,-7.64991477472491e-18
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.3360319696526767
4,Choquistic 1-additive [balanced],liquidity_stress_20d,6.644200185783698e-16
4,Choquistic 1-additive [balanced],market_loss_1d,0.1308944949851969
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.3717411629236403
4,Choquistic 1-additive [balanced],realized_volatility_20d,-8.714767595669032e-16
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,8.728858422043412e-16
4,Choquistic 1-additive [balanced],vix,0.11727877214459011
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.08974300362232002
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-1.8394178924364402e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,1.2125642343059045e-17
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.4556893328133321
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,-2.228546182108808e-18
4,Choquistic 1-additive [unweighted],market_loss_1d,2.6362847718096963e-17
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.3768082646187205
4,Choquistic 1-additive [unweighted],realized_volatility_20d,5.603683870127814e-17
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-2.6416633966260358e-18
4,Choquistic 1-additive [unweighted],vix,0.07775939894562446
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.09446436870884847
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,3.377412856304088e-15
4,Choquistic 2-additive [balanced],drawdown_severity,0.026116519283763625
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.3179181202899328
4,Choquistic 2-additive [balanced],liquidity_stress_20d,3.1089196753515583e-15
4,Choquistic 2-additive [balanced],market_loss_1d,0.23586410788954248
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.2942481148704776
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.01584861014436102
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.005752552698803453
4,Choquistic 2-additive [balanced],vix,0.009787606114264616
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.14138843899187045
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,9.72496015988418e-18
4,Choquistic 2-additive [unweighted],drawdown_severity,0.011678646130518713
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.4281372313892929
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,-1.7809058881840687e-17
4,Choquistic 2-additive [unweighted],market_loss_1d,0.2224953277563743
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.17295631184856278
4,Choquistic 2-additive [unweighted],realized_volatility_20d,1.4737789733332252e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-3.916981601534985e-17
4,Choquistic 2-additive [unweighted],vix,0.02334404388338266
4,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.2132507547756478
4,Choquistic model aggregator [balanced],Logistic [balanced],-1.0900071716173539e-17
4,Choquistic model aggregator [balanced],Logistic oriented [balanced],3.401977954261651e-17
4,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.46283483943818526
4,Choquistic model aggregator [balanced],Rolling prior probability,0.32391440578616715
4,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],5.635447946522796e-17
4,Choquistic model aggregator [unweighted],Logistic [unweighted],9.10623178886884e-17
4,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],-8.550986498031096e-17
4,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],1.7957238904406874e-17
4,Choquistic model aggregator [unweighted],Rolling prior probability,0.9999999999999998
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.1871861416132864e-15
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.1064696519316328e-16
5,Choquistic 1-additive [balanced],drawdown_severity,1.2885435119114786e-15
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.3637858147622053
5,Choquistic 1-additive [balanced],liquidity_stress_20d,9.458100785698942e-16
5,Choquistic 1-additive [balanced],market_loss_1d,0.04838540090603203
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.5878287843317547
5,Choquistic 1-additive [balanced],realized_volatility_20d,1.5009004188018547e-15
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.6869125462363772e-16
5,Choquistic 1-additive [balanced],vix,4.011741651583028e-16
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.1524044567100674e-17
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-8.812228250342183e-18
5,Choquistic 1-additive [unweighted],drawdown_severity,-1.21333320977024e-17
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.48018080597461094
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,-9.923989658381068e-18
5,Choquistic 1-additive [unweighted],market_loss_1d,8.89452661674323e-18
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.49683823785137593
5,Choquistic 1-additive [unweighted],realized_volatility_20d,-1.248090162045485e-17
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,1.2902587016625354e-18
5,Choquistic 1-additive [unweighted],vix,0.022980956174016264
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.03631850521678681
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,9.832202605543962e-15
5,Choquistic 2-additive [balanced],drawdown_severity,0.015505454682244957
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.20450465683153876
5,Choquistic 2-additive [balanced],liquidity_stress_20d,8.659635430695555e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.09207100023628699
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.3618217304213428
5,Choquistic 2-additive [balanced],realized_volatility_20d,1.5032701482408512e-14
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.2897786526117625
5,Choquistic 2-additive [balanced],vix,4.264405599576751e-15
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04138060529916667
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,9.269387104073764e-18
5,Choquistic 2-additive [unweighted],drawdown_severity,-6.70288281930834e-17
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.25459921413376596
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,-6.3239332099312465e-18
5,Choquistic 2-additive [unweighted],market_loss_1d,0.05244812319317704
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.3513000874809043
5,Choquistic 2-additive [unweighted],realized_volatility_20d,-1.710681612656891e-16
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.3002719698929866
5,Choquistic 2-additive [unweighted],vix,4.240325201174462e-18
5,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.11188206128943615
5,Choquistic model aggregator [balanced],Logistic [balanced],1.2183496037853256e-16
5,Choquistic model aggregator [balanced],Logistic oriented [balanced],8.761257055493281e-17
5,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.7871101853904242
5,Choquistic model aggregator [balanced],Rolling prior probability,0.1010077533201396
5,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.07229914122733783
5,Choquistic model aggregator [unweighted],Logistic [unweighted],0.21811867770398388
5,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.21811866357257154
5,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],7.001252481921326e-18
5,Choquistic model aggregator [unweighted],Rolling prior probability,0.4914635174961067
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.4965070491234458e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-1.3293435642565236e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-3.541210379798225e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1569744469993179
6,Choquistic 1-additive [balanced],liquidity_stress_20d,1.797584345536355e-16
6,Choquistic 1-additive [balanced],market_loss_1d,0.018840369491138473
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.2628693546692585
6,Choquistic 1-additive [balanced],realized_volatility_20d,2.794605961159961e-16
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.7975114738129588e-18
6,Choquistic 1-additive [balanced],vix,0.5613158288402822
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.405316544257838e-18
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.5585174682338773e-18
6,Choquistic 1-additive [unweighted],drawdown_severity,2.361894106907731e-17
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.30587615218141667
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,-3.1687362101933653e-18
6,Choquistic 1-additive [unweighted],market_loss_1d,0.1355355598888427
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.17254014301314388
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.17452620388514106
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,1.670395119637335e-18
6,Choquistic 1-additive [unweighted],vix,0.21152194103145625
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.8315205881578514e-15
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-6.9243436852655686e-15
6,Choquistic 2-additive [balanced],drawdown_severity,-5.854519771973562e-15
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.24489358047461868
6,Choquistic 2-additive [balanced],liquidity_stress_20d,-5.551036265046206e-15
6,Choquistic 2-additive [balanced],market_loss_1d,0.04460904787036854
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.1546727034120924
6,Choquistic 2-additive [balanced],realized_volatility_20d,-1.1114221256599659e-14
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.10043371611331803
6,Choquistic 2-additive [balanced],vix,0.4553909521296346
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-2.7430914852371095e-18
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-3.691344272523187e-17
6,Choquistic 2-additive [unweighted],drawdown_severity,-1.4395122522749428e-16
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.24259542461158323
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,3.3997315593306182e-18
6,Choquistic 2-additive [unweighted],market_loss_1d,0.12160397640146918
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.16037431375891312
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.0452870029022345
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.09703026162950369
6,Choquistic 2-additive [unweighted],vix,0.33310902069629456
6,Choquistic model aggregator [balanced],Gradient boosting [balanced],-8.975895908520388e-17
6,Choquistic model aggregator [balanced],Logistic [balanced],1.3094967878162655e-17
6,Choquistic model aggregator [balanced],Logistic oriented [balanced],1.88183915968191e-16
6,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.8575623518392671
6,Choquistic model aggregator [balanced],Rolling prior probability,0.14243764816073246
6,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-1.189199821842056e-16
6,Choquistic model aggregator [unweighted],Logistic [unweighted],2.798771973331397e-17
6,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],4.865823376182702e-17
6,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],5.480404469648188e-16
6,Choquistic model aggregator [unweighted],Rolling prior probability,0.9999999999999998
