asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
NVDA,Choquet 2-additive,0.0023337166307164483,0.04830855649588847,0.037541011219053025,0.04007353620061851,-1.193759300395301,0.6705868420571283,0.029649744190630812,0.0999798999982886,0.0913728000014089,29
NVDA,Choquet 2-additive L1,0.00237422937125441,0.04872606459847142,0.03773754990305961,0.041302635422741554,-1.2318424164728392,0.7087999763596678,0.028586722489746724,0.5526178000000073,0.0199750000028871,29
NVDA,Choquet 2-additive scaled-q,0.000529687687329443,0.023014944869137598,0.016485879542764727,0.019087943276415408,0.5020786692396716,0.7087999789465724,0.02180963443968262,0.038083500003267545,0.015345100000558887,30
NVDA,Choquet 2-additive scaled-q L1,0.0005296876842203982,0.023014944801593554,0.01648587947395343,0.01908794310744703,0.5020786721622612,0.7087999809543036,0.02180963440454885,0.1038570000018808,0.017309700000623707,30
NVDA,Monotone linear,0.0003919459265617677,0.019797624265597315,0.013861085766812711,0.015292903290073228,0.6315598002217762,0.7954148763952352,0.018148222414485743,0.03741910000098869,0.014027299999725074,8
NVDA,OLS,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.013573999996879138,0.022891900000104215,8
NVDA,OLS oriented,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.037754899996798486,0.03077530000155093,8
UNH,Choquet 1-additive,0.00043014536854685335,0.020739946204049165,0.013510677435874464,0.016985811276098942,0.1058612346731882,0.3995377614562866,0.013782582957845223,0.0901166000039666,0.07696479999867734,8
UNH,Choquet 1-additive scaled-q,0.0005239956727814862,0.02289095176661482,0.014932419339408387,0.01929692388501547,-0.08922443005775693,0.15734494931237947,0.014628285824893736,0.046568500001740176,0.014144699998723809,9
UNH,Choquet 2-additive,0.000441673439227514,0.02101602815061671,0.013780733611874594,0.017674120586192107,0.081897952399969,0.38816696953879176,0.013573351719294859,0.1516635000007227,0.13717289999476634,29
UNH,Choquet 2-additive L1,0.00044589817605471493,0.02111630119255536,0.013848925732647297,0.017739043824135943,0.07311603529304878,0.3810455810397439,0.013557539571398228,0.48435349999635946,0.2074572999990778,29
UNH,Choquet 2-additive scaled-q,0.0005239956727814862,0.02289095176661482,0.014932419339408387,0.01929692388501547,-0.08922443005775693,0.15734494931237947,0.014628285824893736,0.035349600002518855,0.02641050000238465,30
UNH,Choquet 2-additive scaled-q L1,0.000523995671976867,0.022890951749039774,0.014932419314867613,0.019296923735150354,-0.08922442838520328,0.15734495006296315,0.01462828580390765,0.1343503999960376,0.02317629999743076,30
UNH,Monotone linear,0.00034587585137596776,0.01859773780264599,0.010944864517382602,0.0148187279953753,0.2810314156108794,0.5434271983209557,0.013050872423773134,0.013789399999950547,0.01165989999572048,8
UNH,OLS,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.013100999996822793,0.010110399998666253,8
UNH,OLS oriented,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.015117599999939557,0.007473300000128802,8
WMT,Choquet 1-additive,0.0005095986751532458,0.022574292351106952,0.01699657273349907,0.018742508909324686,-1.3624832278621595,0.2965053048111014,0.010674659055330823,0.0840029000028153,0.026458799999090843,8
WMT,Choquet 1-additive scaled-q,0.00021109780254477772,0.014529205158740711,0.009873382364592027,0.01274087481303087,0.02135731063150359,0.24381273272749834,0.008279492680825142,0.020442400003958028,0.011602500002481975,9
WMT,Choquet 2-additive,0.0004942966374323617,0.02223278294394028,0.016776156711886894,0.01866171395200675,-1.291543468340941,0.3033057959450645,0.010715316178380101,0.13531959999818355,0.08332399999926565,29
WMT,Choquet 2-additive L1,0.0004942329186175398,0.02223134990542724,0.016773984946876076,0.018658200854158053,-1.2912480699448001,0.30340592509056713,0.01069849859676251,0.45998949999921024,0.13682940000580857,29
WMT,Choquet 2-additive scaled-q,0.00021109780254477772,0.014529205158740711,0.009873382364592027,0.01274087481303087,0.02135731063150359,0.24381273272749837,0.008279492680825142,0.03550550000363728,0.0367331999950693,30
WMT,Choquet 2-additive scaled-q L1,0.00021109780254477772,0.014529205158740711,0.009873382364592027,0.01274087481303087,0.02135731063150359,0.24381273272749837,0.008279492680825142,0.20715040000504814,0.015464500000234693,30
WMT,Monotone linear,0.00014357856288664466,0.011982427253551121,0.007742588199245805,0.009798928711405589,0.3343743552742833,0.5794323382948195,0.007394691937082576,0.01459890000114683,0.013450599995849188,8
WMT,OLS,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.014377300001797266,0.02077659999486059,8
WMT,OLS oriented,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.037768900001537986,0.010715299998992123,8
XOM,Choquet 1-additive,0.0001478295882998166,0.012158519165581663,0.008495027841142012,0.010391772225031272,0.6482100847558332,0.8177643582833486,0.005626604756223724,0.08083989999431651,0.040812600003846455,8
XOM,Choquet 1-additive scaled-q,0.000404173160615444,0.020104058312078284,0.01496920141372605,0.018662594887503055,0.03818955628485354,0.2944797887265152,0.008678250395875445,0.04769479999959003,0.02253490000293823,9
XOM,Choquet 2-additive,0.00015479895685815246,0.01244182289128697,0.008722418285729706,0.0107115402420935,0.6316250857536723,0.8059513602706028,0.0057249139630005195,0.19336140000086743,0.19638750000012806,29
XOM,Choquet 2-additive L1,0.0001524557593749048,0.012347297654746353,0.008670451715119437,0.010580694202388824,0.6372011903313312,0.8112021804710123,0.005643843684660382,0.7019106999941869,0.187390700004471,29
XOM,Choquet 2-additive scaled-q,0.0004041731606154439,0.020104058312078284,0.01496920141372605,0.018662594887503055,0.038189556284853654,0.2944797887265152,0.008678250395875445,0.028211900003952906,0.02193029999762075,30
XOM,Choquet 2-additive scaled-q L1,0.00040417316008724215,0.020104058298941588,0.014969201402282776,0.01866259485044469,0.038189557541814856,0.2944797899851737,0.008678250390578644,0.10931590000109281,0.01815770000393968,30
XOM,Monotone linear,0.00011997673357044182,0.010953389136264712,0.007121129043022446,0.009208082145190909,0.7144914937568687,0.8898623302371382,0.005432660755668465,0.029380699998000637,0.019852600002195686,8
XOM,OLS,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.007874199996876996,0.008975000004284084,8
XOM,OLS oriented,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.010511199994652998,0.021270400000503287,8
