asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AMZN,Choquet 1-additive,0.0007740672213836914,0.02782206357162767,0.021344240356822322,0.022923932625706137,-0.5647526041875086,0.6926341678796252,0.009877959447079109,0.023989900000742637,0.022504699998535216,8.0
AMZN,Choquet 2-additive,0.0007715736634593506,0.027777214825452725,0.021403275610039817,0.022673735249304813,-0.5597119550707179,0.6928148020590608,0.009593885536547673,0.0584755000018049,0.0288302000008116,29.0
AMZN,Choquet 2-additive L1,0.000765299576815928,0.027664048453108377,0.02112480661565607,0.02246436139164819,-0.5470290857500864,0.6688015400085443,0.00981168111710551,0.043448000000353204,0.02925649999815505,29.0
AMZN,Elastic net,0.0002549992509835439,0.015968695970039127,0.012043050057269338,0.012760542213771367,0.48452701390828956,0.7819623481247616,0.007084113436308568,0.0054356999971787445,0.0037606999976560473,8.0
AMZN,Explicit interactions,0.0002918742568814157,0.017084327814737565,0.012972642957338224,0.013534512108823688,0.4099853463190304,0.7673912305680173,0.007458704556947289,0.010513599998375867,0.005539399997360306,29.0
AMZN,Gradient boosting,0.0003045474142465521,0.01745128689370936,0.013006233077854248,0.013471305470549116,0.3843669562844707,0.7490329114648513,0.008071890716634932,0.10656209999797284,0.10792209999999614,
AMZN,Lasso,0.00021041253159592588,0.014505603455076451,0.010639094699050288,0.01135157960791746,0.5746576683871603,0.787927692428485,0.007291875704664317,0.00544620000073337,0.0036934999989171047,8.0
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.0055758999988029245,0.003800700000283541,8.0
AMZN,Random forest,0.0002280895840613193,0.015102635003909725,0.011008353517677424,0.011644091849441903,0.538924061388353,0.7587043560974431,0.008060380659042162,0.3415260000001581,0.2483663000020897,
AMZN,Ridge,0.00025979722790657787,0.01611822657448945,0.012181182462233918,0.012892487447091327,0.47482805407928586,0.781016511651848,0.007077756861940625,0.005725800001528114,0.0036743999989994336,8.0
JPM,Choquet 1-additive,0.00014686950345389643,0.01211897287124187,0.008309630376709641,0.009382103489274946,0.6084491070180618,0.7952983646673563,0.008321509114433804,0.024212700001953635,0.02500560000044061,8.0
JPM,Choquet 2-additive,0.00014649336453013585,0.012103444325072753,0.008299502893436287,0.009419387175061083,0.6094518851852118,0.7953353140332312,0.008509142006184736,0.04737859999659122,0.02914009999949485,29.0
JPM,Choquet 2-additive L1,0.00014702313645450167,0.012125309746744686,0.008322205898645487,0.009400309232573706,0.6080395247891863,0.7952210984137814,0.008383860862585597,0.043868999997357605,0.04390179999973043,29.0
JPM,Elastic net,0.00011253687291742288,0.010608339781390058,0.006004838085621346,0.007518823550273828,0.6999791512330955,0.8443502209230751,0.0048720404571054015,0.005556899999646703,0.0037353000006987713,8.0
JPM,Explicit interactions,0.00011419675499855912,0.010686288176844153,0.0061069733307875075,0.0076569212505219605,0.6955539418068402,0.8399058384850667,0.004921424591333484,0.006441399997129338,0.0044087000023864675,29.0
JPM,Gradient boosting,0.00011933792254722177,0.010924189789051715,0.006357845050473329,0.007994474637639335,0.6818477012510495,0.8324532067990066,0.005149759346218419,0.10988390000056825,0.1027633000012429,
JPM,Lasso,0.00012022330384747347,0.010964638792384976,0.006266816251076623,0.007925543251672459,0.6794872940147585,0.8382790427224283,0.004989409207051594,0.0053173000014794525,0.004004900001746137,8.0
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.005580699998972705,0.003870599997753743,8.0
JPM,Random forest,0.00012203237334547303,0.011046826392474583,0.006309135648018872,0.007896487248407786,0.6746643541889255,0.826190803484349,0.0050463458988174335,0.2704139000015857,0.25397270000030403,
JPM,Ridge,0.00011224817604644789,0.010594723972168783,0.005984788218675281,0.007486844086856822,0.7007488107946316,0.8445406284051248,0.004850043909480923,0.005257299999357201,0.003800099999352824,8.0
KO,Choquet 1-additive,0.00011030380009958135,0.010502561597038189,0.007724009475246022,0.008573371491106804,0.3324538861675489,0.6642684927454885,0.008639827260512269,0.025410199999896577,0.03313410000191652,8.0
KO,Choquet 2-additive,0.00010874817079981213,0.010428239103502188,0.007667310784080942,0.008673742603401698,0.34186837862100317,0.6694404992618291,0.0086659875941197,0.06653409999853466,0.04174050000074203,29.0
KO,Choquet 2-additive L1,0.00010815911477582554,0.010399957441058379,0.007644471144378598,0.008498528653353602,0.3454332790078153,0.6712162543249798,0.008688060829624955,0.050471400001697475,0.060268499997619074,29.0
KO,Elastic net,7.196977142135979e-05,0.008483499951161655,0.005485994624757206,0.006800274272095422,0.5644470890180975,0.7640265130323164,0.008171745109851388,0.005315300000802381,0.0037329000006138813,8.0
KO,Explicit interactions,7.709528252762683e-05,0.008780391934738837,0.005756114762161481,0.00716203244531155,0.5334280759169647,0.7346308383463731,0.008232633884353642,0.006262200000492157,0.004211100000247825,29.0
KO,Gradient boosting,8.144718516282463e-05,0.009024809425291186,0.005951062138785859,0.0072951375314876735,0.507090853724431,0.7169037646941111,0.008460439876114209,0.12406370000098832,0.1029210000015155,
KO,Lasso,7.887229567096566e-05,0.008881007581967582,0.0056846235143633754,0.007371442937407081,0.5226737934988241,0.7680986740276938,0.008452059116252634,0.00538570000207983,0.00362920000043232,8.0
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.005507600002601976,0.0038931999988562893,8.0
KO,Random forest,7.673948568521143e-05,0.008760107629773245,0.005621891857678322,0.006980477461676132,0.5355813181375758,0.7450095591554691,0.008398339336621005,0.26950599999690894,0.24844300000040676,
KO,Ridge,7.232880848048353e-05,0.008504634529507046,0.0055397780149435815,0.0068277831577661305,0.5622742373727007,0.7599612296027501,0.008141366594337127,0.005408100001659477,0.003985399998782668,8.0
MSFT,Choquet 1-additive,0.0004209309883533112,0.020516602748830305,0.015172817474772506,0.016209855052225587,-0.14748593102300278,0.6823766793978312,0.007416331442850497,0.022025000002031447,0.021529900001041824,8.0
MSFT,Choquet 2-additive,0.0004080927856914667,0.02020130653426819,0.014865747993278583,0.01581010849699576,-0.11248813484810194,0.6869340051913727,0.0071706387872354895,0.046263700001873076,0.03890300000057323,29.0
MSFT,Choquet 2-additive L1,0.0004222215801776425,0.020548031053549694,0.015166006904059086,0.01617260410889216,-0.15100417035935298,0.6816418910784238,0.007227545715673994,0.037358099998527905,0.032997899998008506,29.0
MSFT,Elastic net,0.00016094850081674282,0.012686548026029098,0.008048287181893142,0.008941033196834975,0.5612436588977405,0.7671595875493674,0.0061400593179326175,0.005547299999307143,0.003722699999343604,8.0
MSFT,Explicit interactions,0.00017327645640953835,0.013163451538617763,0.008473523504090709,0.009210560409775371,0.5276368302431214,0.755125631568872,0.006518919728975701,0.0061593999998876825,0.004246700002113357,29.0
MSFT,Gradient boosting,0.0002123445349184454,0.014572046353153198,0.00955623747748047,0.010408467230821665,0.4211346441806294,0.7332949544807427,0.007079351108004615,0.10133900000073481,0.09687779999876511,
MSFT,Lasso,0.00016035368345914406,0.012663083489385359,0.007894147111032064,0.00897904913496675,0.5628651706615643,0.7546803558537797,0.00613830968095503,0.005231500002992107,0.003626599998824531,8.0
MSFT,OLS,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.0059615000027406495,0.003978599997935817,8.0
MSFT,Random forest,0.00017981471606449368,0.01340950096254494,0.008600310281772112,0.009709131428346382,0.5098130986219673,0.7408663342973958,0.006339149011300495,0.26977460000125575,0.2438956000005419,
MSFT,Ridge,0.00015965159542734986,0.012635331235363395,0.008047210835304752,0.008939034819873952,0.5647791094332739,0.770273426568564,0.00628432765681053,0.005419400000391761,0.003602400000090711,8.0
NVDA,Choquet 1-additive,0.002484026854577613,0.049840012586049906,0.03858984242422898,0.041761947353062275,-1.335055140344258,0.6620863939629379,0.025599068308215796,0.01500780000060331,0.009207600000081584,8.0
NVDA,Choquet 2-additive,0.002413291455185686,0.04912526290194981,0.03813368227555482,0.041034439436467424,-1.2685618745206444,0.6654714711485226,0.026044317519842975,0.05626430000120308,0.041284899998572655,29.0
NVDA,Choquet 2-additive L1,0.002482030441522817,0.04981998034446438,0.038597960176603184,0.04164326030056818,-1.333178455896479,0.6592334892577707,0.025425622167198108,0.04056439999840222,0.028850900001998525,29.0
NVDA,Elastic net,0.00044850015267363475,0.021177822189111767,0.015054184100532652,0.016487647823110563,0.5783972363198002,0.7605717003914867,0.017476093598107183,0.0057524000003468245,0.0038375999974959996,8.0
NVDA,Explicit interactions,0.0005287044220177969,0.02299357349386556,0.016472586636653005,0.017921813616519705,0.5030029663003295,0.7176283641944788,0.017463044181173507,0.006225000000995351,0.004272400001354981,29.0
NVDA,Gradient boosting,0.00048776285828064267,0.022085353931523097,0.01597129279853497,0.016728398361245407,0.5414891882515934,0.7439498298358938,0.018670121055798235,0.1325347000019974,0.09448219999831053,
NVDA,Lasso,0.0004099933705016155,0.020248293026860695,0.01421323617924718,0.01603313559270903,0.6145946950884896,0.7901347576227016,0.018149271651176954,0.005375199998525204,0.0036772999992535915,8.0
NVDA,OLS,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.0054995999998936895,0.003861299999698531,8.0
NVDA,Random forest,0.00042238192149247965,0.020551932305563864,0.014322670309871718,0.0157934962131674,0.6029491085605801,0.7782458118552499,0.018270480725621638,0.2710111999986111,0.2449637999998231,
NVDA,Ridge,0.0004600115147163963,0.02144787902605748,0.015280638033330568,0.016722839300622475,0.5675762320859774,0.7536493039456901,0.01744631212854304,0.00564460000168765,0.003818200002569938,8.0
UNH,Choquet 1-additive,0.00045427610738404625,0.021313753948660624,0.01413841174067735,0.017360402015964053,0.05570091537647759,0.38372031663551526,0.01321054832902323,0.026924699999653967,0.03033829999912996,8.0
UNH,Choquet 2-additive,0.00045220130293203054,0.021265025345200757,0.014090057412312517,0.017610655351947464,0.06001379010830865,0.3868951473063332,0.01321657305901023,0.06522799999947893,0.047408499998709885,29.0
UNH,Choquet 2-additive L1,0.0004591449454535371,0.021427667755813676,0.014213155060724295,0.01763343799539517,0.045580111624160646,0.37598723874823703,0.013208039203585624,0.03461560000141617,0.03649049999876297,29.0
UNH,Elastic net,0.0003421436043202572,0.018497124217571152,0.010869522378351194,0.014720823258359645,0.2887895992815801,0.5489317603647254,0.013132628958761034,0.00535920000038459,0.003652800001873402,8.0
UNH,Explicit interactions,0.00038821950279183457,0.019703286598733587,0.012082976166522985,0.015719691390251932,0.1930121017581765,0.45163602102553313,0.013170780813881825,0.006524199998239055,0.004389400000945898,29.0
UNH,Gradient boosting,0.0003753463646371815,0.019373857763418764,0.011744900011211498,0.015807615298624587,0.2197713619923809,0.4736564965267626,0.01331021864665841,0.12030420000155573,0.09929109999939101,
UNH,Lasso,0.00034520149035163034,0.018579598767240114,0.010801923923685251,0.014885092753172431,0.28243320295482455,0.5634115306421865,0.013186712049300615,0.005566799998632632,0.0036891999989165924,8.0
UNH,OLS,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.0054722999993828125,0.003900600000633858,8.0
UNH,Random forest,0.0003478315532271997,0.01865024271228661,0.010904451911174413,0.014913382503910562,0.2769661182335872,0.5384926349807492,0.013086345452819592,0.2669108999980381,0.24883269999918411,
UNH,Ridge,0.00034266415559527013,0.018511190010241648,0.010902041371335353,0.014733251947424395,0.28770753468583243,0.5459364104091043,0.01315339117237324,0.0053006000016466714,0.0036994999973103404,8.0
WMT,Choquet 1-additive,0.0003511497450327743,0.018738989968319377,0.01365913833103626,0.015316588420948608,-0.627919034244999,0.3016300077418039,0.012975438036683985,0.028142099999968195,0.021361099999921862,8.0
WMT,Choquet 2-additive,0.00033356035856383314,0.018263634867239135,0.01332080488710972,0.015031206843058087,-0.5463751987772894,0.324097281504002,0.012873171169713434,0.06320820000109961,0.033919699999387376,29.0
WMT,Choquet 2-additive L1,0.000347373323485798,0.01863795384385845,0.013591469120959827,0.015278869207844398,-0.6104116642280226,0.30657161785791237,0.012738673951330742,0.04647850000037579,0.04741269999794895,29.0
WMT,Elastic net,0.00014556060800885895,0.012064850103041437,0.007805655346814293,0.009857081908786074,0.3251856572136198,0.571040008889756,0.0073839262490343754,0.005436100000224542,0.003642700001364574,8.0
WMT,Explicit interactions,0.00015210562611864338,0.012333110966769227,0.008149367073678793,0.010109434775617682,0.2948431617081715,0.5479826659457228,0.007426891247280782,0.006371600000420585,0.00437699999747565,29.0
WMT,Gradient boosting,0.0001551247279744223,0.012454907786668768,0.008286262414415513,0.010196725367972875,0.2808467016598004,0.542682478178409,0.007744124066599683,0.12429419999898528,0.0969227999994473,
WMT,Lasso,0.00014444912617289922,0.012018699021645363,0.007671625011555784,0.009958554809398943,0.3303384516056749,0.5881413698255185,0.007348781187176228,0.0056827000007615425,0.003709499997057719,8.0
WMT,OLS,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.005522299998119706,0.003852900001220405,8.0
WMT,Random forest,0.0001452476905434131,0.012051874980409194,0.007861560680480937,0.00991784172856618,0.32663633261735525,0.5717632701595625,0.007376023642733237,0.2712945999992371,0.24682830000165268,
WMT,Ridge,0.00014574509257499955,0.01207249322116188,0.00781612174108117,0.00985685277881827,0.32433039264061925,0.5701733353664273,0.0073948158679638925,0.005670799997460563,0.0036690999986603856,8.0
XOM,Choquet 1-additive,0.00012438746673149124,0.011152912925845483,0.00785834980771174,0.009265982034247675,0.7039952767090119,0.8430013095462286,0.005944906714439182,0.026262699997460004,0.020805799998925067,8.0
XOM,Choquet 2-additive,0.0001187488379593323,0.010897194040638733,0.007615494544021496,0.009212849928377415,0.7174135156465924,0.8519517656369066,0.005823544920615458,0.0550269000013941,0.040404499999567633,29.0
XOM,Choquet 2-additive L1,0.0001237057605695057,0.011122309138371658,0.007822785331829132,0.009230664164393757,0.7056175321431537,0.8444488490480397,0.005831438892508648,0.06318720000126632,0.0544785000020056,29.0
XOM,Elastic net,0.00011200666130508492,0.010583319956662226,0.006840684885004882,0.008769053359240365,0.7334578663143934,0.8947468468804294,0.005436067290484486,0.0052575000008801,0.0036068000008526724,8.0
XOM,Explicit interactions,0.0001247773961445138,0.011170380304381486,0.007345215713758624,0.009068779169416718,0.7030673620964094,0.8590754876295704,0.0054736715496891426,0.00615029999971739,0.004238199999235803,29.0
XOM,Gradient boosting,0.00011860270912848055,0.010890487093260822,0.00707946196453074,0.00904422082586912,0.7177612582711326,0.8737729199601227,0.005828069712009533,0.11645579999822075,0.1043110999999044,
XOM,Lasso,0.00012468619447972022,0.01116629725915087,0.007153125373561892,0.009446905375182212,0.703284394601856,0.9019726788415917,0.00577855949943057,0.005490899999131216,0.003596900001866743,8.0
XOM,OLS,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.0054535000017494895,0.003848100001050625,8.0
XOM,Random forest,0.0001122559922894163,0.01059509284005649,0.006467209159458951,0.008375035832569506,0.7328645336341467,0.8891732635640689,0.005718487609738878,0.26906679999956395,0.2384392999992997,
XOM,Ridge,0.00011194404226330466,0.010580361159398324,0.006863162442289675,0.008760627093858948,0.733606880782024,0.8925176527414763,0.005441811103004849,0.005256700002064463,0.0041388999998162035,8.0
