asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
UNH,Ridge,0.0003426256645789356,0.018510150312164825,0.01090252533732371,0.014732649718658753,0.2877875455666604,0.5459540609198833,0.013151830370271308,0.022096099999544094,0.0029953000012028497,8
WMT,Choquet 1-additive,0.0005095986751532458,0.022574292351106952,0.01699657273349907,0.018742508909324686,-1.3624832278621595,0.2965053048111014,0.010674659055330823,0.016300900000715046,0.014604300000428339,8
WMT,Elastic net,0.000143484099653334,0.011978484864678587,0.007656252846610379,0.009880621769423491,0.3348122838153631,0.5881773231230215,0.0073632221236729105,0.04346339999938209,0.00291549999928975,8
WMT,Lasso,0.00014444912617289922,0.012018699021645363,0.007671625011555784,0.009958554809398943,0.3303384516056749,0.5881413698255185,0.007348781187176228,0.018642500001078588,0.003039699999135337,8
WMT,Monotone linear,0.00014357856288664466,0.011982427253551121,0.007742588199245805,0.009798928711405589,0.3343743552742833,0.5794323382948195,0.007394691937082576,0.006038600000465522,0.004504099999394384,8
WMT,OLS,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.00475679999908607,0.0034488000001147157,8
WMT,OLS oriented,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.006221100000402657,0.004616299998815521,8
WMT,Ridge,0.00014597478909331762,0.01208200269381354,0.00781751430409209,0.009867353586525544,0.32326552689727417,0.5692951582748922,0.007384894282883629,0.018626500001118984,0.003397800001039286,8
XOM,Choquet 1-additive,0.0001478295882998166,0.012158519165581663,0.008495027841142012,0.010391772225031272,0.6482100847558332,0.8177643582833486,0.005626604756223724,0.02243850000013481,0.019312700000227778,8
XOM,Elastic net,0.00011216323507257292,0.010590714568553573,0.006835409112051014,0.008779827722814836,0.7330852678851645,0.8957245022074872,0.005435151647626033,0.04265230000055453,0.003016599999682512,8
XOM,Lasso,0.00011236070796763017,0.010600033394646933,0.006831932512674669,0.008791985023168894,0.7326153418452277,0.8966233178408105,0.005434991988130649,0.017682500001683366,0.003103400000327383,8
XOM,Monotone linear,0.00011997673357044182,0.010953389136264712,0.007121129043022446,0.009208082145190909,0.7144914937568687,0.8898623302371382,0.005432660755668465,0.0060481000000436325,0.006417599999622325,8
XOM,OLS,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.005392200000642333,0.003409299999475479,8
XOM,OLS oriented,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.005948099998931866,0.00396069999987958,8
XOM,Ridge,0.0001118086169124346,0.010573959377283166,0.006857865649691354,0.008752499232531756,0.733929152346549,0.8925557206739118,0.005440224241779164,0.018492600000172388,0.0030969000017648796,8
