asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
KO,Lasso,7.22238415879885e-05,0.008498461130580554,0.005527506267517668,0.006819731363529124,0.5629094851257506,0.7608663385773301,0.00814638305516894,0.01795529999071732,0.0039659999893046916,8.0
KO,Monotone linear,7.218620949242787e-05,0.008496246788578347,0.005488789642726773,0.006832662780818114,0.5631372303088196,0.7663707010840676,0.008253678128773444,0.0063445999985560775,0.0038536000065505505,8.0
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.004213099993648939,0.002994599999510683,8.0
KO,OLS oriented,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.006266900003538467,0.0039013000059640035,8.0
KO,Random forest,7.673948568521143e-05,0.008760107629773245,0.005621891857678322,0.006980477461676133,0.5355813181375758,0.7450095591554691,0.008398339336621005,1.6336319999973057,0.24956640000164043,
KO,Ridge,7.233269672253131e-05,0.008504863121916267,0.005539938973285055,0.006826949822543042,0.5622507061719053,0.7598715335153106,0.008140669395314293,0.01807869999902323,0.002850300006684847,8.0
MSFT,Choquet 1-additive,0.0004209309883533112,0.020516602748830305,0.015172817474772506,0.016209855052225587,-0.14748593102300278,0.6823766793978312,0.007416331442850497,0.02654679999977816,0.023741400000290014,8.0
MSFT,Choquet 2-additive,0.0004080927856914667,0.02020130653426819,0.014865747993278583,0.01581010849699576,-0.11248813484810194,0.6869340051913727,0.0071706387872354895,0.040466999998898245,0.03785389999393374,29.0
MSFT,Choquet 2-additive L1,0.0004788529885680538,0.02188270980861497,0.01611893213226027,0.017018605463043172,-0.3053851643465917,0.6183041399113693,0.006824908076887066,0.13439439999638125,0.009275400007027201,29.0
MSFT,Elastic net,0.00016286773528285066,0.012761964397491894,0.008050670113822891,0.008955115054686463,0.5560116978183041,0.7607015561538482,0.005991700633800168,0.04034789999423083,0.0029074000049149618,8.0
MSFT,Explicit interactions,0.0001713699356137815,0.013090834030487955,0.008446436450024573,0.009184684028247287,0.5328341330097628,0.7569351629406988,0.0062829849259423915,0.026394400003482588,0.003818400000454858,29.0
MSFT,Gradient boosting,0.00017568818982703039,0.013254742163732586,0.008411003406931043,0.0094108249128506,0.5210622841951424,0.7472222728541916,0.0061976443999276565,0.7591853999911109,0.06764870000188239,
MSFT,Lasso,0.0001622727215943463,0.012738631072228534,0.008060099390867463,0.008953535911553439,0.5576337447932629,0.7640664041993511,0.006005270730619122,0.01896469999337569,0.002988300009747036,8.0
MSFT,Monotone linear,0.00016573269736314483,0.012873721193312555,0.008186226262643191,0.009041613879242955,0.5482016202259827,0.7614842426493434,0.005987201408527101,0.006213600005139597,0.0038296000129776075,8.0
MSFT,OLS,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.004281699992134236,0.0029959999956190586,8.0
MSFT,OLS oriented,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.00655390000611078,0.004232299994328059,8.0
MSFT,Random forest,0.00017653094340119326,0.013286494774815262,0.008529812857973745,0.00969958897394479,0.518764881779002,0.7427239271762028,0.006309520014329089,1.5976412999880267,0.23106429999461398,
MSFT,Ridge,0.00015893925970658968,0.01260711147355292,0.008027696398645204,0.00892360032069114,0.5667209840881552,0.7709499290995754,0.0060478945017169265,0.01948149999952875,0.0030528000061167404,8.0
NVDA,Choquet 1-additive,0.002484026854577613,0.049840012586049906,0.03858984242422898,0.041761947353062275,-1.335055140344258,0.6620863939629379,0.025599068308215796,0.012518900010036305,0.013556300007621758,8.0
NVDA,Choquet 2-additive,0.002413291455185686,0.04912526290194981,0.03813368227555482,0.041034439436467424,-1.2685618745206444,0.6654714711485226,0.026044317519842975,0.05930360000638757,0.034933799994178116,29.0
NVDA,Choquet 2-additive L1,0.0024838027467192873,0.049837764262848784,0.03873931071725601,0.04250355647272114,-1.33484447265135,0.6971371063679058,0.024739250805114094,0.1206127000041306,0.008483199999318458,29.0
NVDA,Elastic net,0.00046091513126514714,0.02146893409708892,0.015298417291819901,0.016739592299225017,0.5667268071036458,0.7531159558536825,0.01744343477536451,0.04223950000596233,0.0031340999994426966,8.0
NVDA,Explicit interactions,0.0005312872237117158,0.0230496686247702,0.016512349829149064,0.017968061805922367,0.5005750600316186,0.7163124820050853,0.01745964437355693,0.02086980000603944,0.003467999995336868,29.0
NVDA,Gradient boosting,0.0004449271330272478,0.021093295926128942,0.014953543538358056,0.016133888690685112,0.5817559753271793,0.7630804019242727,0.01842753383703781,0.7169710999878589,0.09464209999714512,
NVDA,Lasso,0.000458909646263914,0.021422176506226298,0.015259442795877655,0.016699619789360704,0.5686120194363478,0.754311572997413,0.017446939647641053,0.017713799999910407,0.004342400003224611,8.0
NVDA,Monotone linear,0.0004212493398940271,0.02052435967074313,0.014506070407015605,0.01588537151780349,0.6040137671323876,0.7773401018324454,0.017888832698831195,0.005819400001200847,0.003817799995886162,8.0
NVDA,OLS,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.004312899996875785,0.003063500000280328,8.0
NVDA,OLS oriented,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.005722700007027015,0.003836800009594299,8.0
NVDA,Random forest,0.0004236266242733447,0.020582191921011347,0.014577308561703457,0.015549639413486516,0.6017790529223717,0.7770605846685436,0.018185060236452732,1.6214068999979645,0.2641460000013467,
NVDA,Ridge,0.00046159826533170053,0.02148483803363899,0.015311639288178157,0.01675312826998675,0.5660846418586485,0.7527095046074017,0.017442383830990584,0.018355699998210184,0.0029205000028014183,8.0
UNH,Choquet 1-additive,0.00045427610738404625,0.021313753948660624,0.01413841174067735,0.017360402015964053,0.05570091537647759,0.38372031663551526,0.01321054832902323,0.03377520000503864,0.03361640000366606,8.0
UNH,Choquet 2-additive,0.00045220130293203054,0.021265025345200757,0.014090057412312517,0.017610655351947464,0.06001379010830865,0.3868951473063332,0.01321657305901023,0.055645299988100305,0.043709599995054305,29.0
UNH,Choquet 2-additive L1,0.0004591449454535371,0.021427667755813676,0.014213155060724295,0.01763343799539517,0.045580111624160646,0.37598723874823703,0.013208039203585624,0.14883710000140127,0.03680259999237023,29.0
UNH,Elastic net,0.0003438710036165474,0.018543759155482672,0.010814706283516119,0.01477327176938132,0.28519887208340233,0.5570458882698536,0.013081318711569817,0.042695600001025014,0.002888100003474392,8.0
UNH,Explicit interactions,0.00038857348773614674,0.01971226744279173,0.012091530222053285,0.015727104317746994,0.192276276885481,0.451197964139343,0.013170059851726717,0.021108000000822358,0.0035176999954273924,29.0
UNH,Gradient boosting,0.000374323024164562,0.019347429394226043,0.011690833721743649,0.015772283757153435,0.22189856933576835,0.47533633048290524,0.013182314316185736,0.7559636999940267,0.10797090000414755,
UNH,Lasso,0.000341901829574298,0.018490587594078723,0.010843269912580136,0.014715376644788976,0.28929217396596985,0.5514142249667768,0.013116147799270029,0.017053100003977306,0.0033485000021755695,8.0
UNH,Monotone linear,0.0003461566872226165,0.01860528653965363,0.010954766350110985,0.01481802591039275,0.2804476450171606,0.5426655549886679,0.013002092451217856,0.005645500001264736,0.0037788999907206744,8.0
UNH,OLS,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.004474100001971237,0.003029600004083477,8.0
UNH,OLS oriented,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.006038899999111891,0.0038936999917495996,8.0
UNH,Random forest,0.0003478315532271997,0.01865024271228661,0.010904451911174413,0.014913382503910562,0.2769661182335872,0.5384926349807492,0.013086345452819592,1.597109599999385,0.25993499999458436,
UNH,Ridge,0.0003426256645789356,0.018510150312164825,0.01090252533732371,0.014732649718658753,0.2877875455666604,0.5459540609198833,0.013151830370271308,0.01795999999740161,0.002854000005754642,8.0
WMT,Choquet 1-additive,0.0003511497450327743,0.018738989968319377,0.01365913833103626,0.015316588420948608,-0.627919034244999,0.3016300077418039,0.012975438036683985,0.03958549999515526,0.024848900007782504,8.0
WMT,Choquet 2-additive,0.00033356035856383314,0.018263634867239135,0.01332080488710972,0.015031206843058087,-0.5463751987772894,0.324097281504002,0.012873171169713434,0.061862899994594045,0.0319417999999132,29.0
WMT,Choquet 2-additive L1,0.000347373323485798,0.01863795384385845,0.013591469120959827,0.015278869207844398,-0.6104116642280226,0.30657161785791237,0.012738673951330742,0.1717341000039596,0.03888330000336282,29.0
WMT,Elastic net,0.000143484099653334,0.011978484864678587,0.007656252846610379,0.009880621769423491,0.3348122838153631,0.5881773231230215,0.0073632221236729105,0.0408434999990277,0.002850899996701628,8.0
WMT,Explicit interactions,0.00015209612957680304,0.0123327259588788,0.008138135948345055,0.010107533605012238,0.294887187373689,0.5477793062226914,0.007404437845967084,0.02246720000403002,0.003648900004918687,29.0
WMT,Gradient boosting,0.00014630931785799615,0.012095838865411367,0.00784010610368004,0.00993302571506746,0.3217146621985918,0.5683509978805062,0.007307733945219426,0.7791242000093916,0.07027369999559596,
WMT,Lasso,0.00014444912617289922,0.012018699021645363,0.007671625011555784,0.009958554809398943,0.3303384516056749,0.5881413698255185,0.007348781187176228,0.018642600000021048,0.002843100010068156,8.0
WMT,Monotone linear,0.0001457180942386389,0.012071374993704689,0.007815928370981683,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007418851136827031,0.0061197000031825155,0.003997199994046241,8.0
WMT,OLS,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.0046461000019917265,0.00387070000579115,8.0
WMT,OLS oriented,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.0066319000034127384,0.003998300002422184,8.0
WMT,Random forest,0.00014397447439752566,0.011998936386093796,0.007785875913670632,0.009823611527380614,0.332538922119178,0.5768046209804135,0.007297595851206951,1.6459999000071548,0.22262850000697654,
WMT,Ridge,0.00014597478909331762,0.01208200269381354,0.00781751430409209,0.009867353586525544,0.32326552689727417,0.5692951582748922,0.007384894282883629,0.018574900008388795,0.0029522999975597486,8.0
XOM,Choquet 1-additive,0.00012438746673149124,0.011152912925845483,0.00785834980771174,0.009265982034247675,0.7039952767090119,0.8430013095462286,0.005944906714439182,0.022764600013033487,0.022098000001278706,8.0
XOM,Choquet 2-additive,0.0001187488379593323,0.010897194040638733,0.007615494544021496,0.009212849928377415,0.7174135156465924,0.8519517656369066,0.005823544920615458,0.07138819999818224,0.055612900003325194,29.0
XOM,Choquet 2-additive L1,0.0001203962613883153,0.010972523018354316,0.0076804907770091245,0.009299519586144316,0.7134931438514834,0.8499842018481634,0.005828633865126137,0.16182829999888781,0.045141399998101406,29.0
XOM,Elastic net,0.00011216323507257292,0.010590714568553573,0.006835409112051014,0.008779827722814836,0.7330852678851645,0.8957245022074872,0.005435151647626033,0.03986399999121204,0.0029381999920587987,8.0
XOM,Explicit interactions,0.0001247232041279422,0.011167954339445618,0.007343263754770357,0.009064108141506272,0.7031963227810455,0.8589747006297261,0.0054720925425763905,0.020458099999814294,0.004398500008392148,29.0
XOM,Gradient boosting,0.00011984977831736323,0.010947592352538673,0.0070352067153232264,0.00909086670910839,0.7147936090386198,0.8777822610268059,0.005698219714807031,0.7589571999997133,0.06059079999977257,
XOM,Lasso,0.00011236070796763017,0.010600033394646933,0.006831932512674669,0.008791985023168894,0.7326153418452277,0.8966233178408105,0.005434991988130649,0.0173860000068089,0.0031202999962260947,8.0
XOM,Monotone linear,0.00011095176996603376,0.010533364608045891,0.006778168548581212,0.008745581939878436,0.7359681901205042,0.899269251425939,0.005506967624899162,0.005791200004750863,0.004040099986013956,8.0
XOM,OLS,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.0045160000008763745,0.0031109999981708825,8.0
XOM,OLS oriented,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.005779899991466664,0.003911700012395158,8.0
XOM,Random forest,0.0001122559922894163,0.01059509284005649,0.006467209159458951,0.008375035832569506,0.7328645336341467,0.8891732635640689,0.005718487609738877,1.6130400999973062,0.2543008000066038,
XOM,Ridge,0.0001118086169124346,0.010573959377283166,0.006857865649691354,0.008752499232531756,0.733929152346549,0.8925557206739118,0.005440224241779164,0.02124419999017846,0.0029797000024700537,8.0
