regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Historical mean,503,4,0.024593542240128972,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,5.0,True
excluding 2020-2021,Lasso,503,4,0.024593542240128972,{'regressor__alpha': 0.01},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,5.0,True
excluding 2020-2021,MLP,503,4,0.16641881357341262,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}",0.010013504343907288,0.1000674989390026,0.07935841956095875,0.07887369192405151,-17.06404047910417,0.06211974130959543,18.0,18.0,False
excluding 2020-2021,Monotone linear,503,4,0.029849127197343197,{},0.0005570169109064746,0.023601205708744515,0.0172870409158173,0.024789004598195427,-0.004840631270342843,0.0762052098080352,10.0,10.0,False
excluding 2020-2021,OLS,503,4,0.03275623716989294,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,12.0,3.0,False
excluding 2020-2021,OLS oriented,503,4,0.03275623716989294,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,12.0,3.0,False
excluding 2020-2021,Random forest,503,4,0.02673565654674149,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0005764363344042095,0.02400908857920703,0.0177631728035746,0.02405197320846904,-0.039872648044509296,-0.00815369078648628,7.0,11.0,False
excluding 2020-2021,Ridge,503,4,0.032331157846244726,{'regressor__alpha': 10.0},0.0005535754255643091,0.023528183643543525,0.01744013771927833,0.024436559570093584,0.0013676978414278729,0.07624302427935273,11.0,2.0,False
including stress,Choquet 1-additive,1003,4,0.03511856443375241,{},0.0008479284138942932,0.029119210392699407,0.020924206750521493,0.030159130634302086,-0.5296356466144378,0.09989021672857187,15.0,16.0,False
including stress,Choquet 1-additive scaled-q,1003,4,0.0281910246546563,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,2.0,5.0,False
including stress,Choquet 2-additive,1003,4,0.037692204157696634,{},0.0006630651953657358,0.025750052337145564,0.019002061663285844,0.0268364667175938,-0.1961483330917566,0.14172400370588356,16.0,14.0,False
including stress,Choquet 2-additive L1,1003,4,0.035063027988071815,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0015872062494992185,0.03983975714658937,0.03440523890309503,0.041312050463145546,-1.8632691368517826,-0.0015871061776214501,14.0,17.0,False
including stress,Choquet 2-additive scaled-q,1003,4,0.0281910246546563,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,2.0,5.0,False
including stress,Choquet 2-additive scaled-q L1,1003,4,0.028191024654656203,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0005543335864139161,0.02354428988977829,0.01731292588046575,0.024186903068049808,-6.794564910705958e-14,3.101768298513794e-17,1.0,9.0,True
including stress,Elastic net,1003,4,0.02927101353610935,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.0005513180708456869,0.023480163347934506,0.017267595750314425,0.02444277503201831,0.0054398933099101265,0.0780856580630539,7.0,1.0,False
including stress,Explicit interactions,1003,4,0.04345814645313865,{'regressor__ridge__alpha': 10.0},0.0007152047100626788,0.026743311501433005,0.020628955548531704,0.023665277456285994,-0.2902063443233085,0.10547273020947094,17.0,15.0,False
including stress,Fuzzy Choquet neural network,1003,4,0.028207760776364662,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",0.0005848592122655886,0.024183862641554775,0.01775775071902183,0.02560814913770264,-0.05506724939614105,-0.0015773431272445646,6.0,12.0,False
including stress,Gradient boosting,1003,4,0.030365755608006847,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.0006129372724054859,0.024757570002031416,0.018202973536369307,0.02423805623862765,-0.10571916879640897,0.027856176608884526,9.0,13.0,False
including stress,Historical mean,1003,4,0.0281910246546563,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,2.0,5.0,False
including stress,Lasso,1003,4,0.0281910246546563,{'regressor__alpha': 0.01},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,2.0,5.0,False
including stress,MLP,1003,4,0.1450939932356352,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}",0.010013504343907288,0.1000674989390026,0.07935841956095875,0.07887369192405151,-17.06404047910417,0.06211974130959543,18.0,18.0,False
including stress,Monotone linear,1003,4,0.030536501438470448,{},0.0005570169109064746,0.023601205708744515,0.0172870409158173,0.024789004598195427,-0.004840631270342843,0.0762052098080352,10.0,10.0,False
including stress,OLS,1003,4,0.03213055672677911,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,12.0,3.0,False
including stress,OLS oriented,1003,4,0.03213055672677911,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,12.0,3.0,False
including stress,Random forest,1003,4,0.029595541290942176,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0005764363344042095,0.02400908857920703,0.0177631728035746,0.02405197320846904,-0.039872648044509296,-0.008153690786486317,8.0,11.0,False
including stress,Ridge,1003,4,0.031903577345683026,{'regressor__alpha': 10.0},0.0005535754255643091,0.023528183643543525,0.01744013771927833,0.024436559570093584,0.0013676978414278729,0.07624302427935273,11.0,2.0,False
