regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
including stress,Explicit interactions,1003,4,0.04345814645313865,{'regressor__ridge__alpha': 10.0},0.0007152047100626788,0.026743311501433005,0.020628955548531704,0.023665277456285994,-0.2902063443233085,0.10547273020947094,13.0,10.0,False
including stress,Gradient boosting,1003,4,0.030365755608006847,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.0006129372724054859,0.024757570002031416,0.018202973536369307,0.02423805623862765,-0.10571916879640897,0.027856176608884526,5.0,9.0,False
including stress,Historical mean,1003,4,0.0281910246546563,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,6.0,True
including stress,Lasso,1003,4,0.0281910246546563,{'regressor__alpha': 0.01},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,6.0,True
including stress,MLP,1003,4,0.08722081284215735,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,)}",0.0011650254334967568,0.03413246890420845,0.02552155345759751,0.02956017062194837,-1.1016684935754943,0.187720843230945,14.0,13.0,False
including stress,Monotone linear,1003,4,0.03156371628425028,{},0.0005521110845030323,0.023497044165235598,0.01742550670652675,0.02443673894466832,0.004009322121764081,0.07789560396341409,6.0,2.0,False
including stress,OLS,1003,4,0.03213055672677911,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,8.0,4.0,False
including stress,OLS oriented,1003,4,0.03213055672677911,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,8.0,4.0,False
including stress,Random forest,1003,4,0.029595541290942176,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0005764363344042093,0.024009088579207027,0.0177631728035746,0.02405197320846904,-0.039872648044509074,-0.008153690786486305,4.0,8.0,False
including stress,Ridge,1003,4,0.031903577345683026,{'regressor__alpha': 10.0},0.0005535754255643091,0.023528183643543525,0.01744013771927833,0.024436559570093584,0.0013676978414278729,0.07624302427935273,7.0,3.0,False
