fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 2-additive [balanced],vix,0.03760541714449196,0.03760541714449196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09542647127645366,-0.14345339241875107,0.12539341625947423
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.03401502454220309,0.03401502454220309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.10879151289594155,-0.19638020172796333,0.08146478283761073
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.13741404091465073,0.13741404091465073,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.043489028808578044,-0.1300892523262831,0.18862680549738378
0,Choquistic 2-additive [unweighted],drawdown_severity,0.01503651902969902,0.01503651902969902,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.03339423886385306,-0.13335864621502594,0.06596236454469799
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.0792383325994723,0.0792383325994723,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2440312122055236,-0.054972878199721076,-0.039429110484913536
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.0790485783335519,0.0790485783335519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.20852811123897028,-0.08270183215851774,0.2994079366784088
0,Choquistic 2-additive [unweighted],market_loss_1d,-0.0330262823224047,0.0330262823224047,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.09888589197701182,-0.04836213092973036,0.004249820123167372
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.13279527834350335,0.13279527834350335,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.03536951141651342,0.010506009021162332,0.2700771454178777
0,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07882446743986128,0.07882446743986128,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18807785563631874,-0.1251539644157843,0.24654382615136822
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.006123703350450261,0.006123703350450261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10339502812502355,-0.007483257203816886,0.534805101159873
0,Choquistic 2-additive [unweighted],vix,0.03760541714449196,0.03760541714449196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09542647127645366,-0.14345339241875107,0.12539341625947423
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-0.03401502454220309,0.03401502454220309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.10879151289594155,-0.19638020172796333,0.08146478283761073
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.13741404091465073,0.13741404091465073,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.043489028808578044,-0.1300892523262831,0.18862680549738378
0,Fuzzy Choquet neural network [balanced],drawdown_severity,0.01503651902969902,0.01503651902969902,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.03339423886385306,-0.13335864621502594,0.06596236454469799
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,-0.0792383325994723,0.0792383325994723,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2440312122055236,-0.054972878199721076,-0.039429110484913536
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.0790485783335519,0.0790485783335519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.20852811123897028,-0.08270183215851774,0.2994079366784088
0,Fuzzy Choquet neural network [balanced],market_loss_1d,-0.0330262823224047,0.0330262823224047,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.09888589197701182,-0.04836213092973036,0.004249820123167372
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.13279527834350335,0.13279527834350335,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.03536951141651342,0.010506009021162332,0.2700771454178777
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.07882446743986128,0.07882446743986128,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18807785563631874,-0.1251539644157843,0.24654382615136822
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.006123703350450261,0.006123703350450261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10339502812502355,-0.007483257203816886,0.534805101159873
0,Fuzzy Choquet neural network [balanced],vix,0.03760541714449196,0.03760541714449196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09542647127645366,-0.14345339241875107,0.12539341625947423
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-0.03401502454220309,0.03401502454220309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.10879151289594155,-0.19638020172796333,0.08146478283761073
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.13741404091465073,0.13741404091465073,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.043489028808578044,-0.1300892523262831,0.18862680549738378
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.01503651902969902,0.01503651902969902,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.03339423886385306,-0.13335864621502594,0.06596236454469799
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,-0.0792383325994723,0.0792383325994723,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2440312122055236,-0.054972878199721076,-0.039429110484913536
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.0790485783335519,0.0790485783335519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.20852811123897028,-0.08270183215851774,0.2994079366784088
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,-0.0330262823224047,0.0330262823224047,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.09888589197701182,-0.04836213092973036,0.004249820123167372
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.13279527834350335,0.13279527834350335,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.03536951141651342,0.010506009021162332,0.2700771454178777
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.07882446743986128,0.07882446743986128,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18807785563631874,-0.1251539644157843,0.24654382615136822
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.006123703350450261,0.006123703350450261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10339502812502355,-0.007483257203816886,0.534805101159873
0,Fuzzy Choquet neural network [unweighted],vix,0.03760541714449196,0.03760541714449196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09542647127645366,-0.14345339241875107,0.12539341625947423
0,Logistic oriented [balanced],average_equity_correlation_60d,-0.03401502454220309,0.03401502454220309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.10879151289594155,-0.19638020172796333,0.08146478283761073
0,Logistic oriented [balanced],baa_credit_spread_pct,0.13741404091465073,0.13741404091465073,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.043489028808578044,-0.1300892523262831,0.18862680549738378
0,Logistic oriented [balanced],drawdown_severity,0.01503651902969902,0.01503651902969902,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.03339423886385306,-0.13335864621502594,0.06596236454469799
0,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.0792383325994723,0.0792383325994723,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2440312122055236,-0.054972878199721076,-0.039429110484913536
0,Logistic oriented [balanced],liquidity_stress_20d,0.0790485783335519,0.0790485783335519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.20852811123897028,-0.08270183215851774,0.2994079366784088
0,Logistic oriented [balanced],market_loss_1d,-0.0330262823224047,0.0330262823224047,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.09888589197701182,-0.04836213092973036,0.004249820123167372
0,Logistic oriented [balanced],negative_momentum_21d,0.13279527834350335,0.13279527834350335,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.03536951141651342,0.010506009021162332,0.2700771454178777
0,Logistic oriented [balanced],realized_volatility_20d,0.07882446743986128,0.07882446743986128,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18807785563631874,-0.1251539644157843,0.24654382615136822
0,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.006123703350450261,0.006123703350450261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10339502812502355,-0.007483257203816886,0.534805101159873
0,Logistic oriented [balanced],vix,0.03760541714449196,0.03760541714449196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09542647127645366,-0.14345339241875107,0.12539341625947423
0,Logistic oriented [unweighted],average_equity_correlation_60d,-0.03401502454220309,0.03401502454220309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.10879151289594155,-0.19638020172796333,0.08146478283761073
0,Logistic oriented [unweighted],baa_credit_spread_pct,0.13741404091465073,0.13741404091465073,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.043489028808578044,-0.1300892523262831,0.18862680549738378
0,Logistic oriented [unweighted],drawdown_severity,0.01503651902969902,0.01503651902969902,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.03339423886385306,-0.13335864621502594,0.06596236454469799
0,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.0792383325994723,0.0792383325994723,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2440312122055236,-0.054972878199721076,-0.039429110484913536
0,Logistic oriented [unweighted],liquidity_stress_20d,0.0790485783335519,0.0790485783335519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.20852811123897028,-0.08270183215851774,0.2994079366784088
0,Logistic oriented [unweighted],market_loss_1d,-0.0330262823224047,0.0330262823224047,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.09888589197701182,-0.04836213092973036,0.004249820123167372
0,Logistic oriented [unweighted],negative_momentum_21d,0.13279527834350335,0.13279527834350335,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.03536951141651342,0.010506009021162332,0.2700771454178777
0,Logistic oriented [unweighted],realized_volatility_20d,0.07882446743986128,0.07882446743986128,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18807785563631874,-0.1251539644157843,0.24654382615136822
0,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.006123703350450261,0.006123703350450261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10339502812502355,-0.007483257203816886,0.534805101159873
0,Logistic oriented [unweighted],vix,0.03760541714449196,0.03760541714449196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09542647127645366,-0.14345339241875107,0.12539341625947423
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Choquistic 1-additive [balanced],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Choquistic 1-additive [balanced],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Choquistic 1-additive [balanced],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Choquistic 1-additive [balanced],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Choquistic 1-additive [unweighted],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Choquistic 1-additive [unweighted],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.11262528962088965,0.11262528962088965,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.43987319739527275,0.0,-0.15419078494880334
1,Choquistic 1-additive [unweighted],vix,0.18948142255826106,0.18948142255826106,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1572073662212345,0.0,-0.09963602670577387
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.12467025568315113,0.12467025568315113,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11467505799035672,0.0,0.10944930465909053
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.20074468593493283,0.20074468593493283,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.19913363251793206,0.0,0.001665089913970931
1,Choquistic 2-additive [balanced],drawdown_severity,0.19642602135413417,0.19642602135413417,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1500374991579776,0.0,-0.08812134748548174
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.020866196840896568,0.020866196840896568,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.03463766029774957,0.0,-0.04575423043616266
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.24436230275963577,0.24436230275963577,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.26977405806814925,0.0,0.04796842860343884
1,Choquistic 2-additive [balanced],market_loss_1d,-0.005305496522251171,0.005305496522251171,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.015264495881031839,0.0,0.0037487076964111336
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.22875658579437613,0.22875658579437613,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.2921253019568417,0.0,-0.18915023185785296
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.231917629831227,0.231917629831227,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.24645050041591232,0.0,0.1035512180703378
