first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
realized_volatility_20d,negative_momentum_21d,-1.4489237769345195e-15,2.6005427108719443e-15,-6.076146342434135e-15,-1.9132138876661152e-17,5,1.0,1.4489237769345195e-15
liquidity_stress_20d,average_equity_correlation_60d,6.282586712796994e-16,1.9746773002605573e-15,-1.7128528971357536e-15,3.538804609974301e-15,5,0.6,1.3666318618479902e-15
market_loss_1d,realized_volatility_20d,4.465684893051941e-17,1.341913645834972e-15,-1.2939825664338102e-15,2.21909664497904e-15,5,0.6,9.31367896447405e-16
vix,negative_momentum_21d,3.690957199872189e-16,1.4120595165768653e-15,-3.704408595580399e-16,2.8790005126118198e-15,5,0.6,7.889514682966752e-16
market_loss_1d,lagged_portfolio_loss_1d,-9.114896596831752e-17,8.998920739596447e-16,-1.0351153224924555e-15,8.661432817369604e-16,5,0.6,7.30187309203611e-16
term_spread_10y_2y_pct,average_equity_correlation_60d,1.507967643300596e-16,1.082451765809313e-15,-7.698696101457926e-16,1.9739574690551433e-15,5,0.6,7.255408538866756e-16
vix,average_equity_correlation_60d,3.8560109654549844e-17,9.107500270565898e-16,-1.2063514019431742e-15,1.05054849012884e-15,5,0.6,7.063770492190353e-16
realized_volatility_20d,average_equity_correlation_60d,1.307051303999896e-16,1.000561006031665e-15,-1.3938592485494008e-15,1.4051962534898226e-15,5,0.8,6.8824882981975e-16
vix,realized_volatility_20d,3.715699307700513e-16,9.654232850118108e-16,-7.60027147409243e-16,1.8893185406527828e-15,5,0.8,6.755807897337485e-16
market_loss_1d,vix,-1.713138647009842e-16,1.0082061964837418e-15,-1.5978565288777707e-15,1.2246270454840633e-15,5,0.8,6.611646828946095e-16
negative_momentum_21d,lagged_portfolio_loss_1d,4.313340498787337e-16,1.1011563907781578e-15,-2.8917991436736596e-16,2.3670780524151353e-15,5,0.6,6.267456021888654e-16
drawdown_severity,negative_momentum_21d,4.598969908638052e-17,7.618790820857215e-16,-7.305661059999012e-16,8.95398363076754e-16,5,0.6,6.207079523408041e-16
liquidity_stress_20d,lagged_portfolio_loss_1d,-6.788385320764839e-18,8.169681884948626e-16,-1.2475805907254437e-15,9.88881553691466e-16,5,0.6,5.694788272568066e-16
market_loss_1d,average_equity_correlation_60d,3.4949870001831182e-16,6.594626824656284e-16,-1.8852922176682086e-16,1.4334824494815706e-15,5,0.6,4.870577050465289e-16
market_loss_1d,drawdown_severity,-9.981032004754088e-17,6.376756772368057e-16,-7.438669901060029e-16,9.417390239995494e-16,5,0.8,4.765059296473607e-16
realized_volatility_20d,drawdown_severity,-3.642695314990352e-16,5.008415876634864e-16,-1.0547932807843758e-15,1.5854241373266682e-16,5,0.6,4.588266853288437e-16
drawdown_severity,liquidity_stress_20d,-1.515688861839976e-17,6.01216713719749e-16,-7.609712767203565e-16,8.198251027137458e-16,5,0.6,4.451529140876833e-16
drawdown_severity,lagged_portfolio_loss_1d,1.9265153766823497e-16,5.45496303601255e-16,-3.7454423262715293e-16,9.770873176193002e-16,5,0.6,4.1436046380418267e-16
vix,drawdown_severity,2.8058407909953285e-16,4.543213081170014e-16,-2.1564235177201242e-16,9.823878144916306e-16,5,0.8,3.668410198083378e-16
drawdown_severity,term_spread_10y_2y_pct,-1.6653935567649133e-16,5.933018790927709e-16,-1.1823265190818084e-15,3.6411542747832173e-16,5,0.6,3.4882681355313717e-16
average_equity_correlation_60d,lagged_portfolio_loss_1d,-2.2777470678177853e-17,4.876810542003715e-16,-8.163697489763882e-16,4.858600600817815e-16,5,0.6,3.3663835810064065e-16
vix,lagged_portfolio_loss_1d,-7.305020719472473e-17,3.604545173922633e-16,-4.1712770277836077e-16,3.965753859330855e-16,5,0.6,3.1638971833099017e-16
baa_credit_spread_pct,average_equity_correlation_60d,-2.0564888352844982e-16,4.968680547431868e-16,-1.0601673195934676e-15,2.3239261324361326e-16,5,0.8,2.986059288258951e-16
drawdown_severity,baa_credit_spread_pct,-3.8151548674744783e-17,3.359592840247489e-16,-5.0013975780364205e-16,3.7069682865098156e-16,5,0.6,2.5641665701146894e-16
drawdown_severity,average_equity_correlation_60d,-6.349208571583661e-17,2.8539718090617175e-16,-3.541577466676011e-16,3.612541532243062e-16,5,0.6,2.260940231016027e-16
realized_volatility_20d,lagged_portfolio_loss_1d,1.303707840007904e-16,2.1272789406883652e-16,-2.0438629395050966e-16,2.9974306908616347e-16,5,0.8,2.121253015809943e-16
