first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
vix,average_equity_correlation_60d,-1.919433672625428e-16,5.918353861584328e-16,-9.370314025614435e-16,6.821336585836836e-16,5,0.8,4.647968306960163e-16
market_loss_1d,lagged_portfolio_loss_1d,-2.376314996164963e-16,6.036299636389441e-16,-8.826185253613898e-16,5.437754062409929e-16,5,0.6,4.636892913365256e-16
vix,term_spread_10y_2y_pct,-1.2715199784100008e-16,7.1510781249282e-16,-1.313274484032991e-15,5.734846134708383e-16,5,0.6,4.561443720466156e-16
baa_credit_spread_pct,negative_momentum_21d,-4.3074948717826144e-16,8.73900999751034e-16,-1.9912121702803177e-15,3.4731526156491345e-17,5,0.8,4.44642097640858e-16
drawdown_severity,average_equity_correlation_60d,7.294290609660954e-17,5.790469617742211e-16,-6.366370737076193e-16,8.3063958398279e-16,5,0.6,4.4001780906765663e-16
liquidity_stress_20d,average_equity_correlation_60d,3.678185458516641e-16,5.597429906849345e-16,-1.582909824443729e-16,1.208551538103669e-15,5,0.8,4.311349388294132e-16
drawdown_severity,term_spread_10y_2y_pct,4.135306419830923e-16,3.792962066259811e-16,-2.0323525323073192e-17,8.194421042515348e-16,5,0.8,4.2166005211232163e-16
realized_volatility_20d,baa_credit_spread_pct,-4.1172357490656175e-16,3.482814085987589e-16,-9.85467039510679e-16,-1.3044337750286422e-16,5,1.0,4.1172357490656175e-16
realized_volatility_20d,liquidity_stress_20d,-3.21079213029342e-16,5.760548207235042e-16,-1.299574086119478e-15,2.1070858769183128e-16,5,0.8,4.053626481060746e-16
market_loss_1d,term_spread_10y_2y_pct,8.317603305162863e-17,5.903062219028305e-16,-7.868489427973494e-16,8.617032401995957e-16,5,0.8,3.979156101705684e-16
liquidity_stress_20d,negative_momentum_21d,-3.334737544663503e-16,5.88028161489748e-16,-1.329855981713067e-15,1.2589628658900051e-16,5,0.8,3.838322691019505e-16
market_loss_1d,baa_credit_spread_pct,1.5537038180059856e-16,4.365951415621045e-16,-5.641983309182375e-16,5.833135456371945e-16,5,0.8,3.8104971416789364e-16
baa_credit_spread_pct,average_equity_correlation_60d,9.389165714644782e-17,5.0298745658825545e-16,-4.974126569747319e-16,8.561886949298774e-16,5,0.6,3.601242369438139e-16
term_spread_10y_2y_pct,average_equity_correlation_60d,3.08963802407049e-16,3.2520800919874947e-16,-9.875742611273501e-17,7.120080005770984e-16,5,0.8,3.48466772852143e-16
vix,liquidity_stress_20d,1.2401626983593263e-16,5.00587939328275e-16,-4.944576003453275e-16,8.906817390071627e-16,5,0.6,3.433274329472248e-16
liquidity_stress_20d,baa_credit_spread_pct,-3.284393950446741e-16,3.9289113819846874e-16,-8.673800183229148e-16,3.217622866361703e-17,5,0.8,3.4130988651012096e-16
baa_credit_spread_pct,term_spread_10y_2y_pct,1.9905373036570257e-16,4.55987565700524e-16,-1.7901038912407984e-16,8.978726539050246e-16,5,0.6,3.341437916855683e-16
liquidity_stress_20d,lagged_portfolio_loss_1d,-3.197399067986411e-16,3.129533223225438e-16,-7.247875335247767e-16,1.8970820129144018e-17,5,0.8,3.273282348502987e-16
market_loss_1d,drawdown_severity,-1.3382830337103724e-16,3.770054412227792e-16,-5.491917431266709e-16,3.5762514863381646e-16,5,0.6,3.024185692046174e-16
market_loss_1d,average_equity_correlation_60d,2.431102973383633e-16,3.3299792244581627e-16,-9.258853608174431e-17,6.624913886032727e-16,5,0.6,2.9902957944224243e-16
baa_credit_spread_pct,lagged_portfolio_loss_1d,2.0890052856318236e-17,3.244466978256389e-16,-4.1039995600843194e-16,2.867592665920011e-16,5,0.6,2.833144877346739e-16
drawdown_severity,baa_credit_spread_pct,1.3834232917261213e-16,3.400503975690502e-16,-3.2328898409617816e-16,5.884123151705807e-16,5,0.8,2.6765792281108343e-16
vix,drawdown_severity,2.4677881347075907e-16,1.7916788560554935e-16,-2.3568056914452205e-17,4.3115847546456573e-16,5,0.8,2.5620603623653996e-16
liquidity_stress_20d,term_spread_10y_2y_pct,2.354379556733339e-16,3.9729862949376377e-16,-2.699399815472745e-17,9.305464093956229e-16,5,0.6,2.5040881407295983e-16
market_loss_1d,liquidity_stress_20d,1.7144047737181922e-16,2.7442164339909907e-16,-1.930821412462886e-16,5.263696017450429e-16,5,0.8,2.4867333387033466e-16
drawdown_severity,liquidity_stress_20d,1.4183259306131507e-16,2.281684179095766e-16,-1.1063097180225402e-16,3.827004088474699e-16,5,0.6,2.123860291018784e-16
drawdown_severity,lagged_portfolio_loss_1d,-9.201497301902857e-17,2.587332757745598e-16,-4.575386523000312e-16,2.576591997854197e-16,5,0.8,1.9507865293319644e-16
