regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
including stress,Choquet 2-additive L1,1007,4,0.01781859522046649,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.00030123808529384496,0.01735621172070233,0.013733285733004114,0.016829007959783853,-1.485981039620869,0.005354117384477788,15.0,17.0,False
including stress,Choquet 2-additive scaled-q,1007,4,0.014482430738808267,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,3.0,1.0,False
including stress,Choquet 2-additive scaled-q L1,1007,4,0.01448243073880822,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.00012117473162217062,0.011007939481218573,0.007709896800179376,0.010751800283246076,-6.150635556423367e-14,,2.0,4.0,False
including stress,Elastic net,1007,4,0.014485789492000353,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00012161401459065314,0.011027874436656102,0.007759131566957193,0.010797523156730337,-0.003625202735003441,0.01051875459433996,6.0,7.0,False
including stress,Explicit interactions,1007,4,0.019700243174672116,{'regressor__ridge__alpha': 10.0},0.00012913840474378742,0.011363907987298534,0.008214724889364762,0.010801982554115562,-0.06572057569276013,0.06689923779057776,18.0,15.0,False
including stress,Fuzzy Choquet neural network,1007,4,0.014498946540150102,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",0.0001233869940303205,0.011107969842879503,0.007931688374764398,0.010519860888089018,-0.018256796433891997,-0.041615217606251594,7.0,13.0,False
including stress,Gradient boosting,1007,4,0.014771287087847735,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00012393401041552778,0.0111325653115321,0.00791476248856264,0.010734570454205587,-0.022771074104528388,0.06965220871542784,12.0,14.0,False
including stress,Historical mean,1007,4,0.014482430738808267,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,3.0,1.0,False
including stress,Lasso,1007,4,0.014480321438015453,{'regressor__alpha': 0.001},0.00012132074435233745,0.01101456963990593,0.007735886244216942,0.010776900179700866,-0.0012049767160167146,0.010518754594339966,1.0,5.0,True
including stress,MLP,1007,4,0.014642885695481927,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}",0.00012226073031581638,0.01105715742475508,0.0077567951687255955,0.010999302862219017,-0.008962253756331862,0.04839450681314784,10.0,9.0,False
including stress,Monotone linear,1007,4,0.014506177210036997,{},0.0001215310380888195,0.011024111668920063,0.007718314207562116,0.010748805421637359,-0.002940435368715022,-0.010368925592688882,8.0,6.0,False
including stress,OLS,1007,4,0.014780833866300032,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,13.0,11.0,False
including stress,OLS oriented,1007,4,0.014780833866300032,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,13.0,11.0,False
including stress,Random forest,1007,4,0.014588359498288036,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.00012201700626184164,0.011046130827662762,0.007831905570930848,0.01068661299058371,-0.006950909883628231,0.04728534542714133,9.0,8.0,False
including stress,Ridge,1007,4,0.014763068213580005,{'regressor__alpha': 10.0},0.00012316794198026322,0.011098105332905398,0.007903507943343937,0.010973414640333055,-0.01644905939891106,0.03305498573674856,11.0,10.0,False
