fold,model,feature,Shapley importance
1,Choquet 2-additive,baa_credit_spread_pct,5.8341171102335214e-18
1,Choquet 2-additive,drawdown_severity,3.0547095892223073e-18
1,Choquet 2-additive,lagged_portfolio_loss_1d,0.4563149053414719
1,Choquet 2-additive,liquidity_stress_20d,0.006566946072038995
1,Choquet 2-additive,market_loss_1d,0.4052115068369438
1,Choquet 2-additive,negative_momentum_21d,0.009875906396388199
1,Choquet 2-additive,realized_volatility_20d,0.06964122168667997
1,Choquet 2-additive,term_spread_10y_2y_pct,0.05238951366647708
1,Choquet 2-additive,vix,1.6510740773565634e-18
1,Choquet 2-additive L1,average_equity_correlation_60d,0.0006644612608404599
1,Choquet 2-additive L1,baa_credit_spread_pct,0.0005447126987603321
1,Choquet 2-additive L1,drawdown_severity,0.0006531538466736951
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.5349622860914583
1,Choquet 2-additive L1,liquidity_stress_20d,0.001052139471417138
1,Choquet 2-additive L1,market_loss_1d,0.4590805721588838
1,Choquet 2-additive L1,negative_momentum_21d,0.0008939537583430865
1,Choquet 2-additive L1,realized_volatility_20d,0.0006264921707727317
1,Choquet 2-additive L1,term_spread_10y_2y_pct,0.000858317774664609
1,Choquet 2-additive L1,vix,0.0006639107681856077
1,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
1,Choquet model aggregator,Elastic net,0.11220701895688719
1,Choquet model aggregator,Explicit interactions,0.05749128980467768
1,Choquet model aggregator,Gradient boosting,0.09614659041397497
1,Choquet model aggregator,Historical mean,0.12217603193288168
1,Choquet model aggregator,Lasso,0.12826481184159044
1,Choquet model aggregator,MLP,0.039022935634424535
1,Choquet model aggregator,Monotone linear,0.12216455239881854
1,Choquet model aggregator,OLS,0.05755740970247466
1,Choquet model aggregator,OLS oriented,0.05755740942169061
1,Choquet model aggregator,Random forest,0.15017990097321549
1,Choquet model aggregator,Ridge,0.05723204891936385
1,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
1,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
1,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
1,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
1,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
1,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
1,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
1,Fuzzy Choquet neural network,vix,0.10000000000000013
2,Choquet 1-additive,average_equity_correlation_60d,8.379731904102069e-18
2,Choquet 1-additive,baa_credit_spread_pct,0.32317694778918477
2,Choquet 1-additive,drawdown_severity,-3.2794534283942495e-18
2,Choquet 1-additive,lagged_portfolio_loss_1d,0.2917166832621219
2,Choquet 1-additive,liquidity_stress_20d,0.17147521138866526
2,Choquet 1-additive,market_loss_1d,0.19192866905823575
2,Choquet 1-additive,negative_momentum_21d,9.2067372278924e-18
2,Choquet 1-additive,realized_volatility_20d,0.01714074088942974
2,Choquet 1-additive,term_spread_10y_2y_pct,-4.1529138036028816e-18
2,Choquet 1-additive,vix,0.00456174761236436
2,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive,average_equity_correlation_60d,0.008536148939804252
2,Choquet 2-additive,baa_credit_spread_pct,0.5198130031956598
2,Choquet 2-additive,drawdown_severity,-1.8299896498576644e-17
2,Choquet 2-additive,lagged_portfolio_loss_1d,0.14448987757238899
2,Choquet 2-additive,liquidity_stress_20d,0.04897161458359369
2,Choquet 2-additive,market_loss_1d,0.11253802931863698
2,Choquet 2-additive,negative_momentum_21d,5.9576053975031754e-05
2,Choquet 2-additive,realized_volatility_20d,0.14178750278356
2,Choquet 2-additive,term_spread_10y_2y_pct,-1.9646710887410408e-17
2,Choquet 2-additive,vix,0.023804247552381294
2,Choquet 2-additive L1,average_equity_correlation_60d,0.013870118074120252
2,Choquet 2-additive L1,baa_credit_spread_pct,0.3385311695604269
2,Choquet 2-additive L1,drawdown_severity,0.0005329522459170588
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.2496636567313657
2,Choquet 2-additive L1,liquidity_stress_20d,0.13560639298801272
2,Choquet 2-additive L1,market_loss_1d,0.19304228518716354
2,Choquet 2-additive L1,negative_momentum_21d,0.0006651214027835656
2,Choquet 2-additive L1,realized_volatility_20d,0.026861922662912083
2,Choquet 2-additive L1,term_spread_10y_2y_pct,0.0006200792628439303
2,Choquet 2-additive L1,vix,0.04060630188445395
2,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
2,Choquet model aggregator,Elastic net,0.08480867887876077
2,Choquet model aggregator,Explicit interactions,0.14662486062443658
2,Choquet model aggregator,Gradient boosting,0.08061357480686256
2,Choquet model aggregator,Historical mean,0.08612900183908542
2,Choquet model aggregator,Lasso,0.08572651239846941
2,Choquet model aggregator,MLP,0.09483647303037425
2,Choquet model aggregator,Monotone linear,0.08252039019178282
2,Choquet model aggregator,OLS,0.08418279404531291
2,Choquet model aggregator,OLS oriented,0.08418279399751773
2,Choquet model aggregator,Random forest,0.08604894690020273
2,Choquet model aggregator,Ridge,0.08432597328719448
2,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
2,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
2,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
2,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
2,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
2,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
2,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
2,Fuzzy Choquet neural network,vix,0.10000000000000013
3,Choquet 1-additive,average_equity_correlation_60d,-1.3143369907642727e-18
3,Choquet 1-additive,baa_credit_spread_pct,0.43073784417690936
3,Choquet 1-additive,drawdown_severity,-3.1149730750048795e-18
3,Choquet 1-additive,lagged_portfolio_loss_1d,0.18440056270502972
3,Choquet 1-additive,liquidity_stress_20d,0.2277645257445878
3,Choquet 1-additive,market_loss_1d,0.09865965340150207
3,Choquet 1-additive,negative_momentum_21d,2.38524477946811e-18
3,Choquet 1-additive,realized_volatility_20d,0.058437413971970595
3,Choquet 1-additive,term_spread_10y_2y_pct,-9.545496626924462e-19
3,Choquet 1-additive,vix,3.0003143928749655e-18
3,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive,average_equity_correlation_60d,0.03155642434731431
3,Choquet 2-additive,baa_credit_spread_pct,0.5636583727611647
3,Choquet 2-additive,drawdown_severity,-7.752475240164839e-18
3,Choquet 2-additive,lagged_portfolio_loss_1d,0.044404298294116
3,Choquet 2-additive,liquidity_stress_20d,0.11341757966065594
3,Choquet 2-additive,market_loss_1d,0.01675799408078398
3,Choquet 2-additive,negative_momentum_21d,9.284035571683117e-19
3,Choquet 2-additive,realized_volatility_20d,0.12784281977813225
3,Choquet 2-additive,term_spread_10y_2y_pct,0.09140216323325748
3,Choquet 2-additive,vix,0.010960347844574569
3,Choquet 2-additive L1,average_equity_correlation_60d,0.0008352386175817942
3,Choquet 2-additive L1,baa_credit_spread_pct,0.5160045032189295
3,Choquet 2-additive L1,drawdown_severity,3.287348488843452e-05
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.12075171037066369
3,Choquet 2-additive L1,liquidity_stress_20d,0.14878169468237987
3,Choquet 2-additive L1,market_loss_1d,0.055297178763632486
3,Choquet 2-additive L1,negative_momentum_21d,0.0001010111182285016
3,Choquet 2-additive L1,realized_volatility_20d,0.11548046994887605
3,Choquet 2-additive L1,term_spread_10y_2y_pct,0.03915789263050964
3,Choquet 2-additive L1,vix,0.0035574271643096615
3,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
3,Choquet model aggregator,Elastic net,0.014447140982261712
3,Choquet model aggregator,Explicit interactions,0.10691027210918347
3,Choquet model aggregator,Gradient boosting,0.2426939887693427
3,Choquet model aggregator,Historical mean,0.016699037933763438
3,Choquet model aggregator,Lasso,0.01582640164914703
3,Choquet model aggregator,MLP,0.1734346207337867
3,Choquet model aggregator,Monotone linear,0.02062994772626674
3,Choquet model aggregator,OLS,0.0274233389528358
3,Choquet model aggregator,OLS oriented,0.027423339094913336
3,Choquet model aggregator,Random forest,0.32926135135384876
3,Choquet model aggregator,Ridge,0.025250560694649628
3,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
3,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
3,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
3,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
3,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
3,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
3,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
3,Fuzzy Choquet neural network,vix,0.10000000000000013
4,Choquet 1-additive,average_equity_correlation_60d,0.10112768862764229
4,Choquet 1-additive,baa_credit_spread_pct,0.27679769474192895
4,Choquet 1-additive,drawdown_severity,1.3201452166883024e-18
4,Choquet 1-additive,lagged_portfolio_loss_1d,0.17891192763121108
4,Choquet 1-additive,liquidity_stress_20d,0.16014960495019623
4,Choquet 1-additive,market_loss_1d,0.06932057903637268
4,Choquet 1-additive,negative_momentum_21d,3.5770626223519417e-17
4,Choquet 1-additive,realized_volatility_20d,0.1603753292807983
4,Choquet 1-additive,term_spread_10y_2y_pct,0.02057400005628019
4,Choquet 1-additive,vix,0.03274317567556816
4,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive,average_equity_correlation_60d,0.054013528405153874
4,Choquet 2-additive,baa_credit_spread_pct,0.4016523394957324
4,Choquet 2-additive,drawdown_severity,-3.012356217285857e-18
4,Choquet 2-additive,lagged_portfolio_loss_1d,0.06738651335109701
4,Choquet 2-additive,liquidity_stress_20d,0.1564053047488484
4,Choquet 2-additive,market_loss_1d,0.027620911807763462
4,Choquet 2-additive,negative_momentum_21d,-1.4305466323779046e-17
4,Choquet 2-additive,realized_volatility_20d,0.21295552006123933
4,Choquet 2-additive,term_spread_10y_2y_pct,0.06977264657349351
4,Choquet 2-additive,vix,0.010193235556671442
4,Choquet 2-additive L1,average_equity_correlation_60d,0.05197668973226804
4,Choquet 2-additive L1,baa_credit_spread_pct,0.3937247839922944
4,Choquet 2-additive L1,drawdown_severity,-6.4039836056747564e-18
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.0668991080699444
4,Choquet 2-additive L1,liquidity_stress_20d,0.16515921807691974
4,Choquet 2-additive L1,market_loss_1d,0.030544175684997267
4,Choquet 2-additive L1,negative_momentum_21d,1.7377593256467627e-17
4,Choquet 2-additive L1,realized_volatility_20d,0.21068573428997872
4,Choquet 2-additive L1,term_spread_10y_2y_pct,0.06951008626881387
4,Choquet 2-additive L1,vix,0.011500203884783382
4,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000014
4,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000014
4,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000014
4,Choquet 2-additive scaled-q L1,vix,0.10000000000000014
4,Choquet model aggregator,Elastic net,0.04175451889137667
4,Choquet model aggregator,Explicit interactions,0.0997484875084104
4,Choquet model aggregator,Gradient boosting,0.042241571628399005
4,Choquet model aggregator,Historical mean,0.12535471691796876
4,Choquet model aggregator,Lasso,0.11752560775720672
4,Choquet model aggregator,MLP,0.2853276898743676
4,Choquet model aggregator,Monotone linear,0.07989702509952827
4,Choquet model aggregator,OLS,0.039158640248734194
4,Choquet model aggregator,OLS oriented,0.03915864022118336
4,Choquet model aggregator,Random forest,0.08856590243501898
4,Choquet model aggregator,Ridge,0.04126719941780585
4,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
4,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
4,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
4,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
4,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
4,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
4,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
4,Fuzzy Choquet neural network,vix,0.10000000000000013
5,Choquet 1-additive,average_equity_correlation_60d,0.12406781103124581
5,Choquet 1-additive,baa_credit_spread_pct,0.3695004121935063
5,Choquet 1-additive,drawdown_severity,6.482072901492081e-18
5,Choquet 1-additive,lagged_portfolio_loss_1d,0.20162925988624555
5,Choquet 1-additive,liquidity_stress_20d,0.10443422654140957
5,Choquet 1-additive,market_loss_1d,0.13196524392294315
5,Choquet 1-additive,negative_momentum_21d,1.3957739651054792e-17
