fold,model,feature,Shapley importance
4,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000014
4,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000014
4,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000014
4,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000014
4,Choquet 2-additive scaled-q L1,vix,0.10000000000000014
4,Choquet model aggregator,Elastic net,0.019241834718450243
4,Choquet model aggregator,Explicit interactions,0.09690079675561013
4,Choquet model aggregator,Gradient boosting,0.05461068281783005
4,Choquet model aggregator,Historical mean,0.18021154649435894
4,Choquet model aggregator,Lasso,0.16510657841624996
4,Choquet model aggregator,MLP,0.24295328032540722
4,Choquet model aggregator,Monotone linear,0.07765489870816926
4,Choquet model aggregator,OLS,0.023121463654773477
4,Choquet model aggregator,OLS oriented,0.02312146377036879
4,Choquet model aggregator,Random forest,0.09576292164655424
4,Choquet model aggregator,Ridge,0.02131453269222771
4,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
4,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
4,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
4,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
4,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
4,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
4,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
4,Fuzzy Choquet neural network,vix,0.10000000000000013
5,Choquet 1-additive,average_equity_correlation_60d,0.11993123775370236
5,Choquet 1-additive,baa_credit_spread_pct,0.4716181098448282
5,Choquet 1-additive,drawdown_severity,1.377227170352792e-18
5,Choquet 1-additive,lagged_portfolio_loss_1d,0.047596527032814744
5,Choquet 1-additive,liquidity_stress_20d,0.22949005591042332
5,Choquet 1-additive,market_loss_1d,0.02557101515930054
5,Choquet 1-additive,negative_momentum_21d,-5.305222803034601e-19
5,Choquet 1-additive,realized_volatility_20d,0.020969555084785232
