model,base model,class weight,probability calibration,evaluation_structure,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,rolling_5y,0.37529400102772187,1.0762522033617639,0.5609514564787362,0.061930783242258654,0.4990206732364776,0.4990206732364776
MLP [balanced],MLP,balanced,uncalibrated,rolling_5y,0.30101458656889374,1.7649066751096527,0.4317034912492714,0.061930783242258654,0.36977270800701273,0.36977270800701273
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,rolling_5y,0.05847221938877798,0.23416501924405803,0.058773862097576006,0.061930783242258654,-0.003156921144682648,0.003156921144682648
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,rolling_5y,0.05865025629009845,0.23788778669354294,0.05920318826767988,0.061930783242258654,-0.0027275949745787717,0.0027275949745787717
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,rolling_5y,0.05854804937761169,0.23602446074505415,0.05645074175451113,0.061930783242258654,-0.005480041487747521,0.005480041487747521
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,rolling_5y,0.06280421586439183,0.2583121351115587,0.07165205036374633,0.061930783242258654,0.00972126712148768,0.00972126712148768
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,rolling_5y,0.05903476514850764,0.23875173481374742,0.06743097730534188,0.061930783242258654,0.005500194063083226,0.005500194063083226
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,rolling_5y,0.05894260778755357,0.23939495404104613,0.06069359809042395,0.061930783242258654,-0.0012371851518347063,0.0012371851518347063
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,rolling_5y,0.06204343034839642,0.25154681055337663,0.07515898847539738,0.061930783242258654,0.01322820523313873,0.01322820523313873
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,rolling_5y,0.05947301566090245,0.24472725550553703,0.058231855058455566,0.061930783242258654,-0.003698928183803088,0.003698928183803088
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,rolling_5y,0.058718984460194315,0.23717507102292051,0.06049004986243138,0.061930783242258654,-0.0014407333798272734,0.0014407333798272734
Logistic [unweighted],Logistic,unweighted,uncalibrated,rolling_5y,0.3274463407435505,1.3420134569303235,0.3960518384221712,0.061930783242258654,0.33412105517991253,0.33412105517991253
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,rolling_5y,0.3274463407435505,1.3420134569303235,0.3960518384221712,0.061930783242258654,0.33412105517991253,0.33412105517991253
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,rolling_5y,0.05895198677454962,0.2395075161253455,0.06586863672087767,0.061930783242258654,0.0039378534786190175,0.0039378534786190175
