asset,sample,feature,raw minimum,lower clipping bound,raw maximum,upper clipping bound,below-bound observations,above-bound observations,clipped observations,clipped rate
AMZN,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
AMZN,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
JPM,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
JPM,estimation,sector_excess_return,-0.05507969340619076,-0.035193032519157876,0.04417928664905765,0.029827625325857886,8,8,16,0.010603048376408217
JPM,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
JPM,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
JPM,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
JPM,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
JPM,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
JPM,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
JPM,test,sector_excess_return,-0.14745974165481593,-0.035193032519157876,0.12359050653895345,0.029827625325857886,26,34,60,0.03631961259079903
JPM,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
JPM,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
JPM,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
JPM,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
JPM,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
KO,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
KO,estimation,sector_excess_return,-0.03703608490388301,-0.025715924151036545,0.02910954737778374,0.02021253253047346,8,8,16,0.010603048376408217
KO,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
KO,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
KO,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
KO,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
KO,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
KO,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
KO,test,sector_excess_return,-0.09868106910667847,-0.025715924151036545,0.08166731999582968,0.02021253253047346,18,26,44,0.026634382566585957
KO,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
KO,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
KO,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
KO,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
KO,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
MSFT,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
MSFT,estimation,sector_excess_return,-0.051879671732070524,-0.038936608747474975,0.058545940178046235,0.031223446452348837,8,8,16,0.010603048376408217
MSFT,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
MSFT,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
MSFT,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
MSFT,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
MSFT,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
MSFT,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
MSFT,test,sector_excess_return,-0.1486711224578722,-0.038936608747474975,0.12580917869687008,0.031223446452348837,35,46,81,0.04903147699757869
MSFT,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
MSFT,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
MSFT,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
MSFT,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
MSFT,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
NVDA,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
NVDA,estimation,sector_excess_return,-0.051879671732070524,-0.038936608747474975,0.058545940178046235,0.031223446452348837,8,8,16,0.010603048376408217
NVDA,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
NVDA,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
NVDA,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
NVDA,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
NVDA,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
NVDA,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
NVDA,test,sector_excess_return,-0.1486711224578722,-0.038936608747474975,0.12580917869687008,0.031223446452348837,35,46,81,0.04903147699757869
NVDA,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
NVDA,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
NVDA,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
NVDA,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
NVDA,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
UNH,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
UNH,estimation,sector_excess_return,-0.04538083663564886,-0.03054825874446713,0.04259816071757791,0.02672368867066294,8,8,16,0.010603048376408217
UNH,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
UNH,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
UNH,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
UNH,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
UNH,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
UNH,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
UNH,test,sector_excess_return,-0.10382641599991706,-0.03054825874446713,0.07423155476290545,0.02672368867066294,20,18,38,0.023002421307506054
UNH,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
UNH,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
UNH,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
UNH,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
UNH,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
WMT,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
WMT,estimation,sector_excess_return,-0.03703608490388301,-0.025715924151036545,0.02910954737778374,0.02021253253047346,8,8,16,0.010603048376408217
WMT,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
WMT,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
WMT,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
WMT,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
WMT,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
WMT,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
WMT,test,sector_excess_return,-0.09868106910667847,-0.025715924151036545,0.08166731999582968,0.02021253253047346,18,26,44,0.026634382566585957
WMT,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
WMT,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
WMT,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
WMT,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
WMT,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
XOM,estimation,market_excess_return,-0.043021454904154176,-0.030588598113907323,0.049193964793378425,0.023614826752967055,8,8,16,0.010603048376408217
XOM,estimation,sector_excess_return,-0.06640019257820427,-0.04135849449330828,0.06026915174289024,0.040529114082136004,8,8,16,0.010603048376408217
XOM,estimation,size_spread,-0.017633260153891328,-0.013982491443353737,0.025020026141773677,0.01671825772538114,8,8,16,0.010603048376408217
XOM,estimation,value_growth_spread,-0.01663558287068634,-0.011964047792221058,0.02300038305080454,0.015553311112944734,8,8,16,0.010603048376408217
XOM,estimation,momentum_spread,-0.01722934861054526,-0.014093631906890619,0.01570291507588628,0.01038391448747206,8,8,16,0.010603048376408217
XOM,estimation,quality_spread,-0.006581362772114296,-0.004580630910961361,0.007306066968198799,0.0046547941557671165,8,8,16,0.010603048376408217
XOM,estimation,low_volatility_spread,-0.015702722888558895,-0.010513136024649903,0.019297156272031213,0.009933596140487527,8,8,16,0.010603048376408217
XOM,test,market_excess_return,-0.11589615746190164,-0.030588598113907323,0.09969374076671228,0.023614826752967055,26,38,64,0.0387409200968523
XOM,test,sector_excess_return,-0.22491982361219104,-0.04135849449330828,0.1487406313742311,0.040529114082136004,36,33,69,0.041767554479418885
XOM,test,size_spread,-0.029405444657308877,-0.013982491443353737,0.04397288941072741,0.01671825772538114,77,45,122,0.07384987893462469
XOM,test,value_growth_spread,-0.034832941481606206,-0.011964047792221058,0.046914851288716086,0.015553311112944734,143,75,218,0.13196125907990314
XOM,test,momentum_spread,-0.042562810079078695,-0.014093631906890619,0.0372115581480017,0.01038391448747206,62,113,175,0.1059322033898305
XOM,test,quality_spread,-0.016625120716701858,-0.004580630910961361,0.014470133348779335,0.0046547941557671165,42,45,87,0.0526634382566586
XOM,test,low_volatility_spread,-0.049189834087693285,-0.010513136024649903,0.03873740109844359,0.009933596140487527,57,76,133,0.08050847457627118
