fold,model,feature,Shapley importance
1,Choquistic 2-additive [balanced],drawdown_severity,0.1713123550183412
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.14592337018050164
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.16201362041661974
1,Choquistic 2-additive [balanced],market_loss_1d,0.22437332115677538
1,Choquistic 2-additive [balanced],negative_momentum_21d,6.0638358774213954e-15
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.2162331333726121
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,1.3590054559474168e-15
1,Choquistic 2-additive [balanced],vix,0.08014419985513714
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.9091188927199166e-17
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-1.7154067097090091e-16
1,Choquistic 2-additive [unweighted],drawdown_severity,0.19515126305238206
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.14728036079597848
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.14404239848964542
1,Choquistic 2-additive [unweighted],market_loss_1d,0.28008394945041903
1,Choquistic 2-additive [unweighted],negative_momentum_21d,4.8804444316434054e-17
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.23344202821157511
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,1.258545786664796e-16
1,Choquistic 2-additive [unweighted],vix,-5.621329056050121e-17
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.5700458071587577e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.4839194977288105
2,Choquistic 1-additive [balanced],drawdown_severity,0.010451002963990878
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.14435174858422434
2,Choquistic 1-additive [balanced],liquidity_stress_20d,3.723976584555333e-17
2,Choquistic 1-additive [balanced],market_loss_1d,0.08381443978973545
2,Choquistic 1-additive [balanced],negative_momentum_21d,1.4801043358930152e-17
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.24904926240814113
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.02525145025751294
2,Choquistic 1-additive [balanced],vix,0.0031625982675847716
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.20418915155437e-18
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.6133776450951488
2,Choquistic 1-additive [unweighted],drawdown_severity,0.13559100997333007
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06722347737854234
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-1.6106683804554647e-17
2,Choquistic 1-additive [unweighted],market_loss_1d,0.05498684320699455
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-2.0523327171459898e-17
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.1288210243459861
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,2.7593805767670757e-18
2,Choquistic 1-additive [unweighted],vix,8.420669140892547e-18
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,-6.989394252335658e-16
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.24856335531397755
2,Choquistic 2-additive [balanced],drawdown_severity,1.5090985529630816e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.07886491308778003
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.09343194510143617
2,Choquistic 2-additive [balanced],market_loss_1d,0.03284483819118492
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.153861406809032
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.18590624176690573
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11309535462824781
2,Choquistic 2-additive [balanced],vix,0.09343194510143618
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,6.703434769565662e-17
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.24093663286308262
2,Choquistic 2-additive [unweighted],drawdown_severity,-1.8512824353383372e-17
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.04971953126139903
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.13607884188549038
2,Choquistic 2-additive [unweighted],market_loss_1d,0.02945589905041367
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.18825588027943974
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.13638899505220786
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.08308537772247689
2,Choquistic 2-additive [unweighted],vix,0.1360788418854904
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-6.345685540615596e-16
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.49623863330241075
3,Choquistic 1-additive [balanced],drawdown_severity,-1.6189864531092128e-15
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.027514678702888224
3,Choquistic 1-additive [balanced],liquidity_stress_20d,0.08920887686947636
3,Choquistic 1-additive [balanced],market_loss_1d,0.02853513295197032
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.024916381148291172
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.1760312477204608
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.0934314979441059e-16
3,Choquistic 1-additive [balanced],vix,0.15755504930450434
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-2.2513354123464093e-17
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.47838334453305403
3,Choquistic 1-additive [unweighted],drawdown_severity,3.24257409248167e-17
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.04658938073366754
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0730193810483014
3,Choquistic 1-additive [unweighted],market_loss_1d,0.07778696921682435
3,Choquistic 1-additive [unweighted],negative_momentum_21d,-2.364066266793268e-18
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.17965002026045251
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-5.2525903064023824e-17
3,Choquistic 1-additive [unweighted],vix,0.14457090420769952
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-7.849607985925725e-15
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.47920922548175676
3,Choquistic 2-additive [balanced],drawdown_severity,-5.378129234119243e-15
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0701870977292846
3,Choquistic 2-additive [balanced],liquidity_stress_20d,0.14440230561527725
3,Choquistic 2-additive [balanced],market_loss_1d,0.07507784838939963
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.07197510060692842
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.09896104017661322
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-8.618543075041362e-15
3,Choquistic 2-additive [balanced],vix,0.06018738200076056
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-3.281684188746016e-16
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.4546113591411651
3,Choquistic 2-additive [unweighted],drawdown_severity,2.018341311645667e-18
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.10424683555984239
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.16416698781258215
3,Choquistic 2-additive [unweighted],market_loss_1d,0.11147204144698439
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.044026526709453936
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.06835268785974326
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-5.694480977305416e-17
3,Choquistic 2-additive [unweighted],vix,0.05312356147022987
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,-7.614349850263367e-15
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-2.4508658368294243e-15
4,Choquistic 1-additive [balanced],drawdown_severity,-6.179668362968993e-15
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.19859757778236486
4,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.8232395607150016e-15
4,Choquistic 1-additive [balanced],market_loss_1d,0.254306229026411
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.32358862936295796
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.22350756382829012
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-2.305083073545066e-15
4,Choquistic 1-additive [balanced],vix,-3.168787934626385e-15
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.012555253408810434
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.97826760683169e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,-1.0711900217145087e-16
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.31139922368092754
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,2.3397659885965377e-18
4,Choquistic 1-additive [unweighted],market_loss_1d,0.40976691845988017
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16749839427463614
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.0022245377131096533
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-9.558583689656916e-18
4,Choquistic 1-additive [unweighted],vix,0.09655567246263659
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,-4.274130225308714e-14
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.2712956878028936e-14
4,Choquistic 2-additive [balanced],drawdown_severity,2.8710072004560725e-14
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.19804915045840385
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.2616397631883718
4,Choquistic 2-additive [balanced],market_loss_1d,0.23836023681169954
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.30195084954163487
4,Choquistic 2-additive [balanced],realized_volatility_20d,-6.045328963173071e-14
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-1.8430911191142354e-14
4,Choquistic 2-additive [balanced],vix,4.862571178116724e-15
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,1.1985903315782523e-16
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,3.06331701031165e-18
4,Choquistic 2-additive [unweighted],drawdown_severity,-6.216949245055565e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.41880641982182765
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.04222978150016259
4,Choquistic 2-additive [unweighted],market_loss_1d,0.49673401717784477
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.042229781500162704
4,Choquistic 2-additive [unweighted],realized_volatility_20d,-9.085641687176863e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-1.4486235706612598e-16
4,Choquistic 2-additive [unweighted],vix,-2.296415945666028e-16
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.7605800171073028e-15
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.16582818222005e-15
5,Choquistic 1-additive [balanced],drawdown_severity,1.6865181743118496e-15
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.0684059058202581
5,Choquistic 1-additive [balanced],liquidity_stress_20d,1.816446460259764e-15
5,Choquistic 1-additive [balanced],market_loss_1d,0.13941990527377504
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.3651119089229155
5,Choquistic 1-additive [balanced],realized_volatility_20d,1.6994276336032552e-15
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.427062279983043
5,Choquistic 1-additive [balanced],vix,1.5053869592772282e-15
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,4.876750025508382e-19
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.0178686973176443e-17
5,Choquistic 1-additive [unweighted],drawdown_severity,2.585144125298596e-16
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.09602615456684374
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.6382875196213824e-17
5,Choquistic 1-additive [unweighted],market_loss_1d,0.20780750693848615
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.32294729354000845
5,Choquistic 1-additive [unweighted],realized_volatility_20d,-4.452665157329145e-16
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.37321904495465946
5,Choquistic 1-additive [unweighted],vix,1.2483744747814189e-16
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,2.912784160366209e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.8280705540625288e-15
5,Choquistic 2-additive [balanced],drawdown_severity,3.954162310329912e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.09011374148571442
5,Choquistic 2-additive [balanced],liquidity_stress_20d,2.597507761724363e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.11550985908594265
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.3011691793431667
5,Choquistic 2-additive [balanced],realized_volatility_20d,3.63281537966612e-15
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.4932072200851584
5,Choquistic 2-additive [balanced],vix,2.036257449155591e-15
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.3686357724812847e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.3897910203995697e-17
5,Choquistic 2-additive [unweighted],drawdown_severity,6.369795820462423e-18
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.13664656083456575
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,5.4097536453683565e-17
5,Choquistic 2-additive [unweighted],market_loss_1d,0.16686665788859706
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2728738421264298
5,Choquistic 2-additive [unweighted],realized_volatility_20d,1.4466123672379318e-16
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.4236129391504073
5,Choquistic 2-additive [unweighted],vix,1.0048568730977778e-17
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,-5.086163303555307e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-1.1106194360444705e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-3.7518319252865205e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-3.4148162309686743e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,-6.006404743752158e-18
6,Choquistic 1-additive [balanced],market_loss_1d,0.10577678457671176
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.04684103748175564
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.8473821779415404
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.6468853526484912e-16
6,Choquistic 1-additive [balanced],vix,-1.1322173241429766e-16
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.3305962650316483e-17
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.673137518088141e-17
6,Choquistic 1-additive [unweighted],drawdown_severity,1.2782869891716549e-15
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.08502006767685714
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.3579494022928346e-18
6,Choquistic 1-additive [unweighted],market_loss_1d,0.19853624132585984
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.03396715898543611
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.6824765320118465
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-3.6862424533541306e-17
6,Choquistic 1-additive [unweighted],vix,1.5157246913938573e-16
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.3926234577373843e-16
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,3.396913508880099e-16
6,Choquistic 2-additive [balanced],drawdown_severity,-4.493920942128162e-17
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.02959998147110707
6,Choquistic 2-additive [balanced],liquidity_stress_20d,1.2480364245262531e-16
6,Choquistic 2-additive [balanced],market_loss_1d,0.0635808298185912
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.019411115702715014
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.34553092359968934
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.27898849699297
6,Choquistic 2-additive [balanced],vix,0.2628886524149267
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.0191091299371249e-16
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-3.103403449382871e-16
6,Choquistic 2-additive [unweighted],drawdown_severity,-4.3187699511266174e-16
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.035520384532972446
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,3.2401868317329626e-16
6,Choquistic 2-additive [unweighted],market_loss_1d,0.08356117326800377
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.0612978822622078
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.5011221283266653
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.16966300259333514
6,Choquistic 2-additive [unweighted],vix,0.1488354290168186
