fold,model,feature,Shapley importance
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,-9.316288630999678e-17
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.1166600145680591
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.09400040759412218
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.14693906388516953
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.11989418164336701
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,-2.6926357407011178e-17
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.24392845157197804
0,Fuzzy Choquet neural network [unweighted],vix,4.406410387623349e-17
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.1896632061854996e-16
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,7.92708997401915e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.7000065636324702
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.09839690850301763
1,Choquistic 1-additive [balanced],liquidity_stress_20d,3.3261137037951955e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.12133873376367577
1,Choquistic 1-additive [balanced],negative_momentum_21d,3.325463182491704e-16
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.08025779410083948
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.986525128146989e-16
1,Choquistic 1-additive [balanced],vix,-4.4918237862699966e-17
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.4987349536161347e-17
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.2123727958403994e-17
1,Choquistic 1-additive [unweighted],drawdown_severity,0.4297822881351703
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.16439606534508452
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,-1.1290338088693019e-17
1,Choquistic 1-additive [unweighted],market_loss_1d,0.20673749796251997
1,Choquistic 1-additive [unweighted],negative_momentum_21d,7.084636910164138e-18
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.19908414855722395
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.8510535264497983e-17
1,Choquistic 1-additive [unweighted],vix,-4.632672070479009e-17
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.119888767445546e-15
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.3646650811903314e-15
1,Choquistic 2-additive [balanced],drawdown_severity,0.1713123550183412
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.14592337018050164
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.16201362041661974
1,Choquistic 2-additive [balanced],market_loss_1d,0.22437332115677538
1,Choquistic 2-additive [balanced],negative_momentum_21d,6.0638358774213954e-15
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.2162331333726121
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,1.3590054559474168e-15
1,Choquistic 2-additive [balanced],vix,0.08014419985513714
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.9091188927199166e-17
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-1.7154067097090091e-16
1,Choquistic 2-additive [unweighted],drawdown_severity,0.19515126305238206
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.14728036079597848
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.14404239848964542
1,Choquistic 2-additive [unweighted],market_loss_1d,0.28008394945041903
1,Choquistic 2-additive [unweighted],negative_momentum_21d,4.8804444316434054e-17
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.23344202821157511
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,1.258545786664796e-16
1,Choquistic 2-additive [unweighted],vix,-5.621329056050121e-17
1,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.12677933340349964
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-2.1410496845838577e-14
1,Choquistic model aggregator [unweighted],Logistic [unweighted],-2.750340921065653e-14
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],-2.0747169894203638e-14
1,Choquistic model aggregator [unweighted],MLP,0.0006732595216157486
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.09926435628679937
1,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.2276491725066741
1,Choquistic model aggregator [unweighted],Random forest [unweighted],0.30896445343838924
1,Choquistic model aggregator [unweighted],Rolling prior probability,0.23666942484309136
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,1.6522702887993798e-15
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-1.5789347765006132e-15
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.17131304111833237
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.14592445237253998
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.16201212424677996
1,Fuzzy Choquet neural network [balanced],market_loss_1d,0.22437322540667204
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,-5.347727612418679e-15
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.2162305697666244
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-1.6077195964571475e-15
1,Fuzzy Choquet neural network [balanced],vix,0.08014658708905846
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,2.654882849680273e-17
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,5.839381224062063e-17
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.19515084389349738
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.14728027171157348
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.1440422602569774
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.2800841808934431
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,5.2491005589407743e-17
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.233442443244508
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,2.4130449463224428e-17
1,Fuzzy Choquet neural network [unweighted],vix,7.191841302014437e-17
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.5700458071587577e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.4839194977288105
2,Choquistic 1-additive [balanced],drawdown_severity,0.010451002963990878
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.14435174858422434
2,Choquistic 1-additive [balanced],liquidity_stress_20d,3.723976584555333e-17
2,Choquistic 1-additive [balanced],market_loss_1d,0.08381443978973545
2,Choquistic 1-additive [balanced],negative_momentum_21d,1.4801043358930152e-17
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.24904926240814113
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.02525145025751294
2,Choquistic 1-additive [balanced],vix,0.0031625982675847716
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.20418915155437e-18
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.6133776450951488
2,Choquistic 1-additive [unweighted],drawdown_severity,0.13559100997333007
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06722347737854234
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-1.6106683804554647e-17
2,Choquistic 1-additive [unweighted],market_loss_1d,0.05498684320699455
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-2.0523327171459898e-17
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.1288210243459861
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,2.7593805767670757e-18
2,Choquistic 1-additive [unweighted],vix,8.420669140892547e-18
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,-6.989394252335658e-16
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.24856335531397755
2,Choquistic 2-additive [balanced],drawdown_severity,1.5090985529630816e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.07886491308778003
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.09343194510143617
2,Choquistic 2-additive [balanced],market_loss_1d,0.03284483819118492
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.153861406809032
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.18590624176690573
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11309535462824781
2,Choquistic 2-additive [balanced],vix,0.09343194510143618
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,6.703434769565662e-17
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.24093663286308262
2,Choquistic 2-additive [unweighted],drawdown_severity,-1.8512824353383372e-17
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.04971953126139903
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.13607884188549038
2,Choquistic 2-additive [unweighted],market_loss_1d,0.02945589905041367
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.18825588027943974
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.13638899505220786
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.08308537772247689
2,Choquistic 2-additive [unweighted],vix,0.1360788418854904
2,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.05061654460043582
2,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.011040990028568294
2,Choquistic model aggregator [unweighted],Logistic [unweighted],1.198590570696779e-16
2,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],8.108938799487026e-17
2,Choquistic model aggregator [unweighted],MLP,1.5866818989686053e-16
2,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.08005255516099784
2,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.3693309002385663
2,Choquistic model aggregator [unweighted],Random forest [unweighted],0.08175608007307719
2,Choquistic model aggregator [unweighted],Rolling prior probability,0.40720292989835416
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-4.57484248361982e-16
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.24856380571728584
2,Fuzzy Choquet neural network [balanced],drawdown_severity,-2.4880600728959272e-16
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.07886481232497523
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.09343182537040241
2,Fuzzy Choquet neural network [balanced],market_loss_1d,0.03284470996203639
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.15386109244260143
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.18590650814871174
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.11309542066358436
2,Fuzzy Choquet neural network [balanced],vix,0.09343182537040245
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-1.0920304988728541e-16
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.24094438978535557
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,-2.7497412748033298e-17
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.04971546511769374
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.13607619878176785
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.029458345689326145
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.1882519354184149
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.13639163010830901
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.08308583631736523
2,Fuzzy Choquet neural network [unweighted],vix,0.13607619878176774
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-6.345685540615596e-16
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.49623863330241075
3,Choquistic 1-additive [balanced],drawdown_severity,-1.6189864531092128e-15
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.027514678702888224
3,Choquistic 1-additive [balanced],liquidity_stress_20d,0.08920887686947636
3,Choquistic 1-additive [balanced],market_loss_1d,0.02853513295197032
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.024916381148291172
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.1760312477204608
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.0934314979441059e-16
3,Choquistic 1-additive [balanced],vix,0.15755504930450434
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-2.2513354123464093e-17
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.47838334453305403
3,Choquistic 1-additive [unweighted],drawdown_severity,3.24257409248167e-17
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.04658938073366754
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0730193810483014
3,Choquistic 1-additive [unweighted],market_loss_1d,0.07778696921682435
3,Choquistic 1-additive [unweighted],negative_momentum_21d,-2.364066266793268e-18
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.17965002026045251
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-5.2525903064023824e-17
3,Choquistic 1-additive [unweighted],vix,0.14457090420769952
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-7.849607985925725e-15
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.47920922548175676
3,Choquistic 2-additive [balanced],drawdown_severity,-5.378129234119243e-15
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0701870977292846
3,Choquistic 2-additive [balanced],liquidity_stress_20d,0.14440230561527725
3,Choquistic 2-additive [balanced],market_loss_1d,0.07507784838939963
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.07197510060692842
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.09896104017661322
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-8.618543075041362e-15
3,Choquistic 2-additive [balanced],vix,0.06018738200076056
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-3.281684188746016e-16
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.4546113591411651
3,Choquistic 2-additive [unweighted],drawdown_severity,2.018341311645667e-18
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.10424683555984239
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.16416698781258215
3,Choquistic 2-additive [unweighted],market_loss_1d,0.11147204144698439
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.044026526709453936
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.06835268785974326
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-5.694480977305416e-17
3,Choquistic 2-additive [unweighted],vix,0.05312356147022987
3,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.13301514431868275
3,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-2.2460949586183347e-14
3,Choquistic model aggregator [unweighted],Logistic [unweighted],0.007434264550876756
3,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.007434275312639498
3,Choquistic model aggregator [unweighted],MLP,-4.679290961833948e-13
3,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.3681462944056618
3,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.35014980670224927
3,Choquistic model aggregator [unweighted],Random forest [unweighted],-1.0340779689659177e-13
3,Choquistic model aggregator [unweighted],Rolling prior probability,0.13382021471048405
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,4.6531108015779384e-14
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.4792090919885723
3,Fuzzy Choquet neural network [balanced],drawdown_severity,3.068020755374147e-14
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.07018740131857679
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.14440175044278922
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.07507839835993974
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.07197488141949439
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.09896116836605014
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,4.7476763740894223e-14
3,Fuzzy Choquet neural network [balanced],vix,0.0601873081044531
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-2.682699841310924e-16
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.45467402967599996
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-5.012261954283534e-18
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.10420052272747135
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.16427367601328727
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.11142500925003639
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.044010355059694785
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.06828492173827641
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,1.1980112739829102e-16
3,Fuzzy Choquet neural network [unweighted],vix,0.053131485535232795
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,-7.614349850263367e-15
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-2.4508658368294243e-15
4,Choquistic 1-additive [balanced],drawdown_severity,-6.179668362968993e-15
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.19859757778236486
4,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.8232395607150016e-15
4,Choquistic 1-additive [balanced],market_loss_1d,0.254306229026411
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.32358862936295796
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.22350756382829012
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-2.305083073545066e-15
4,Choquistic 1-additive [balanced],vix,-3.168787934626385e-15
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.012555253408810434
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.97826760683169e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,-1.0711900217145087e-16
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.31139922368092754
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,2.3397659885965377e-18
4,Choquistic 1-additive [unweighted],market_loss_1d,0.40976691845988017
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16749839427463614
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.0022245377131096533
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-9.558583689656916e-18
4,Choquistic 1-additive [unweighted],vix,0.09655567246263659
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,-4.274130225308714e-14
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.2712956878028936e-14
4,Choquistic 2-additive [balanced],drawdown_severity,2.8710072004560725e-14
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.19804915045840385
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.2616397631883718
4,Choquistic 2-additive [balanced],market_loss_1d,0.23836023681169954
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.30195084954163487
4,Choquistic 2-additive [balanced],realized_volatility_20d,-6.045328963173071e-14
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-1.8430911191142354e-14
4,Choquistic 2-additive [balanced],vix,4.862571178116724e-15
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,1.1985903315782523e-16
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,3.06331701031165e-18
4,Choquistic 2-additive [unweighted],drawdown_severity,-6.216949245055565e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.41880641982182765
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.04222978150016259
4,Choquistic 2-additive [unweighted],market_loss_1d,0.49673401717784477
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.042229781500162704
4,Choquistic 2-additive [unweighted],realized_volatility_20d,-9.085641687176863e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-1.4486235706612598e-16
4,Choquistic 2-additive [unweighted],vix,-2.296415945666028e-16
4,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.044844398181108726
4,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.05852984476241433
4,Choquistic model aggregator [unweighted],Logistic [unweighted],0.219638040298174
4,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.2196380402981742
4,Choquistic model aggregator [unweighted],MLP,0.20696463853020103
4,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.11095527269312605
4,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.05849663909036383
4,Choquistic model aggregator [unweighted],Random forest [unweighted],0.03405134849399669
4,Choquistic model aggregator [unweighted],Rolling prior probability,0.04688177765244138
4,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,4.366545245616386e-14
4,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,2.7704439923862885e-14
4,Fuzzy Choquet neural network [balanced],drawdown_severity,-3.7669184865746275e-14
4,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.1980492186569144
4,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.26163967420315337
4,Fuzzy Choquet neural network [balanced],market_loss_1d,0.23836032579679958
4,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.3019507813430363
4,Fuzzy Choquet neural network [balanced],realized_volatility_20d,5.2683267235222003e-14
4,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,1.8186818498894958e-14
4,Fuzzy Choquet neural network [balanced],vix,-8.648062678008088e-15
4,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-3.8591382620556326e-16
4,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-6.423506760784951e-17
4,Fuzzy Choquet neural network [unweighted],drawdown_severity,3.896977418154801e-16
4,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.41880161236049146
4,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.04223239600369567
4,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.49673359563211433
4,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.042232396003695785
4,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,4.910402786413683e-16
4,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,7.382714917462917e-16
4,Fuzzy Choquet neural network [unweighted],vix,-4.202883225598764e-17
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.7605800171073028e-15
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.16582818222005e-15
5,Choquistic 1-additive [balanced],drawdown_severity,1.6865181743118496e-15
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.0684059058202581
5,Choquistic 1-additive [balanced],liquidity_stress_20d,1.816446460259764e-15
5,Choquistic 1-additive [balanced],market_loss_1d,0.13941990527377504
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.3651119089229155
5,Choquistic 1-additive [balanced],realized_volatility_20d,1.6994276336032552e-15
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.427062279983043
5,Choquistic 1-additive [balanced],vix,1.5053869592772282e-15
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,4.876750025508382e-19
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.0178686973176443e-17
5,Choquistic 1-additive [unweighted],drawdown_severity,2.585144125298596e-16
