fold,model,feature,Shapley importance
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,1.269856292104245e-15
0,Fuzzy Choquet neural network [balanced],market_loss_1d,0.0946530591923755
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.16584049710454446
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,1.7086206926080604e-15
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.32104530178490803
0,Fuzzy Choquet neural network [balanced],vix,-1.0113355486601436e-15
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-1.531130423966447e-16
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.27857788073730405
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,-9.316288630999678e-17
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.1166600145680591
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.09400040759412218
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.14693906388516953
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.11989418164336701
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,-2.6926357407011178e-17
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.24392845157197804
0,Fuzzy Choquet neural network [unweighted],vix,4.406410387623349e-17
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.1896632061854996e-16
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,7.92708997401915e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.7000065636324702
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.09839690850301763
1,Choquistic 1-additive [balanced],liquidity_stress_20d,3.3261137037951955e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.12133873376367577
1,Choquistic 1-additive [balanced],negative_momentum_21d,3.325463182491704e-16
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.08025779410083948
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.986525128146989e-16
1,Choquistic 1-additive [balanced],vix,-4.4918237862699966e-17
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.4987349536161347e-17
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,1.2123727958403994e-17
1,Choquistic 1-additive [unweighted],drawdown_severity,0.4297822881351703
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.16439606534508452
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,-1.1290338088693019e-17
1,Choquistic 1-additive [unweighted],market_loss_1d,0.20673749796251997
1,Choquistic 1-additive [unweighted],negative_momentum_21d,7.084636910164138e-18
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.19908414855722395
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.8510535264497983e-17
1,Choquistic 1-additive [unweighted],vix,-4.632672070479009e-17
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,4.119888767445546e-15
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.3646650811903314e-15
1,Choquistic 2-additive [balanced],drawdown_severity,0.1713123550183412
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.14592337018050164
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.16201362041661974
1,Choquistic 2-additive [balanced],market_loss_1d,0.22437332115677538
1,Choquistic 2-additive [balanced],negative_momentum_21d,6.0638358774213954e-15
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.2162331333726121
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,1.3590054559474168e-15
1,Choquistic 2-additive [balanced],vix,0.08014419985513714
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,2.9091188927199166e-17
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-1.7154067097090091e-16
1,Choquistic 2-additive [unweighted],drawdown_severity,0.19515126305238206
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.14728036079597848
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.14404239848964542
1,Choquistic 2-additive [unweighted],market_loss_1d,0.28008394945041903
1,Choquistic 2-additive [unweighted],negative_momentum_21d,4.8804444316434054e-17
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.23344202821157511
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,1.258545786664796e-16
1,Choquistic 2-additive [unweighted],vix,-5.621329056050121e-17
1,Choquistic model aggregator [balanced],Explicit interactions [balanced],-1.3184060993762164e-16
1,Choquistic model aggregator [balanced],Gradient boosting [balanced],-4.062837614930253e-17
1,Choquistic model aggregator [balanced],Logistic [balanced],1.0596128922864282e-17
1,Choquistic model aggregator [balanced],Logistic oriented [balanced],2.305027481031453e-17
1,Choquistic model aggregator [balanced],MLP [balanced],0.9999999999999976
1,Choquistic model aggregator [balanced],Penalized logistic [balanced],5.3952677359366505e-17
1,Choquistic model aggregator [balanced],RBF SVM [balanced],-8.389116452021613e-17
1,Choquistic model aggregator [balanced],Random forest [balanced],5.043432926398183e-17
1,Choquistic model aggregator [balanced],Rolling prior probability,9.134680081663383e-17
1,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],6.263005660917717e-17
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],4.314298609245707e-17
1,Choquistic model aggregator [unweighted],Logistic [unweighted],3.2734456233048984e-17
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],1.0643988557449082e-18
1,Choquistic model aggregator [unweighted],MLP [unweighted],0.4621733219294458
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-6.910926508582067e-17
1,Choquistic model aggregator [unweighted],RBF SVM [unweighted],2.6877374218277186e-18
1,Choquistic model aggregator [unweighted],Random forest [unweighted],0.5378266780705548
1,Choquistic model aggregator [unweighted],Rolling prior probability,1.6844815466570626e-17
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,1.6522702887993798e-15
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-1.5789347765006132e-15
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.17131304111833237
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.14592445237253998
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.16201212424677996
1,Fuzzy Choquet neural network [balanced],market_loss_1d,0.22437322540667204
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,-5.347727612418679e-15
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.2162305697666244
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-1.6077195964571475e-15
1,Fuzzy Choquet neural network [balanced],vix,0.08014658708905846
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,2.654882849680273e-17
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,5.839381224062063e-17
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.19515084389349738
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.14728027171157348
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.1440422602569774
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.2800841808934431
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,5.2491005589407743e-17
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.233442443244508
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,2.4130449463224428e-17
1,Fuzzy Choquet neural network [unweighted],vix,7.191841302014437e-17
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.5700458071587577e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.4839194977288105
2,Choquistic 1-additive [balanced],drawdown_severity,0.010451002963990878
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.14435174858422434
2,Choquistic 1-additive [balanced],liquidity_stress_20d,3.723976584555333e-17
2,Choquistic 1-additive [balanced],market_loss_1d,0.08381443978973545
2,Choquistic 1-additive [balanced],negative_momentum_21d,1.4801043358930152e-17
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.24904926240814113
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.02525145025751294
2,Choquistic 1-additive [balanced],vix,0.0031625982675847716
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.20418915155437e-18
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.6133776450951488
2,Choquistic 1-additive [unweighted],drawdown_severity,0.13559100997333007
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06722347737854234
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-1.6106683804554647e-17
2,Choquistic 1-additive [unweighted],market_loss_1d,0.05498684320699455
2,Choquistic 1-additive [unweighted],negative_momentum_21d,-2.0523327171459898e-17
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.1288210243459861
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,2.7593805767670757e-18
2,Choquistic 1-additive [unweighted],vix,8.420669140892547e-18
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,-6.989394252335658e-16
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.24856335531397755
2,Choquistic 2-additive [balanced],drawdown_severity,1.5090985529630816e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.07886491308778003
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.09343194510143617
2,Choquistic 2-additive [balanced],market_loss_1d,0.03284483819118492
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.153861406809032
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.18590624176690573
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11309535462824781
2,Choquistic 2-additive [balanced],vix,0.09343194510143618
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,6.703434769565662e-17
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.24093663286308262
2,Choquistic 2-additive [unweighted],drawdown_severity,-1.8512824353383372e-17
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.04971953126139903
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.13607884188549038
2,Choquistic 2-additive [unweighted],market_loss_1d,0.02945589905041367
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.18825588027943974
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.13638899505220786
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.08308537772247689
2,Choquistic 2-additive [unweighted],vix,0.1360788418854904
2,Choquistic model aggregator [balanced],Explicit interactions [balanced],-2.1158396468068623e-17
2,Choquistic model aggregator [balanced],Gradient boosting [balanced],3.4292282037182204e-17
2,Choquistic model aggregator [balanced],Logistic [balanced],-6.012081736087194e-18
2,Choquistic model aggregator [balanced],Logistic oriented [balanced],-2.2393496170136558e-17
2,Choquistic model aggregator [balanced],MLP [balanced],0.9338963711885745
2,Choquistic model aggregator [balanced],Penalized logistic [balanced],2.886108706854388e-17
2,Choquistic model aggregator [balanced],RBF SVM [balanced],0.010758898968662663
2,Choquistic model aggregator [balanced],Random forest [balanced],0.055344729842761536
2,Choquistic model aggregator [balanced],Rolling prior probability,-3.2260740764626726e-18
2,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.028915535994820604
2,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.19073191414537913
2,Choquistic model aggregator [unweighted],Logistic [unweighted],0.1837507575698793
2,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.18375073678602816
2,Choquistic model aggregator [unweighted],MLP [unweighted],0.1797320212320977
2,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],5.3022459319212734e-17
2,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.23311903427179453
2,Choquistic model aggregator [unweighted],Random forest [unweighted],8.620853838420166e-17
2,Choquistic model aggregator [unweighted],Rolling prior probability,9.131384829940768e-17
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-4.57484248361982e-16
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.24856380571728584
2,Fuzzy Choquet neural network [balanced],drawdown_severity,-2.4880600728959272e-16
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.07886481232497523
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.09343182537040241
2,Fuzzy Choquet neural network [balanced],market_loss_1d,0.03284470996203639
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.15386109244260143
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.18590650814871174
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.11309542066358436
2,Fuzzy Choquet neural network [balanced],vix,0.09343182537040245
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-1.0920304988728541e-16
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.24094438978535557
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,-2.7497412748033298e-17
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.04971546511769374
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.13607619878176785
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.029458345689326145
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.1882519354184149
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.13639163010830901
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.08308583631736523
2,Fuzzy Choquet neural network [unweighted],vix,0.13607619878176774
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-6.345685540615596e-16
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.49623863330241075
3,Choquistic 1-additive [balanced],drawdown_severity,-1.6189864531092128e-15
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.027514678702888224
3,Choquistic 1-additive [balanced],liquidity_stress_20d,0.08920887686947636
3,Choquistic 1-additive [balanced],market_loss_1d,0.02853513295197032
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.024916381148291172
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.1760312477204608
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.0934314979441059e-16
3,Choquistic 1-additive [balanced],vix,0.15755504930450434
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-2.2513354123464093e-17
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.47838334453305403
3,Choquistic 1-additive [unweighted],drawdown_severity,3.24257409248167e-17
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.04658938073366754
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0730193810483014
3,Choquistic 1-additive [unweighted],market_loss_1d,0.07778696921682435
3,Choquistic 1-additive [unweighted],negative_momentum_21d,-2.364066266793268e-18
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.17965002026045251
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-5.2525903064023824e-17
3,Choquistic 1-additive [unweighted],vix,0.14457090420769952
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-7.849607985925725e-15
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.47920922548175676
3,Choquistic 2-additive [balanced],drawdown_severity,-5.378129234119243e-15
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0701870977292846
3,Choquistic 2-additive [balanced],liquidity_stress_20d,0.14440230561527725
3,Choquistic 2-additive [balanced],market_loss_1d,0.07507784838939963
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.07197510060692842
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.09896104017661322
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-8.618543075041362e-15
3,Choquistic 2-additive [balanced],vix,0.06018738200076056
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-3.281684188746016e-16
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.4546113591411651
3,Choquistic 2-additive [unweighted],drawdown_severity,2.018341311645667e-18
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.10424683555984239
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.16416698781258215
3,Choquistic 2-additive [unweighted],market_loss_1d,0.11147204144698439
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.044026526709453936
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.06835268785974326
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-5.694480977305416e-17
3,Choquistic 2-additive [unweighted],vix,0.05312356147022987
3,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.6839115657916344
3,Choquistic model aggregator [balanced],Gradient boosting [balanced],-3.663340895675829e-16
3,Choquistic model aggregator [balanced],Logistic [balanced],1.1761778344484501e-17
3,Choquistic model aggregator [balanced],Logistic oriented [balanced],-2.13795245486728e-18
3,Choquistic model aggregator [balanced],MLP [balanced],6.259412219351187e-17
3,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.31608843420836663
3,Choquistic model aggregator [balanced],RBF SVM [balanced],9.590866043118041e-17
3,Choquistic model aggregator [balanced],Random forest [balanced],1.613391262191552e-16
3,Choquistic model aggregator [balanced],Rolling prior probability,-6.25752732288748e-18
3,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.5366020018718316
3,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],1.2071757685363108e-17
3,Choquistic model aggregator [unweighted],Logistic [unweighted],-6.606721922212008e-17
3,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],5.992112028813578e-18
3,Choquistic model aggregator [unweighted],MLP [unweighted],1.452589765909649e-17
3,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.46339799812816795
3,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-2.6268755180407517e-17
3,Choquistic model aggregator [unweighted],Random forest [unweighted],-2.0771808338322697e-17
3,Choquistic model aggregator [unweighted],Rolling prior probability,-5.833243436014116e-17
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,4.6531108015779384e-14
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.4792090919885723
3,Fuzzy Choquet neural network [balanced],drawdown_severity,3.068020755374147e-14
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.07018740131857679
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.14440175044278922
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.07507839835993974
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.07197488141949439
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.09896116836605014
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,4.7476763740894223e-14
3,Fuzzy Choquet neural network [balanced],vix,0.0601873081044531
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-2.682699841310924e-16
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.45467402967599996
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-5.012261954283534e-18
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.10420052272747135
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.16427367601328727
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.11142500925003639
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.044010355059694785
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.06828492173827641
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,1.1980112739829102e-16
3,Fuzzy Choquet neural network [unweighted],vix,0.053131485535232795
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,-7.614349850263367e-15
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-2.4508658368294243e-15
4,Choquistic 1-additive [balanced],drawdown_severity,-6.179668362968993e-15
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.19859757778236486
4,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.8232395607150016e-15
4,Choquistic 1-additive [balanced],market_loss_1d,0.254306229026411
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.32358862936295796
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.22350756382829012
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-2.305083073545066e-15
4,Choquistic 1-additive [balanced],vix,-3.168787934626385e-15
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.012555253408810434
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.97826760683169e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,-1.0711900217145087e-16
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.31139922368092754
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,2.3397659885965377e-18
4,Choquistic 1-additive [unweighted],market_loss_1d,0.40976691845988017
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16749839427463614
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.0022245377131096533
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-9.558583689656916e-18
4,Choquistic 1-additive [unweighted],vix,0.09655567246263659
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,-4.274130225308714e-14
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.2712956878028936e-14
4,Choquistic 2-additive [balanced],drawdown_severity,2.8710072004560725e-14
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.19804915045840385
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.2616397631883718
4,Choquistic 2-additive [balanced],market_loss_1d,0.23836023681169954
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.30195084954163487
4,Choquistic 2-additive [balanced],realized_volatility_20d,-6.045328963173071e-14
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-1.8430911191142354e-14
4,Choquistic 2-additive [balanced],vix,4.862571178116724e-15
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,1.1985903315782523e-16
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,3.06331701031165e-18
4,Choquistic 2-additive [unweighted],drawdown_severity,-6.216949245055565e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.41880641982182765
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.04222978150016259
4,Choquistic 2-additive [unweighted],market_loss_1d,0.49673401717784477
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.042229781500162704
4,Choquistic 2-additive [unweighted],realized_volatility_20d,-9.085641687176863e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-1.4486235706612598e-16
4,Choquistic 2-additive [unweighted],vix,-2.296415945666028e-16
4,Choquistic model aggregator [balanced],Explicit interactions [balanced],-2.4951659288805274e-17
4,Choquistic model aggregator [balanced],Gradient boosting [balanced],8.444840064031447e-18
4,Choquistic model aggregator [balanced],Logistic [balanced],0.09689753516664278
4,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.0968975351666433
4,Choquistic model aggregator [balanced],MLP [balanced],0.7094883972537361
4,Choquistic model aggregator [balanced],Penalized logistic [balanced],-9.486578506838354e-18
