fold,model,feature,Shapley importance
3,Choquistic 1-additive,lagged_portfolio_loss_1d,0.027514678702888224
3,Choquistic 1-additive,liquidity_stress_20d,0.08920887686947636
3,Choquistic 1-additive,market_loss_1d,0.02853513295197032
3,Choquistic 1-additive,negative_momentum_21d,0.024916381148291172
3,Choquistic 1-additive,realized_volatility_20d,0.1760312477204608
3,Choquistic 1-additive,term_spread_10y_2y_pct,1.0934314979441059e-16
3,Choquistic 1-additive,vix,0.15755504930450434
3,Choquistic 2-additive,average_equity_correlation_60d,-7.849607985925725e-15
3,Choquistic 2-additive,baa_credit_spread_pct,0.47920922548175676
3,Choquistic 2-additive,drawdown_severity,-5.378129234119243e-15
3,Choquistic 2-additive,lagged_portfolio_loss_1d,0.0701870977292846
3,Choquistic 2-additive,liquidity_stress_20d,0.14440230561527725
3,Choquistic 2-additive,market_loss_1d,0.07507784838939963
3,Choquistic 2-additive,negative_momentum_21d,0.07197510060692842
3,Choquistic 2-additive,realized_volatility_20d,0.09896104017661322
3,Choquistic 2-additive,term_spread_10y_2y_pct,-8.618543075041362e-15
3,Choquistic 2-additive,vix,0.06018738200076056
4,Choquistic 1-additive,average_equity_correlation_60d,-7.614349850263367e-15
4,Choquistic 1-additive,baa_credit_spread_pct,-2.4508658368294243e-15
4,Choquistic 1-additive,drawdown_severity,-6.179668362968993e-15
4,Choquistic 1-additive,lagged_portfolio_loss_1d,0.19859757778236486
4,Choquistic 1-additive,liquidity_stress_20d,-2.8232395607150016e-15
4,Choquistic 1-additive,market_loss_1d,0.254306229026411
4,Choquistic 1-additive,negative_momentum_21d,0.32358862936295796
4,Choquistic 1-additive,realized_volatility_20d,0.22350756382829012
4,Choquistic 1-additive,term_spread_10y_2y_pct,-2.305083073545066e-15
4,Choquistic 1-additive,vix,-3.168787934626385e-15
4,Choquistic 2-additive,average_equity_correlation_60d,-4.274130225308714e-14
4,Choquistic 2-additive,baa_credit_spread_pct,-2.2712956878028936e-14
4,Choquistic 2-additive,drawdown_severity,2.8710072004560725e-14
4,Choquistic 2-additive,lagged_portfolio_loss_1d,0.19804915045840385
4,Choquistic 2-additive,liquidity_stress_20d,0.2616397631883718
4,Choquistic 2-additive,market_loss_1d,0.23836023681169954
4,Choquistic 2-additive,negative_momentum_21d,0.30195084954163487
4,Choquistic 2-additive,realized_volatility_20d,-6.045328963173071e-14
4,Choquistic 2-additive,term_spread_10y_2y_pct,-1.8430911191142354e-14
4,Choquistic 2-additive,vix,4.862571178116724e-15
5,Choquistic 1-additive,average_equity_correlation_60d,1.7605800171073028e-15
5,Choquistic 1-additive,baa_credit_spread_pct,1.16582818222005e-15
5,Choquistic 1-additive,drawdown_severity,1.6865181743118496e-15
5,Choquistic 1-additive,lagged_portfolio_loss_1d,0.0684059058202581
5,Choquistic 1-additive,liquidity_stress_20d,1.816446460259764e-15
5,Choquistic 1-additive,market_loss_1d,0.13941990527377504
5,Choquistic 1-additive,negative_momentum_21d,0.3651119089229155
5,Choquistic 1-additive,realized_volatility_20d,1.6994276336032552e-15
5,Choquistic 1-additive,term_spread_10y_2y_pct,0.427062279983043
5,Choquistic 1-additive,vix,1.5053869592772282e-15
5,Choquistic 2-additive,average_equity_correlation_60d,2.912784160366209e-15
5,Choquistic 2-additive,baa_credit_spread_pct,1.8280705540625288e-15
5,Choquistic 2-additive,drawdown_severity,3.954162310329912e-15
5,Choquistic 2-additive,lagged_portfolio_loss_1d,0.09011374148571442
5,Choquistic 2-additive,liquidity_stress_20d,2.597507761724363e-15
5,Choquistic 2-additive,market_loss_1d,0.11550985908594265
5,Choquistic 2-additive,negative_momentum_21d,0.3011691793431667
5,Choquistic 2-additive,realized_volatility_20d,3.63281537966612e-15
5,Choquistic 2-additive,term_spread_10y_2y_pct,0.4932072200851584
5,Choquistic 2-additive,vix,2.036257449155591e-15
6,Choquistic 1-additive,average_equity_correlation_60d,-5.086163303555307e-16
6,Choquistic 1-additive,baa_credit_spread_pct,-1.1106194360444705e-16
6,Choquistic 1-additive,drawdown_severity,-3.7518319252865205e-16
6,Choquistic 1-additive,lagged_portfolio_loss_1d,-3.4148162309686743e-16
6,Choquistic 1-additive,liquidity_stress_20d,-6.006404743752158e-18
6,Choquistic 1-additive,market_loss_1d,0.10577678457671176
6,Choquistic 1-additive,negative_momentum_21d,0.04684103748175564
6,Choquistic 1-additive,realized_volatility_20d,0.8473821779415404
6,Choquistic 1-additive,term_spread_10y_2y_pct,1.6468853526484912e-16
6,Choquistic 1-additive,vix,-1.1322173241429766e-16
6,Choquistic 2-additive,average_equity_correlation_60d,4.3926234577373843e-16
6,Choquistic 2-additive,baa_credit_spread_pct,3.396913508880099e-16
6,Choquistic 2-additive,drawdown_severity,-4.493920942128162e-17
6,Choquistic 2-additive,lagged_portfolio_loss_1d,0.02959998147110707
6,Choquistic 2-additive,liquidity_stress_20d,1.2480364245262531e-16
6,Choquistic 2-additive,market_loss_1d,0.0635808298185912
6,Choquistic 2-additive,negative_momentum_21d,0.019411115702715014
6,Choquistic 2-additive,realized_volatility_20d,0.34553092359968934
6,Choquistic 2-additive,term_spread_10y_2y_pct,0.27898849699297
6,Choquistic 2-additive,vix,0.2628886524149267
