fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5263948497854077,0.0807508132171648,0.08235294117647059,0.35,0.13333333333333333,0.0737961600896933,0.28567194620388137,0.047564552228468275,0.07905138339920949,-0.03148683117074121,0.03148683117074121,0.04756575160364119,0.3359683794466403,0.07905138339920949,Choquistic model aggregator,unweighted,0.012298425461068114,0.010000000009313226,0.0,15.0,493,0.060851926977687626
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009086599995498545,0.47360515021459226,0.07250131813230978,0.06666666666666667,0.3,0.10909090909090909,0.0731045238974791,0.27875325714621874,0.06043180818027981,0.07905138339920949,-0.01861957521892968,0.01861957521892968,0.06197039755838074,0.3557312252964427,0.07905138339920949,Choquistic model aggregator,unweighted,0.012298425461068114,0.010000000009313226,0.0,15.0,493,0.060851926977687626
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4228540772532189,0.07212958657395008,0.05555555555555555,0.1,0.07142857142857142,0.07528342103510637,0.3053449153974216,0.036895442306712864,0.07905138339920949,-0.042155941092496624,0.042155941092496624,0.051282378676002376,0.1422924901185771,0.07905138339920949,Gradient boosting,balanced,0.021390374331550804,0.6154423999978462,0.05697320000035688,,493,0.060851926977687626
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.019560300002922304,0.5771459227467811,0.09584257483562812,0.1038961038961039,0.4,0.16494845360824742,0.07328781352320798,0.28069675620900153,0.05505020546357463,0.07905138339920949,-0.02400117793563486,0.02400117793563486,0.06240212712452272,0.30434782608695654,0.07905138339920949,Gradient boosting,balanced,0.021390374331550804,0.6154423999978462,0.05697320000035688,,493,0.060851926977687626
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.38412017167381973,0.06366724489951105,0.0,0.0,0.0,0.0789099508198068,0.5581254289519125,0.0011895361879411717,0.07905138339920949,-0.07786184721126832,0.07786184721126832,0.0016408708461484037,0.20553359683794467,0.07905138339920949,Gradient boosting,unweighted,0.017699115044247787,0.6110887999966508,0.07035660000110511,,493,0.060851926977687626
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.016158300000824966,0.6158798283261802,0.09847490611063128,0.11764705882352941,0.6,0.19672131147540983,0.0732111851232473,0.27963994716397905,0.05833234664220486,0.07905138339920949,-0.02071903675700463,0.02071903675700463,0.057822104144250965,0.4031620553359684,0.07905138339920949,Gradient boosting,unweighted,0.017699115044247787,0.6110887999966508,0.07035660000110511,,493,0.060851926977687626
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.49656652360515013,0.1395300505035316,0.07905138339920949,1.0,0.14652014652014653,0.0789553678798059,0.6762796868207072,0.027595056390561135,0.07905138339920949,-0.051456327008648356,0.051456327008648356,7.761956238035729e-14,1.0,0.07905138339920949,Logistic,balanced,0.02173463155541256,0.011262700005318038,0.007087999998475425,11.0,493,0.060851926977687626
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.011380299998563714,0.5034334763948498,0.23944297988874574,0.08461538461538462,0.55,0.14666666666666667,0.07306218813441492,0.2786501037332828,0.06164328614467037,0.07905138339920949,-0.017408097254539116,0.017408097254539116,0.06151218544773992,0.5138339920948617,0.07905138339920949,Logistic,balanced,0.02173463155541256,0.011262700005318038,0.007087999998475425,11.0,493,0.060851926977687626
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5377682403433477,0.12051752994200492,0.07905138339920949,1.0,0.14652014652014653,0.07901299436009766,0.919816087404784,0.0001991428738726488,0.07905138339920949,-0.07885224052533683,0.07885224052533683,1.2406660572001695e-10,1.0,0.07905138339920949,Logistic,unweighted,0.01938740514977482,0.011164099996676669,0.006573699996806681,11.0,493,0.060851926977687626
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010905499992077239,0.5377682403433477,0.12051752994200492,0.07547169811320754,0.6,0.1340782122905028,0.07312102307676127,0.27900574706583264,0.06082777913865977,0.07905138339920949,-0.018223604260549718,0.018223604260549718,0.060574228064860874,0.6284584980237155,0.07905138339920949,Logistic,unweighted,0.01938740514977482,0.011164099996676669,0.006573699996806681,11.0,493,0.060851926977687626
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.49656652360515013,0.1395300505035316,0.07905138339920949,1.0,0.14652014652014653,0.0789553678798059,0.6762796868207072,0.027595056390561135,0.07905138339920949,-0.051456327008648356,0.051456327008648356,7.761956238035729e-14,1.0,0.07905138339920949,Logistic oriented,balanced,0.02173463155541256,0.010654500001692213,0.007689699996262789,11.0,493,0.060851926977687626
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011716299995896406,0.5034334763948498,0.23944297988874574,0.08461538461538462,0.55,0.14666666666666667,0.07306218813441492,0.2786501037332828,0.06164328614467037,0.07905138339920949,-0.017408097254539116,0.017408097254539116,0.06151218544773992,0.5138339920948617,0.07905138339920949,Logistic oriented,balanced,0.02173463155541256,0.010654500001692213,0.007689699996262789,11.0,493,0.060851926977687626
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5377682403433477,0.12051752994200492,0.07905138339920949,1.0,0.14652014652014653,0.07901299436009766,0.919816087404784,0.0001991428738726488,0.07905138339920949,-0.07885224052533683,0.07885224052533683,1.2406660572001695e-10,1.0,0.07905138339920949,Logistic oriented,unweighted,0.01938740514977482,0.009850999995251186,0.007799899991368875,11.0,493,0.060851926977687626
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012245699996128678,0.5377682403433477,0.12051752994200492,0.07547169811320754,0.6,0.1340782122905028,0.07312102307676127,0.27900574706583264,0.06082777913865977,0.07905138339920949,-0.018223604260549718,0.018223604260549718,0.060574228064860874,0.6284584980237155,0.07905138339920949,Logistic oriented,unweighted,0.01938740514977482,0.009850999995251186,0.007799899991368875,11.0,493,0.060851926977687626
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.40944206008583695,0.07508697032675495,0.0,0.0,0.0,0.09932970496804754,0.3726272200856696,0.20214230047114315,0.07905138339920949,0.12309091707193366,0.12309091707193366,0.4245953092567397,0.0,0.07905138339920949,Penalized logistic,balanced,0.019829918644573816,0.0290722000063397,0.0050060999928973615,11.0,493,0.060851926977687626
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009929499996360391,0.5905579399141632,0.2875037241148203,0.21212121212121213,0.35,0.2641509433962264,0.07283712438171216,0.27687179621829283,0.05629357832271613,0.07905138339920949,-0.02275780507649336,0.02275780507649336,0.06375837374992198,0.13043478260869565,0.07905138339920949,Penalized logistic,balanced,0.019829918644573816,0.0290722000063397,0.0050060999928973615,11.0,493,0.060851926977687626
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.25901287553648067,0.05280648360318841,0.0,0.0,0.0,0.07607077739508337,0.3226190400002721,0.024652101071967573,0.07905138339920949,-0.054399282327241914,0.054399282327241914,0.053929504436854736,0.0,0.07905138339920949,Penalized logistic,unweighted,0.022007378050098336,0.027575500003877096,0.005195099991397001,11.0,493,0.060851926977687626
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010690900002373382,0.7409871244635193,0.35297358902144815,0.8,0.2,0.32,0.07315284665727782,0.2789726689800332,0.04011574793848896,0.07905138339920949,-0.03893563546072053,0.03893563546072053,0.05865977284052211,0.019762845849802372,0.07905138339920949,Penalized logistic,unweighted,0.022007378050098336,0.027575500003877096,0.005195099991397001,11.0,493,0.060851926977687626
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07905138339920949,0.07905138339920949,1.0,0.14652014652014653,0.07518678765095392,0.30488128771015743,0.03021978021978022,0.07905138339920949,-0.048831603179429264,0.048831603179429264,0.01,1.0,0.07905138339920949,Rolling prior probability,not applicable,0.010869565217391304,0.004848399999900721,0.0028430999955162406,,493,0.060851926977687626
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.01023499999428168,0.5,0.07905138339920949,0.07905138339920949,1.0,0.14652014652014653,0.0731291994030879,0.2790711380073131,0.06096997800009106,0.07905138339920949,-0.018081405399118428,0.018081405399118428,0.01,1.0,0.07905138339920949,Rolling prior probability,not applicable,0.010869565217391304,0.004848399999900721,0.0028430999955162406,,493,0.060851926977687626
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3306772908366534,0.005917159763313609,0.003968253968253968,1.0,0.007905138339920948,0.1894565662976567,0.5698715075270038,0.43014081640482227,0.003968253968253968,0.4261725624365683,0.4261725624365683,4.384158663392354e-30,1.0,0.003968253968253968,Choquistic 1-additive,balanced,0.1399449572687455,0.34629790000326466,0.2364056999940658,12.0,495,0.04040404040404041
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011791400000220165,0.3306772908366534,0.005917159763313609,0.0,0.0,0.0,0.00447440230743532,0.041187600247693176,0.02612359391109932,0.003968253968253968,0.022155339942845353,0.022155339942845353,0.06371131032534372,0.0,0.003968253968253968,Choquistic 1-additive,balanced,0.1399449572687455,0.34629790000326466,0.2364056999940658,12.0,495,0.04040404040404041
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.38247011952191234,0.00641025641025641,0.003968253968253968,1.0,0.007905138339920948,0.005147312956663634,0.049935529370320995,0.035310910637935226,0.003968253968253968,0.03134265666968126,0.03134265666968126,5.515420812072266e-14,1.0,0.003968253968253968,Choquistic 1-additive,unweighted,0.14677814898023195,0.40304760000435635,0.28202800000144634,12.0,495,0.04040404040404041
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012346400006208569,0.38247011952191234,0.00641025641025641,0.0,0.0,0.0,0.004378015018589767,0.039102421236637167,0.023675845859988283,0.003968253968253968,0.019707591891734315,0.019707591891734315,0.09354428426847862,0.0,0.003968253968253968,Choquistic 1-additive,unweighted,0.14677814898023195,0.40304760000435635,0.28202800000144634,12.0,495,0.04040404040404041
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.3027888446215139,0.005681818181818182,0.003968253968253968,1.0,0.007905138339920948,0.19130623392200535,0.5736326686448736,0.4314653768878171,0.003968253968253968,0.42749712291956316,0.42749712291956316,8.468043354021671e-47,1.0,0.003968253968253968,Choquistic 2-additive,balanced,0.06434663572842933,1.0708305000007385,1.4964455000008456,57.0,495,0.04040404040404041
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013460000001941808,0.3027888446215139,0.005681818181818182,0.0,0.0,0.0,0.00443272302032242,0.040313521562700266,0.025019836642082655,0.003968253968253968,0.021051582673828687,0.021051582673828687,0.05807041912596044,0.0,0.003968253968253968,Choquistic 2-additive,balanced,0.06434663572842933,1.0708305000007385,1.4964455000008456,57.0,495,0.04040404040404041
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.3665338645418327,0.00625,0.003968253968253968,1.0,0.007905138339920948,0.005235858020074204,0.05067980521299216,0.035993404872846996,0.003968253968253968,0.03202515090459303,0.03202515090459303,9.228941066235224e-17,1.0,0.003968253968253968,Choquistic 2-additive,unweighted,0.08649009583967746,1.3672879000077955,1.5717568000109168,57.0,495,0.04040404040404041
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.012990300005185418,0.3665338645418327,0.00625,0.0,0.0,0.0,0.004403318903211314,0.039627395047332,0.024286718403571387,0.003968253968253968,0.02031846443531742,0.02031846443531742,0.05878610542111363,0.0,0.003968253968253968,Choquistic 2-additive,unweighted,0.08649009583967746,1.3672879000077955,1.5717568000109168,57.0,495,0.04040404040404041
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.7370517928286853,0.014925373134328358,0.003968253968253968,1.0,0.007905138339920948,0.15053398239669014,0.48175272100364946,0.36950818233745925,0.003968253968253968,0.3655399283692053,0.3655399283692053,0.161146247317774,1.0,0.003968253968253968,Choquistic model aggregator,balanced,0.14961152369929542,0.007060399992042221,0.0,15.0,495,0.04040404040404041
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007788200004142709,0.7370517928286853,0.014925373134328358,0.0,0.0,0.0,0.003958942996164817,0.02571613090389588,0.002582260159766235,0.003968253968253968,-0.0013859938084877332,0.0013859938084877332,0.0779177619344647,0.0,0.003968253968253968,Choquistic model aggregator,balanced,0.14961152369929542,0.007060399992042221,0.0,15.0,495,0.04040404040404041
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5338645418326693,0.00847457627118644,0.003968253968253968,1.0,0.007905138339920948,0.00717433425157968,0.07350148790401323,0.06070291228370447,0.003968253968253968,0.0567346583154505,0.0567346583154505,0.049874804929661634,1.0,0.003968253968253968,Choquistic model aggregator,unweighted,0.176786778891502,0.01705460000084713,0.0,15.0,495,0.04040404040404041
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.00845929999195505,0.5338645418326693,0.00847457627118644,0.0,0.0,0.0,0.00400037588351403,0.028630792161261836,0.01037192374495291,0.003968253968253968,0.006403669776698942,0.006403669776698942,0.10741666801388729,0.0,0.003968253968253968,Choquistic model aggregator,unweighted,0.176786778891502,0.01705460000084713,0.0,15.0,495,0.04040404040404041
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.22709163346613548,0.005128205128205128,0.004,1.0,0.00796812749003984,0.012387347846199307,0.10029125554280967,0.08416630415445751,0.003968253968253968,0.08019805018620355,0.08019805018620355,0.02465309974292249,0.9920634920634921,0.003968253968253968,Gradient boosting,balanced,0.11579690208263643,0.559566600000835,0.06903059998876415,,495,0.04040404040404041
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.02058180001040455,0.22709163346613548,0.005128205128205128,0.0,0.0,0.0,0.003976861646739257,0.027569996793577082,0.007098570993323761,0.003968253968253968,0.003130317025069793,0.003130317025069793,0.06153560029606146,0.0,0.003968253968253968,Gradient boosting,balanced,0.11579690208263643,0.559566600000835,0.06903059998876415,,495,0.04040404040404041
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.9482071713147411,0.07142857142857142,0.003968253968253968,1.0,0.007905138339920948,0.00395324774358223,0.02488523300389287,0.0005774565927306879,0.003968253968253968,-0.00339079737552328,0.00339079737552328,4.0167937038934904e-07,1.0,0.003968253968253968,Gradient boosting,unweighted,0.10350384164240356,0.5516955999919446,0.09386439999798313,,495,0.04040404040404041
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019077599994488992,0.9482071713147411,0.07142857142857142,0.0,0.0,0.0,0.003930252874976275,0.024899164801669236,0.008433040087431851,0.003968253968253968,0.004464786119177883,0.004464786119177883,0.06045701305724966,0.0,0.003968253968253968,Gradient boosting,unweighted,0.10350384164240356,0.5516955999919446,0.09386439999798313,,495,0.04040404040404041
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.6254980079681275,0.010526315789473684,0.003968253968253968,1.0,0.007905138339920948,0.7321338952286094,2.2948074873034554,0.8467652702069871,0.003968253968253968,0.8427970162387332,0.8427970162387332,1.827330015250373e-52,1.0,0.003968253968253968,Logistic,balanced,0.0627320388789378,0.007957199995871633,0.00636060000397265,11.0,495,0.04040404040404041
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009979299997212365,0.6254980079681275,0.010526315789473684,0.006172839506172839,1.0,0.012269938650306749,0.005390127607016735,0.05390475050100431,0.040730323905571755,0.003968253968253968,0.03676206993731779,0.03676206993731779,0.03597176471166901,0.6428571428571429,0.003968253968253968,Logistic,balanced,0.0627320388789378,0.007957199995871633,0.00636060000397265,11.0,495,0.04040404040404041
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7091633466135459,0.013513513513513514,0.003968253968253968,1.0,0.007905138339920948,0.029174426537171894,0.1424765153719416,0.11770167494296582,0.003968253968253968,0.11373342097471185,0.11373342097471185,4.481828541797346e-33,1.0,0.003968253968253968,Logistic,unweighted,0.06122515834857417,0.0073336999921593815,0.006517800007713959,11.0,495,0.04040404040404041
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009748600001330487,0.7091633466135459,0.013513513513513514,0.0,0.0,0.0,0.004687452645796155,0.04439136794443802,0.030577998500280673,0.003968253968253968,0.026609744532026705,0.026609744532026705,0.03708779418963358,0.17063492063492064,0.003968253968253968,Logistic,unweighted,0.06122515834857417,0.0073336999921593815,0.006517800007713959,11.0,495,0.04040404040404041
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6254980079681275,0.010526315789473684,0.003968253968253968,1.0,0.007905138339920948,0.7321338952286094,2.2948074873034554,0.8467652702069871,0.003968253968253968,0.8427970162387332,0.8427970162387332,1.827330015250373e-52,1.0,0.003968253968253968,Logistic oriented,balanced,0.0627320388789378,0.009220500010997057,0.008180399992852472,11.0,495,0.04040404040404041
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011435000007622875,0.6254980079681275,0.010526315789473684,0.006172839506172839,1.0,0.012269938650306749,0.005390127607016735,0.05390475050100431,0.040730323905571755,0.003968253968253968,0.03676206993731779,0.03676206993731779,0.03597176471166901,0.6428571428571429,0.003968253968253968,Logistic oriented,balanced,0.0627320388789378,0.009220500010997057,0.008180399992852472,11.0,495,0.04040404040404041
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7091633466135459,0.013513513513513514,0.003968253968253968,1.0,0.007905138339920948,0.029174426537171894,0.1424765153719416,0.11770167494296582,0.003968253968253968,0.11373342097471185,0.11373342097471185,4.481828541797346e-33,1.0,0.003968253968253968,Logistic oriented,unweighted,0.06122515834857417,0.008813799999188632,0.007580600009532645,11.0,495,0.04040404040404041
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012042199989082292,0.7091633466135459,0.013513513513513514,0.0,0.0,0.0,0.004687452645796155,0.04439136794443802,0.030577998500280673,0.003968253968253968,0.026609744532026705,0.026609744532026705,0.03708779418963358,0.17063492063492064,0.003968253968253968,Logistic oriented,unweighted,0.06122515834857417,0.008813799999188632,0.007580600009532645,11.0,495,0.04040404040404041
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7370517928286853,0.014925373134328358,0.003968253968253968,1.0,0.007905138339920948,0.1725362994804625,0.5329107187574303,0.4062081860073875,0.003968253968253968,0.40223993203913355,0.40223993203913355,0.22504599021518137,1.0,0.003968253968253968,Penalized logistic,balanced,0.14961152369929542,0.03018319999682717,0.005016399998567067,11.0,495,0.04040404040404041
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010018400003900751,0.7370517928286853,0.014925373134328358,0.0,0.0,0.0,0.003957002544080452,0.02536730986332957,0.0053082064410772305,0.003968253968253968,0.0013399524728232625,0.0013399524728232625,0.0676173742113782,0.0,0.003968253968253968,Penalized logistic,balanced,0.14961152369929542,0.03018319999682717,0.005016399998567067,11.0,495,0.04040404040404041
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5338645418326693,0.00847457627118644,0.003968253968253968,1.0,0.007905138339920948,0.005301489065186831,0.05331102598571424,0.0397807112848476,0.003968253968253968,0.03581245731659363,0.03581245731659363,0.00937406322712738,1.0,0.003968253968253968,Penalized logistic,unweighted,0.176786778891502,0.029079899992211722,0.004895599995506927,11.0,495,0.04040404040404041
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010798799994518049,0.5338645418326693,0.00847457627118644,0.0,0.0,0.0,0.0039714106179000635,0.02674804180092292,0.006399918994404598,0.003968253968253968,0.00243166502615063,0.00243166502615063,0.10421104951411464,0.0,0.003968253968253968,Penalized logistic,unweighted,0.176786778891502,0.029079899992211722,0.004895599995506927,11.0,495,0.04040404040404041
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.003968253968253968,0.003968253968253968,1.0,0.007905138339920948,0.0058635667092927874,0.06074043987572276,0.047683923705722074,0.003968253968253968,0.043715669737468106,0.043715669737468106,0.008174386920980924,1.0,0.003968253968253968,Rolling prior probability,not applicable,0.08719346049046321,0.004694799994467758,0.002849299999070354,,495,0.04040404040404041
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.008984000000054948,0.5,0.003968253968253968,0.003968253968253968,1.0,0.007905138339920948,0.0052928701972563405,0.05397741586715849,0.04057922593785532,0.003968253968253968,0.03661097196960135,0.03661097196960135,0.01,1.0,0.003968253968253968,Rolling prior probability,not applicable,0.08719346049046321,0.004694799994467758,0.002849299999070354,,495,0.04040404040404041
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6927601809954751,0.19778198567613714,0.11952191235059761,1.0,0.21352313167259787,0.3640456751872808,0.9635551201336869,0.6251400985207549,0.11952191235059761,0.5056181861701573,0.5056181861701573,0.003239778376016279,1.0,0.11952191235059761,Choquistic 1-additive,balanced,0.029629187441752386,0.3192252000008011,0.23114209999039304,12.0,495,0.04242424242424243
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012580900001921691,0.6927601809954751,0.19778198567613714,0.17391304347826086,0.9333333333333333,0.2931937172774869,0.10357471157161066,0.35375927395777085,0.08104295625042311,0.11952191235059761,-0.0384789561001745,0.0384789561001745,0.05820033457608908,0.6414342629482072,0.11952191235059761,Choquistic 1-additive,balanced,0.029629187441752386,0.3192252000008011,0.23114209999039304,12.0,495,0.04242424242424243
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5570135746606335,0.12922106587272858,0.11952191235059761,1.0,0.21352313167259787,0.10967779195650375,0.38513392182811707,0.0913456123461875,0.11952191235059761,-0.028176300004410113,0.028176300004410113,1.678139769513764e-05,1.0,0.11952191235059761,Choquistic 1-additive,unweighted,0.03224253564216674,0.3186003000009805,0.35034030000679195,12.0,495,0.04242424242424243
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01277059999119956,0.5570135746606335,0.12922106587272858,0.12556053811659193,0.9333333333333333,0.22134387351778656,0.10868982340644175,0.38916780432306014,0.06543425185687843,0.11952191235059761,-0.054087660493719186,0.054087660493719186,0.03915963551057099,0.8884462151394422,0.11952191235059761,Choquistic 1-additive,unweighted,0.03224253564216674,0.3186003000009805,0.35034030000679195,12.0,495,0.04242424242424243
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5663650075414781,0.20931572399472578,0.11952191235059761,1.0,0.21352313167259787,0.4208438000031754,1.2296217599700743,0.6301235055561222,0.11952191235059761,0.5106015932055246,0.5106015932055246,3.478488104892983e-06,1.0,0.11952191235059761,Choquistic 2-additive,balanced,0.03695808540241338,1.3213606999925105,1.1187996000080602,57.0,495,0.04242424242424243
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013352699999813922,0.4336349924585219,0.11440032066742938,0.15384615384615385,0.06666666666666667,0.09302325581395349,0.11120258615136334,0.4166911863530396,0.044207542268102945,0.11952191235059761,-0.07531437008249467,0.07531437008249467,0.05213811097878699,0.05179282868525897,0.11952191235059761,Choquistic 2-additive,balanced,0.03695808540241338,1.3213606999925105,1.1187996000080602,57.0,495,0.04242424242424243
