fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Penalized logistic [isotonic],isotonic,calibration,0.010277899999891815,0.4122317596566523,0.06965770750988143,0.068,0.85,0.1259259259259259,0.07567459305545536,0.5768794954553017,0.0726897321671268,0.07905138339920949,-0.006361651232082682,0.006361651232082682,0.01,0.9881422924901185,0.07905138339920949,Penalized logistic,0.019829918644573816,0.028589100000317558,0.005264500000521366,11.0,493,0.060851926977687626
0,Penalized logistic [sigmoid],sigmoid,calibration,0.01075089999994816,0.5905579399141632,0.2875037241148203,0.21212121212121213,0.35,0.2641509433962264,0.07283712438171216,0.27687179621829283,0.05629357832271613,0.07905138339920949,-0.02275780507649336,0.02275780507649336,0.06375837374992198,0.13043478260869565,0.07905138339920949,Penalized logistic,0.019829918644573816,0.028589100000317558,0.005264500000521366,11.0,493,0.060851926977687626
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07905138339920949,0.07905138339920949,1.0,0.14652014652014653,0.07518678765095392,0.30488128771015743,0.03021978021978022,0.07905138339920949,-0.048831603179429264,0.048831603179429264,0.01,1.0,0.07905138339920949,Rolling prior probability,0.010869565217391304,0.004985600000509294,0.003396900000552705,,493,0.060851926977687626
0,Rolling prior probability [isotonic],isotonic,calibration,0.009294800000134273,0.5,0.07905138339920949,0.07905138339920949,1.0,0.14652014652014653,0.07313348239591953,0.279108576274565,0.06085192697768761,0.07905138339920949,-0.018199456421521876,0.018199456421521876,0.01,1.0,0.07905138339920949,Rolling prior probability,0.010869565217391304,0.004985600000509294,0.003396900000552705,,493,0.060851926977687626
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009457399999519112,0.5,0.07905138339920949,0.07905138339920949,1.0,0.14652014652014653,0.0731291994030879,0.2790711380073131,0.06096997800009106,0.07905138339920949,-0.018081405399118428,0.018081405399118428,0.01,1.0,0.07905138339920949,Rolling prior probability,0.010869565217391304,0.004985600000509294,0.003396900000552705,,493,0.060851926977687626
1,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.3306772908366534,0.005917159763313609,0.003968253968253968,1.0,0.007905138339920948,0.1894565662976567,0.5698715075270038,0.43014081640482227,0.003968253968253968,0.4261725624365683,0.4261725624365683,4.384158663392354e-30,1.0,0.003968253968253968,Choquistic 1-additive,0.1399449572687455,0.3497570999998061,0.2367514999996274,12.0,495,0.04040404040404041
1,Choquistic 1-additive [isotonic],isotonic,calibration,0.011623999999756052,0.2729083665338645,0.003968253968253968,0.0,0.0,0.0,0.004506162353954657,0.12552155386726319,0.015599343186097701,0.003968253968253968,0.011631089217843733,0.011631089217843733,0.1020408163265306,0.0,0.003968253968253968,Choquistic 1-additive,0.1399449572687455,0.3497570999998061,0.2367514999996274,12.0,495,0.04040404040404041
1,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012158200000158104,0.3306772908366534,0.005917159763313609,0.0,0.0,0.0,0.00447440230743532,0.041187600247693176,0.02612359391109932,0.003968253968253968,0.022155339942845353,0.022155339942845353,0.06371131032534372,0.0,0.003968253968253968,Choquistic 1-additive,0.1399449572687455,0.3497570999998061,0.2367514999996274,12.0,495,0.04040404040404041
1,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.3027888446215139,0.005681818181818182,0.003968253968253968,1.0,0.007905138339920948,0.19130623392200535,0.5736326686448736,0.4314653768878171,0.003968253968253968,0.42749712291956316,0.42749712291956316,8.468043354021671e-47,1.0,0.003968253968253968,Choquistic 2-additive,0.06434663572842933,1.0696514000001116,1.5026373999999123,57.0,495,0.04040404040404041
1,Choquistic 2-additive [isotonic],isotonic,calibration,0.012261900000339665,0.1952191235059761,0.003968253968253968,0.0,0.0,0.0,0.004479997687586007,0.12753457191970205,0.017626728110991932,0.003968253968253968,0.013658474142737964,0.013658474142737964,0.10606060606060606,0.0,0.003968253968253968,Choquistic 2-additive,0.06434663572842933,1.0696514000001116,1.5026373999999123,57.0,495,0.04040404040404041
1,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014628999999331427,0.3027888446215139,0.005681818181818182,0.0,0.0,0.0,0.00443272302032242,0.040313521562700266,0.025019836642082655,0.003968253968253968,0.021051582673828687,0.021051582673828687,0.05807041912596044,0.0,0.003968253968253968,Choquistic 2-additive,0.06434663572842933,1.0696514000001116,1.5026373999999123,57.0,495,0.04040404040404041
1,Gradient boosting,uncalibrated,selection validation,0.0,0.9482071713147411,0.07142857142857142,0.003968253968253968,1.0,0.007905138339920948,0.00395324774358223,0.02488523300389287,0.0005774565927306879,0.003968253968253968,-0.00339079737552328,0.00339079737552328,4.0167937038934904e-07,1.0,0.003968253968253968,Gradient boosting,0.10350384164240356,0.5151077000000441,0.10073350000038772,,495,0.04040404040404041
1,Gradient boosting [isotonic],isotonic,calibration,0.025364400000398746,0.5,0.003968253968253968,0.0,0.0,0.0,0.003968253968246032,0.10964690919118862,9.999999999999998e-13,0.003968253968253968,-0.003968253967253968,0.003968253967253968,0.11403508771929823,0.0,0.003968253968253968,Gradient boosting,0.10350384164240356,0.5151077000000441,0.10073350000038772,,495,0.04040404040404041
1,Gradient boosting [sigmoid],sigmoid,calibration,0.020431099999768776,0.9482071713147411,0.07142857142857142,0.0,0.0,0.0,0.003930252874976275,0.024899164801669236,0.008433040087431851,0.003968253968253968,0.004464786119177883,0.004464786119177883,0.06045701305724966,0.0,0.003968253968253968,Gradient boosting,0.10350384164240356,0.5151077000000441,0.10073350000038772,,495,0.04040404040404041
1,Logistic,uncalibrated,selection validation,0.0,0.6254980079681275,0.010526315789473684,0.003968253968253968,1.0,0.007905138339920948,0.7321338952286094,2.2948074873034554,0.8467652702069871,0.003968253968253968,0.8427970162387332,0.8427970162387332,1.827330015250373e-52,1.0,0.003968253968253968,Logistic,0.0627320388789378,0.009353200000077777,0.007433099999616388,11.0,495,0.04040404040404041
1,Logistic [isotonic],isotonic,calibration,0.009356500000649248,0.6792828685258965,0.006172839506172839,0.006172839506172839,1.0,0.012269938650306749,0.0064020158932201025,0.05804557637009884,0.04595178979385362,0.003968253968253968,0.041983535825599654,0.041983535825599654,0.06545454545454545,0.6428571428571429,0.003968253968253968,Logistic,0.0627320388789378,0.009353200000077777,0.007433099999616388,11.0,495,0.04040404040404041
1,Logistic [sigmoid],sigmoid,calibration,0.01268889999937528,0.6254980079681275,0.010526315789473684,0.006172839506172839,1.0,0.012269938650306749,0.005390127607016735,0.05390475050100431,0.040730323905571755,0.003968253968253968,0.03676206993731779,0.03676206993731779,0.03597176471166901,0.6428571428571429,0.003968253968253968,Logistic,0.0627320388789378,0.009353200000077777,0.007433099999616388,11.0,495,0.04040404040404041
1,Logistic oriented,uncalibrated,selection validation,0.0,0.6254980079681275,0.010526315789473684,0.003968253968253968,1.0,0.007905138339920948,0.7321338952286094,2.2948074873034554,0.8467652702069871,0.003968253968253968,0.8427970162387332,0.8427970162387332,1.827330015250373e-52,1.0,0.003968253968253968,Logistic oriented,0.0627320388789378,0.00989930000014283,0.007877000000007683,11.0,495,0.04040404040404041
1,Logistic oriented [isotonic],isotonic,calibration,0.010530300000027637,0.6792828685258965,0.006172839506172839,0.006172839506172839,1.0,0.012269938650306749,0.0064020158932201025,0.05804557637009884,0.04595178979385362,0.003968253968253968,0.041983535825599654,0.041983535825599654,0.06545454545454545,0.6428571428571429,0.003968253968253968,Logistic oriented,0.0627320388789378,0.00989930000014283,0.007877000000007683,11.0,495,0.04040404040404041
1,Logistic oriented [sigmoid],sigmoid,calibration,0.011878799999976764,0.6254980079681275,0.010526315789473684,0.006172839506172839,1.0,0.012269938650306749,0.005390127607016735,0.05390475050100431,0.040730323905571755,0.003968253968253968,0.03676206993731779,0.03676206993731779,0.03597176471166901,0.6428571428571429,0.003968253968253968,Logistic oriented,0.0627320388789378,0.00989930000014283,0.007877000000007683,11.0,495,0.04040404040404041
1,Penalized logistic,uncalibrated,selection validation,0.0,0.7370517928286853,0.014925373134328358,0.003968253968253968,1.0,0.007905138339920948,0.1725362994804625,0.5329107187574303,0.4062081860073875,0.003968253968253968,0.40223993203913355,0.40223993203913355,0.22504599021518137,1.0,0.003968253968253968,Penalized logistic,0.14961152369929542,0.03167860000030487,0.006160299999464769,11.0,495,0.04040404040404041
1,Penalized logistic [isotonic],isotonic,calibration,0.009494599999925413,0.5,0.003968253968253968,0.0,0.0,0.0,0.003968253968246032,0.10964690919118862,9.999999999999998e-13,0.003968253968253968,-0.003968253967253968,0.003968253967253968,0.1428571428571428,0.0,0.003968253968253968,Penalized logistic,0.14961152369929542,0.03167860000030487,0.006160299999464769,11.0,495,0.04040404040404041
1,Penalized logistic [sigmoid],sigmoid,calibration,0.010586699999294069,0.7370517928286853,0.014925373134328358,0.0,0.0,0.0,0.003957002544080452,0.02536730986332957,0.0053082064410772305,0.003968253968253968,0.0013399524728232625,0.0013399524728232625,0.0676173742113782,0.0,0.003968253968253968,Penalized logistic,0.14961152369929542,0.03167860000030487,0.006160299999464769,11.0,495,0.04040404040404041
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.003968253968253968,0.003968253968253968,1.0,0.007905138339920948,0.0058635667092927874,0.06074043987572276,0.047683923705722074,0.003968253968253968,0.043715669737468106,0.043715669737468106,0.008174386920980924,1.0,0.003968253968253968,Rolling prior probability,0.08719346049046321,0.005028699999456876,0.003345600000102422,,495,0.04040404040404041
1,Rolling prior probability [isotonic],isotonic,calibration,0.009739399999489251,0.5,0.003968253968253968,0.003968253968253968,1.0,0.007905138339920948,0.005280073461891646,0.053812730480400923,0.0404040404040404,0.003968253968253968,0.03643578643578643,0.03643578643578643,0.01,1.0,0.003968253968253968,Rolling prior probability,0.08719346049046321,0.005028699999456876,0.003345600000102422,,495,0.04040404040404041
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009215900000526744,0.5,0.003968253968253968,0.003968253968253968,1.0,0.007905138339920948,0.0052928701972563405,0.05397741586715849,0.04057922593785532,0.003968253968253968,0.03661097196960135,0.03661097196960135,0.01,1.0,0.003968253968253968,Rolling prior probability,0.08719346049046321,0.005028699999456876,0.003345600000102422,,495,0.04040404040404041
2,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.6927601809954751,0.19778198567613714,0.11952191235059761,1.0,0.21352313167259787,0.3640456751872808,0.9635551201336869,0.6251400985207549,0.11952191235059761,0.5056181861701573,0.5056181861701573,0.003239778376016279,1.0,0.11952191235059761,Choquistic 1-additive,0.029629187441752386,0.3246361999999863,0.2372562000000471,12.0,495,0.04242424242424243
2,Choquistic 1-additive [isotonic],isotonic,calibration,0.011692199999743025,0.6819004524886878,0.18047796482417075,0.17391304347826086,0.9333333333333333,0.2931937172774869,0.10387687528236031,0.4489469123471654,0.08079095060698861,0.11952191235059761,-0.038730961743609,0.038730961743609,0.08333333333333333,0.6414342629482072,0.11952191235059761,Choquistic 1-additive,0.029629187441752386,0.3246361999999863,0.2372562000000471,12.0,495,0.04242424242424243
2,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012749800000165123,0.6927601809954751,0.19778198567613714,0.17391304347826086,0.9333333333333333,0.2931937172774869,0.10357471157161066,0.35375927395777085,0.08104295625042311,0.11952191235059761,-0.0384789561001745,0.0384789561001745,0.05820033457608908,0.6414342629482072,0.11952191235059761,Choquistic 1-additive,0.029629187441752386,0.3246361999999863,0.2372562000000471,12.0,495,0.04242424242424243
2,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5663650075414781,0.20931572399472578,0.11952191235059761,1.0,0.21352313167259787,0.4208438000031754,1.2296217599700743,0.6301235055561222,0.11952191235059761,0.5106015932055246,0.5106015932055246,3.478488104892983e-06,1.0,0.11952191235059761,Choquistic 2-additive,0.03695808540241338,1.377997200000209,1.1537035999999716,57.0,495,0.04242424242424243
2,Choquistic 2-additive [isotonic],isotonic,calibration,0.012565099999847007,0.5055806938159879,0.13405805825510467,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.11224163339424988,0.5297265909162011,0.032310718335279966,0.11952191235059761,-0.08721119401531766,0.08721119401531766,0.11764705882352942,0.02390438247011952,0.11952191235059761,Choquistic 2-additive,0.03695808540241338,1.377997200000209,1.1537035999999716,57.0,495,0.04242424242424243
2,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.015056700000059209,0.4336349924585219,0.11440032066742938,0.15384615384615385,0.06666666666666667,0.09302325581395349,0.11120258615136334,0.4166911863530396,0.044207542268102945,0.11952191235059761,-0.07531437008249467,0.07531437008249467,0.05213811097878699,0.05179282868525897,0.11952191235059761,Choquistic 2-additive,0.03695808540241338,1.377997200000209,1.1537035999999716,57.0,495,0.04242424242424243
2,Gradient boosting,uncalibrated,selection validation,0.0,0.6292609351432881,0.24067923842388578,0.11952191235059761,1.0,0.21352313167259787,0.10722970487927345,0.424575139635176,0.04789095132845206,0.11952191235059761,-0.07163096102214556,0.07163096102214556,0.0021785589374155464,1.0,0.11952191235059761,Gradient boosting,0.03857765209616082,0.682195700000193,0.06522060000042984,,495,0.04242424242424243
2,Gradient boosting [isotonic],isotonic,calibration,0.015899500000159605,0.5717948717948718,0.13689165774856035,0.13744075829383887,0.9666666666666667,0.24066390041493776,0.10761393697546616,0.38019570839748434,0.061514159645095955,0.11952191235059761,-0.05800775270550166,0.05800775270550166,0.06779661016949153,0.8406374501992032,0.11952191235059761,Gradient boosting,0.03857765209616082,0.682195700000193,0.06522060000042984,,495,0.04242424242424243
2,Gradient boosting [sigmoid],sigmoid,calibration,0.018364800000199466,0.37073906485671193,0.09290684754683888,0.07142857142857142,0.16666666666666666,0.1,0.11258347004082035,0.4362407252758863,0.03726917037211001,0.11952191235059761,-0.08225274197848761,0.08225274197848761,0.04187335727906398,0.2788844621513944,0.11952191235059761,Gradient boosting,0.03857765209616082,0.682195700000193,0.06522060000042984,,495,0.04242424242424243
2,Logistic,uncalibrated,selection validation,0.0,0.4717948717948718,0.11341334909290282,0.11952191235059761,1.0,0.21352313167259787,0.45652602645101575,1.3422850642104407,0.6316225139912857,0.11952191235059761,0.512100601640688,0.512100601640688,5.488667079176122e-10,1.0,0.11952191235059761,Logistic,0.028183742554568923,0.008888300000762683,0.007343799999944167,11.0,495,0.04242424242424243
2,Logistic [isotonic],isotonic,calibration,0.009532799999760755,0.44751131221719453,0.10920194086896351,0.1148936170212766,0.9,0.2037735849056604,0.23336268891379938,0.6587125937700531,0.4583805298383166,0.11952191235059761,0.338858617487719,0.338858617487719,0.3333333333333333,0.9362549800796812,0.11952191235059761,Logistic,0.028183742554568923,0.008888300000762683,0.007343799999944167,11.0,495,0.04242424242424243
2,Logistic [sigmoid],sigmoid,calibration,0.010762500000055297,0.4717948717948718,0.11341334909290282,0.1148936170212766,0.9,0.2037735849056604,0.5062574420693143,1.4982060497051954,0.6928283958076669,0.11952191235059761,0.5733064834570692,0.5733064834570692,0.2160489400520193,0.9362549800796812,0.11952191235059761,Logistic,0.028183742554568923,0.008888300000762683,0.007343799999944167,11.0,495,0.04242424242424243
2,Logistic oriented,uncalibrated,selection validation,0.0,0.4717948717948718,0.11341334909290282,0.11952191235059761,1.0,0.21352313167259787,0.45652602645101575,1.3422850642104407,0.6316225139912857,0.11952191235059761,0.512100601640688,0.512100601640688,5.488667079176122e-10,1.0,0.11952191235059761,Logistic oriented,0.028183742554568923,0.010440699999890057,0.008756700000049022,11.0,495,0.04242424242424243
2,Logistic oriented [isotonic],isotonic,calibration,0.010627800000293064,0.44751131221719453,0.10920194086896351,0.1148936170212766,0.9,0.2037735849056604,0.23336268891379938,0.6587125937700531,0.4583805298383166,0.11952191235059761,0.338858617487719,0.338858617487719,0.3333333333333333,0.9362549800796812,0.11952191235059761,Logistic oriented,0.028183742554568923,0.010440699999890057,0.008756700000049022,11.0,495,0.04242424242424243
2,Logistic oriented [sigmoid],sigmoid,calibration,0.012574399999721209,0.4717948717948718,0.11341334909290282,0.1148936170212766,0.9,0.2037735849056604,0.5062574420693143,1.4982060497051954,0.6928283958076669,0.11952191235059761,0.5733064834570692,0.5733064834570692,0.2160489400520193,0.9362549800796812,0.11952191235059761,Logistic oriented,0.028183742554568923,0.010440699999890057,0.008756700000049022,11.0,495,0.04242424242424243
2,Penalized logistic,uncalibrated,selection validation,0.0,0.6214177978883861,0.16483955344318904,0.11952191235059761,1.0,0.21352313167259787,0.3637618871457133,0.9366420687245819,0.6282365747817721,0.11952191235059761,0.5087146624311745,0.5087146624311745,0.009999999999999998,1.0,0.11952191235059761,Penalized logistic,0.03263093462869811,0.031123400000069523,0.005332799999450799,11.0,495,0.04242424242424243
2,Penalized logistic [isotonic],isotonic,calibration,0.010164000000258966,0.5800904977375565,0.13935541159613327,0.1407035175879397,0.9333333333333333,0.2445414847161572,0.10394545059311344,0.35839249477878915,0.1388571653236757,0.11952191235059761,0.019335252973078088,0.019335252973078088,0.15625,0.7928286852589641,0.11952191235059761,Penalized logistic,0.03263093462869811,0.031123400000069523,0.005332799999450799,11.0,495,0.04242424242424243
2,Penalized logistic [sigmoid],sigmoid,calibration,0.010421599999972386,0.6214177978883861,0.16483955344318904,0.1407035175879397,0.9333333333333333,0.2445414847161572,0.12084012358956209,0.39631072240142023,0.21389198483063182,0.11952191235059761,0.0943700724800342,0.0943700724800342,0.09388517351581004,0.7928286852589641,0.11952191235059761,Penalized logistic,0.03263093462869811,0.031123400000069523,0.005332799999450799,11.0,495,0.04242424242424243
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.11952191235059761,0.11952191235059761,1.0,0.21352313167259787,0.11059472139728474,0.4089489896381121,0.046321525885558594,0.11952191235059761,-0.07320038646503901,0.07320038646503901,0.009999999999999998,1.0,0.11952191235059761,Rolling prior probability,0.04619565217391304,0.005885399999897345,0.0034406999993734644,,495,0.04242424242424243
2,Rolling prior probability [isotonic],isotonic,calibration,0.011888500000168278,0.5,0.11952191235059761,0.11952191235059761,1.0,0.21352313167259787,0.1111804755267269,0.4158625784001062,0.04242424242424244,0.11952191235059761,-0.07709766992635517,0.07709766992635517,0.009999999999999998,1.0,0.11952191235059761,Rolling prior probability,0.04619565217391304,0.005885399999897345,0.0034406999993734644,,495,0.04242424242424243
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.011052599999857193,0.5,0.11952191235059761,0.11952191235059761,1.0,0.21352313167259787,0.11115472469523387,0.4155462356469987,0.04259142504822706,0.11952191235059761,-0.07693048730237055,0.07693048730237055,0.009999999999999998,1.0,0.11952191235059761,Rolling prior probability,0.04619565217391304,0.005885399999897345,0.0034406999993734644,,495,0.04242424242424243
3,Choquistic 1-additive,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.22622217136960102,0.6452752285754324,0.47375413862522714,0.0,0.47375413862522714,0.47375413862522714,0.32286719727778407,1.0,0.0,Choquistic 1-additive,0.04610305655423092,0.26963720000003377,0.29122350000034203,12.0,493,0.06288032454361055
3,Choquistic 1-additive [isotonic],isotonic,calibration,0.012522999999418971,,,0.0,0.0,0.0,0.004303324411194919,0.0633520526603498,0.06109302960384025,0.0,0.06109302960384025,0.06109302960384025,0.06930693069306931,0.68,0.0,Choquistic 1-additive,0.04610305655423092,0.26963720000003377,0.29122350000034203,12.0,493,0.06288032454361055
3,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012978799999473267,,,0.0,0.0,0.0,0.0036372952830154184,0.061975616637649146,0.060079401035834465,0.0,0.060079401035834465,0.060079401035834465,0.057115109963479356,0.68,0.0,Choquistic 1-additive,0.04610305655423092,0.26963720000003377,0.29122350000034203,12.0,493,0.06288032454361055
3,Choquistic 2-additive,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.2014786873089712,0.5950349240815642,0.44642417362398684,0.0,0.44642417362398684,0.44642417362398684,0.8902884677795864,0.0,0.0,Choquistic 2-additive,0.10337420351709153,0.893645899999683,1.3860125999999582,57.0,493,0.06288032454361055
3,Choquistic 2-additive [isotonic],isotonic,calibration,0.012885799999821757,,,0.0,0.0,0.0,0.0033646091786103324,0.053263583158076416,0.051493059903445194,0.0,0.051493059903445194,0.051493059903445194,0.08333333333333331,0.292,0.0,Choquistic 2-additive,0.10337420351709153,0.893645899999683,1.3860125999999582,57.0,493,0.06288032454361055
3,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013858999999683874,,,0.0,0.0,0.0,0.0033070159490652075,0.058876679817189956,0.05715556028972986,0.0,0.05715556028972986,0.05715556028972986,0.06006623720814675,0.292,0.0,Choquistic 2-additive,0.10337420351709153,0.893645899999683,1.3860125999999582,57.0,493,0.06288032454361055
3,Gradient boosting,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.0012214352080269838,0.014780878875619796,0.014096663952961306,0.0,0.014096663952961306,0.014096663952961306,0.0019122766035904169,0.708,0.0,Gradient boosting,0.06128645157988374,0.6660388999998759,0.0663777999998274,,493,0.06288032454361055
