model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.5235289401956069,0.050631766850795845,0.04062126642771804,0.5396825396825397,0.07555555555555556,0.051998284653820365,0.20474171887966566,0.08731105462001126,0.03825136612021858,0.049059688499792684,0.049059688499792684,0.041401426506234074,0.5081967213114754,0.03825136612021858,0.03872857513194589,0.14586660000350093,0.07334340001398232,0.10964069999317871,11.0,3486,0.03758952141587518,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.5235289401956069,0.050631766850795845,0.04062126642771804,0.5396825396825397,0.07555555555555556,0.051998284653820365,0.20474171887966566,0.08731105462001126,0.03825136612021858,0.049059688499792684,0.049059688499792684,0.041401426506234074,0.5081967213114754,0.03825136612021858,0.03872857513194589,0.26200049999170005,0.08343310000054771,0.13268090000201482,11.0,3486,0.03758952141587518,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5236391694725029,0.045084599392724224,0.03933333333333333,0.9365079365079365,0.07549584133077415,0.4843716522761514,1.926791013782506,0.6555880042226616,0.03825136612021858,0.617336638102443,0.617336638102443,0.19124341826969624,0.9107468123861566,0.03825136612021858,0.061986840670855504,0.6151351000007708,0.11322029999428196,0.0,11.0,3486,0.03758952141587518,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.540213644380311,0.04367670498583897,0.04735376044568245,0.5396825396825397,0.08706786171574904,0.03738448583732859,0.16601223693366848,0.04858266307759524,0.03825136612021858,0.01033129695737666,0.01033129695737666,0.057098714157251707,0.43594414086217365,0.03825136612021858,0.061986840670855504,0.6151351000007708,0.11322029999428196,0.18587330000445945,11.0,3486,0.03758952141587518,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5007215007215007,0.043004717864933054,0.040633608815427,0.9365079365079365,0.07788778877887789,0.15683207472778274,0.5221579328591025,0.210665334774677,0.03825136612021858,0.1724139686544584,0.1724139686544584,0.015423148882227025,0.8816029143897997,0.03825136612021858,0.05267306326337879,0.4878455999933067,0.06438509999861708,0.0,11.0,3486,0.03758952141587518,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5370220057720058,0.04192184700557104,0.04078857919782461,0.9523809523809523,0.07822685788787484,0.0583846700711431,0.2648992093388695,0.07081495045733029,0.03825136612021858,0.032563584337111706,0.032563584337111706,0.0021060209105191485,0.8931390406800243,0.03825136612021858,0.04174863585057325,16.092780600010883,2.535708399984287,0.0,,3486,0.03758952141587518,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.45706068622735285,0.039871805911398724,0.03850855745721271,1.0,0.07416127133608005,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024,0.03577360368882132,0.9933211900425015,0.03825136612021858,0.03996212020776931,0.20878059999813559,0.11104270000942051,0.0,11.0,3486,0.03758952141587518,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.45706068622735285,0.039871805911398724,0.03850855745721271,1.0,0.07416127133608005,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024,0.03577360368882132,0.9933211900425015,0.03825136612021858,0.03996212020776931,0.30116110000381013,0.0899102999974275,0.0,11.0,3486,0.03758952141587518,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5034471701138368,0.03868377229607746,0.04,0.9841269841269841,0.07687538747675139,0.06762973079330079,0.2847988644202509,0.08919534932675262,0.03825136612021858,0.05094398320653404,0.05094398320653404,0.002680262569131467,0.9411050394656952,0.03825136612021858,0.04331559395877686,16.615584600003785,2.8482149000046775,0.0,,3486,0.03758952141587518,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.42398188231521566,0.037492725559949036,0.038196618659987476,0.9682539682539683,0.07349397590361446,0.23935458359493592,0.8643758315906251,0.3062744105370001,0.03825136612021858,0.26802304441678154,0.26802304441678154,0.005687168375604808,0.9696417729204615,0.03825136612021858,0.03872857513194589,0.26200049999170005,0.08343310000054771,0.0,11.0,3486,0.03758952141587518,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.42398188231521566,0.037492725559949036,0.038196618659987476,0.9682539682539683,0.07349397590361446,0.23935458359493592,0.8643758315906251,0.3062744105370001,0.03825136612021858,0.26802304441678154,0.26802304441678154,0.005687168375604808,0.9696417729204615,0.03825136612021858,0.03872857513194589,0.14586660000350093,0.07334340001398232,0.0,11.0,3486,0.03758952141587518,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.45775212441879104,0.037409229905851576,0.03825136612021858,1.0,0.07368421052631578,0.03699676270435635,0.165435692510448,0.03680224709471407,0.03825136612021858,-0.001449119025504507,0.001449119025504507,0.009999999999999998,1.0,0.03825136612021858,0.0317490426236146,0.09532000000035623,0.0844312000044738,0.19425390000105835,,3486,0.03758952141587518,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5056016514349848,0.037073506690532894,0.06477732793522267,0.5079365079365079,0.11490125673249552,0.03686547832970787,0.162954988414062,0.03623795080387359,0.03825136612021858,-0.0020134153163449894,0.0020134153163449894,0.04563773506384813,0.29993928354584093,0.03825136612021858,0.03920464793173623,3.082385299996531,2.532401900025434,0.15082659998734016,12.0,3486,0.03758952141587518,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5036576078242745,0.03638464885036839,0.048327137546468404,0.4126984126984127,0.08652246256239601,0.03745759254441306,0.16704962082307578,0.04194905070807413,0.03825136612021858,0.0036976845878555487,0.0036976845878555487,0.043347826570628176,0.32665452337583484,0.03825136612021858,0.04331559395877686,16.615584600003785,2.8482149000046775,0.3702865000013844,,3486,0.03758952141587518,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4072671156004489,0.033836099014071086,0.03825136612021858,1.0,0.07368421052631578,0.037118974522507515,0.167428250488178,0.035734520127499766,0.03825136612021858,-0.0025168459927188136,0.0025168459927188136,0.009999999999999998,1.0,0.03825136612021858,0.0317490426236146,0.09532000000035623,0.0844312000044738,0.0,,3486,0.03758952141587518,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.45618887285553955,0.032414873935593926,0.04811715481171548,0.36507936507936506,0.08502772643253234,0.03739016847817362,0.16889995620665313,0.03788306025005065,0.03825136612021858,-0.0003683058701679301,0.0003683058701679301,0.04022231936521991,0.29022465088038857,0.03825136612021858,0.062493364905853596,0.42465589998755604,0.0,0.10228569999162573,17.0,3486,0.03758952141587518,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.36422258297258303,0.029039652075249615,0.030303030303030304,0.3333333333333333,0.05555555555555555,0.03745522278100332,0.1708538390649127,0.038925687460045794,0.03825136612021858,0.0006743213398272135,0.0006743213398272135,0.04448546398232008,0.4207650273224044,0.03825136612021858,0.04174863585057325,16.092780600010883,2.535708399984287,0.36337240001012105,,3486,0.03758952141587518,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.39212562129228795,0.028828992019502765,0.03865030674846626,1.0,0.0744240992321323,0.1901530527457819,2.8900154039712396,0.20351105171544587,0.03825136612021858,0.1652596855952273,0.1652596855952273,0.04153111661166077,0.9896782027929569,0.03825136612021858,0.062493364905853596,0.42465589998755604,0.0,0.0,17.0,3486,0.03758952141587518,7
